Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,0,854188,16,8.3,8,0,8,,,,,,,,,,,,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-21,AP,1,0,0,854188,16,8.3,8,0,8,,,,,,,,,,,,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-22,AP,1,0,0,854188,16,8.3,8,0,8,,,,,,,,,,,,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-23,AP,1,0,0,854188,16,8.3,8,0,8,1.5,,,,,,,,,,,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-24,AP,1,0,0,854188,16,8.3,8,0,8,2.833,,,,,,,,,,,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-25,AP,2,0,0,854188,16,8.3,17,0,17,4.167,,,,,,,,,,,,,,0.0,19.902,0.0,0.0,0.0,19.902
2020-03-26,AP,2,0,0,854188,16,8.3,17,0,17,9.667,,,,,1.806,,,,,,,,,0.0,19.902,0.0,0.0,0.0,19.902
2020-03-27,AP,3,0,0,854188,16,8.3,25,0,25,9.667,,,,,1.611,,,,,,,,,0.0,29.268,0.0,0.0,0.0,29.268
2020-03-28,AP,4,0,0,854188,16,8.3,33,0,33,11.0,,,,,2.778,,,,,0.5347,,,,0.0,38.633,0.0,0.0,0.0,38.633
2020-03-29,AP,8,0,0,854188,16,8.3,66,0,66,12.333,,,,,3.25,,,,,0.8125,,,,0.0,77.266,0.0,0.0,0.0,77.266
2020-03-30,AP,8,0,1,854188,16,8.3,66,1,65,12.5,,,,,3.944,,,,,1.097,0.7135,,0.0,0.0,77.266,0.0,1.171,1.171,76.096
2020-03-31,AP,10,0,1,854188,16,8.3,83,1,82,20.833,,,,,4.861,,,,,4.139,1.163,,0.0,0.0,97.168,0.0,1.171,1.171,95.998
2020-04-01,AP,11,0,1,854188,16,8.3,91,1,90,29.167,,,,,7.167,,,,,3.389,1.25,-0.11241,0.0,0.0,106.534,0.0,1.171,1.171,105.363
2020-04-02,AP,12,0,1,854188,16,8.3,100,1,99,33.333,0.1667,,,,19.806,,,,,5.465,0.1615,-0.66797,0.0,0.0,117.07,0.0,1.171,1.171,115.9
2020-04-03,AP,19,0,2,854188,16,8.3,158,2,156,40.167,0.1667,,,,17.5,,,,,6.097,0.2639,-0.67839,0.0,0.0,184.971,0.0,2.341,2.341,182.63
2020-04-04,AP,29,1,2,854188,16,8.3,241,3,238,55.333,0.3333,,,,26.722,,,,,4.785,-1.50868,-0.73524,0.3333,0.00415,282.139,1.171,2.341,3.512,278.627
2020-04-05,AP,32,1,2,854188,16,8.3,266,3,263,131.333,0.6667,,,,31.556,0.1944,,,,4.444,-1.46354,-0.81901,0.3333,0.00376,311.407,1.171,2.341,3.512,307.895
2020-04-06,AP,39,2,2,854188,16,8.3,324,4,320,125.833,0.6667,,,,38.944,0.2222,,,,-0.56944,-2.77951,,0.5,0.00617,379.308,2.341,2.341,4.683,374.625
2020-04-07,AP,51,2,3,854188,16,8.3,423,5,418,189.5,1.167,0.1667,1.333,188.167,35.278,0.1667,,,,0.2431,-3.01215,,0.4,0.00473,495.207,2.341,3.512,5.854,489.354
2020-04-08,AP,107,2,5,854188,16,8.3,888,7,881,222.667,1.333,0.6667,2.0,220.667,24.444,5.861,,,,-6.33333,,,0.2857,0.00225,1039.584,2.341,5.854,8.195,1031.389
2020-04-09,AP,110,2,6,854188,16,8.3,913,8,905,273.833,1.5,0.5,2.0,271.833,32.528,27.611,,,,-7.60417,-2.39583,,0.25,0.00219,1068.851,2.341,7.024,9.366,1059.486
2020-04-10,AP,166,2,9,854188,16,8.3,1378,11,1367,267.0,1.333,0.6667,2.0,265.0,13.611,27.111,0.1944,27.306,-13.69444,-8.125,,,0.1818,0.00145,1613.228,2.341,10.536,12.878,1600.35
2020-04-11,AP,193,5,10,854188,16,8.3,1602,15,1587,278.0,35.833,0.8333,36.667,241.333,4.861,25.472,0.02778,25.5,-20.63889,-9.34028,,,0.3333,0.00312,1875.465,5.854,11.707,17.561,1857.905
2020-04-12,AP,237,5,11,854188,16,8.3,1967,16,1951,321.0,166.333,0.8333,167.167,153.833,-8.05556,25.167,0.05556,25.222,-33.27778,-7.65972,,,0.3125,0.00254,2302.772,5.854,12.878,18.731,2284.041
2020-04-13,AP,244,6,11,854188,16,8.3,2025,17,2008,271.167,163.833,1.333,165.167,106.0,-4.83333,39.639,0.02778,39.667,-44.5,-7.44444,,,0.3529,0.00296,2370.672,7.024,12.878,19.902,2350.771
2020-04-14,AP,308,7,220,854188,16,8.3,2556,227,2329,251.833,154.167,0.8333,155.0,96.833,-17.02778,28.111,0.02778,28.139,-45.16667,,,,0.03084,0.00274,2992.316,8.195,257.555,265.749,2726.566
2020-04-15,AP,342,7,1004,854188,16,8.3,2839,1011,1828,225.5,152.5,0.8333,153.333,72.167,-24.91667,-13.52778,0.02778,-13.5,-11.41667,,,,0.00692,0.00247,3323.624,8.195,1175.385,1183.58,2140.044
2020-04-16,AP,362,10,992,854188,16,8.3,3005,1002,2003,238.0,239.167,0.8333,240.0,-2.0,-15.22222,-8.5,-0.11111,-8.61111,-6.61111,,,,0.00998,0.00333,3517.961,11.707,1161.337,1173.044,2344.917
