Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,0,854188,16,0,1,,,,,,,,,,,,,,,0.0,1.171,0.0,0.0,0.0,1.171
2020-03-21,AP,1,0,0,854188,16,0,1,,,,,,,,,,,,,,,0.0,1.171,0.0,0.0,0.0,1.171
2020-03-22,AP,1,0,0,854188,16,0,1,,,,,,,,,,,,,,,0.0,1.171,0.0,0.0,0.0,1.171
2020-03-23,AP,1,0,0,854188,16,0,1,0.1667,,,,,,,,,,,,,,0.0,1.171,0.0,0.0,0.0,1.171
2020-03-24,AP,1,0,0,854188,16,0,1,0.3333,,,,,,,,,,,,,,0.0,1.171,0.0,0.0,0.0,1.171
2020-03-25,AP,2,0,0,854188,16,0,2,0.5,,,,,,,,,,,,,,0.0,2.341,0.0,0.0,0.0,2.341
2020-03-26,AP,2,0,0,854188,16,0,2,1.167,,,,,0.2222,,,,,,,,,0.0,2.341,0.0,0.0,0.0,2.341
2020-03-27,AP,3,0,0,854188,16,0,3,1.167,,,,,0.1944,,,,,,,,,0.0,3.512,0.0,0.0,0.0,3.512
2020-03-28,AP,4,0,0,854188,16,0,4,1.333,,,,,0.3333,,,,,0.0625,,,,0.0,4.683,0.0,0.0,0.0,4.683
2020-03-29,AP,8,0,0,854188,16,0,8,1.5,,,,,0.3889,,,,,0.09722,,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-30,AP,8,0,0,854188,16,0,8,1.5,,,,,0.4722,,,,,0.1319,0.08681,,,0.0,9.366,0.0,0.0,0.0,9.366
2020-03-31,AP,10,0,0,854188,16,0,10,2.5,,,,,0.5833,,,,,0.5,0.1406,,,0.0,11.707,0.0,0.0,0.0,11.707
2020-04-01,AP,11,0,0,854188,16,0,11,3.5,,,,,0.8611,,,,,0.4097,0.151,-0.01389,,0.0,12.878,0.0,0.0,0.0,12.878
2020-04-02,AP,12,0,0,854188,16,0,12,4.0,,,,,2.389,,,,,0.6597,0.0191,-0.08073,,0.0,14.048,0.0,0.0,0.0,14.048
2020-04-03,AP,19,0,0,854188,16,0,19,4.833,,,,,2.111,,,,,0.7361,0.03125,-0.08203,,0.0,22.243,0.0,0.0,0.0,22.243
2020-04-04,AP,29,1,0,854188,16,1,28,6.667,,,,,3.222,,,,,0.5764,-0.18229,-0.08854,1.0,0.03448,33.95,1.171,0.0,1.171,32.78
2020-04-05,AP,32,1,0,854188,16,1,31,15.833,,,,,3.806,,,,,0.5347,-0.17708,-0.09852,1.0,0.03125,37.462,1.171,0.0,1.171,36.292
2020-04-06,AP,39,2,0,854188,16,2,37,15.167,,,,,4.694,,,,,-0.06944,-0.33507,,1.0,0.05128,45.657,2.341,0.0,2.341,43.316
2020-04-07,AP,51,2,0,854188,16,2,49,22.833,,0.1667,,,4.25,,,,,0.02778,-0.36285,,1.0,0.03922,59.706,2.341,0.0,2.341,57.364
2020-04-08,AP,107,2,1,854188,16,3,104,26.833,,0.6667,,,2.944,,,,,-0.76389,,,0.6667,0.01869,125.265,2.341,1.171,3.512,121.753
2020-04-09,AP,110,2,1,854188,16,3,107,33.0,,0.5,,,3.917,,,,,-0.91667,-0.28819,,0.6667,0.01818,128.777,2.341,1.171,3.512,125.265
2020-04-10,AP,166,2,1,854188,16,3,163,32.167,,0.6667,,,1.639,,0.1944,,,-0.97917,,,0.6667,0.01205,194.337,2.341,1.171,3.512,190.825
2020-04-11,AP,193,5,2,854188,16,7,186,33.5,6.0,0.8333,6.833,26.667,0.5833,,0.02778,,,-1.125,,,0.7143,0.02591,225.946,5.854,2.341,8.195,217.751
2020-04-12,AP,237,5,2,854188,16,7,230,38.667,28.0,0.8333,28.833,9.833,-0.97222,,0.05556,,,-0.92361,,,0.7143,0.0211,277.456,5.854,2.341,8.195,269.262
2020-04-13,AP,244,6,2,854188,16,8,236,32.667,27.667,1.333,29.0,3.667,-0.58333,,0.02778,,,-0.89583,,,0.75,0.02459,285.651,7.024,2.341,9.366,276.286
2020-04-14,AP,308,7,37,854188,16,44,264,30.333,25.667,0.8333,26.5,3.833,-2.05556,4.528,0.02778,4.556,-6.61111,,,,0.1591,0.02273,360.576,8.195,43.316,51.511,309.065
2020-04-15,AP,342,7,169,854188,16,176,166,27.167,25.167,0.8333,26.0,1.167,-3.0,-2.44444,0.02778,-2.41667,-0.58333,,,,0.03977,0.02047,400.38,8.195,197.849,206.044,194.337
2020-04-16,AP,362,10,167,854188,16,177,185,28.667,39.333,0.8333,40.167,-11.5,-1.83333,-1.69444,-0.11111,-1.80556,-0.02778,,,,0.0565,0.02762,423.794,11.707,195.507,207.214,216.58
2020-04-17,AP,375,10,156,854188,16,166,209,21.167,33.167,1.0,34.167,-13.0,-0.05556,-0.41667,0.02778,-0.38889,0.3333,,,,0.06024,0.02667,439.013,11.707,182.63,194.337,244.677
2020-04-18,AP,400,10,153,854188,16,163,237,20.667,13.333,1.0,14.333,6.333,2.361,0.7778,0.08333,0.8611,1.5,,,,0.06135,0.025,468.281,11.707,179.117,190.825,277.456
2020-04-19,AP,416,11,238,854188,16,249,167,21.667,17.5,0.6667,18.167,3.5,2.806,-3.75,0.1111,-3.63889,6.444,,,,0.04418,0.02644,487.012,12.878,278.627,291.505,195.507
2020-04-20,AP,435,13,236,854188,16,249,186,30.0,23.167,1.0,24.167,5.833,7.194,-1.19444,0.1111,-1.08333,8.278,1.465,,,0.05221,0.02989,509.256,15.219,276.286,291.505,217.751
2020-04-21,AP,466,13,249,854188,16,262,204,41.333,29.833,1.333,31.167,10.167,7.0,1.667,0.1944,1.861,5.139,1.25,,,0.04962,0.0279,545.547,15.219,291.505,306.724,238.823
2020-04-22,AP,492,14,272,854188,16,286,206,45.5,16.833,1.5,18.333,27.167,8.222,0.8611,0.2778,1.139,7.083,-0.52083,-0.91493,,0.04895,0.02846,575.986,16.39,318.431,334.821,241.165
2020-04-23,AP,555,16,295,854188,16,311,244,64.333,26.0,1.667,27.667,36.667,7.806,0.02778,0.25,0.2778,7.528,-0.64583,-0.34201,,0.05145,0.02883,649.74,18.731,345.357,364.088,285.651
2020-04-24,AP,648,18,332,854188,16,350,298,62.667,23.333,2.167,25.5,37.167,5.111,-1.83333,0.2222,-1.61111,6.722,-2.19444,,,0.05143,0.02778,758.615,21.073,388.673,409.746,348.869
2020-04-25,AP,689,20,339,854188,16,359,330,71.0,22.667,2.333,25.0,46.0,4.417,0.6111,0.2222,0.8333,3.583,-0.11806,,,0.05571,0.02903,806.614,23.414,396.868,420.282,386.332
2020-04-26,AP,821,23,392,854188,16,415,406,76.833,23.333,2.5,25.833,51.0,-0.55556,-1.33333,0.1944,-1.13889,0.5833,1.424,,,0.05542,0.02801,961.147,26.926,458.915,485.842,475.305
2020-04-27,AP,842,26,389,854188,16,415,427,72.0,18.833,2.667,21.5,50.5,7.333,2.694,0.1111,2.806,4.528,2.049,,,0.06265,0.03088,985.731,30.438,455.403,485.842,499.89
2020-04-28,AP,918,28,408,854188,16,436,482,72.0,20.5,2.833,23.333,48.667,10.806,5.194,0.1944,5.389,5.417,,0.3038,,0.06422,0.0305,1074.705,32.78,477.647,510.426,564.279
2020-04-29,AP,1016,31,435,854188,16,466,550,61.0,18.0,2.833,20.833,40.167,12.611,6.444,0.25,6.694,5.917,2.653,-0.65625,,0.06652,0.03051,1189.434,36.292,509.256,545.547,643.886
2020-04-30,AP,1080,34,445,854188,16,479,601,106.667,39.5,2.833,42.333,64.333,14.833,7.556,0.1667,7.722,7.111,2.639,,-0.61892,0.07098,0.03148,1264.359,39.804,520.963,560.766,703.592
2020-05-01,AP,1121,37,462,854188,16,499,622,135.833,53.833,3.5,57.333,78.5,17.944,8.639,0.1944,8.833,9.111,-0.57639,-2.08854,,0.07415,0.03301,1312.357,43.316,540.865,584.181,728.177
2020-05-02,AP,1187,40,500,854188,16,540,647,152.5,62.0,4.0,66.0,86.5,21.361,9.139,0.25,9.389,11.972,-3.25694,-2.17188,,0.07407,0.0337,1389.624,46.828,585.351,632.179,757.444
2020-05-03,AP,1482,43,626,854188,16,669,813,161.0,64.167,3.667,67.833,93.167,10.306,3.389,0.25,3.639,6.667,-5.70139,,,0.06428,0.02901,1734.981,50.34,732.86,783.2,951.781
2020-05-04,AP,1733,49,731,854188,16,780,953,179.667,72.333,4.0,76.333,103.333,1.806,-0.30556,0.05556,-0.25,2.056,-6.04861,,,0.06282,0.02827,2028.827,57.364,855.784,913.148,1115.679
2020-05-05,AP,1931,55,807,854188,16,862,1069,189.167,72.833,4.333,77.167,112.0,-4.86111,-3.27778,-0.16667,-3.44444,-1.41667,-4.46528,,,0.06381,0.02848,2260.626,64.389,944.757,1009.146,1251.481
2020-05-06,AP,2046,56,830,854188,16,886,1160,168.5,59.833,4.333,64.167,104.333,-2.83333,-0.83333,0.2222,-0.61111,-2.22222,-0.65278,,,0.06321,0.02737,2395.257,65.559,971.683,1037.242,1358.015
2020-05-07,AP,2199,61,896,854188,16,957,1242,146.667,52.0,3.833,55.833,90.833,-7.55556,-2.52778,0.25,-2.27778,-5.27778,,,,0.06374,0.02774,2574.375,71.413,1048.949,1120.362,1454.012
2020-05-08,AP,2322,66,937,854188,16,1003,1319,123.333,42.333,3.0,45.333,78.0,-0.80556,-0.91667,0.25,-0.66667,-0.13889,,,,0.0658,0.02842,2718.371,77.266,1096.948,1174.215,1544.157
2020-05-09,AP,2493,69,985,854188,16,1054,1439,144.0,59.167,5.0,64.167,79.833,3.5,1.556,0.2222,1.778,1.722,,,,0.06546,0.02768,2918.561,80.778,1153.142,1233.92,1684.641
2020-05-10,AP,2613,72,1043,854188,16,1115,1498,134.333,57.167,5.5,62.667,71.667,9.472,3.25,0.3611,3.611,5.861,,,,0.06457,0.02755,3059.046,84.291,1221.043,1305.333,1753.712
2020-05-11,AP,2671,73,1061,854188,16,1134,1537,184.333,67.333,5.833,73.167,111.167,15.028,6.333,0.7778,7.111,7.917,2.59,,,0.06437,0.02733,3126.946,85.461,1242.115,1327.577,1799.37
2020-05-12,AP,2910,86,1185,854188,16,1271,1639,189.5,69.167,5.667,74.833,114.667,6.917,1.194,0.3056,1.5,5.417,-2.26389,,,0.06766,0.02955,3406.744,100.68,1387.282,1487.963,1918.781
2020-05-13,AP,3005,94,1239,854188,16,1333,1672,203.5,71.5,6.0,77.5,126.0,13.861,3.083,0.25,3.333,10.528,,,,0.07052,0.03128,3517.961,110.046,1450.5,1560.546,1957.415
2020-05-14,AP,3428,101,1341,854188,16,1442,1986,213.5,80.333,7.667,88.0,125.5,0.4167,2.083,0.1667,2.25,-1.83333,,,,0.07004,0.02946,4013.168,118.241,1569.912,1688.153,2325.015
2020-05-15,AP,3630,103,1400,854188,16,1503,2127,185.5,66.333,6.833,73.167,112.333,,,,,,,,,0.06853,0.02837,4249.65,120.582,1638.983,1759.566,2490.084
2020-05-16,AP,3834,108,1472,854188,16,1580,2254,217.5,75.667,7.0,82.667,134.833,,,,,,,,,0.06835,0.02817,4488.473,126.436,1723.274,1849.71,2638.763
2020-05-17,AP,3952,119,1543,854188,16,1662,2290,186.833,79.833,6.833,86.667,100.167,,,,,,,,,0.0716,0.03011,4626.616,139.314,1806.394,1945.708,2680.909
2020-05-18,AP,4023,127,1583,854188,16,1710,2313,,,,,,,,,,,,,,0.07427,0.03157,4709.736,148.679,1853.222,2001.901,2707.835
2020-05-19,AP,4310,136,1693,854188,16,1829,2481,,,,,,,,,,,,,,0.07436,0.03155,5045.728,159.216,1981.999,2141.215,2904.513
2020-05-20,AP,4549,142,1820,854188,16,1962,2587,,,,,,,,,,,,,,0.07238,0.03122,5325.526,166.24,2130.678,2296.918,3028.607
