Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,0,854188,16,14.03,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-21,AP,1,0,0,854188,16,14.03,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-22,AP,1,0,0,854188,16,14.03,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-23,AP,1,0,0,854188,16,14.03,14,0,14,2.333,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-24,AP,1,0,0,854188,16,14.03,14,0,14,4.667,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-25,AP,2,0,0,854188,16,14.03,28,0,28,7.0,,,,,,,,,,,,,,0.0,32.78,0.0,0.0,0.0,32.78
2020-03-26,AP,2,0,0,854188,16,14.03,28,0,28,16.333,,,,,3.111,,,,,,,,,0.0,32.78,0.0,0.0,0.0,32.78
2020-03-27,AP,3,0,0,854188,16,14.03,42,0,42,16.333,,,,,2.722,,,,,,,,,0.0,49.17,0.0,0.0,0.0,49.17
2020-03-28,AP,4,0,0,854188,16,14.03,56,0,56,18.667,,,,,4.694,,,,,0.8819,,,,0.0,65.559,0.0,0.0,0.0,65.559
2020-03-29,AP,8,0,0,854188,16,14.03,112,0,112,21.0,,,,,5.472,,,,,1.368,,,,0.0,131.119,0.0,0.0,0.0,131.119
2020-03-30,AP,8,0,0,854188,16,14.03,112,0,112,21.0,,,,,6.639,,,,,1.854,1.214,,,0.0,131.119,0.0,0.0,0.0,131.119
2020-03-31,AP,10,0,0,854188,16,14.03,140,0,140,35.167,,,,,8.194,,,,,7.014,1.97,,,0.0,163.898,0.0,0.0,0.0,163.898
2020-04-01,AP,11,0,0,854188,16,14.03,154,0,154,49.167,,,,,12.111,,,,,5.736,2.116,-0.19314,,0.0,180.288,0.0,0.0,0.0,180.288
2020-04-02,AP,12,0,0,854188,16,14.03,168,0,168,56.167,,,,,33.528,,,,,9.25,0.2674,-1.13151,,0.0,196.678,0.0,0.0,0.0,196.678
2020-04-03,AP,19,0,0,854188,16,14.03,267,0,267,67.833,,,,,29.583,,,,,10.319,0.441,-1.14931,,0.0,312.578,0.0,0.0,0.0,312.578
2020-04-04,AP,29,1,0,854188,16,14.03,407,1,406,93.667,,,,,45.194,,,,,8.083,-2.55556,-1.24175,1.0,0.00246,476.476,1.171,0.0,1.171,475.305
2020-04-05,AP,32,1,0,854188,16,14.03,449,1,448,222.167,,,,,53.389,,,,,7.5,-2.4809,-1.38238,1.0,0.00223,525.645,1.171,0.0,1.171,524.475
2020-04-06,AP,39,2,0,854188,16,14.03,547,2,545,212.667,,,,,65.861,,,,,-0.97222,-4.69965,,1.0,0.00366,640.374,2.341,0.0,2.341,638.033
2020-04-07,AP,51,2,0,854188,16,14.03,716,2,714,320.333,,0.1667,,,59.583,,,,,0.3958,-5.08854,,1.0,0.00279,838.223,2.341,0.0,2.341,835.882
2020-04-08,AP,107,2,1,854188,16,14.03,1501,3,1498,376.5,,0.6667,,,41.306,,,,,-10.71528,,,0.6667,0.00133,1757.224,2.341,1.171,3.512,1753.712
2020-04-09,AP,110,2,1,854188,16,14.03,1543,3,1540,463.0,,0.5,,,54.972,,,,,-12.85417,-4.04514,,0.6667,0.0013,1806.394,2.341,1.171,3.512,1802.882
2020-04-10,AP,166,2,1,854188,16,14.03,2329,3,2326,451.167,,0.6667,,,23.0,,0.1944,,,-13.73611,,,0.6667,0.00086,2726.566,2.341,1.171,3.512,2723.054
2020-04-11,AP,193,5,2,854188,16,14.03,2708,7,2701,470.0,6.0,0.8333,6.833,463.167,8.167,,0.02778,,,-15.78472,,,0.7143,0.00185,3170.262,5.854,2.341,8.195,3162.067
2020-04-12,AP,237,5,2,854188,16,14.03,3325,7,3318,542.5,28.0,0.8333,28.833,513.667,-13.63889,,0.05556,,,-12.95833,,,0.7143,0.0015,3892.586,5.854,2.341,8.195,3884.391
2020-04-13,AP,244,6,2,854188,16,14.03,3423,8,3415,458.333,27.667,1.333,29.0,429.333,-8.16667,,0.02778,,,-12.5625,,,0.75,0.00175,4007.315,7.024,2.341,9.366,3997.949
2020-04-14,AP,308,7,37,854188,16,14.03,4321,44,4277,425.5,25.667,0.8333,26.5,399.0,-28.83333,4.528,0.02778,4.556,-33.38889,,,,0.1591,0.00162,5058.605,8.195,43.316,51.511,5007.094
2020-04-15,AP,342,7,169,854188,16,14.03,4798,176,4622,381.167,25.167,0.8333,26.0,355.167,-42.08333,-2.44444,0.02778,-2.41667,-39.66667,,,,0.03977,0.00146,5617.03,8.195,197.849,206.044,5410.987
2020-04-16,AP,362,10,167,854188,16,14.03,5079,177,4902,402.167,39.333,0.8333,40.167,362.0,-25.72222,-1.69444,-0.11111,-1.80556,-23.91667,,,,0.0565,0.00197,5945.998,11.707,195.507,207.214,5738.783
2020-04-17,AP,375,10,156,854188,16,14.03,5261,166,5095,297.0,33.167,1.0,34.167,262.833,-0.75,-0.41667,0.02778,-0.38889,-0.36111,,,,0.06024,0.0019,6159.066,11.707,182.63,194.337,5964.729
2020-04-18,AP,400,10,153,854188,16,14.03,5612,163,5449,290.0,13.333,1.0,14.333,275.667,33.111,0.7778,0.08333,0.8611,32.25,,,,0.06135,0.00178,6569.982,11.707,179.117,190.825,6379.158
2020-04-19,AP,416,11,238,854188,16,14.03,5836,249,5587,304.0,17.5,0.6667,18.167,285.833,39.389,-3.75,0.1111,-3.63889,43.028,,,,0.04418,0.00188,6832.22,12.878,278.627,291.505,6540.715
2020-04-20,AP,435,13,236,854188,16,14.03,6103,249,5854,421.0,23.167,1.0,24.167,396.833,100.944,-1.19444,0.1111,-1.08333,102.028,20.562,,,0.05221,0.00213,7144.797,15.219,276.286,291.505,6853.292
2020-04-21,AP,466,13,249,854188,16,14.03,6538,262,6276,579.833,29.833,1.333,31.167,548.667,98.194,1.667,0.1944,1.861,96.333,17.528,,,0.04962,0.00199,7654.053,15.219,291.505,306.724,7347.329
2020-04-22,AP,492,14,272,854188,16,14.03,6903,286,6617,638.5,16.833,1.5,18.333,620.167,115.361,0.8611,0.2778,1.139,114.222,-7.30556,-12.83854,,0.04895,0.00203,8081.359,16.39,318.431,334.821,7746.538
2020-04-23,AP,555,16,295,854188,16,14.03,7787,311,7476,902.667,26.0,1.667,27.667,875.0,109.5,0.02778,0.25,0.2778,109.222,-9.0625,-4.79514,,0.05145,0.00205,9116.26,18.731,345.357,364.088,8752.172
2020-04-24,AP,648,18,332,854188,16,14.03,9091,350,8741,879.167,23.333,2.167,25.5,853.667,71.722,-1.83333,0.2222,-1.61111,73.333,-30.79167,,,0.05143,0.00198,10642.856,21.073,388.673,409.746,10233.11
2020-04-25,AP,689,20,339,854188,16,14.03,9667,359,9308,996.167,22.667,2.333,25.0,971.167,61.944,0.6111,0.2222,0.8333,61.111,-1.65278,,,0.05571,0.00207,11317.181,23.414,396.868,420.282,10896.899
2020-04-26,AP,821,23,392,854188,16,14.03,11519,415,11104,1078.0,23.333,2.5,25.833,1052.167,-7.80556,-1.33333,0.1944,-1.13889,-6.66667,19.965,,,0.05542,0.002,13485.322,26.926,458.915,485.842,12999.48
2020-04-27,AP,842,26,389,854188,16,14.03,11813,415,11398,1010.167,18.833,2.667,21.5,988.667,102.889,2.694,0.1111,2.806,100.083,28.743,,,0.06265,0.0022,13829.508,30.438,455.403,485.842,13343.667
2020-04-28,AP,918,28,408,854188,16,14.03,12880,436,12444,1010.167,20.5,2.833,23.333,986.833,151.583,5.194,0.1944,5.389,146.194,,4.266,,0.06422,0.00217,15078.648,32.78,477.647,510.426,14568.222
2020-04-29,AP,1016,31,435,854188,16,14.03,14255,466,13789,855.833,18.0,2.833,20.833,835.0,176.917,6.444,0.25,6.694,170.222,37.215,-9.20486,,0.06652,0.00217,16688.364,36.292,509.256,545.547,16142.816
2020-04-30,AP,1080,34,445,854188,16,14.03,15152,479,14673,1496.5,39.5,2.833,42.333,1454.167,208.111,7.556,0.1667,7.722,200.389,37.028,,-8.68446,0.07098,0.00224,17738.484,39.804,520.963,560.766,17177.717
2020-05-01,AP,1121,37,462,854188,16,14.03,15728,499,15229,1905.667,53.833,3.5,57.333,1848.333,251.75,8.639,0.1944,8.833,242.917,-8.07639,-29.30035,,0.07415,0.00235,18412.808,43.316,540.865,584.181,17828.628
2020-05-02,AP,1187,40,500,854188,16,14.03,16654,540,16114,2139.5,62.0,4.0,66.0,2073.5,299.694,9.139,0.25,9.389,290.306,-45.69444,-30.47222,,0.07407,0.0024,19496.879,46.828,585.351,632.179,18864.7
2020-05-03,AP,1482,43,626,854188,16,14.03,20792,669,20123,2258.833,64.167,3.667,67.833,2191.0,144.611,3.389,0.25,3.639,140.972,-79.98611,,,0.06428,0.00207,24341.246,50.34,732.86,783.2,23558.046
2020-05-04,AP,1733,49,731,854188,16,14.03,24314,780,23534,2520.667,72.333,4.0,76.333,2444.333,25.333,-0.30556,0.05556,-0.25,25.583,-84.86111,,,0.06282,0.00202,28464.46,57.364,855.784,913.148,27551.312
2020-05-05,AP,1931,55,807,854188,16,14.03,27092,862,26230,2654.0,72.833,4.333,77.167,2576.833,-68.19444,-3.27778,-0.16667,-3.44444,-64.75,-62.65278,,,0.06381,0.00203,31716.671,64.389,944.757,1009.146,30707.526
2020-05-06,AP,2046,56,830,854188,16,14.03,28705,886,27819,2364.167,59.833,4.333,64.167,2300.0,-39.75,-0.83333,0.2222,-0.61111,-39.13889,-9.15972,,,0.06321,0.00195,33605.014,65.559,971.683,1037.242,32567.772
2020-05-07,AP,2199,61,896,854188,16,14.03,30852,957,29895,2057.667,52.0,3.833,55.833,2001.833,-106.0,-2.52778,0.25,-2.27778,-103.72222,,,,0.06374,0.00198,36118.513,71.413,1048.949,1120.362,34998.15
2020-05-08,AP,2322,66,937,854188,16,14.03,32578,1003,31575,1730.333,42.333,3.0,45.333,1685.0,-11.30556,-0.91667,0.25,-0.66667,-10.63889,,,,0.0658,0.00203,38139.145,77.266,1096.948,1174.215,36964.93
2020-05-09,AP,2493,69,985,854188,16,14.03,34977,1054,33923,2020.333,59.167,5.0,64.167,1956.167,49.083,1.556,0.2222,1.778,47.306,,,,0.06546,0.00197,40947.66,80.778,1153.142,1233.92,39713.74
2020-05-10,AP,2613,72,1043,854188,16,14.03,36660,1115,35545,1884.667,57.167,5.5,62.667,1822.0,132.917,3.25,0.3611,3.611,129.306,,,,0.06457,0.00196,42917.952,84.291,1221.043,1305.333,41612.619
2020-05-11,AP,2671,73,1061,854188,16,14.03,37474,1134,36340,2586.167,67.333,5.833,73.167,2513.0,210.861,6.333,0.7778,7.111,203.75,36.347,,,0.06437,0.00195,43870.904,85.461,1242.115,1327.577,42543.328
2020-05-12,AP,2910,86,1185,854188,16,14.03,40827,1271,39556,2658.667,69.167,5.667,74.833,2583.833,97.056,1.194,0.3056,1.5,95.556,-31.76389,,,0.06766,0.00211,47796.27,100.68,1387.282,1487.963,46308.307
2020-05-13,AP,3005,94,1239,854188,16,14.03,42160,1333,40827,2855.167,71.5,6.0,77.5,2777.667,194.472,3.083,0.25,3.333,191.139,-11.69444,,,0.07052,0.00223,49356.816,110.046,1450.5,1560.546,47796.27
2020-05-14,AP,3428,101,1341,854188,16,14.03,48095,1442,46653,2995.5,80.333,7.667,88.0,2907.5,5.861,2.083,0.1667,2.25,3.611,34.194,,,0.07004,0.0021,56304.935,118.241,1569.912,1688.153,54616.782
2020-05-15,AP,3630,103,1400,854188,16,14.03,50929,1503,49426,2602.667,66.333,6.833,73.167,2529.5,164.083,8.111,0.3889,8.5,155.583,,,,0.06853,0.00202,59622.706,120.582,1638.983,1759.566,57863.14
2020-05-16,AP,3834,108,1472,854188,16,14.03,53791,1580,52211,3051.5,75.667,7.0,82.667,2968.833,233.833,11.5,0.3611,11.861,221.972,,,,0.06835,0.00201,62973.256,126.436,1723.274,1849.71,61123.547
2020-05-17,AP,3952,119,1543,854188,16,14.03,55447,1662,53785,2621.333,79.833,6.833,86.667,2534.667,,,,,,,,,0.0716,0.00215,64911.94,139.314,1806.394,1945.708,62966.232
2020-05-18,AP,4023,127,1583,854188,16,14.03,56443,1710,54733,3643.167,117.833,8.0,125.833,3517.333,,,,,,,,,0.07427,0.00225,66077.959,148.679,1853.222,2001.901,64076.058
2020-05-19,AP,4310,136,1693,854188,16,14.03,60469,1829,58640,4258.167,140.5,8.167,148.667,4109.5,,,,,,,,,0.07436,0.00225,70791.208,159.216,1981.999,2141.215,68649.993
2020-05-20,AP,4549,142,1820,854188,16,14.03,63823,1962,61861,,,,,,,,,,,,,,0.07238,0.00222,74717.744,166.24,2130.678,2296.918,72420.825
2020-05-21,AP,5188,151,2107,854188,16,14.03,72788,2258,70530,,,,,,,,,,,,,,0.06687,0.00207,85213.091,176.776,2466.67,2643.446,82569.645
2020-05-22,AP,5655,157,2315,854188,16,14.03,79340,2472,76868,,,,,,,,,,,,,,0.06351,0.00198,92883.534,183.8,2710.176,2893.977,89989.557
2020-05-24,AP,6353,163,2622,854188,16,14.03,89133,2785,86348,,,,,,,,,,,,,,0.05853,0.00183,104348.223,190.825,3069.582,3260.406,101087.817
