Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,0,854188,16,14.047,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-21,AP,1,0,0,854188,16,14.047,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-22,AP,1,0,0,854188,16,14.047,14,0,14,,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-23,AP,1,0,0,854188,16,14.047,14,0,14,2.333,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-24,AP,1,0,0,854188,16,14.047,14,0,14,4.667,,,,,,,,,,,,,,0.0,16.39,0.0,0.0,0.0,16.39
2020-03-25,AP,2,0,0,854188,16,14.047,28,0,28,7.0,,,,,,,,,,,,,,0.0,32.78,0.0,0.0,0.0,32.78
2020-03-26,AP,2,0,0,854188,16,14.047,28,0,28,16.333,,,,,3.139,,,,,,,,,0.0,32.78,0.0,0.0,0.0,32.78
2020-03-27,AP,3,0,0,854188,16,14.047,42,0,42,16.333,,,,,2.75,,,,,,,,,0.0,49.17,0.0,0.0,0.0,49.17
2020-03-28,AP,4,0,0,854188,16,14.047,56,0,56,18.667,,,,,4.694,,,,,0.8819,,,,0.0,65.559,0.0,0.0,0.0,65.559
2020-03-29,AP,8,0,0,854188,16,14.047,112,0,112,21.167,,,,,5.472,,,,,1.368,,,,0.0,131.119,0.0,0.0,0.0,131.119
2020-03-30,AP,8,0,0,854188,16,14.047,112,0,112,21.167,,,,,6.667,,,,,1.84,1.215,,,0.0,131.119,0.0,0.0,0.0,131.119
2020-03-31,AP,10,0,0,854188,16,14.047,140,0,140,35.167,,,,,8.222,,,,,7.014,1.974,,,0.0,163.898,0.0,0.0,0.0,163.898
2020-04-01,AP,11,0,0,854188,16,14.047,155,0,155,49.167,,,,,12.056,,,,,5.743,2.125,-0.19227,,0.0,181.459,0.0,0.0,0.0,181.459
2020-04-02,AP,12,0,0,854188,16,14.047,169,0,169,56.333,,,,,33.528,,,,,9.264,0.2708,-1.13325,,0.0,197.849,0.0,0.0,0.0,197.849
2020-04-03,AP,19,0,0,854188,16,14.047,267,0,267,68.0,,,,,29.639,,,,,10.34,0.4462,-1.15234,,0.0,312.578,0.0,0.0,0.0,312.578
2020-04-04,AP,29,1,0,854188,16,14.047,407,1,406,93.5,,,,,45.278,,,,,8.097,-2.55903,-1.24436,1.0,0.00246,476.476,1.171,0.0,1.171,475.305
2020-04-05,AP,32,1,0,854188,16,14.047,450,1,449,222.333,,,,,53.417,,,,,7.528,-2.48438,-1.38715,1.0,0.00222,526.816,1.171,0.0,1.171,525.645
2020-04-06,AP,39,2,0,854188,16,14.047,548,2,546,213.0,,,,,65.917,,,,,-0.97222,-4.7066,,1.0,0.00365,641.545,2.341,0.0,2.341,639.204
2020-04-07,AP,51,2,0,854188,16,14.047,716,2,714,320.833,,0.1667,,,59.75,,,,,0.4028,-5.10243,,1.0,0.00279,838.223,2.341,0.0,2.341,835.882
2020-04-08,AP,107,2,1,854188,16,14.047,1503,3,1500,376.833,,0.6667,,,41.389,,,,,-10.72917,,,0.6667,0.00133,1759.566,2.341,1.171,3.512,1756.054
2020-04-09,AP,110,2,1,854188,16,14.047,1545,3,1542,463.5,,0.5,,,55.028,,,,,-12.88194,-4.05382,,0.6667,0.00129,1808.735,2.341,1.171,3.512,1805.223
2020-04-10,AP,166,2,1,854188,16,14.047,2332,3,2329,452.0,,0.6667,,,23.0,,0.1944,,,-13.75694,,,0.6667,0.00086,2730.078,2.341,1.171,3.512,2726.566
2020-04-11,AP,193,5,2,854188,16,14.047,2711,7,2704,470.667,6.0,0.8333,6.833,463.833,8.222,,0.02778,,,-15.8125,,,0.7143,0.00184,3173.774,5.854,2.341,8.195,3165.579
2020-04-12,AP,237,5,2,854188,16,14.047,3329,7,3322,543.167,28.0,0.8333,28.833,514.333,-13.63889,,0.05556,,,-12.97222,,,0.7143,0.0015,3897.269,5.854,2.341,8.195,3889.074
2020-04-13,AP,244,6,2,854188,16,14.047,3428,8,3420,458.833,27.667,1.333,29.0,429.833,-8.22222,,0.02778,,,-12.59028,,,0.75,0.00175,4013.168,7.024,2.341,9.366,4003.802
2020-04-14,AP,308,7,37,854188,16,14.047,4327,44,4283,426.167,25.667,0.8333,26.5,399.667,-28.88889,4.528,0.02778,4.556,-33.44444,,,,0.1591,0.00162,5065.63,8.195,43.316,51.511,5014.119
2020-04-15,AP,342,7,169,854188,16,14.047,4804,176,4628,381.667,25.167,0.8333,26.0,355.667,-42.13889,-2.44444,0.02778,-2.41667,-39.72222,,,,0.03977,0.00146,5624.055,8.195,197.849,206.044,5418.011
2020-04-16,AP,362,10,167,854188,16,14.047,5085,177,4908,402.667,39.333,0.8333,40.167,362.5,-25.75,-1.69444,-0.11111,-1.80556,-23.94444,,,,0.0565,0.00197,5953.022,11.707,195.507,207.214,5745.808
