Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,,,,0.3134,,,,0.4615,,,,
2020-03-28,All,3.9653765e7,,,,0.4774,,,,0.4866,,,,
2020-03-29,All,3.9653765e7,,,,0.4647,,,,0.4936,,,,
2020-03-30,All,3.9653765e7,0.08207,0.9584,0.0152,0.4693,0.03694,1.171,0.01906,0.4889,20.179,5.401,113.488,113.488
2020-03-31,All,3.9653765e7,0.06189,0.3339,0.02635,0.274,0.0636,0.7504,0.00835,0.413,93.132,2.348,1.511,1.511
2020-04-01,All,3.9653765e7,0.06767,0.4299,0.01754,0.259,0.06127,0.2748,0.01298,0.4164,22.559,3.858,6.884,6.884
2020-04-02,All,3.9653765e7,,,,0.3811,,,,0.4798,,,,
2020-04-03,All,3.9653765e7,,,,0.2693,,,,0.374,,,,
2020-04-04,All,3.9653765e7,0.05259,0.2957,0.01653,0.2704,0.06383,0.1561,0.00563,0.3733,22.009,3.181,1.198,1.198
2020-04-05,All,3.9653765e7,0.04839,0.3824,0.02054,0.254,0.05446,0.2816,,0.3736,27.929,2.356,1.024,1.024
2020-04-06,All,3.9653765e7,0.03833,0.5126,0.04857,0.2355,0.04022,0.2617,0.04807,0.3774,14.441,0.7892,1.015,1.015
2020-04-07,All,3.9653765e7,0.04646,0.99,0.08891,0.2254,0.03872,1.856,0.03564,0.3812,29.669,0.5226,1.016,1.016
2020-04-08,All,3.9653765e7,0.05669,0.5378,0.09844,0.2325,0.05191,0.19,0.03581,0.3784,10.403,0.5758,1.015,1.015
2020-04-10,All,3.9653765e7,0.06241,0.4204,0.1282,0.2186,0.05289,0.1649,0.157,0.3835,9.175,0.4869,1.016,1.016
2020-04-11,All,3.9653765e7,0.06432,0.6513,0.04469,0.2177,0.05256,0.1674,0.05027,0.3841,2.368,1.439,1.011,1.011
2020-04-12,All,3.9653765e7,0.07303,0.5355,0.04837,0.2118,0.06296,0.1407,0.0432,0.3867,1.636,1.51,1.02,1.02
2020-04-13,All,3.9653765e7,0.06298,0.5084,0.03716,0.2079,0.049,0.3067,0.02579,0.3884,1.582,1.695,1.008,1.008
2020-04-14,All,3.9653765e7,0.06496,0.5361,0.02564,0.2063,0.05376,0.2721,,0.3892,1.105,2.533,1.17,1.17
2020-04-15,All,3.9653765e7,0.05602,0.539,0.03067,0.1644,0.05556,0.2675,0.01785,0.2875,5.678,1.827,1.003,1.003
2020-04-16,All,3.9653765e7,0.05886,0.5744,0.02566,0.1631,0.06328,0.2631,0.02291,0.2881,5.981,2.293,1.013,1.013
2020-04-17,All,3.9653765e7,0.05402,0.4784,0.03327,0.1367,0.06246,0.3191,0.01619,0.2279,9.993,1.624,1.006,1.006
2020-04-18,All,3.9653765e7,0.05718,0.5946,0.02182,0.1356,0.05864,0.2825,0.01515,0.2283,6.66,2.62,1.02,1.02
2020-04-19,All,3.9653765e7,0.05222,0.614,0.04022,0.1394,0.04947,0.294,0.00032,0.227,6.11,1.298,1.011,1.011
2020-04-20,All,3.9653765e7,0.04776,0.4665,0.04967,0.1379,0.04614,0.2009,0.00041,0.2277,7.54,0.9615,1.015,1.015
2020-04-21,All,3.9653765e7,0.04619,0.99,0.04044,0.1396,0.04022,34.207,0.02886,0.2271,267.58,1.142,1.014,1.014
2020-04-22,All,3.9653765e7,0.04296,0.4377,0.0642,0.1497,0.02471,0.1654,,0.2546,9.783,0.6691,1.016,1.016
2020-04-24,All,3.9653765e7,0.033,0.7473,0.03765,0.1467,0.02508,0.1837,0.03501,0.256,4.222,0.8765,1.016,1.016
2020-04-25,All,3.9653765e7,0.02957,0.5125,0.02933,0.1472,0.02437,0.2232,0.03427,0.2557,10.763,1.008,1.016,1.016
2020-04-26,All,3.9653765e7,0.02791,0.5583,0.02798,0.1456,0.02788,0.4255,0.03462,0.2563,16.612,0.9975,1.016,1.016
2020-04-27,All,3.9653765e7,0.03672,0.6802,0.02873,0.1078,0.03507,0.4419,0.02773,0.1665,12.735,1.278,1.014,1.014
2020-04-28,All,3.9653765e7,0.03175,0.4467,0.04221,0.1082,0.03265,0.1541,0.04136,0.1663,6.694,0.7522,1.017,1.017
2020-04-29,All,3.9653765e7,0.03365,0.4425,0.03449,0.1056,0.0419,0.1274,0.03785,0.1672,4.988,0.9757,1.016,1.016
2020-04-30,All,3.9653765e7,0.02842,0.3006,0.0353,0.1117,0.04995,0.2641,0.03531,0.1661,17.052,0.805,1.017,1.017
2020-05-01,All,3.9653765e7,0.04656,0.566,0.02845,0.1029,0.06763,0.4131,0.03529,0.1683,6.877,1.636,1.01,1.01
2020-05-02,All,3.9653765e7,0.04487,0.5986,0.05045,0.1027,0.05037,0.3691,0.06113,0.1684,6.867,0.8895,1.017,1.017
2020-05-03,All,3.9653765e7,0.04537,0.4074,0.06895,0.1018,0.08161,0.2199,0.09882,0.1687,6.623,0.658,1.018,1.018
2020-05-04,All,3.9653765e7,0.04395,0.99,0.02728,0.1007,0.05915,0.538,0.02504,0.1694,3.294,1.611,1.012,1.012
