Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,0.2051,0.5681,0.02029,,0.09179,0.5397,,,35.669,10.106,1062.803,1062.803
2020-03-24,All,3.9653765e7,0.1831,0.1483,0.01482,,0.09256,0.4306,0.00631,,453.609,12.356,892.797,892.797
2020-03-25,All,3.9653765e7,0.1625,0.2135,0.01301,,0.07359,0.2131,0.00739,,113.04,12.491,893.924,893.924
2020-03-26,All,3.9653765e7,0.1499,0.2483,0.01247,,0.07032,0.1974,0.00679,,78.423,12.017,810.022,810.022
2020-03-27,All,3.9653765e7,0.1463,0.5822,0.01102,0.4835,0.04784,1.109,0.00764,0.3779,71.469,13.278,1349.583,1349.583
2020-03-28,All,3.9653765e7,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,0.1114,0.464,0.01212,,0.04645,0.3667,0.00619,,31.79,9.193,493.865,493.865
2020-03-30,All,3.9653765e7,0.1143,0.7739,0.01356,,0.05057,1.109,0.00863,,29.32,8.43,525.338,525.338
2020-03-31,All,3.9653765e7,0.09301,0.3644,0.01807,0.4265,0.0671,0.436,0.00967,0.3644,45.427,5.148,93.224,93.224
2020-04-01,All,3.9653765e7,0.08926,0.3713,0.01515,0.4143,0.06276,0.2385,0.00825,0.3618,26.245,5.89,81.598,81.598
2020-04-02,All,3.9653765e7,0.08213,0.3565,0.01467,0.4599,0.06436,0.3644,,0.3884,41.097,5.599,37.778,37.778
2020-04-03,All,3.9653765e7,0.07173,0.3054,0.01409,0.4115,0.06055,0.2139,0.00582,0.3561,29.424,5.09,10.052,10.052
2020-04-04,All,3.9653765e7,0.07347,0.4184,0.01589,0.4014,0.05765,0.3644,0.00418,0.3556,25.677,4.625,12.859,12.859
2020-04-05,All,3.9653765e7,0.07044,0.7384,0.01371,0.3921,0.05303,1.183,0.00516,0.3639,31.469,5.138,16.632,16.632
2020-04-06,All,3.9653765e7,0.0592,0.4298,0.03487,0.3805,0.04756,0.2363,0.04286,0.3697,18.548,1.698,1.034,1.034
2020-04-07,All,3.9653765e7,0.06306,0.5644,0.04547,0.3507,0.04616,0.325,0.04582,0.3527,15.984,1.387,1.017,1.017
2020-04-08,All,3.9653765e7,0.06812,0.5991,0.04967,0.3528,0.04896,0.3805,0.05018,0.3508,16.785,1.371,1.019,1.019
2020-04-10,All,3.9653765e7,0.06704,0.6321,0.06904,0.3382,0.04557,0.3179,0.1186,0.3515,7.825,0.9711,1.013,1.013
2020-04-11,All,3.9653765e7,0.06749,0.99,0.0282,0.3226,0.0441,8.07,0.0366,0.3472,49.404,2.393,1.649,1.649
2020-04-12,All,3.9653765e7,0.0678,0.4661,0.03272,0.3212,0.0503,0.1538,0.03417,0.351,2.36,2.072,1.093,1.093
2020-04-13,All,3.9653765e7,0.06184,0.5378,0.03127,0.3185,0.04077,0.2681,0.02593,0.3568,1.236,1.978,1.018,1.018
2020-04-14,All,3.9653765e7,0.0632,0.6387,0.01696,0.3127,0.04303,0.4292,0.00642,0.3564,1.228,3.727,2.021,2.021
2020-04-15,All,3.9653765e7,0.05549,0.5924,0.02086,0.2891,0.04328,0.3355,0.01531,0.3171,5.896,2.66,1.017,1.017
2020-04-16,All,3.9653765e7,0.05598,0.6085,0.02049,0.2842,0.04784,0.2953,0.01285,0.3176,5.982,2.733,1.021,1.021
2020-04-17,All,3.9653765e7,0.05105,0.4294,0.01864,0.2656,0.04654,0.2747,0.01356,0.2999,10.675,2.738,0.9925,0.9925
2020-04-18,All,3.9653765e7,0.05467,0.547,0.01673,0.2619,0.04216,0.3477,0.0107,0.3004,9.684,3.268,1.033,1.033
2020-04-19,All,3.9653765e7,0.05124,0.4458,0.02194,0.2595,0.03616,0.2454,0.01517,0.2987,9.673,2.335,0.9946,0.9946
2020-04-20,All,3.9653765e7,0.05691,0.543,0.03593,0.237,0.0492,0.1627,0.0238,0.2925,4.505,1.584,1.005,1.005
2020-04-21,All,3.9653765e7,0.04914,0.4514,0.0299,0.2378,0.03626,0.5851,0.02508,0.2907,22.016,1.643,1.007,1.007
2020-04-22,All,3.9653765e7,0.05736,0.99,0.03604,0.2386,0.04001,82.689,0.02256,0.2997,956.172,1.592,1.004,1.004
2020-04-24,All,3.9653765e7,0.03963,0.6348,0.02909,0.2252,0.02336,0.2461,0.02654,0.2995,7.836,1.362,1.014,1.014
2020-04-25,All,3.9653765e7,0.03766,0.7113,0.02717,0.2243,0.02268,0.6363,0.02716,0.2999,15.932,1.386,1.013,1.013
2020-04-26,All,3.9653765e7,0.03337,0.99,0.02997,0.2212,0.02214,1.747,0.02578,0.3005,21.692,1.113,1.015,1.015
2020-04-27,All,3.9653765e7,0.03514,0.4787,0.02251,0.1994,0.02581,0.2821,0.02188,0.2772,16.417,1.561,1.013,1.013
2020-04-28,All,3.9653765e7,0.0357,0.521,0.03116,0.1986,0.02487,0.26,0.03293,0.2774,8.303,1.146,1.015,1.015
2020-04-29,All,3.9653765e7,0.03659,0.4747,0.03111,0.1957,0.03094,0.28,0.03484,0.2783,9.528,1.176,1.015,1.015
2020-04-30,All,3.9653765e7,0.03404,0.3566,0.02614,0.1937,0.0341,0.2868,0.02748,0.2756,13.155,1.302,1.015,1.015
2020-05-01,All,3.9653765e7,0.04391,0.6084,0.0272,0.1871,0.04731,0.3887,0.028,0.2777,5.601,1.614,1.011,1.011
2020-05-02,All,3.9653765e7,0.04156,0.7033,0.04265,0.1857,0.03635,0.5683,0.05792,0.2778,7.66,0.9744,1.017,1.017
2020-05-03,All,3.9653765e7,0.04189,0.3746,0.05481,0.1849,0.05945,0.242,0.06522,0.2781,8.621,0.7643,1.017,1.017
2020-05-04,All,3.9653765e7,0.03973,0.99,0.0294,0.1824,0.04213,0.4489,0.02911,0.2789,2.748,1.351,1.015,1.015
2020-05-05,All,3.9653765e7,0.04754,0.6684,0.05625,0.1793,0.05198,0.2306,0.05126,0.2803,3.613,0.845,1.017,1.017
2020-05-06,All,3.9653765e7,0.0713,0.5338,0.08789,0.1773,0.11,0.2485,0.0703,0.2815,6.83,0.8112,1.017,1.017
2020-05-07,All,3.9653765e7,0.06726,0.667,0.04139,0.176,0.105,0.3318,0.04692,0.2818,6.214,1.625,1.002,1.002
2020-05-08,All,3.9653765e7,0.07517,0.99,0.08823,0.1632,0.1188,2.022,0.08936,0.273,14.1,0.852,1.018,1.018
2020-05-09,All,3.9653765e7,0.05722,0.394,0.05703,0.1637,0.06921,0.2551,0.05727,0.272,12.054,1.003,1.017,1.017
2020-05-10,All,3.9653765e7,0.05529,0.99,0.05191,0.1627,0.07673,2.548,0.0419,0.2724,15.168,1.065,1.017,1.017
2020-05-11,All,3.9653765e7,0.07474,0.99,0.02306,0.1606,0.1049,6.386,0.01442,0.2724,32.58,3.241,2.034,2.034
2020-05-12,All,3.9653765e7,0.06433,0.6102,0.06531,0.1606,0.05796,0.2461,0.074,0.2731,3.305,0.9849,1.018,1.018
2020-05-15,All,3.9653765e7,0.05359,0.4306,0.04579,0.1515,0.04652,0.2644,0.03001,0.2711,4.754,1.17,1.018,1.018
2020-05-16,All,3.9653765e7,0.06044,0.726,0.05125,0.1485,0.05015,0.6149,0.04296,0.2716,3.694,1.179,1.017,1.017
2020-05-17,All,3.9653765e7,0.05115,0.4188,0.0365,0.1446,0.05293,0.1653,0.01136,0.2707,3.455,1.402,1.017,1.017
2020-05-18,All,3.9653765e7,0.04771,0.99,0.04327,0.143,0.06301,0.5886,0.03644,0.2703,1.702,1.103,1.019,1.019
2020-05-19,All,3.9653765e7,0.04484,0.99,0.05476,0.1425,0.05807,2.218,0.02617,0.2705,7.543,0.8188,1.021,1.021
2020-05-20,All,3.9653765e7,0.04037,0.5237,0.02497,0.1418,0.04653,0.1909,,0.2707,3.48,1.617,1.018,1.018
2020-05-21,All,3.9653765e7,0.05136,0.474,0.03468,0.1404,0.05077,0.1466,0.02089,0.2713,3.48,1.481,1.018,1.018
2020-05-22,All,3.9653765e7,,,0.04431,0.1376,,,0.02181,0.2708,,,,
2020-05-23,All,3.9653765e7,,,0.02625,0.1376,,,0.02273,0.2705,,,,
