Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
2020-01-25,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-26,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-27,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-28,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-29,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-30,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-01-31,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-01,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-02,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-03,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-04,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-05,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-06,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-07,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-08,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-09,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-10,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-11,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-12,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-13,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-14,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-16,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-17,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-18,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-21,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-22,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-23,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-24,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-25,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-26,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-27,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-28,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-02-29,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-01,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-02,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-03,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-04,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-05,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-06,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-07,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-08,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-09,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-10,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-11,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-12,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-13,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-14,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-15,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-16,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-17,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-18,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-19,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-20,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-21,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-22,all,3.9653765e7,,,,,NaN,Inf,Inf
2020-03-23,all,3.9653765e7,,,,0.7431,NaN,Inf,Inf
2020-03-24,all,3.9653765e7,,,,0.72,NaN,Inf,Inf
2020-03-25,all,3.9653765e7,,,,0.6969,NaN,Inf,Inf
2020-03-26,all,3.9653765e7,,,,0.6057,NaN,Inf,Inf
2020-03-27,all,3.9653765e7,,,,0.4539,NaN,Inf,Inf
2020-03-28,all,3.9653765e7,,,,0.5298,NaN,Inf,Inf
2020-03-29,all,3.9653765e7,,,,0.5032,NaN,Inf,Inf
