Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,0.205,0.5681,0.02029,,0.09177,0.5397,,,35.669,10.101,1061.489,1061.489
2020-03-24,All,3.9653765e7,0.183,0.1483,0.01482,,0.09256,0.4306,0.00631,,453.609,12.35,882.397,882.397
2020-03-25,All,3.9653765e7,0.1624,0.2135,0.01301,,0.07355,0.2131,0.00739,,113.04,12.483,884.543,884.543
2020-03-26,All,3.9653765e7,0.1498,0.2483,0.01247,,0.07029,0.1974,0.00679,,78.423,12.008,801.038,801.038
2020-03-27,All,3.9653765e7,0.1461,0.5822,0.01102,0.4835,0.04777,1.109,0.00764,0.3779,71.469,13.266,1335.473,1335.473
2020-03-28,All,3.9653765e7,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,0.1113,0.464,0.01212,,0.04632,0.3667,0.00619,,31.79,9.18,482.812,482.812
2020-03-30,All,3.9653765e7,0.1141,0.7739,0.01356,,0.05045,1.109,0.00863,,29.32,8.417,517.777,517.777
2020-03-31,All,3.9653765e7,0.09284,0.3644,0.01807,0.4265,0.06701,0.436,0.00967,0.3644,45.427,5.138,87.186,87.186
2020-04-01,All,3.9653765e7,0.08907,0.3713,0.01515,0.4143,0.06266,0.2385,0.00825,0.3618,26.245,5.877,76.131,76.131
2020-04-02,All,3.9653765e7,0.08193,0.3565,0.01467,0.4599,0.06426,0.3644,,0.3884,41.097,5.586,35.165,35.165
2020-04-03,All,3.9653765e7,0.07153,0.3054,0.01409,0.4115,0.06046,0.2139,0.00582,0.3561,29.424,5.076,9.392,9.392
2020-04-04,All,3.9653765e7,0.07325,0.4184,0.01589,0.4014,0.05756,0.3644,0.00418,0.3556,25.677,4.611,11.956,11.956
2020-04-05,All,3.9653765e7,0.0702,0.7384,0.01371,0.3921,0.05291,1.183,0.00516,0.3639,31.469,5.12,15.362,15.362
2020-04-06,All,3.9653765e7,0.05897,0.4298,0.03487,0.3805,0.04743,0.2363,0.04286,0.3697,18.548,1.691,1.031,1.031
2020-04-07,All,3.9653765e7,0.06281,0.5644,0.04547,0.3507,0.04604,0.325,0.04582,0.3527,15.984,1.381,1.016,1.016
2020-04-08,All,3.9653765e7,0.06784,0.5991,0.04967,0.3528,0.0489,0.3805,0.05018,0.3508,16.785,1.366,1.018,1.018
2020-04-10,All,3.9653765e7,0.06679,0.6321,0.06904,0.3382,0.04556,0.3179,0.1186,0.3515,7.825,0.9674,1.013,1.013
2020-04-11,All,3.9653765e7,0.06723,0.99,0.0282,0.3226,0.04411,8.07,0.0366,0.3472,49.404,2.384,1.571,1.571
2020-04-12,All,3.9653765e7,0.06758,0.4661,0.03272,0.3212,0.05035,0.1538,0.03417,0.351,2.36,2.065,1.081,1.081
2020-04-13,All,3.9653765e7,0.06161,0.5378,0.03127,0.3185,0.04081,0.2681,0.02593,0.3568,1.236,1.97,1.015,1.015
2020-04-14,All,3.9653765e7,0.06295,0.6387,0.01696,0.3127,0.04308,0.4292,0.00642,0.3564,1.228,3.713,1.901,1.901
2020-04-15,All,3.9653765e7,0.05525,0.5924,0.02086,0.2891,0.0433,0.3355,0.01531,0.3171,5.896,2.648,1.012,1.012
2020-04-16,All,3.9653765e7,0.05573,0.6085,0.02049,0.2842,0.04787,0.2953,0.01285,0.3176,5.982,2.721,1.015,1.015
2020-04-17,All,3.9653765e7,0.05081,0.4294,0.01864,0.2656,0.04657,0.2747,0.01356,0.2999,10.675,2.725,0.9922,0.9922
2020-04-18,All,3.9653765e7,0.0544,0.547,0.01673,0.2619,0.04222,0.3477,0.0107,0.3004,9.684,3.252,1.024,1.024
2020-04-19,All,3.9653765e7,0.05098,0.4458,0.02194,0.2595,0.03622,0.2454,0.01517,0.2987,9.673,2.323,0.995,0.995
2020-04-20,All,3.9653765e7,0.05665,0.543,0.03593,0.237,0.04928,0.1627,0.0238,0.2925,4.505,1.577,1.006,1.006
2020-04-21,All,3.9653765e7,0.04888,0.4514,0.0299,0.2378,0.03633,0.5851,0.02508,0.2907,22.016,1.635,1.008,1.008
2020-04-22,All,3.9653765e7,0.05706,0.99,0.03604,0.2386,0.04014,82.689,0.02256,0.2997,956.172,1.583,1.005,1.005
2020-04-24,All,3.9653765e7,0.03936,0.6348,0.02909,0.2252,0.02339,0.2461,0.02654,0.2995,7.836,1.353,1.014,1.014
2020-04-25,All,3.9653765e7,0.03739,0.7113,0.02717,0.2243,0.0227,0.6363,0.02716,0.2999,15.932,1.376,1.014,1.014
2020-04-26,All,3.9653765e7,0.0331,0.99,0.02997,0.2212,0.02211,1.747,0.02578,0.3005,21.692,1.104,1.016,1.016
2020-04-27,All,3.9653765e7,0.03488,0.4787,0.02251,0.1994,0.02584,0.2821,0.02188,0.2772,16.417,1.549,1.013,1.013
2020-04-28,All,3.9653765e7,0.03543,0.521,0.03116,0.1986,0.02491,0.26,0.03293,0.2774,8.303,1.137,1.016,1.016
2020-04-29,All,3.9653765e7,0.03632,0.4747,0.03111,0.1957,0.03098,0.28,0.03484,0.2783,9.528,1.167,1.016,1.016
2020-04-30,All,3.9653765e7,0.03374,0.3566,0.02614,0.1937,0.03412,0.2868,0.02748,0.2756,13.155,1.291,1.016,1.016
2020-05-01,All,3.9653765e7,0.0436,0.6084,0.0272,0.1871,0.0474,0.3887,0.028,0.2777,5.601,1.603,1.012,1.012
2020-05-02,All,3.9653765e7,0.04126,0.7033,0.04265,0.1857,0.03645,0.5683,0.05792,0.2778,7.66,0.9673,1.017,1.017
2020-05-03,All,3.9653765e7,0.04163,0.3746,0.05481,0.1849,0.05951,0.242,0.06522,0.2781,8.621,0.7595,1.017,1.017
2020-05-04,All,3.9653765e7,0.03945,0.99,0.0294,0.1824,0.0422,0.4489,0.02911,0.2789,2.748,1.342,1.015,1.015
2020-05-05,All,3.9653765e7,0.04727,0.6684,0.05625,0.1793,0.05209,0.2306,0.05126,0.2803,3.613,0.8402,1.018,1.018
2020-05-06,All,3.9653765e7,0.07101,0.5338,0.08789,0.1773,0.1101,0.2485,0.0703,0.2815,6.83,0.8079,1.018,1.018
2020-05-07,All,3.9653765e7,0.06697,0.667,0.04139,0.176,0.1051,0.3318,0.04692,0.2818,6.214,1.618,1.003,1.003
2020-05-08,All,3.9653765e7,0.07488,0.99,0.08823,0.1632,0.1189,2.022,0.08936,0.273,14.1,0.8487,1.018,1.018
2020-05-09,All,3.9653765e7,0.05697,0.394,0.05703,0.1637,0.06933,0.2551,0.05727,0.272,12.054,0.9989,1.017,1.017
2020-05-10,All,3.9653765e7,0.05504,0.99,0.05191,0.1627,0.07684,2.548,0.0419,0.2724,15.168,1.06,1.017,1.017
2020-05-11,All,3.9653765e7,0.07448,0.99,0.02306,0.1606,0.105,6.386,0.01442,0.2724,32.58,3.229,1.898,1.898
2020-05-12,All,3.9653765e7,0.06407,0.6102,0.06531,0.1606,0.05815,0.2461,0.074,0.2731,3.305,0.981,1.018,1.018
2020-05-15,All,3.9653765e7,0.05331,0.4306,0.04579,0.1515,0.04672,0.2644,0.03001,0.2711,4.754,1.164,1.018,1.018
2020-05-16,All,3.9653765e7,0.06018,0.726,0.05125,0.1485,0.05036,0.6149,0.04296,0.2716,3.694,1.174,1.018,1.018
2020-05-17,All,3.9653765e7,0.0509,0.4188,0.0365,0.1446,0.05307,0.1653,0.01136,0.2707,3.455,1.395,1.017,1.017
2020-05-18,All,3.9653765e7,0.04745,0.99,0.04327,0.143,0.06311,0.5886,0.03644,0.2703,1.702,1.096,1.019,1.019
2020-05-19,All,3.9653765e7,0.04458,0.99,0.05476,0.1425,0.05817,2.218,0.02617,0.2705,7.543,0.8141,1.021,1.021
2020-05-20,All,3.9653765e7,0.04011,0.5237,0.02497,0.1418,0.04664,0.1909,,0.2707,3.48,1.607,1.019,1.019
2020-05-21,All,3.9653765e7,,,0.03468,0.1404,,,0.02089,0.2713,,,,
2020-05-22,All,3.9653765e7,,,0.04431,0.1376,,,0.02181,0.2708,,,,
2020-05-23,All,3.9653765e7,,,0.02625,0.1376,,,0.02273,0.2705,,,,
2020-05-24,All,3.9653765e7,,,0.04384,0.1337,,,0.04231,0.2702,,,,
2020-05-25,All,3.9653765e7,,,0.05316,0.1327,,,0.04588,0.2703,,,,
