Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,,,,0.4835,,,,0.3779,,,,
2020-03-28,All,3.9653765e7,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,,,,,,,,,,,,
2020-03-30,All,3.9653765e7,0.1155,0.8872,0.0152,,0.04987,1.085,0.01906,,52.379,7.604,513.174,513.174
2020-03-31,All,3.9653765e7,0.09041,0.3194,0.02635,0.4265,0.06837,0.6721,0.00835,0.3644,238.332,3.431,36.023,36.023
2020-04-01,All,3.9653765e7,0.0904,0.4059,0.01754,0.4143,0.06179,0.2527,0.01298,0.3618,61.634,5.155,114.004,114.004
2020-04-02,All,3.9653765e7,,,,0.4599,,,,0.3884,,,,
2020-04-03,All,3.9653765e7,,,,0.4115,,,,0.3561,,,,
2020-04-04,All,3.9653765e7,0.07418,0.4479,0.01653,0.4014,0.05773,0.3981,0.00563,0.3556,66.135,4.487,24.692,24.692
2020-04-05,All,3.9653765e7,0.06963,0.6832,0.02054,0.3921,0.05279,0.7788,,0.3639,48.104,3.391,11.49,11.49
2020-04-06,All,3.9653765e7,0.06068,0.5321,0.04857,0.3805,0.04742,0.2444,0.04807,0.3697,21.293,1.249,1.038,1.038
2020-04-07,All,3.9653765e7,0.06567,0.99,0.08891,0.3507,0.04596,1.666,0.03564,0.3527,33.433,0.7386,1.014,1.014
2020-04-08,All,3.9653765e7,0.06653,0.4943,0.09844,0.3528,0.04917,0.2006,0.03581,0.3508,15.185,0.6758,1.013,1.013
2020-04-10,All,3.9653765e7,0.06475,0.372,0.1282,0.3382,0.04658,0.1892,0.157,0.3515,23.471,0.5052,1.014,1.014
2020-04-11,All,3.9653765e7,0.06661,0.6994,0.04469,0.3226,0.04433,0.1905,0.05027,0.3472,7.725,1.49,1.105,1.105
2020-04-12,All,3.9653765e7,0.07002,0.7223,0.04837,0.3212,0.05125,0.4745,0.0432,0.351,20.767,1.448,1.114,1.114
2020-04-13,All,3.9653765e7,0.06187,0.5698,0.03716,0.3185,0.04082,0.2888,0.02579,0.3568,22.384,1.665,1.113,1.113
2020-04-14,All,3.9653765e7,0.06195,0.5147,0.02564,0.3127,0.04323,0.2548,,0.3564,28.689,2.416,1.842,1.842
2020-04-15,All,3.9653765e7,0.05441,0.5107,0.03067,0.2891,0.04363,0.2553,0.01785,0.3171,25.614,1.774,1.055,1.055
2020-04-16,All,3.9653765e7,0.05518,0.5482,0.02566,0.2842,0.04805,0.2501,0.02291,0.3176,21.222,2.15,1.186,1.186
2020-04-17,All,3.9653765e7,0.05115,0.4534,0.03327,0.2656,0.04643,0.2792,0.01619,0.2999,31.008,1.537,1.015,1.015
2020-04-18,All,3.9653765e7,0.05421,0.5268,0.02182,0.2619,0.04219,0.2804,0.01515,0.3004,17.511,2.484,1.287,1.287
2020-04-19,All,3.9653765e7,0.05139,0.4824,0.04022,0.2595,0.03639,0.2808,0.00032,0.2987,17.498,1.278,1.009,1.009
2020-04-20,All,3.9653765e7,0.05669,0.5465,0.04967,0.237,0.04929,0.199,0.00041,0.2925,5.998,1.141,1.009,1.009
2020-04-21,All,3.9653765e7,0.0535,0.99,0.04044,0.2378,0.03961,26.304,0.02886,0.2907,259.438,1.323,1.008,1.008
2020-04-22,All,3.9653765e7,0.05338,0.5557,0.0642,0.2386,0.03768,0.2724,,0.2996,8.82,0.8315,1.012,1.012
2020-04-24,All,3.9653765e7,0.03952,0.654,0.03765,0.2252,0.02345,0.1513,0.03501,0.2994,4.892,1.05,1.011,1.011
2020-04-25,All,3.9653765e7,0.03478,0.4526,0.02933,0.2243,0.02139,0.2181,0.03427,0.2998,11.711,1.186,1.01,1.01
2020-04-26,All,3.9653765e7,0.02965,0.4732,0.02798,0.2212,0.02268,0.3868,0.03462,0.3004,17.852,1.06,1.012,1.012
2020-04-27,All,3.9653765e7,0.03578,0.5842,0.02873,0.1994,0.0258,0.4388,0.02773,0.2771,15.428,1.245,1.01,1.01
2020-04-28,All,3.9653765e7,0.03495,0.4467,0.04221,0.1986,0.02505,0.1541,0.04136,0.2774,7.595,0.8282,1.014,1.014
2020-04-29,All,3.9653765e7,0.03602,0.413,0.03449,0.1956,0.03103,0.1287,0.03785,0.2783,7.545,1.044,1.012,1.012
2020-04-30,All,3.9653765e7,0.03258,0.295,0.0353,0.1937,0.03557,0.2162,0.03531,0.2756,19.044,0.9229,1.014,1.014
2020-05-01,All,3.9653765e7,0.04395,0.6503,0.02845,0.1871,0.04771,0.4463,0.03529,0.2777,7.565,1.545,1.002,1.002
2020-05-02,All,3.9653765e7,0.04109,0.6672,0.05045,0.1857,0.03627,0.3239,0.06113,0.2777,5.093,0.8145,1.014,1.014
2020-05-03,All,3.9653765e7,0.04243,0.2992,0.06895,0.1849,0.06258,0.2436,0.09882,0.2781,14.056,0.6154,1.016,1.016
2020-05-04,All,3.9653765e7,0.03945,0.99,0.02728,0.1824,0.0422,0.4232,0.02504,0.2789,2.015,1.446,1.007,1.007
