Key,Group Name,M,β,γ,α,μ,R0
2020-03-06,all,3.9653765e7,0.1389,0.5962,0.01406,0.257,9.883
2020-03-07,all,3.9653765e7,0.1714,1.0,0.06796,0.1871,2.523
2020-03-08,all,3.9653765e7,0.1462,0.182,0.04209,0.2301,3.473
2020-03-09,all,3.9653765e7,0.1638,0.6366,0.0388,0.2346,4.221
2020-03-10,all,3.9653765e7,0.1865,0.4496,0.03114,0.2668,5.989
2020-03-11,all,3.9653765e7,0.1833,0.3899,0.01537,0.3222,11.927
2020-03-12,all,3.9653765e7,0.195,0.3322,0.04332,0.3283,4.501
2020-03-13,all,3.9653765e7,0.1538,0.5471,0.04517,0.3713,3.405
2020-03-14,all,3.9653765e7,0.1411,0.342,0.02511,0.4268,5.618
2020-03-15,all,3.9653765e7,0.1245,0.1879,0.02575,0.4942,4.837
2020-03-16,all,3.9653765e7,0.1168,0.2156,0.00132,0.518,88.383
2020-03-17,all,3.9653765e7,0.1331,0.1902,0.01492,0.4483,8.924
2020-03-18,all,3.9653765e7,0.1167,0.142,0.01516,0.4807,7.693
2020-03-19,all,3.9653765e7,0.1264,0.06234,0.02405,0.4275,5.257
2020-03-20,all,3.9653765e7,0.1367,0.1423,0.01204,0.545,11.351
2020-03-21,all,3.9653765e7,0.1312,0.1055,0.01981,0.5208,6.624
2020-03-22,all,3.9653765e7,0.1412,0.1801,0.01963,0.4956,7.192
2020-03-23,all,3.9653765e7,0.1449,0.1882,0.02596,0.4546,5.58
2020-03-24,all,3.9653765e7,0.1191,0.1086,0.01703,0.4078,6.993
2020-03-25,all,3.9653765e7,0.1155,0.1478,0.0316,0.3601,3.656
2020-03-26,all,3.9653765e7,0.1127,0.2112,0.01224,0.3691,9.209
2020-03-27,all,3.9653765e7,0.1091,0.2115,0.01972,0.3268,5.534
2020-03-28,all,3.9653765e7,0.06748,0.03093,0.02771,0.3252,2.435
2020-03-29,all,3.9653765e7,0.09778,0.213,0.01282,0.3605,7.627
2020-03-30,all,3.9653765e7,0.1008,0.2472,0.0245,0.359,4.113
2020-03-31,all,3.9653765e7,0.08646,0.1285,0.0305,0.3682,2.835
2020-04-01,all,3.9653765e7,0.09608,1.0,0.02059,0.3977,4.666
2020-04-02,all,3.9653765e7,0.05839,0.06818,0.02262,0.3623,2.581
2020-04-03,all,3.9653765e7,0.07631,0.3114,0.03103,0.3548,2.459
2020-04-04,all,3.9653765e7,0.05492,0.1161,0.01556,0.2859,3.53
2020-04-05,all,3.9653765e7,0.06856,0.4455,0.02176,0.2909,3.151
2020-04-06,all,3.9653765e7,0.05654,0.1595,0.01805,0.2987,3.133
2020-04-07,all,3.9653765e7,0.05945,0.2306,0.02565,0.2788,2.318
2020-04-08,all,3.9653765e7,0.05771,0.2799,0.03094,0.2799,1.865
2020-04-09,all,3.9653765e7,0.05935,0.4169,0.02511,0.2756,2.364
2020-04-10,all,3.9653765e7,0.06128,0.8063,0.02935,0.2568,2.088
2020-04-11,all,3.9653765e7,0.04654,0.2139,0.01942,0.246,2.397
2020-04-12,all,3.9653765e7,0.01,0.01,0.02982,0.2456,0.3353
2020-04-13,all,3.9653765e7,0.04379,0.1807,0.03068,0.2442,1.427
2020-04-14,all,3.9653765e7,0.04753,0.3199,0.02451,0.2414,1.94
2020-04-15,all,3.9653765e7,0.04457,0.2434,0.03137,0.2433,1.421
2020-04-16,all,3.9653765e7,0.04315,0.2353,0.03063,0.2336,1.409
2020-04-17,all,3.9653765e7,0.0432,0.4221,0.02464,0.2312,1.753
2020-04-18,all,3.9653765e7,0.01642,0.05475,0.02884,0.2288,0.5694
2020-04-19,all,3.9653765e7,0.03937,1.0,0.02678,0.2267,1.47
2020-04-20,all,3.9653765e7,0.02816,0.1798,0.03496,0.2088,0.8055
2020-04-21,all,3.9653765e7,0.02201,0.1126,0.05349,0.2095,0.4115
2020-04-22,all,3.9653765e7,0.03511,0.5742,0.05268,0.2063,0.6665
2020-04-23,all,3.9653765e7,0.02747,0.2025,0.06498,0.2033,0.4227
2020-04-24,all,3.9653765e7,0.03204,0.1795,0.05199,0.1768,0.6163
2020-04-25,all,3.9653765e7,0.03278,0.2362,0.04778,0.1757,0.6861
2020-04-26,all,3.9653765e7,0.02922,0.2044,0.04035,0.1743,0.7242
2020-04-27,all,3.9653765e7,0.01,0.04304,0.03124,0.1724,0.3201
2020-04-28,all,3.9653765e7,0.02415,0.1537,0.02906,0.1708,0.8312
2020-04-30,all,3.9653765e7,0.02898,0.2417,0.0413,0.1995,0.7015
2020-05-02,all,3.9653765e7,0.01,0.01,0.03741,0.1972,0.2673
2020-05-03,all,3.9653765e7,0.03262,1.0,0.03812,0.1967,0.8556
2020-05-04,all,3.9653765e7,0.02087,0.1648,0.03567,0.1713,0.5853
2020-05-05,all,3.9653765e7,0.03689,1.0,0.0367,0.1689,1.005
2020-05-06,all,3.9653765e7,0.03561,0.3702,0.044,0.1667,0.8095
