Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,0.205,0.5682,0.02029,,0.09177,0.5396,,,35.656,10.101,1062.705,1062.705
2020-03-24,All,3.9653765e7,0.183,0.1483,0.01482,,0.09256,0.4306,0.00631,,453.504,12.351,892.406,892.406
2020-03-25,All,3.9653765e7,0.1624,0.2135,0.01301,,0.07355,0.2131,0.00739,,113.044,12.483,893.297,893.297
2020-03-26,All,3.9653765e7,0.1498,0.2483,0.01247,,0.07029,0.1974,0.00679,,78.483,12.008,809.179,809.179
2020-03-27,All,3.9653765e7,0.1461,0.5821,0.01102,0.4835,0.04778,1.109,0.00764,0.3779,71.494,13.266,1348.347,1348.347
2020-03-28,All,3.9653765e7,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,0.1113,0.464,0.01212,,0.04632,0.3668,0.00619,,31.802,9.181,491.938,491.938
2020-03-30,All,3.9653765e7,0.1147,0.8143,0.0124,,0.05022,1.217,0.00863,,29.067,9.248,558.347,558.347
2020-03-31,All,3.9653765e7,0.09246,0.3568,0.01878,0.4265,0.06722,0.4457,0.00883,0.3644,48.443,4.923,80.293,80.293
2020-04-01,All,3.9653765e7,0.08907,0.3713,0.01515,0.4143,0.06266,0.2385,0.00825,0.3618,26.249,5.877,80.111,80.111
2020-04-02,All,3.9653765e7,0.08182,0.3545,0.01805,0.4599,0.06429,0.3561,0.00478,0.3884,40.626,4.534,25.041,25.041
2020-04-03,All,3.9653765e7,0.07128,0.3016,0.01206,0.4115,0.06045,0.2118,0.00509,0.3561,29.896,5.913,11.891,11.891
2020-04-04,All,3.9653765e7,0.07307,0.4127,0.01476,0.4014,0.05753,0.3553,0.00386,0.3556,25.727,4.949,13.818,13.818
2020-04-05,All,3.9653765e7,0.0702,0.7384,0.01371,0.3921,0.05291,1.183,0.00516,0.3639,31.471,5.12,16.132,16.132
2020-04-06,All,3.9653765e7,0.05891,0.4268,0.03266,0.3805,0.04743,0.233,0.03956,0.3697,18.554,1.803,1.044,1.044
2020-04-07,All,3.9653765e7,0.06258,0.5451,0.04235,0.3507,0.04607,0.3139,0.04333,0.3527,16.549,1.478,1.022,1.022
2020-04-08,All,3.9653765e7,0.06789,0.6034,0.05471,0.3528,0.04889,0.3531,0.053,0.3508,15.353,1.241,1.013,1.013
2020-04-10,All,3.9653765e7,0.06641,0.5635,0.06126,0.3382,0.0457,0.1682,0.1102,0.3515,5.208,1.084,1.012,1.012
2020-04-11,All,3.9653765e7,0.0672,0.9755,0.03111,0.3226,0.04411,0.9946,0.04014,0.3472,6.271,2.16,1.323,1.323
2020-04-12,All,3.9653765e7,0.06758,0.4661,0.03272,0.3212,0.05035,0.1538,0.03417,0.351,2.36,2.065,1.088,1.088
2020-04-13,All,3.9653765e7,0.06156,0.5315,0.02788,0.3185,0.04081,0.2648,0.02464,0.3568,1.25,2.208,1.038,1.038
2020-04-14,All,3.9653765e7,0.06289,0.6286,0.01566,0.3127,0.04309,0.4062,0.00626,0.3564,1.199,4.015,2.222,2.222
2020-04-15,All,3.9653765e7,0.05519,0.5859,0.02418,0.2891,0.04332,0.3208,0.0169,0.3171,5.762,2.282,1.001,1.001
2020-04-16,All,3.9653765e7,0.05573,0.6085,0.02049,0.2842,0.04787,0.2953,0.01285,0.3176,5.982,2.721,1.018,1.018
2020-04-17,All,3.9653765e7,0.05081,0.4294,0.01864,0.2656,0.04657,0.2747,0.01356,0.2999,10.675,2.725,0.9924,0.9924
2020-04-18,All,3.9653765e7,0.0544,0.5469,0.01673,0.2619,0.04222,0.3477,0.0107,0.3004,9.685,3.252,1.028,1.028
2020-04-19,All,3.9653765e7,0.05098,0.4458,0.02194,0.2595,0.03622,0.2454,0.01517,0.2987,9.673,2.323,0.9948,0.9948
2020-04-20,All,3.9653765e7,0.05665,0.543,0.03593,0.237,0.04928,0.1627,0.0238,0.2925,4.505,1.577,1.006,1.006
2020-04-21,All,3.9653765e7,0.04888,0.4514,0.0299,0.2378,0.03633,0.5851,0.02508,0.2907,22.016,1.635,1.008,1.008
2020-04-22,All,3.9653765e7,0.05706,0.99,0.03604,0.2386,0.04014,82.689,0.02256,0.2996,956.172,1.583,1.005,1.005
2020-04-24,All,3.9653765e7,0.03936,0.6348,0.0291,0.2252,0.02339,0.246,0.02654,0.2994,7.836,1.353,1.014,1.014
2020-04-25,All,3.9653765e7,0.03739,0.7113,0.02717,0.2243,0.0227,0.6363,0.02716,0.2998,15.932,1.376,1.013,1.013
2020-04-26,All,3.9653765e7,0.0331,0.99,0.02997,0.2212,0.02211,1.747,0.02578,0.3004,21.692,1.104,1.015,1.015
2020-04-27,All,3.9653765e7,0.03488,0.4785,0.02251,0.1994,0.02584,0.2819,0.02188,0.2771,16.415,1.549,1.013,1.013
2020-04-28,All,3.9653765e7,0.03543,0.5209,0.03116,0.1986,0.02491,0.2601,0.03293,0.2774,8.307,1.137,1.015,1.015
2020-04-29,All,3.9653765e7,0.03632,0.4747,0.03111,0.1956,0.03098,0.28,0.03484,0.2783,9.527,1.167,1.015,1.015
2020-04-30,All,3.9653765e7,0.03375,0.3567,0.02614,0.1937,0.03412,0.2869,0.02748,0.2756,13.157,1.291,1.015,1.015
2020-05-01,All,3.9653765e7,0.0436,0.6083,0.0272,0.1871,0.0474,0.3886,0.028,0.2777,5.601,1.603,1.011,1.011
2020-05-02,All,3.9653765e7,0.04126,0.7033,0.04265,0.1857,0.03645,0.5682,0.05792,0.2777,7.659,0.9673,1.017,1.017
2020-05-03,All,3.9653765e7,0.04163,0.3746,0.05481,0.1849,0.05951,0.242,0.06522,0.2781,8.622,0.7595,1.017,1.017
2020-05-04,All,3.9653765e7,0.03945,0.99,0.02613,0.1824,0.0422,0.4117,0.02849,0.2789,2.521,1.51,1.014,1.014
2020-05-05,All,3.9653765e7,0.04732,0.6342,0.06509,0.1792,0.0524,0.2217,0.04996,0.2802,3.858,0.727,1.018,1.018
2020-05-06,All,3.9653765e7,0.07159,0.6009,0.07094,0.1773,0.1115,0.2993,0.07171,0.2814,6.494,1.009,1.016,1.016
2020-05-07,All,3.9653765e7,0.06839,0.8891,0.04779,0.1759,0.1076,0.6638,0.04794,0.2817,6.998,1.431,1.007,1.007
2020-05-08,All,3.9653765e7,0.07709,0.44,0.1168,0.1631,0.128,0.409,0.08414,0.2729,14.436,0.66,1.018,1.018
2020-05-09,All,3.9653765e7,0.05684,0.3747,0.06386,0.1637,0.06892,0.2336,0.05718,0.272,12.204,0.8901,1.018,1.018
2020-05-10,All,3.9653765e7,0.05461,0.7161,0.0464,0.1627,0.07446,0.4833,0.04253,0.2723,5.498,1.177,1.016,1.016
2020-05-11,All,3.9653765e7,0.07045,0.5873,0.0283,0.1606,0.0919,0.5028,0.00971,0.2724,7.29,2.489,1.015,1.015
2020-05-12,All,3.9653765e7,0.06418,0.6426,0.05829,0.1605,0.05844,0.2894,0.07235,0.273,3.504,1.101,1.017,1.017
2020-05-15,All,3.9653765e7,0.05464,0.4943,0.04029,0.1515,0.04607,0.3526,0.03184,0.271,4.811,1.356,1.016,1.016
2020-05-16,All,3.9653765e7,0.06189,0.99,0.04419,0.1485,0.05111,1.337,0.04344,0.2716,4.319,1.401,1.014,1.014
2020-05-17,All,3.9653765e7,0.0553,0.7641,0.0278,0.1446,0.05186,0.348,0.0197,0.2706,2.186,1.989,1.006,1.006
2020-05-18,All,3.9653765e7,0.04745,0.99,0.03733,0.143,0.06311,0.4553,0.03679,0.2703,1.316,1.271,1.018,1.018
2020-05-19,All,3.9653765e7,0.04458,0.99,0.04811,0.1425,0.05817,4.045,0.03067,0.2705,13.756,0.9266,1.02,1.02
2020-05-20,All,3.9653765e7,,,0.01332,0.1418,,,0.01647,0.2707,,,,
2020-05-21,All,3.9653765e7,,,0.04019,0.1404,,,0.01638,0.2712,,,,
2020-05-22,All,3.9653765e7,,,0.03614,0.1376,,,0.02509,0.2707,,,,
2020-05-23,All,3.9653765e7,,,0.0451,0.1376,,,0.00699,0.2705,,,,
2020-05-24,All,3.9653765e7,,,0.05421,0.1337,,,0.04252,0.2701,,,,
