Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
2020-01-25,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-26,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-27,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-28,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-29,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-30,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-01-31,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-01,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-02,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-03,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-04,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-05,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-06,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-07,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-08,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-09,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-10,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-11,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-12,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-13,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-14,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-16,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-17,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-18,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-21,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-22,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-23,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-24,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-25,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-26,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-27,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-28,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-02-29,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-01,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-02,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-03,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-04,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-05,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-06,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-07,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-08,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-09,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-10,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-11,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-12,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-13,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-14,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-15,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-16,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-17,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-18,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-19,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-20,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-21,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-22,all,3.9653765e7,,,,,NaN,Inf,Inf,Inf
2020-03-23,all,3.9653765e7,,,,0.7431,NaN,Inf,Inf,Inf
2020-03-24,all,3.9653765e7,,,,0.72,NaN,Inf,Inf,Inf
2020-03-25,all,3.9653765e7,,,,0.6969,NaN,Inf,Inf,Inf
2020-03-26,all,3.9653765e7,,,,0.6057,NaN,Inf,Inf,Inf
2020-03-27,all,3.9653765e7,,,,0.4539,NaN,Inf,Inf,Inf
2020-03-28,all,3.9653765e7,,,,0.5298,NaN,Inf,Inf,Inf
2020-03-29,all,3.9653765e7,,,,0.5032,NaN,Inf,Inf,Inf
2020-03-30,all,3.9653765e7,0.1054,0.3913,0.0152,0.4899,6.934,1.381,1.051,1.007
2020-03-31,all,3.9653765e7,0.01,0.01,0.02635,0.3922,0.3794,1.356,1.052,1.035
2020-04-01,all,3.9653765e7,0.08253,0.2292,0.01754,0.3851,4.706,1.372,1.053,1.036
2020-04-02,all,3.9653765e7,,,,0.4346,NaN,Inf,Inf,Inf
2020-04-03,all,3.9653765e7,,,,0.3777,NaN,Inf,Inf,Inf
2020-04-04,all,3.9653765e7,0.07659,0.422,0.01653,0.3667,4.633,1.342,1.053,1.036
2020-04-05,all,3.9653765e7,0.03756,0.06431,0.02054,0.3537,1.829,1.332,1.054,1.036
2020-04-06,all,3.9653765e7,0.06451,0.6194,0.04857,0.341,1.328,1.293,1.052,1.177
2020-04-07,all,3.9653765e7,0.06804,0.7586,0.09498,0.339,0.7163,1.232,1.038,18.967
2020-04-08,all,3.9653765e7,0.06971,0.4388,0.1084,0.3403,0.643,1.247,1.053,1.027
2020-04-10,all,3.9653765e7,0.06701,0.3052,0.162,0.3234,0.4135,1.201,1.055,1.037
2020-04-11,all,3.9653765e7,0.04721,0.03047,0.04469,0.3161,1.056,1.199,1.056,1.038
2020-04-12,all,3.9653765e7,0.04602,0.05772,0.04837,0.3123,0.9514,1.207,1.056,1.038
2020-04-13,all,3.9653765e7,0.06005,0.2925,0.03144,0.3073,1.91,1.191,1.056,1.033
2020-04-14,all,3.9653765e7,0.05278,0.1323,0.02564,0.301,2.059,1.178,1.057,1.038
2020-04-15,all,3.9653765e7,0.03663,0.08867,0.03067,0.2746,1.194,1.166,1.057,1.038
2020-04-16,all,3.9653765e7,0.05952,0.8092,0.00946,0.268,6.291,1.193,1.021,111.727
2020-04-17,all,3.9653765e7,0.03684,0.08212,0.02182,0.2477,1.688,1.159,1.058,1.039
