Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,,,,0.4539,,,,0.3883,,,,
2020-03-28,All,3.9653765e7,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,,,,,,,,,,,,
2020-03-30,All,3.9653765e7,0.1155,0.8863,0.0152,0.4899,0.05193,1.086,0.01906,0.3856,2865.342,7.6,1264.852,1264.852
2020-03-31,All,3.9653765e7,0.09194,0.3185,0.02635,0.3922,0.07092,0.6722,0.00835,0.3649,14929.976,3.489,583.43,583.43
2020-04-01,All,3.9653765e7,0.09154,0.4064,0.01754,0.3851,0.06416,0.2524,0.01298,0.3675,3748.441,5.22,758.271,758.271
2020-04-02,All,3.9653765e7,,,,0.4346,,,,0.3969,,,,
2020-04-03,All,3.9653765e7,,,,0.3777,,,,0.3528,,,,
2020-04-04,All,3.9653765e7,0.07665,0.4482,0.01653,0.3667,0.05934,0.398,0.00563,0.351,6084.52,4.636,466.27,466.27
2020-04-05,All,3.9653765e7,0.07203,0.6832,0.02054,0.3537,0.05416,0.7788,,0.3552,5587.416,3.507,345.622,345.622
2020-04-06,All,3.9653765e7,0.06286,0.5331,0.04857,0.341,0.04863,0.2437,0.04807,0.3602,3053.671,1.294,15.687,15.687
2020-04-07,All,3.9653765e7,0.06766,0.8067,0.09498,0.339,0.04647,0.5351,0.04815,0.3675,3164.414,0.7124,3.504,3.504
2020-04-08,All,3.9653765e7,0.06875,0.4234,0.1084,0.3403,0.05002,0.1701,0.04435,0.3652,3968.562,0.6341,3.415,3.415
2020-04-10,All,3.9653765e7,0.06614,0.293,0.162,0.3234,0.04838,0.1365,0.206,0.3648,7139.51,0.4081,2.815,2.815
2020-04-11,All,3.9653765e7,0.06904,0.6994,0.04469,0.3161,0.04516,0.1905,0.05027,0.3634,1745.195,1.545,48.143,48.143
2020-04-12,All,3.9653765e7,0.07238,0.7223,0.04837,0.3123,0.05233,0.4745,0.0432,0.3667,4109.515,1.496,48.578,48.578
2020-04-13,All,3.9653765e7,0.06287,0.5071,0.03144,0.3073,0.04191,0.2643,0.0283,0.372,4652.779,2.0,81.86,81.86
2020-04-14,All,3.9653765e7,0.06335,0.5147,0.02564,0.301,0.04451,0.2548,,0.3713,4227.922,2.471,132.108,132.108
2020-04-15,All,3.9653765e7,0.05598,0.5107,0.03067,0.2746,0.04483,0.2553,0.01785,0.3283,4139.45,1.825,46.146,46.146
2020-04-16,All,3.9653765e7,,,,0.268,,,,0.3278,,,,
2020-04-17,All,3.9653765e7,0.05312,0.4255,0.02182,0.2477,0.0474,0.2927,,0.3078,6971.434,2.434,71.441,71.441
2020-04-18,All,3.9653765e7,0.05734,0.5367,0.02182,0.2437,0.04231,0.2998,0.01515,0.308,4544.451,2.628,105.264,105.264
2020-04-19,All,3.9653765e7,0.05513,0.5515,0.04022,0.2405,0.0363,0.2706,0.00032,0.3055,3630.268,1.371,18.531,18.531
2020-04-20,All,3.9653765e7,0.06014,0.5165,0.04967,0.24,0.04907,0.2068,0.00041,0.3066,3003.343,1.211,14.138,14.138
2020-04-21,All,3.9653765e7,0.04393,0.2115,0.03087,0.2408,0.03317,0.1502,0.03341,0.3047,12639.427,1.423,12.402,12.402
2020-04-22,All,3.9653765e7,0.05535,0.474,0.0642,0.2451,0.03651,0.1663,,0.3133,2648.536,0.8622,5.481,5.481
2020-04-24,All,3.9653765e7,0.04126,0.6864,0.03765,0.2307,0.02382,0.1674,0.03501,0.3134,987.139,1.096,6.713,6.713
2020-04-25,All,3.9653765e7,0.03626,0.4509,0.02933,0.2306,0.02147,0.2196,0.03427,0.3136,2876.637,1.236,6.926,6.926
2020-04-26,All,3.9653765e7,0.03085,0.4732,0.02798,0.2277,0.02314,0.3868,0.03462,0.3142,4549.097,1.102,4.92,4.92
2020-04-27,All,3.9653765e7,0.03767,0.6324,0.02583,0.2064,0.02614,0.5501,0.03114,0.2896,3505.832,1.458,9.171,9.171
2020-04-28,All,3.9653765e7,0.03669,0.4467,0.04221,0.2052,0.02518,0.1541,0.04136,0.2899,1881.875,0.8693,3.92,3.92
2020-04-29,All,3.9653765e7,0.05454,0.5324,0.02935,0.2025,0.06778,0.4078,0.04165,0.2908,3415.138,1.858,31.211,31.211
2020-04-30,All,3.9653765e7,0.05991,0.3235,0.03165,0.2394,0.09458,0.2195,0.04231,0.3058,4818.235,1.893,34.598,34.598
2020-05-01,All,3.9653765e7,0.06653,0.4837,0.02845,0.2331,0.08954,0.3746,0.03529,0.3086,3470.332,2.338,80.687,80.687
2020-05-02,All,3.9653765e7,0.06248,0.5813,0.05067,0.2317,0.07706,0.324,0.07059,0.3089,1902.083,1.233,9.927,9.927
2020-05-03,All,3.9653765e7,0.06078,0.3213,0.06957,0.231,0.08438,0.2148,0.0807,0.3093,4001.133,0.8736,3.945,3.945
2020-05-04,All,3.9653765e7,0.06148,0.8214,0.02939,0.2299,0.0835,0.621,0.02792,0.3098,1737.697,2.092,49.115,49.115
