Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,4,1,7088538,52,6.8,20,4,16,,,,,,,,,,,,,,,0.0,2.82,0.0,0.564,0.564,2.26
2020-03-13,GO,3,0,2,2,7088538,52,6.8,20,2,18,,,,,,,,,,,,,,,0.0,2.82,0.0,0.282,0.282,2.54
2020-03-14,GO,4,0,5,3,7088538,52,6.8,27,5,22,,,,,,,,,,,,,,,0.0,3.81,0.0,0.705,0.705,3.1
2020-03-15,GO,4,0,6,4,7088538,52,6.8,27,6,21,,,,,,,,,,,,,,,0.0,3.81,0.0,0.846,0.846,2.96
2020-03-16,GO,9,0,15,5,7088538,52,6.8,61,15,46,1.71,11.71,2.0,0.0,2.0,9.71,,,,,,,,,0.0,8.61,0.0,2.12,2.12,6.49
2020-03-17,GO,10,0,13,6,7088538,52,6.8,68,13,55,2.14,14.57,3.14,0.0,3.14,11.43,,,,,,,,,0.0,9.59,0.0,1.83,1.83,7.76
2020-03-18,GO,12,0,19,7,7088538,52,6.8,82,19,63,2.14,14.57,3.14,0.0,3.14,11.43,,,,,,,,,0.0,11.57,0.0,2.68,2.68,8.89
2020-03-19,GO,15,0,18,8,7088538,52,6.8,102,18,84,2.43,16.57,2.86,0.0,2.86,13.71,1.34,0.571,0.0,0.571,0.771,,,,0.0,14.39,0.0,2.54,2.54,11.85
2020-03-20,GO,18,0,24,9,7088538,52,6.8,122,24,98,2.0,13.57,2.43,0.0,2.43,11.14,1.54,0.657,0.0,0.657,0.886,,,,0.0,17.21,0.0,3.39,3.39,13.83
2020-03-21,GO,19,0,27,10,7088538,52,6.8,129,27,102,2.71,18.43,4.86,0.0,4.86,13.57,1.54,0.971,0.0286,1.0,0.543,,,,0.0,18.2,0.0,3.81,3.81,14.39
2020-03-22,GO,21,0,26,11,7088538,52,6.8,143,26,117,3.29,22.29,6.43,0.0,6.43,15.86,2.71,1.66,0.0286,1.69,1.03,0.354,,,0.0,20.17,0.0,3.67,3.67,16.51
2020-03-23,GO,23,0,32,12,7088538,52,6.8,156,32,124,3.29,22.29,8.0,0.143,8.14,14.14,4.49,2.26,0.0286,2.29,2.2,0.24,,,0.0,22.01,0.0,4.51,4.51,17.49
2020-03-24,GO,29,0,47,13,7088538,52,6.8,197,47,150,4.43,30.14,11.14,0.143,11.29,18.86,3.11,2.11,0.0286,2.14,0.971,0.2,,,0.0,27.79,0.0,6.63,6.63,21.16
2020-03-25,GO,35,0,64,14,7088538,52,6.8,238,64,174,5.29,36.0,13.71,0.143,13.86,22.14,2.74,2.23,0.0286,2.26,0.486,-0.2743,-0.1646,,0.0,33.58,0.0,9.03,9.03,24.55
2020-03-26,GO,38,1,74,15,7088538,52,6.8,258,75,183,5.0,34.0,15.43,0.143,15.57,18.43,2.54,1.46,0.0,1.46,1.09,-0.9771,-0.0811,,0.0133,36.4,0.141,10.44,10.58,25.82
