Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,6,1,7088538,52,8.3,25,6,19,,,,,,,,,,,,,,,0.0,3.53,0.0,0.846,0.846,2.68
2020-03-13,GO,3,0,3,2,7088538,52,8.3,25,3,22,,,,,,,,,,,,,,,0.0,3.53,0.0,0.423,0.423,3.1
2020-03-14,GO,4,0,6,3,7088538,52,8.3,33,6,27,,,,,,,,,,,,,,,0.0,4.66,0.0,0.846,0.846,3.81
2020-03-15,GO,4,0,8,4,7088538,52,8.3,33,8,25,,,,,,,,,,,,,,,0.0,4.66,0.0,1.13,1.13,3.53
2020-03-16,GO,9,0,19,5,7088538,52,8.3,75,19,56,1.71,14.29,2.43,0.0,2.43,11.86,,,,,,,,,0.0,10.58,0.0,2.68,2.68,7.9
2020-03-17,GO,10,0,16,6,7088538,52,8.3,83,16,67,2.14,17.71,3.86,0.0,3.86,13.86,,,,,,,,,0.0,11.71,0.0,2.26,2.26,9.45
2020-03-18,GO,12,0,23,7,7088538,52,8.3,100,23,77,2.14,17.86,3.86,0.0,3.86,14.0,,,,,,,,,0.0,14.11,0.0,3.24,3.24,10.86
2020-03-19,GO,15,0,23,8,7088538,52,8.3,125,23,102,2.43,20.14,3.43,0.0,3.43,16.71,1.66,0.714,0.0,0.714,0.943,,,,0.0,17.63,0.0,3.24,3.24,14.39
2020-03-20,GO,18,0,30,9,7088538,52,8.3,149,30,119,2.0,16.57,3.0,0.0,3.0,13.57,1.89,0.8,0.0,0.8,1.09,,,,0.0,21.02,0.0,4.23,4.23,16.79
2020-03-21,GO,19,0,33,10,7088538,52,8.3,158,33,125,2.71,22.57,6.0,0.0,6.0,16.57,1.86,1.14,0.0286,1.17,0.686,,,,0.0,22.29,0.0,4.66,4.66,17.63
2020-03-22,GO,21,0,32,11,7088538,52,8.3,174,32,142,3.29,27.14,7.86,0.0,7.86,19.29,3.34,2.03,0.0286,2.06,1.29,0.429,,,0.0,24.55,0.0,4.51,4.51,20.03
2020-03-23,GO,23,0,40,12,7088538,52,8.3,191,40,151,3.29,27.14,9.57,0.143,9.71,17.43,5.46,2.74,0.0286,2.77,2.69,0.291,,,0.0,26.94,0.0,5.64,5.64,21.3
2020-03-24,GO,29,0,58,13,7088538,52,8.3,241,58,183,4.43,36.86,13.57,0.143,13.71,23.14,3.8,2.54,0.0286,2.57,1.23,0.251,,,0.0,34.0,0.0,8.18,8.18,25.82
