date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,TO,26,0,104,1588595,17,8.3,216,104,112,,,,,,,,,,,,,,0.0,0.0,135.9692054929041,0.0,65.46665449658346,65.46665449658346,70.50255099632065
2020-04-14,TO,27,0,109,1588595,17,8.3,224,109,115,,,,,,,,,,,,,,0.0,0.0,141.0051019926413,0.0,68.6140898089192,68.6140898089192,72.3910121837221
2020-04-15,TO,29,1,115,1588595,17,8.3,241,116,125,,,,,,,,,,,,,,0.008620689655172414,0.004149377593360996,151.70638205458283,0.6294870624671487,72.3910121837221,73.02049924618925,78.68588280839359
2020-04-16,TO,31,1,125,1588595,17,8.3,257,126,131,11.0,6.166666666666667,,,,,,,,,,,,0.007936507936507936,0.0038910505836575876,161.77817505405721,0.6294870624671487,78.68588280839359,79.31536987086074,82.46280518319647
2020-04-17,TO,32,1,128,1588595,17,8.3,266,129,137,11.0,6.833333333333333,,,,,,,,,,,,0.007751937984496124,0.0037593984962406013,167.44355861626153,0.6294870624671487,80.57434399579503,81.20383105826218,86.23972755799936
2020-04-18,TO,33,1,132,1588595,17,8.3,274,133,141,9.666666666666666,7.166666666666667,0.16666666666666666,7.333333333333334,2.333333333333332,,,,,,,,,0.007518796992481203,0.0036496350364963502,172.47945511599872,0.6294870624671487,83.09229224566361,83.72177930813076,88.75767580786795
2020-04-19,TO,34,1,141,1588595,17,8.3,282,142,140,8.333333333333334,6.666666666666667,0.16666666666666666,6.833333333333334,1.5,3.694444444444444,1.972222222222222,,,,,,,0.007042253521126761,0.0035460992907801418,177.5153516157359,0.6294870624671487,88.75767580786795,89.3871628703351,88.1281887454008
2020-04-20,TO,35,2,150,1588595,17,8.3,290,152,138,15.166666666666666,10.166666666666666,0.16666666666666666,10.333333333333332,4.833333333333334,5.555555555555556,2.8333333333333335,,,,,,,0.013157894736842105,0.006896551724137931,182.5512481154731,1.2589741249342974,94.4230593700723,95.68203349500659,86.86921462046651
2020-04-21,TO,36,2,158,1588595,17,8.3,299,160,139,23.5,14.5,0.16666666666666666,14.666666666666666,8.833333333333334,8.305555555555555,4.111111111111111,-0.027777777777777776,4.083333333333333,4.222222222222222,3.861111111111111,,,0.0125,0.006688963210702341,188.21663167767744,1.2589741249342974,99.45895586980949,100.71792999474378,87.49870168293366
2020-04-22,TO,37,2,165,1588595,17,8.3,307,167,140,33.166666666666664,18.0,0.16666666666666666,18.166666666666668,14.999999999999996,16.833333333333332,8.416666666666666,-0.027777777777777776,8.388888888888888,8.444444444444445,4.201388888888888,,,0.011976047904191617,0.006514657980456026,193.25252817741463,1.2589741249342974,103.86536530707953,105.12433943201383,88.1281887454008
