Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,3,1,2806776,50,6.8,14,3,11,,,,,,,,,,,,,,,0.0,4.99,0.0,1.07,1.07,3.92
2020-03-15,MS,2,0,3,2,2806776,50,6.8,14,3,11,,,,,,,,,,,,,,,0.0,4.99,0.0,1.07,1.07,3.92
2020-03-16,MS,4,0,7,3,2806776,50,6.8,27,7,20,,,,,,,,,,,,,,,0.0,9.62,0.0,2.49,2.49,7.13
2020-03-17,MS,6,0,8,4,2806776,50,6.8,41,8,33,,,,,,,,,,,,,,,0.0,14.61,0.0,2.85,2.85,11.76
2020-03-18,MS,7,0,11,5,2806776,50,6.8,48,11,37,2.0,13.57,2.86,0.0,2.86,10.71,,,,,,,,,0.0,17.1,0.0,3.92,3.92,13.18
2020-03-19,MS,9,0,11,6,2806776,50,6.8,61,11,50,2.71,18.43,3.29,0.0,3.29,15.14,,,,,,,,,0.0,21.73,0.0,3.92,3.92,17.81
2020-03-20,MS,12,0,16,7,2806776,50,6.8,82,16,66,2.43,16.57,3.29,0.0,3.29,13.29,,,,,,,,,0.0,29.22,0.0,5.7,5.7,23.51
2020-03-21,MS,16,0,23,8,2806776,50,6.8,109,23,86,2.57,17.43,4.43,0.0,4.43,13.0,0.4,0.514,0.0,0.514,-0.1143,,,,0.0,38.83,0.0,8.19,8.19,30.64
2020-03-22,MS,21,0,26,9,2806776,50,6.8,143,26,117,2.43,16.43,4.71,0.0,4.71,11.71,-0.6,0.543,0.0,0.543,-1.1429,,,,0.0,50.95,0.0,9.26,9.26,41.68
2020-03-23,MS,21,0,30,10,2806776,50,6.8,143,30,113,2.29,15.57,5.43,0.0,5.43,10.14,-0.4,0.629,0.0,0.629,-1.0286,,,,0.0,50.95,0.0,10.69,10.69,40.26
2020-03-24,MS,24,0,39,11,2806776,50,6.8,163,39,124,2.29,15.43,6.0,0.0,6.0,9.43,-0.5714,0.829,0.0,0.829,-1.4,0.229,,,0.0,58.07,0.0,13.89,13.89,44.18
2020-03-25,MS,24,0,44,12,2806776,50,6.8,163,44,119,2.14,14.57,6.43,0.0,6.43,8.14,1.17,1.46,0.0,1.46,-0.2857,0.554,,,0.0,58.07,0.0,15.68,15.68,42.4
2020-03-26,MS,25,0,49,13,2806776,50,6.8,170,49,121,2.14,14.57,8.57,0.0,8.57,6.0,1.54,1.03,0.0286,1.06,0.486,0.583,,,0.0,60.57,0.0,17.46,17.46,43.11
2020-03-27,MS,28,0,58,14,2806776,50,6.8,190,58,132,3.29,22.29,12.0,0.0,12.0,10.29,2.17,0.914,0.0286,0.943,1.23,0.777,-0.0686,,0.0,67.69,0.0,20.66,20.66,47.03
