Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,3,1,2806776,50,8.3,17,3,14,,,,,,,,,,,,,,,0.0,6.06,0.0,1.07,1.07,4.99
2020-03-15,MS,2,0,4,2,2806776,50,8.3,17,4,13,,,,,,,,,,,,,,,0.0,6.06,0.0,1.43,1.43,4.63
2020-03-16,MS,4,0,8,3,2806776,50,8.3,33,8,25,,,,,,,,,,,,,,,0.0,11.76,0.0,2.85,2.85,8.91
2020-03-17,MS,6,0,10,4,2806776,50,8.3,50,10,40,,,,,,,,,,,,,,,0.0,17.81,0.0,3.56,3.56,14.25
2020-03-18,MS,7,0,14,5,2806776,50,8.3,58,14,44,2.0,16.57,3.57,0.0,3.57,13.0,,,,,,,,,0.0,20.66,0.0,4.99,4.99,15.68
2020-03-19,MS,9,0,14,6,2806776,50,8.3,75,14,61,2.71,22.43,4.0,0.0,4.0,18.43,,,,,,,,,0.0,26.72,0.0,4.99,4.99,21.73
2020-03-20,MS,12,0,20,7,2806776,50,8.3,100,20,80,2.43,20.14,4.0,0.0,4.0,16.14,,,,,,,,,0.0,35.63,0.0,7.13,7.13,28.5
2020-03-21,MS,16,0,28,8,2806776,50,8.3,133,28,105,2.57,21.29,5.43,0.0,5.43,15.86,0.486,0.6,0.0,0.6,-0.1143,,,,0.0,47.39,0.0,9.98,9.98,37.41
2020-03-22,MS,21,0,32,9,2806776,50,8.3,174,32,142,2.43,20.14,5.71,0.0,5.71,14.43,-0.7143,0.657,0.0,0.657,-1.3714,,,,0.0,61.99,0.0,11.4,11.4,50.59
2020-03-23,MS,21,0,36,10,2806776,50,8.3,174,36,138,2.29,19.0,6.57,0.0,6.57,12.43,-0.4857,0.771,0.0,0.771,-1.2571,,,,0.0,61.99,0.0,12.83,12.83,49.17
2020-03-24,MS,24,0,48,11,2806776,50,8.3,199,48,151,2.29,18.86,7.29,0.0,7.29,11.57,-0.6857,1.0,0.0,1.0,-1.6857,0.28,,,0.0,70.9,0.0,17.1,17.1,53.8
2020-03-25,MS,24,0,54,12,2806776,50,8.3,199,54,145,2.14,17.71,7.86,0.0,7.86,9.86,1.43,1.8,0.0,1.8,-0.3714,0.669,,,0.0,70.9,0.0,19.24,19.24,51.66
2020-03-26,MS,25,0,60,13,2806776,50,8.3,208,60,148,2.14,17.86,10.43,0.0,10.43,7.43,1.89,1.29,0.0286,1.31,0.571,0.714,,,0.0,74.11,0.0,21.38,21.38,52.73
2020-03-27,MS,28,0,71,14,2806776,50,8.3,232,71,161,3.29,27.29,14.71,0.0,14.71,12.57,2.63,1.11,0.0286,1.14,1.49,0.943,-0.0834,,0.0,82.66,0.0,25.3,25.3,57.36
2020-03-28,MS,31,0,83,15,2806776,50,8.3,257,83,174,3.43,28.43,13.0,0.143,13.14,15.29,3.09,0.971,0.0286,1.0,2.09,0.0971,-0.2857,,0.0,91.56,0.0,29.57,29.57,61.99
2020-03-29,MS,36,0,105,16,2806776,50,8.3,299,105,194,3.86,32.0,12.86,0.143,13.0,19.0,4.03,0.914,0.0286,0.943,3.09,-0.1371,-0.2274,,0.0,106.53,0.0,37.41,37.41,69.12
2020-03-30,MS,44,0,139,17,2806776,50,8.3,365,139,226,4.0,33.14,12.71,0.143,12.86,20.29,1.91,-0.0286,0.0286,0.0,1.91,-0.76,-0.3303,0.0277,0.0,130.04,0.0,49.52,49.52,80.52
2020-03-31,MS,48,1,139,18,2806776,50,8.3,398,140,258,4.57,38.0,15.0,0.143,15.14,22.86,1.2,0.371,0.0,0.371,0.829,-0.4229,-0.0491,0.127,0.0071,141.8,0.356,49.52,49.88,91.92
2020-04-01,MS,51,1,144,19,2806776,50,8.3,423,145,278,4.43,36.86,14.57,0.143,14.71,22.14,-1.1714,-0.2,0.0,-0.2,-0.9714,-0.7086,0.0549,0.0619,0.0069,150.71,0.356,51.3,51.66,99.05
2020-04-02,MS,53,1,149,20,2806776,50,8.3,440,150,290,4.14,34.43,14.86,0.143,15.0,19.43,0.971,1.0,0.0,1.0,-0.0286,-0.1486,0.35,0.115,0.0067,156.76,0.356,53.09,53.44,103.32
2020-04-03,MS,60,1,176,21,2806776,50,8.3,498,177,321,3.14,26.14,11.86,0.143,12.0,14.14,0.486,0.743,0.0,0.743,-0.2571,0.137,0.0823,0.0046,0.0056,177.43,0.356,62.71,63.06,114.37
2020-04-04,MS,62,1,185,22,2806776,50,8.3,515,186,329,4.57,38.0,17.71,0.143,17.86,20.14,1.17,1.2,0.0,1.2,-0.0286,0.989,0.245,-0.0336,0.0054,183.48,0.356,65.91,66.27,117.22
2020-04-05,MS,65,1,209,23,2806776,50,8.3,540,210,330,4.86,40.43,18.71,0.143,18.86,21.57,1.89,1.54,0.0,1.54,0.343,-0.0114,-0.0263,-0.1321,0.0048,192.39,0.356,74.46,74.82,117.57
2020-04-06,MS,66,1,222,24,2806776,50,8.3,548,223,325,5.14,42.71,20.57,0.143,20.71,22.0,3.77,2.83,0.0,2.83,0.943,0.514,-0.1131,-0.0041,0.0045,195.24,0.356,79.09,79.45,115.79
2020-04-07,MS,80,2,263,25,2806776,50,8.3,664,265,399,5.29,43.86,22.57,0.143,22.71,21.14,0.914,1.49,0.0,1.49,-0.5714,-0.28,-0.3109,-0.0674,0.0075,236.57,0.713,93.7,94.41,142.16
2020-04-08,MS,85,2,275,26,2806776,50,8.3,706,277,429,5.43,45.0,26.0,0.143,26.14,18.86,3.06,2.8,0.0571,2.86,0.2,-0.4286,0.0617,0.0789,0.0072,251.53,0.713,97.98,98.69,152.84
2020-04-09,MS,89,2,293,27,2806776,50,8.3,739,295,444,5.14,42.57,25.14,0.143,25.29,17.29,-0.2286,1.69,0.0286,1.71,-1.9429,-0.5657,-0.0926,0.0837,0.0068,263.29,0.713,104.39,105.1,158.19
2020-04-10,MS,97,2,334,28,2806776,50,8.3,805,336,469,6.71,55.71,32.71,0.429,33.14,22.57,-0.2571,1.26,0.0286,1.29,-1.5429,0.297,0.368,0.108,0.006,286.81,0.713,119.0,119.71,167.1
2020-04-11,MS,100,2,367,29,2806776,50,8.3,830,369,461,5.0,41.57,29.0,0.286,29.29,12.29,0.943,1.51,0.0571,1.57,-0.6286,0.0514,0.305,-0.0281,0.0054,295.71,0.713,130.76,131.47,164.25
2020-04-12,MS,101,2,385,30,2806776,50,8.3,838,387,451,5.14,42.57,28.86,0.286,29.14,13.43,2.4,1.69,0.0571,1.74,0.657,1.56,0.227,-0.0213,0.0052,298.56,0.713,137.17,137.88,160.68
2020-04-13,MS,113,4,451,31,2806776,50,8.3,938,455,483,6.0,49.71,33.57,0.429,34.0,15.71,3.31,1.4,0.0,1.4,1.91,1.1,-0.0789,-0.1909,0.0088,334.19,1.43,160.68,162.11,172.08
2020-04-14,MS,115,4,466,32,2806776,50,8.3,955,470,485,6.57,54.57,33.57,0.429,34.0,20.57,7.57,3.17,0.0286,3.2,4.37,0.571,-0.1989,-0.1504,0.0085,340.25,1.43,166.03,167.45,172.8
2020-04-15,MS,121,4,477,33,2806776,50,8.3,1004,481,523,8.71,72.29,39.71,0.429,40.14,32.14,5.23,2.31,-0.0286,2.29,2.94,-0.0971,-0.5863,-0.0834,0.0083,357.71,1.43,169.95,171.37,186.33
2020-04-16,MS,131,5,528,34,2806776,50,8.3,1087,533,554,9.57,79.43,44.86,0.429,45.29,34.14,3.8,1.71,-0.0286,1.69,2.11,-0.9429,-0.4469,0.0288,0.0094,387.28,1.78,188.12,189.9,197.38
2020-04-17,MS,143,5,569,35,2806776,50,8.3,1187,574,613,8.29,68.71,40.43,0.143,40.57,28.14,1.91,2.0,-0.0286,1.97,-0.0571,-1.3714,-0.1897,0.111,0.0087,422.91,1.78,202.72,204.51,218.4
2020-04-18,MS,161,5,645,36,2806776,50,8.3,1336,650,686,8.29,68.71,42.14,0.286,42.43,26.29,-1.4,0.286,-0.0286,0.257,-1.6571,-1.1371,0.0651,0.174,0.0077,475.99,1.78,229.8,231.58,244.41
2020-04-19,MS,168,5,699,37,2806776,50,8.3,1394,704,690,7.71,64.14,43.57,0.286,43.86,20.29,0.714,1.43,-0.0286,1.4,-0.6857,-0.3771,0.358,0.163,0.0071,496.66,1.78,249.04,250.82,245.83
2020-04-20,MS,171,5,734,38,2806776,50,8.3,1419,739,680,7.86,65.29,41.14,0.286,41.43,23.86,-0.4571,0.171,0.0286,0.2,-0.6571,0.229,0.283,0.0034,0.0068,505.56,1.78,261.51,263.29,242.27
2020-04-21,MS,173,6,761,39,2806776,50,8.3,1436,767,669,10.0,83.0,52.0,0.286,52.29,30.71,1.91,0.857,0.0,0.857,1.06,0.846,0.368,-0.0807,0.0078,511.62,2.14,271.13,273.27,238.35
2020-04-22,MS,175,6,782,40,2806776,50,8.3,1453,788,665,8.0,66.43,41.29,0.286,41.57,24.86,3.06,0.343,0.0571,0.4,2.66,0.0457,-0.1726,-0.1829,0.0076,517.68,2.14,278.61,280.75,236.93
2020-04-23,MS,186,7,816,41,2806776,50,8.3,1544,823,721,9.43,78.29,46.43,0.286,46.71,31.57,2.83,0.0857,0.0286,0.114,2.71,0.703,-0.3383,-0.1381,0.0085,550.1,2.49,290.73,293.22,256.88
2020-04-24,MS,213,7,933,42,2806776,50,8.3,1768,940,828,9.57,79.43,45.29,0.571,45.86,33.57,0.943,-1.8286,0.0286,-1.8,2.74,-1.24,-0.5566,-0.1753,0.0074,629.9,2.49,332.41,334.9,295.0
2020-04-25,MS,217,7,934,43,2806776,50,8.3,1801,941,860,9.57,79.43,41.57,0.429,42.0,37.43,3.06,-0.3429,0.0,-0.3429,3.4,-1.4629,-0.4069,0.101,0.0074,641.66,2.49,332.77,335.26,306.4
2020-04-26,MS,234,7,1024,44,2806776,50,8.3,1942,1031,911,10.57,87.71,42.86,0.429,43.29,44.43,-4.2857,-3.2286,0.0,-3.2286,-1.0571,-1.9371,-0.5086,0.173,0.0068,691.9,2.49,364.83,367.33,324.57
