Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,3,2806776,50,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,6.06,0.0,1.07,1.07,4.99
2020-03-15,MS,2,0,4,2806776,50,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,6.06,0.0,1.43,1.43,4.63
2020-03-16,MS,4,0,8,2806776,50,8.3,33,8,25,,,,,,,,,,,,,,0.0,0.0,11.76,0.0,2.85,2.85,8.91
2020-03-17,MS,6,0,10,2806776,50,8.3,50,10,40,13.83,2.83,,,,,,,,,,,,0.0,0.0,17.81,0.0,3.56,3.56,14.25
2020-03-18,MS,7,0,14,2806776,50,8.3,58,14,44,19.33,4.0,,,,,,,,,,,,0.0,0.0,20.66,0.0,4.99,4.99,15.68
2020-03-19,MS,9,0,14,2806776,50,8.3,75,14,61,23.5,4.0,,,,,,,,,,,,0.0,0.0,26.72,0.0,4.99,4.99,21.73
2020-03-20,MS,12,0,20,2806776,50,8.3,100,20,80,20.67,4.33,,,,0.694,0.639,,,,,,,0.0,0.0,35.63,0.0,7.13,7.13,28.5
2020-03-21,MS,16,0,28,2806776,50,8.3,133,28,105,23.5,5.67,,,,-0.4722,0.528,,,,,,,0.0,0.0,47.39,0.0,9.98,9.98,37.41
2020-03-22,MS,21,0,32,2806776,50,8.3,174,32,142,20.67,6.67,,,,-1.6111,0.75,,,,0.0,,,0.0,0.0,61.99,0.0,11.4,11.4,50.59
2020-03-23,MS,21,0,36,2806776,50,8.3,174,36,138,18.0,6.67,,,,0.0278,1.19,,,,,,,0.0,0.0,61.99,0.0,12.83,12.83,49.17
2020-03-24,MS,24,0,48,2806776,50,8.3,199,48,151,16.5,7.17,,,,0.694,1.58,,,,,0.231,,0.0,0.0,70.9,0.0,17.1,17.1,53.8
2020-03-25,MS,24,0,54,2806776,50,8.3,199,54,145,13.83,8.5,,,,2.08,1.25,,,,0.75,,,0.0,0.0,70.9,0.0,19.24,19.24,51.66
2020-03-26,MS,25,0,60,2806776,50,8.3,208,60,148,20.83,11.5,,,,2.97,1.22,,,,0.924,,-0.1727,0.0,0.0,74.11,0.0,21.38,21.38,52.73
2020-03-27,MS,28,0,71,2806776,50,8.3,232,71,161,27.67,15.17,,,,3.03,0.972,,,,0.111,-0.4618,,0.0,0.0,82.66,0.0,25.3,25.3,57.36
2020-03-28,MS,31,0,83,2806776,50,8.3,257,83,174,33.17,14.17,,,,4.39,1.17,,,,-0.6806,-0.4601,,0.0,0.0,91.56,0.0,29.57,29.57,61.99
2020-03-29,MS,36,0,105,2806776,50,8.3,299,105,194,35.83,14.0,,,,2.53,0.306,,,,-1.0972,-0.0851,,0.0,0.0,106.53,0.0,37.41,37.41,69.12
2020-03-30,MS,44,0,139,2806776,50,8.3,365,139,226,34.67,13.0,,,,0.25,-0.5833,,,,-0.9167,,,0.0,0.0,130.04,0.0,49.52,49.52,80.52
2020-03-31,MS,48,1,139,2806776,50,8.3,398,140,258,40.17,15.5,,,,-1.3611,-0.0556,,,,-0.2292,,,0.0071,0.0025,141.8,0.356,49.52,49.88,91.92
2020-04-01,MS,51,1,144,2806776,50,8.3,423,145,278,36.0,13.33,,,,0.722,0.972,,,,-0.0625,,,0.0069,0.0024,150.71,0.356,51.3,51.66,99.05
2020-04-02,MS,53,1,149,2806776,50,8.3,440,150,290,29.17,11.67,,,,1.61,1.33,,,,,,,0.0067,0.0023,156.76,0.356,53.09,53.44,103.32
2020-04-03,MS,60,1,176,2806776,50,8.3,498,177,321,25.0,13.83,0.0,13.83,11.17,0.0,0.667,,,,0.618,,,0.0056,0.002,177.43,0.356,62.71,63.06,114.37
2020-04-04,MS,62,1,185,2806776,50,8.3,515,186,329,40.17,19.83,0.167,20.0,20.17,2.06,1.92,,,,0.569,,,0.0054,0.0019,183.48,0.356,65.91,66.27,117.22
