date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RR,113,3,451,611819,14,8.3,938,454,484,,,,,,,,,,,,,,0.006607929515418502,0.0031982942430703624,1533.1331652008191,4.903410976122023,737.1461167436775,742.0495277197995,791.0836374810198
2020-04-14,RR,114,3,462,611819,14,8.3,946,465,481,,,,,,,,,,,,,,0.0064516129032258064,0.003171247357293869,1546.2089278038113,4.903410976122023,755.1252903227916,760.0287012989136,786.1802265048977
2020-04-15,RR,142,3,560,611819,14,8.3,1179,563,616,,,,,,,,,,,,,,0.0053285968028419185,0.002544529262086514,1927.040513615955,4.903410976122023,915.3033822094443,920.2067931855663,1006.8337204303888
2020-04-16,RR,164,3,661,611819,14,8.3,1361,664,697,181.16666666666666,94.0,0.0,94.0,87.16666666666666,,,,,,,,,0.004518072289156626,0.002204261572373255,2224.514112834024,4.903410976122023,1080.384885072219,1085.2882960483412,1139.2258167856833
2020-04-17,RR,201,3,800,611819,14,8.3,1668,803,865,184.0,99.83333333333333,0.0,99.83333333333333,84.16666666666667,,,,,,,,,0.0037359900373599006,0.0017985611510791368,2726.2965027238447,4.903410976122023,1307.576260299206,1312.4796712753282,1413.8168314485167
2020-04-18,RR,222,3,889,611819,14,8.3,1843,892,951,190.83333333333334,111.83333333333333,0.0,111.83333333333333,79.00000000000001,,,,,,,,,0.0033632286995515697,0.0016277807921866521,3012.328809664296,4.903410976122023,1453.0441192574929,1457.9475302336148,1554.3812794306814
2020-04-19,RR,244,3,1015,611819,14,8.3,2025,1018,1007,184.0,110.83333333333333,0.0,110.83333333333333,73.16666666666667,6.0,4.0555555555555545,,,,,,,0.0029469548133595285,0.0014814814814814814,3309.8024088823654,4.903410976122023,1658.9873802546178,1663.8907912307398,1645.9116176516256
2020-04-20,RR,247,3,1061,611819,14,8.3,2050,1064,986,142.5,89.0,0.0,89.0,53.5,6.222222222222224,3.3888888888888906,,,,,,,0.002819548872180451,0.0014634146341463415,3350.6641670167155,4.903410976122023,1734.1730152218222,1739.076426197944,1611.5877408187716
2020-04-21,RR,280,3,1231,611819,14,8.3,2324,1234,1090,170.16666666666666,103.66666666666667,0.0,103.66666666666667,66.49999999999999,1.6388888888888857,-0.6666666666666666,,,,,,,0.0024311183144246355,0.0012908777969018934,3798.5090361691937,4.903410976122023,2012.0329705354034,2016.9363815115255,1781.5726546576684
2020-04-22,RR,297,3,1326,611819,14,8.3,2465,1329,1136,217.16666666666666,118.33333333333333,0.16666666666666666,118.5,98.66666666666666,,,,,,,,,0.002257336343115124,0.0012170385395537525,4028.969352046929,4.903410976122023,2167.307651445934,2172.2110624220563,1856.7582896248728
2020-04-23,RR,304,3,1334,611819,14,8.3,2523,1337,1186,221.33333333333334,120.16666666666667,0.16666666666666666,120.33333333333334,101.0,,,,,,,,,0.002243829468960359,0.0011890606420927466,4123.768630918621,4.903410976122023,2180.383414048926,2185.286825025048,1938.4818058935732
2020-04-24,RR,345,3,1511,611819,14,8.3,2864,1514,1350,200.66666666666666,107.83333333333333,0.16666666666666666,108.0,92.66666666666666,,,,,,,,,0.0019815059445178335,0.001047486033519553,4681.123011871158,4.903410976122023,2469.684661640126,2474.5880726162477,2206.5349392549106
2020-04-25,RR,401,4,1725,611819,14,8.3,3328,1729,1599,,,,,,,,,,,,,,0.002313475997686524,0.001201923076923077,5439.517242844698,6.53788130149603,2819.461311270163,2825.9991925716595,2613.518050273038
2020-04-26,RR,407,4,1782,611819,14,8.3,3378,1786,1592,,,,,,,,,,,,,,0.0022396416573348264,0.0011841326228537595,5521.240759113398,6.53788130149603,2912.6261198164816,2919.1640011179775,2602.0767579954204
2020-04-27,RR,425,4,1878,611819,14,8.3,3528,1882,1646,,,,,,,,,,,,,,0.0021253985122210413,0.0011337868480725624,5766.411307919499,6.53788130149603,3069.5352710523866,3076.0731523538825,2690.3381555656165
2020-04-29,RR,426,4,1850,611819,14,8.3,3536,1854,1682,,,,,,,,,,,,,,0.002157497303128371,0.0011312217194570137,5779.487070522491,6.53788130149603,3023.770101941914,3030.30798324341,2749.1790872790807
2020-04-30,RR,519,7,2225,611819,14,8.3,4308,2232,2076,,,,,,,,,,,,,,0.0031362007168458782,0.0016248839368616526,7041.2981617112255,11.441292277618054,3636.696473957167,3648.137766234785,3393.16039547644
2020-05-01,RR,519,7,2278,611819,14,8.3,4308,2285,2023,,,,,,,,,,,,,,0.003063457330415755,0.0016248839368616526,7041.2981617112255,11.441292277618054,3723.3234012019893,3734.7646934796076,3306.5334682316175
2020-05-03,RR,533,7,2456,611819,14,8.3,4424,2463,1961,,,,,,,,,,,,,,0.0028420625253755584,0.0015822784810126582,7230.89671945461,11.441292277618054,4014.259119118563,4025.7004113961807,3205.196308058429
2020-05-04,RR,578,11,2673,611819,14,8.3,4797,2684,2113,,,,,,,,,,,,,,0.004098360655737705,0.002293099854075464,7840.5541508191145,17.979173579114086,4368.939179724723,4386.918353303837,3453.635797515278
2020-05-05,RR,869,11,4045,611819,14,8.3,7213,4056,3157,,,,,,,,,,,,,,0.0027120315581854043,0.0015250242617496188,11789.434456922718,17.979173579114086,6611.432466137861,6629.4116397169755,5160.022817205742
2020-05-06,RR,932,13,4228,611819,14,8.3,7736,4241,3495,925.5,502.3333333333333,1.8333333333333333,504.16666666666663,421.33333333333337,,,,,,,,,0.0030653147842489977,0.0016804550155118925,12644.262437093323,21.2481142298621,6910.540535681304,6931.788649911166,5712.473787182157
2020-05-07,RR,1020,14,4630,611819,14,8.3,8466,4644,3822,985.0,561.5,1.6666666666666667,563.1666666666666,421.83333333333337,,,,,,,,,0.0030146425495262705,0.001653673517599811,13837.42577461635,22.882584555236107,7567.597606481656,7590.4801910368915,6246.945583579457
2020-05-08,RR,1124,16,5058,611819,14,8.3,9329,5074,4255,589.3333333333334,361.6666666666667,2.1666666666666665,363.83333333333337,225.5,,,,,,,,,0.0031533307055577452,0.0017150820023582377,15247.973665414118,26.15152520598412,8267.150905741732,8293.302430947715,6954.671234466403
2020-05-09,RR,1202,18,5470,611819,14,8.3,9977,5488,4489,662.5,438.1666666666667,2.5,440.6666666666667,221.83333333333331,-65.02777777777777,-27.305555555555554,0.3055555555555555,-26.999999999999996,-38.02777777777777,,,,0.0032798833819241984,0.0018041495439510874,16307.110436256475,29.42046585673214,8940.552679795823,8969.973145652553,7337.1372906039205
