date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AC,77,2,294,890754,12,8.3,639,296,343,,,,,,,,,,,,,,0.0068,0.0031,717.37,2.25,330.06,332.3,385.07
2020-04-13,AC,90,3,359,890754,12,8.3,747,362,385,,,,,,,,,,,,,,0.0083,0.004,838.62,3.37,403.03,406.4,432.22
2020-04-14,AC,99,3,401,890754,12,8.3,822,404,418,,,,,,,,,,,,,,0.0074,0.0036,922.81,3.37,450.18,453.55,469.27
2020-04-15,AC,101,4,398,890754,12,8.3,838,402,436,90.0,45.83,0.667,46.5,43.5,,,,,,,,,0.01,0.0048,940.78,4.49,446.81,451.3,489.47
2020-04-16,AC,115,5,464,890754,12,8.3,955,469,486,101.0,53.17,0.5,53.67,47.33,,,,,,,,,0.0107,0.0052,1072.13,5.61,520.91,526.52,545.61
2020-04-17,AC,135,5,537,890754,12,8.3,1120,542,578,106.5,59.17,0.833,60.0,46.5,,,,,,,,,0.0092,0.0045,1257.36,5.61,602.86,608.47,648.89
2020-04-18,AC,142,6,569,890754,12,8.3,1179,575,604,130.17,76.67,0.667,77.33,52.83,6.19,5.03,0.0278,5.06,1.14,,,,0.0104,0.0051,1323.6,6.74,638.78,645.52,678.08
2020-04-19,AC,163,6,678,890754,12,8.3,1353,684,669,136.83,82.0,0.5,82.5,54.33,5.06,3.14,0.0556,3.19,1.86,,,,0.0088,0.0044,1518.94,6.74,761.15,767.89,751.05
2020-04-20,AC,176,8,756,890754,12,8.3,1461,764,697,127.33,76.5,0.833,77.33,50.0,6.0,3.08,-0.0556,3.03,2.97,-1.3125,,,0.0105,0.0055,1640.18,8.98,848.72,857.7,782.48
2020-04-21,AC,195,8,858,890754,12,8.3,1619,866,753,127.17,76.0,0.833,76.83,50.33,2.72,0.333,0.0556,0.389,2.33,0.75,,,0.0092,0.0049,1817.56,8.98,963.23,972.21,845.35
