Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,5,1,890754,12,8.3,25,5,20,,,,,,,,,,,,,,,0.0,28.07,0.0,5.61,5.61,22.45
2020-03-18,AC,3,0,6,2,890754,12,8.3,25,6,19,,,,,,,,,,,,,,,0.0,28.07,0.0,6.74,6.74,21.33
2020-03-19,AC,4,0,6,3,890754,12,8.3,33,6,27,,,,,,,,,,,,,,,0.0,37.05,0.0,6.74,6.74,30.31
2020-03-20,AC,7,0,12,4,890754,12,8.3,58,12,46,,,,,,,,,,,,,,,0.0,65.11,0.0,13.47,13.47,51.64
2020-03-21,AC,11,0,19,5,890754,12,8.3,91,19,72,2.57,21.29,5.29,0.0,5.29,16.0,,,,,,,,,0.0,102.16,0.0,21.33,21.33,80.83
2020-03-22,AC,11,0,17,6,890754,12,8.3,91,17,74,2.86,23.71,6.57,0.0,6.57,17.14,,,,,,,,,0.0,102.16,0.0,19.08,19.08,83.08
2020-03-23,AC,17,0,29,7,890754,12,8.3,141,29,112,2.71,22.57,7.0,0.0,7.0,15.57,,,,,,,,,0.0,158.29,0.0,32.56,32.56,125.74
2020-03-24,AC,21,0,42,8,890754,12,8.3,174,42,132,2.57,21.43,7.43,0.0,7.43,14.0,1.2,1.29,0.0,1.29,-0.0857,,,,0.0,195.34,0.0,47.15,47.15,148.19
2020-03-25,AC,23,0,52,9,890754,12,8.3,191,52,139,2.0,16.71,6.86,0.0,6.86,9.86,0.943,1.54,0.0,1.54,-0.6,,,,0.0,214.43,0.0,58.38,58.38,156.05
2020-03-26,AC,23,0,55,10,890754,12,8.3,191,55,136,3.29,27.29,11.71,0.0,11.71,15.57,0.486,0.886,0.0,0.886,-0.4,,,,0.0,214.43,0.0,61.75,61.75,152.68
2020-03-27,AC,25,0,64,11,890754,12,8.3,208,64,144,3.43,28.43,14.29,0.0,14.29,14.14,0.457,0.486,0.0,0.486,-0.0286,-0.3371,,,0.0,233.51,0.0,71.85,71.85,161.66
2020-03-28,AC,25,0,67,12,890754,12,8.3,208,67,141,3.0,25.0,11.43,0.0,11.43,13.57,1.89,0.686,0.0,0.686,1.2,-0.3314,,,0.0,233.51,0.0,75.22,75.22,158.29
