Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,11,7236436,42,25.0,50,11,39,,,,,,,,,,,,,,0.0,0.0,6.91,0.0,1.52,1.52,5.39
2020-03-13,SC,3,0,8,7236436,42,25.0,75,8,67,,,,,,,,,,,,,,0.0,0.0,10.36,0.0,1.11,1.11,9.26
2020-03-14,SC,5,0,23,7236436,42,25.0,125,23,102,,,,,,,,,,,,,,0.0,0.0,17.27,0.0,3.18,3.18,14.1
2020-03-15,SC,6,0,36,7236436,42,25.0,150,36,114,50.0,11.67,,,,,,,,,,,,0.0,0.0,20.73,0.0,4.97,4.97,15.75
2020-03-16,SC,7,0,44,7236436,42,25.0,175,44,131,75.0,14.5,,,,,,,,,,,,0.0,0.0,24.18,0.0,6.08,6.08,18.1
2020-03-17,SC,7,0,35,7236436,42,25.0,175,35,140,145.83,29.33,,,,,,,,,,,,0.0,0.0,24.18,0.0,4.84,4.84,19.35
2020-03-18,SC,14,0,81,7236436,42,25.0,350,81,269,212.5,44.0,,,,57.64,13.89,,,,,,,0.0,0.0,48.37,0.0,11.19,11.19,37.17
2020-03-19,SC,21,0,95,7236436,42,25.0,525,95,430,254.17,45.17,,,,57.64,17.83,,,,,,,0.0,0.0,72.55,0.0,13.13,13.13,59.42
2020-03-20,SC,40,0,199,7236436,42,25.0,1000,199,801,329.17,68.67,,,,51.39,19.28,,,,-4.8611,,,0.0,0.0,138.19,0.0,27.5,27.5,110.69
2020-03-21,SC,57,0,300,7236436,42,25.0,1425,300,1125,395.83,95.0,,,,38.19,19.03,,,,-8.8542,,,0.0,0.0,196.92,0.0,41.46,41.46,155.46
2020-03-22,SC,68,0,315,7236436,42,25.0,1700,315,1385,420.83,121.5,,,,38.19,24.94,,,,-10.2431,,,0.0,0.0,234.92,0.0,43.53,43.53,191.39
2020-03-23,SC,86,0,447,7236436,42,25.0,2150,447,1703,454.17,145.0,,,,22.22,24.22,,,,-7.4653,,,0.0,0.0,297.11,0.0,61.77,61.77,235.34
2020-03-24,SC,109,0,651,7236436,42,25.0,2725,651,2074,441.67,158.17,,,,10.42,23.94,,,,-11.4583,,,0.0,0.0,376.57,0.0,89.96,89.96,286.61
2020-03-25,SC,122,0,824,7236436,42,25.0,3050,824,2226,483.33,194.83,,,,8.33,13.78,,,,-3.4722,,,0.0,0.0,421.48,0.0,113.87,113.87,307.61
2020-03-26,SC,149,1,1069,7236436,42,25.0,3725,1070,2655,462.5,214.0,,,,-7.6389,4.47,,,,-2.4306,,,0.0009,0.0003,514.76,0.138,147.72,147.86,366.89
2020-03-27,SC,163,1,1249,7236436,42,25.0,4075,1250,2825,458.33,238.67,,,,8.33,5.0,,,,6.25,,,0.0008,0.0002,563.12,0.138,172.6,172.74,390.39
2020-03-28,SC,184,1,1484,7236436,42,25.0,4600,1485,3115,470.83,204.17,,,,0.694,0.139,,,,,,,0.0007,0.0002,635.67,0.138,205.07,205.21,430.46
2020-03-29,SC,197,1,1731,7236436,42,25.0,4925,1732,3193,408.33,171.83,0.167,172.0,236.33,33.33,4.94,,,,9.9,0.781,,0.0006,0.0002,680.58,0.138,239.21,239.34,441.24
2020-03-30,SC,219,2,2083,7236436,42,25.0,5475,2085,3390,491.67,188.17,0.667,188.83,302.83,34.72,4.31,,,,19.27,,,0.001,0.0004,756.59,0.276,287.85,288.13,468.46
2020-03-31,SC,235,2,2049,7236436,42,25.0,5875,2051,3824,487.5,195.67,0.667,196.33,291.17,47.92,26.11,,,,9.37,3.3,0.0326,0.001,0.0003,811.86,0.276,283.15,283.43,528.44
2020-04-01,SC,247,2,2100,7236436,42,25.0,6175,2102,4073,662.5,243.67,1.5,245.17,417.33,77.78,38.61,0.333,38.94,38.83,39.06,-1.3021,,0.001,0.0003,853.32,0.276,290.2,290.47,562.85
