Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,11,1,7236436,42,25.0,50,11,39,,,,,,,,,,,,,,,0.0,6.91,0.0,1.52,1.52,5.39
2020-03-13,SC,3,0,8,2,7236436,42,25.0,75,8,67,,,,,,,,,,,,,,,0.0,10.36,0.0,1.11,1.11,9.26
2020-03-14,SC,5,0,23,3,7236436,42,25.0,125,23,102,,,,,,,,,,,,,,,0.0,17.27,0.0,3.18,3.18,14.1
2020-03-15,SC,6,0,36,4,7236436,42,25.0,150,36,114,,,,,,,,,,,,,,,0.0,20.73,0.0,4.97,4.97,15.75
2020-03-16,SC,7,0,44,5,7236436,42,25.0,175,44,131,2.71,67.86,12.0,0.0,12.0,55.86,,,,,,,,,0.0,24.18,0.0,6.08,6.08,18.1
2020-03-17,SC,7,0,35,6,7236436,42,25.0,175,35,140,5.29,132.14,27.29,0.0,27.29,104.86,,,,,,,,,0.0,24.18,0.0,4.84,4.84,19.35
2020-03-18,SC,14,0,81,7,7236436,42,25.0,350,81,269,7.43,185.71,39.57,0.0,39.57,146.14,,,,,,,,,0.0,48.37,0.0,11.19,11.19,37.17
2020-03-19,SC,21,0,95,8,7236436,42,25.0,525,95,430,8.86,221.43,39.86,0.0,39.86,181.57,59.29,15.2,0.0,15.2,44.09,,,,0.0,72.55,0.0,13.13,13.13,59.42
2020-03-20,SC,40,0,199,9,7236436,42,25.0,1000,199,801,11.29,282.14,57.57,0.0,57.57,224.57,50.71,15.77,0.0,15.77,34.94,,,,0.0,138.19,0.0,27.5,27.5,110.69
2020-03-21,SC,57,0,300,10,7236436,42,25.0,1425,300,1125,14.57,364.29,88.0,0.0,88.0,276.29,54.29,19.91,0.0286,19.94,34.34,,,,0.0,196.92,0.0,41.46,41.46,155.46
2020-03-22,SC,68,0,315,11,7236436,42,25.0,1700,315,1385,15.43,385.71,106.14,0.0,106.14,279.57,43.57,22.03,0.0286,22.06,21.51,-8.0,,,0.0,234.92,0.0,43.53,43.53,191.39
2020-03-23,SC,86,0,447,12,7236436,42,25.0,2150,447,1703,18.29,457.14,139.14,0.143,139.29,317.86,34.29,22.31,0.0286,22.34,11.94,-6.5714,,,0.0,297.11,0.0,61.77,61.77,235.34
2020-03-24,SC,109,0,651,13,7236436,42,25.0,2725,651,2074,17.57,439.29,150.0,0.143,150.14,289.14,19.29,22.86,0.0286,22.89,-3.6,-11.1429,,,0.0,376.57,0.0,89.96,89.96,286.61
2020-03-25,SC,122,0,824,14,7236436,42,25.0,3050,824,2226,18.14,453.57,169.14,0.143,169.29,284.29,17.86,25.51,0.0571,25.57,-7.7143,-8.4286,1.09,,0.0,421.48,0.0,113.87,113.87,307.61
2020-03-26,SC,149,1,1069,15,7236436,42,25.0,3725,1070,2655,18.43,460.71,202.29,0.143,202.43,258.29,-1.4286,12.11,0.0286,12.14,-13.5714,-6.1429,1.71,,0.0009,514.76,0.138,147.72,147.86,366.89
2020-03-27,SC,163,1,1249,16,7236436,42,25.0,4075,1250,2825,19.0,475.0,233.71,0.286,234.0,241.0,1.43,6.46,0.0286,6.49,-5.0571,-2.5714,3.89,,0.0008,563.12,0.138,172.6,172.74,390.39
2020-03-28,SC,184,1,1484,17,7236436,42,25.0,4600,1485,3115,18.0,450.0,199.71,0.286,200.0,250.0,3.57,3.57,0.0857,3.66,-0.0857,2.0,3.71,0.497,0.0007,635.67,0.138,205.07,205.21,430.46
