date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,826,26,9923,7236436,42,25.0,20650,9949,10701,,,,,,,,,,,,,,0.0026,0.0013,2853.61,3.59,1371.26,1374.85,1478.77
2020-04-14,SC,853,28,10406,7236436,42,25.0,21325,10434,10891,,,,,,,,,,,,,,0.0027,0.0013,2946.89,3.87,1438.0,1441.87,1505.02
2020-04-15,SC,884,29,10505,7236436,42,25.0,22100,10534,11566,,,,,,,,,,,,,,0.0028,0.0013,3053.99,4.01,1451.68,1455.69,1598.3
2020-04-16,SC,926,30,11239,7236436,42,25.0,23150,11269,11881,829.17,487.17,1.5,488.67,340.5,,,,,,,,,0.0027,0.0013,3199.09,4.15,1553.11,1557.26,1641.83
2020-04-17,SC,962,31,11529,7236436,42,25.0,24050,11560,12490,875.0,558.0,1.17,559.17,315.83,,,,,,,,,0.0027,0.0013,3323.46,4.28,1593.19,1597.47,1725.99
2020-04-18,SC,975,32,11764,7236436,42,25.0,24375,11796,12579,862.5,658.0,1.33,659.33,203.17,,,,,,,,,0.0027,0.0013,3368.37,4.42,1625.66,1630.08,1738.29
2020-04-19,SC,1025,35,12846,7236436,42,25.0,25625,12881,12744,787.5,626.33,1.5,627.83,159.67,7.64,6.61,-0.0556,6.56,1.08,,,,0.0027,0.0014,3541.11,4.84,1775.18,1780.02,1761.09
2020-04-20,SC,1063,35,13754,7236436,42,25.0,26575,13789,12786,866.67,656.17,1.83,658.0,208.67,44.44,14.67,0.0278,14.69,29.75,,,,0.0025,0.0013,3672.39,4.84,1900.66,1905.5,1766.89
2020-04-21,SC,1091,37,14453,7236436,42,25.0,27275,14490,12785,975.0,697.67,1.67,699.33,275.67,123.61,34.56,-0.0278,34.53,89.08,120.83,,,0.0026,0.0014,3769.12,5.11,1997.25,2002.37,1766.75
2020-04-22,SC,1115,39,14997,7236436,42,25.0,27875,15036,12839,875.0,526.83,1.17,528.0,347.0,479.86,210.5,-0.1111,210.39,269.47,153.99,,,0.0026,0.0014,3852.03,5.39,2072.43,2077.82,1774.22
