date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-02-25,SP,1,0,0,46378239,35,7.3,9,0,7,,,,,,,,,,,,,,,0.0,0.15093285452257038,0.0,0.0,0.0,0.15093285452257038
2020-02-26,SP,1,0,0,46378239,35,7.3,9,0,7,,,,,,,,,,,,,,,0.0,0.15093285452257038,0.0,0.0,0.0,0.15093285452257038
2020-02-27,SP,1,0,1,46378239,35,7.3,9,1,6,,,,,,,,,,,,,,0.0,0.0,0.15093285452257038,0.0,0.0215618363603672,0.0215618363603672,0.12937101816220317
2020-02-28,SP,2,0,2,46378239,35,7.3,20,2,13,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.32342754540550794,0.0,0.0431236727207344,0.0431236727207344,0.2803038726847736
2020-02-29,SP,2,0,2,46378239,35,7.3,20,2,13,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.32342754540550794,0.0,0.0431236727207344,0.0431236727207344,0.2803038726847736
2020-03-01,SP,2,0,3,46378239,35,7.3,20,3,12,2.5,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.32342754540550794,0.0,0.06468550908110159,0.06468550908110159,0.25874203632440634
2020-03-02,SP,2,0,4,46378239,35,7.3,20,4,11,4.833333333333333,1.6666666666666667,,,,2.611111111111111,,,,,,,,0.0,0.0,0.32342754540550794,0.0,0.0862473454414688,0.0862473454414688,0.23718019996403916
2020-03-03,SP,2,0,5,46378239,35,7.3,20,5,10,9.666666666666666,0.8333333333333334,,,,2.611111111111111,,,,,,,,0.0,0.0,0.32342754540550794,0.0,0.10780918180183599,0.10780918180183599,0.21561836360367198
2020-03-04,SP,3,0,5,46378239,35,7.3,29,5,17,13.333333333333334,2.5,,,,2.8333333333333335,0.5833333333333334,,,,0.7708333333333336,,,0.0,0.0,0.4743603999280783,0.0,0.10780918180183599,0.10780918180183599,0.36655121812624236
2020-03-05,SP,6,0,12,46378239,35,7.3,58,12,32,17.0,2.6666666666666665,,,,4.055555555555556,0.8055555555555555,,,,,,,0.0,0.0,0.9487207998561566,0.0,0.25874203632440634,0.25874203632440634,0.6899787635317504
2020-03-06,SP,10,0,7,46378239,35,7.3,97,7,66,17.0,3.0,,,,5.6944444444444455,1.75,,,,,,,0.0,0.0,1.5740140543068053,0.0,0.15093285452257038,0.15093285452257038,1.423081199784235
2020-03-07,SP,13,0,18,46378239,35,7.3,126,18,77,19.5,4.166666666666667,,,,,,,,,,,,0.0,0.0,2.048374454234884,0.0,0.38811305448660954,0.38811305448660954,1.6602613997482742
2020-03-08,SP,16,0,20,46378239,35,7.3,155,20,97,29.166666666666668,6.5,,,,,,,,,,,,0.0,0.0,2.522734854162962,0.0,0.43123672720734396,0.43123672720734396,2.091498126955618
2020-03-09,SP,16,0,23,46378239,35,7.3,155,23,94,43.833333333333336,11.333333333333334,,,,,,,,,,,,0.0,0.0,2.522734854162962,0.0,0.49592223628844556,0.49592223628844556,2.0268126178745165
2020-03-10,SP,19,0,30,46378239,35,7.3,185,30,109,,,,,,,,,,,,,,0.0,0.0,2.9970952540910405,0.0,0.6468550908110159,0.6468550908110159,2.3502401632800245
2020-03-11,SP,30,0,51,46378239,35,7.3,291,51,168,,,,,,,,,,,,,,0.0,0.0,4.722042162920416,0.0,1.099653654378727,1.099653654378727,3.622388508541689
