date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,806,20,6109,21380479,31,16.5,13299,6129,7170,,,,,,,,,,,,,,0.0032631750693424702,0.001503872471614407,622.0159987996527,0.9354327374985378,285.72792966892837,286.6633624064269,335.3526363932258
2020-04-13,MG,815,23,6463,21380479,31,16.5,13448,6486,6962,,,,,,,,,,,,,,0.0035460992907801418,0.001710291493158834,628.9849726940168,1.0757476481233186,302.2850891226525,303.3608367707758,325.624135923241
2020-04-14,MG,884,27,7117,21380479,31,16.5,14586,7144,7442,,,,,,,,,,,,,,0.0037793952967525198,0.001851090086384204,682.2110954576837,1.262834195623026,332.87373963885466,334.1365738344777,348.0745216232059
2020-04-15,MG,903,30,7082,21380479,31,16.5,14900,7112,7788,745.1666666666666,411.1666666666667,3.1666666666666665,414.33333333333337,330.83333333333326,,,,,,,,,0.00421822272215973,0.0020134228187919465,696.8973894364107,1.4031491062478068,331.23673234823224,332.63988145448,364.25750798193064
2020-04-16,MG,958,33,7674,21380479,31,16.5,15807,7707,8100,932.1666666666666,513.6666666666666,2.6666666666666665,516.3333333333333,415.83333333333337,,,,,,,,,0.004281821720513819,0.0020876826722338203,739.3192640819693,1.5434640168725873,358.92554137818894,360.4690053950615,378.8502586869078
2020-04-17,MG,1021,35,8076,21380479,31,16.5,16846,8111,8735,838.6666666666666,506.1666666666667,2.3333333333333335,508.5,330.16666666666663,,,,,,,,,0.004315127604487733,0.0020776445446990385,787.9149947950184,1.637007290622441,377.72773940190956,379.364746692532,408.55024810248636
2020-04-18,MG,1077,39,8576,21380479,31,16.5,17770,8615,9155,899.1666666666666,612.0,2.3333333333333335,614.3333333333334,284.83333333333326,32.583333333333336,36.47222222222222,-0.11111111111111109,36.36111111111111,-3.7777777777777715,,,,0.004526987811955891,0.0021947101857062463,831.1319872674509,1.8240938381221488,401.113557839373,402.9376516774952,428.1943355899557
2020-04-19,MG,1154,39,9545,21380479,31,16.5,19041,9584,9457,893.8333333333334,619.3333333333334,2.3333333333333335,621.6666666666667,272.16666666666663,-5.5,1.1666666666666667,0.08333333333333333,1.25,-6.75,,,,0.004069282136894825,0.0020482117535843706,890.578737735483,1.8240938381221488,446.43527397117714,448.2593678092993,442.3193699261836
2020-04-20,MG,1189,41,10154,21380479,31,16.5,19618,10195,9423,789.3333333333334,556.0,2.6666666666666665,558.6666666666666,230.66666666666674,24.77777777777779,7.805555555555553,0.16666666666666666,7.97222222222222,16.80555555555557,-3.458333333333334,,,0.004021579205492888,0.0020899174227750027,917.5659722123157,1.9176371118720026,474.91920082800766,476.8368379398797,440.7291342724361
2020-04-21,MG,1230,44,10754,21380479,31,16.5,20295,10798,9497,940.6666666666666,630.0,2.5,632.5,308.16666666666663,13.305555555555562,-13.722222222222229,0.11111111111111109,-13.611111111111118,26.91666666666668,,,,0.004074828671976292,0.002168021680216802,949.2303703766412,2.0579520224967833,502.9821829529638,505.04013497546055,444.1902354011807
2020-04-22,MG,1283,47,11390,21380479,31,16.5,21170,11437,9733,899.1666666666666,520.6666666666666,3.1666666666666665,523.8333333333333,375.33333333333337,18.75,-20.583333333333343,0.27777777777777773,-20.305555555555564,39.055555555555564,1.3611111111111098,,,0.004109469266416018,0.0022201228153046764,990.1555526422022,2.198266933121564,532.7289440054172,534.9272109385388,455.22834170366343
2020-04-23,MG,1308,51,11412,21380479,31,16.5,21582,11463,10119,987.3333333333334,553.0,3.3333333333333335,556.3333333333334,431.0,74.69444444444444,12.0,0.3611111111111111,12.36111111111111,62.33333333333333,11.236111111111114,,,0.004449097095001309,0.002363080344731721,1009.4254670346721,2.3853534806212715,533.7579200166657,536.1432734972869,473.2821935373852
2020-04-24,MG,1419,54,12356,21380479,31,16.5,23414,12410,11004,979.0,529.6666666666666,3.0,532.6666666666666,446.33333333333337,30.22222222222223,-15.694444444444438,0.36111111111111116,-15.333333333333327,45.55555555555556,8.604166666666663,7.284722222222222,,0.004351329572925061,0.0023063124626291963,1095.1111057895382,2.525668391246052,577.9103452265966,580.4360136178427,514.6750921716955
