Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,1,1,854188,16,6.8,7,1,6,,,,,,,,,,,,,,,0.0,8.19,0.0,1.17,1.17,7.02
2020-03-21,AP,1,0,1,2,854188,16,6.8,7,1,6,,,,,,,,,,,,,,,0.0,8.19,0.0,1.17,1.17,7.02
2020-03-22,AP,1,0,1,3,854188,16,6.8,7,1,6,,,,,,,,,,,,,,,0.0,8.19,0.0,1.17,1.17,7.02
2020-03-23,AP,1,0,1,4,854188,16,6.8,7,1,6,,,,,,,,,,,,,,,0.0,8.19,0.0,1.17,1.17,7.02
2020-03-24,AP,1,0,2,5,854188,16,6.8,7,2,5,0.286,1.86,0.714,0.0,0.714,1.14,,,,,,,,,0.0,8.19,0.0,2.34,2.34,5.85
2020-03-25,AP,2,0,4,6,854188,16,6.8,14,4,10,0.429,2.86,1.14,0.0,1.14,1.71,,,,,,,,,0.0,16.39,0.0,4.68,4.68,11.71
2020-03-26,AP,2,0,4,7,854188,16,6.8,14,4,10,1.0,6.71,2.57,0.0,2.57,4.14,,,,,,,,,0.0,16.39,0.0,4.68,4.68,11.71
2020-03-27,AP,3,0,6,8,854188,16,6.8,20,6,14,1.0,6.71,2.71,0.0,2.71,4.0,1.37,0.457,0.0,0.457,0.914,,,,0.0,23.41,0.0,7.02,7.02,16.39
2020-03-28,AP,4,0,9,9,854188,16,6.8,27,9,18,1.29,8.71,3.14,0.0,3.14,5.57,1.37,0.457,0.0,0.457,0.914,,,,0.0,31.61,0.0,10.54,10.54,21.07
2020-03-29,AP,8,0,19,10,854188,16,6.8,54,19,35,1.29,8.71,3.0,0.0,3.0,5.71,1.77,0.6,0.0,0.6,1.17,,,,0.0,63.22,0.0,22.24,22.24,40.97
2020-03-30,AP,8,0,20,11,854188,16,6.8,54,20,34,1.43,9.71,3.43,0.0,3.43,6.29,3.51,1.2,0.0286,1.23,2.29,0.583,,,0.0,63.22,0.0,23.41,23.41,39.8
2020-03-31,AP,10,0,24,12,854188,16,6.8,68,24,44,2.29,15.57,5.57,0.0,5.57,10.0,2.94,1.23,0.0286,1.26,1.69,0.931,,,0.0,79.61,0.0,28.1,28.1,51.51
2020-04-01,AP,11,0,25,13,854188,16,6.8,75,25,50,3.57,24.29,8.71,0.143,8.86,15.43,4.29,1.89,0.0571,1.94,2.34,2.75,,,0.0,87.8,0.0,29.27,29.27,58.54
2020-04-02,AP,12,0,28,14,854188,16,6.8,82,28,54,3.43,23.43,9.29,0.143,9.43,14.0,6.03,2.54,0.0571,2.6,3.43,2.13,0.745,,0.0,96.0,0.0,32.78,32.78,63.22
2020-04-03,AP,19,0,45,15,854188,16,6.8,129,45,84,4.43,30.14,12.43,0.286,12.71,17.43,15.54,6.26,0.0571,6.31,9.23,4.19,0.847,,0.0,151.02,0.0,52.68,52.68,98.34
2020-04-04,AP,29,1,70,16,854188,16,6.8,197,71,126,5.86,39.86,16.14,0.286,16.43,23.43,14.17,5.91,0.0286,5.94,8.23,4.31,-0.3257,,0.0141,230.63,1.17,81.95,83.12,147.51
2020-04-05,AP,32,1,84,17,854188,16,6.8,218,85,133,13.71,93.29,36.86,0.286,37.14,56.14,23.89,10.2,0.0286,10.23,13.66,5.17,0.242,-0.3911,0.0118,255.21,1.17,98.34,99.51,155.7
2020-04-06,AP,39,2,107,18,854188,16,6.8,265,109,156,14.0,95.14,38.29,0.286,38.57,56.57,25.83,12.03,0.0571,12.09,13.74,1.13,-1.1097,-0.6247,0.0183,310.24,2.34,125.27,127.61,182.63
2020-04-07,AP,51,2,137,19,854188,16,6.8,347,139,208,21.0,142.86,60.29,0.286,60.57,82.29,31.86,15.46,0.0571,15.51,16.34,3.34,-1.2103,-0.1461,0.0144,406.23,2.34,160.39,162.73,243.51
2020-04-08,AP,107,2,283,20,854188,16,6.8,728,285,443,23.43,159.29,72.57,0.571,73.14,86.14,21.17,12.29,0.0571,12.34,8.83,-1.36,-2.2766,-0.5504,0.007,852.27,2.34,331.31,333.65,518.62
2020-04-09,AP,110,2,296,21,854188,16,6.8,748,298,450,29.29,199.14,93.43,0.571,94.0,105.14,30.89,17.51,0.0857,17.6,13.29,-1.7429,-1.056,0.0713,0.0067,875.69,2.34,346.53,348.87,526.82
