date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PA,259,14,988,8688894,15,8.3,2150,1002,1148,,,,,,,,,,,,,,0.014,0.0065,247.44,1.61,113.71,115.32,132.12
2020-04-13,PA,310,14,1236,8688894,15,8.3,2573,1250,1323,,,,,,,,,,,,,,0.0112,0.0054,296.13,1.61,142.25,143.86,152.26
2020-04-14,PA,384,21,1555,8688894,15,8.3,3187,1576,1611,,,,,,,,,,,,,,0.0133,0.0066,366.79,2.42,178.96,181.38,185.41
2020-04-15,PA,487,21,1921,8688894,15,8.3,4042,1942,2100,528.33,263.17,3.17,266.33,262.0,,,,,,,,,0.0108,0.0052,465.19,2.42,221.09,223.5,241.69
2020-04-16,PA,557,26,2244,8688894,15,8.3,4623,2270,2353,518.83,269.0,3.33,272.33,246.5,,,,,,,,,0.0115,0.0056,532.06,2.99,258.26,261.25,270.81
2020-04-17,PA,627,32,2495,8688894,15,8.3,5204,2527,2677,716.67,386.67,2.33,389.0,327.67,,,,,,,,,0.0127,0.0061,598.93,3.68,287.15,290.83,308.09
2020-04-18,PA,641,33,2567,8688894,15,8.3,5320,2600,2720,745.67,432.0,2.83,434.83,310.83,128.22,76.94,0.944,77.89,50.33,,,,0.0127,0.0062,612.28,3.8,295.43,299.23,313.04
2020-04-19,PA,685,34,2850,8688894,15,8.3,5686,2884,2802,882.5,515.33,2.83,518.17,364.33,157.92,84.58,1.14,85.72,72.19,,,,0.0118,0.006,654.4,3.91,328.0,331.92,322.48
2020-04-20,PA,902,35,3875,8688894,15,8.3,7487,3910,3577,885.33,510.83,3.5,514.33,371.0,149.83,79.64,1.81,81.44,68.39,-4.0347,,,0.009,0.0047,861.67,4.03,445.97,450.0,411.67
2020-04-21,PA,1026,38,4513,8688894,15,8.3,8516,4551,3965,1297.67,724.83,8.83,733.67,564.0,150.78,75.0,1.86,76.86,73.92,-0.3403,,,0.0083,0.0045,980.1,4.37,519.4,523.77,456.33
2020-04-22,PA,1195,43,5336,8688894,15,8.3,9918,5379,4539,1466.33,776.5,10.17,786.67,679.67,112.08,48.17,2.0,50.17,61.92,-9.6806,,,0.008,0.0043,1141.46,4.95,614.12,619.07,522.39
2020-04-23,PA,1267,53,5560,8688894,15,8.3,10516,5613,4903,1615.67,864.5,13.17,877.67,738.0,156.56,72.44,2.28,74.72,81.83,-5.7639,,,0.0094,0.005,1210.28,6.1,639.9,646.0,564.28
2020-04-24,PA,1579,86,6916,8688894,15,8.3,13106,7002,6104,1650.33,882.0,14.0,896.0,754.33,111.11,44.22,2.36,46.58,64.53,0.167,,,0.0123,0.0066,1508.36,9.9,795.96,805.86,702.51
2020-04-25,PA,1745,95,7509,8688894,15,8.3,14484,7604,6880,1555.0,804.33,14.83,819.17,735.83,127.72,71.5,2.97,74.47,53.25,-9.8611,,,0.0125,0.0066,1666.96,10.93,864.21,875.14,791.82
2020-04-26,PA,2070,114,9062,8688894,15,8.3,17181,9176,8005,1824.67,945.5,17.17,962.67,862.0,112.75,69.58,3.14,72.72,40.03,19.42,8.83,,0.0124,0.0066,1977.35,13.12,1042.94,1056.06,921.29
