Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,1,0,2,1,8688894,15,6.8,7,2,5,,,,,,,,,,,,,,,0.0,0.806,0.0,0.23,0.23,0.575
2020-03-19,PA,1,0,1,2,8688894,15,6.8,7,1,6,,,,,,,,,,,,,,,0.0,0.806,0.0,0.115,0.115,0.691
2020-03-20,PA,2,0,3,3,8688894,15,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.61,0.0,0.345,0.345,1.27
2020-03-21,PA,2,0,3,4,8688894,15,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.61,0.0,0.345,0.345,1.27
2020-03-22,PA,4,0,5,5,8688894,15,6.8,27,5,22,0.857,5.86,1.57,0.0,1.57,4.29,,,,,,,,,0.0,3.11,0.0,0.575,0.575,2.53
2020-03-23,PA,5,0,7,6,8688894,15,6.8,34,7,27,1.71,11.57,3.43,0.0,3.43,8.14,,,,,,,,,0.0,3.91,0.0,0.806,0.806,3.11
2020-03-24,PA,5,0,8,7,8688894,15,6.8,34,8,26,2.0,13.57,4.29,0.0,4.29,9.29,,,,,,,,,0.0,3.91,0.0,0.921,0.921,2.99
2020-03-25,PA,7,0,13,8,8688894,15,6.8,48,13,35,2.29,15.43,5.14,0.0,5.14,10.29,2.91,1.4,0.0,1.4,1.51,,,,0.0,5.52,0.0,1.5,1.5,4.03
2020-03-26,PA,13,0,25,9,8688894,15,6.8,88,25,63,2.29,15.57,6.14,0.0,6.14,9.43,3.31,1.37,0.0,1.37,1.94,,,,0.0,10.13,0.0,2.88,2.88,7.25
2020-03-27,PA,16,0,33,10,8688894,15,6.8,109,33,76,3.0,20.43,8.57,0.0,8.57,11.86,3.89,1.49,0.0286,1.51,2.37,,,,0.0,12.54,0.0,3.8,3.8,8.75
2020-03-28,PA,18,0,39,11,8688894,15,6.8,122,39,83,4.14,28.14,10.29,0.0,10.29,17.86,3.91,1.46,0.0286,1.49,2.43,1.09,,,0.0,14.04,0.0,4.49,4.49,9.55
2020-03-29,PA,20,0,48,12,8688894,15,6.8,136,48,88,4.86,33.0,11.71,0.143,11.86,21.14,8.34,2.97,0.0286,3.0,5.34,0.777,,,0.0,15.65,0.0,5.52,5.52,10.13
2020-03-30,PA,26,0,67,13,8688894,15,6.8,177,67,110,5.14,35.0,12.43,0.143,12.57,22.43,8.37,2.89,0.0286,2.91,5.46,1.67,,,0.0,20.37,0.0,7.71,7.71,12.66
2020-03-31,PA,34,0,80,14,8688894,15,6.8,231,80,151,8.43,57.29,21.0,0.143,21.14,36.14,7.2,3.03,0.0286,3.06,4.14,2.48,-0.1189,,0.0,26.59,0.0,9.21,9.21,17.38
2020-04-01,PA,41,1,95,15,8688894,15,6.8,279,96,183,9.14,62.29,23.0,0.143,23.14,39.14,12.23,5.37,0.114,5.49,6.74,0.857,0.147,,0.0104,32.11,0.115,10.93,11.05,21.06
2020-04-02,PA,49,1,112,16,8688894,15,6.8,333,113,220,9.43,64.14,25.43,0.143,25.57,38.57,16.31,7.03,0.114,7.14,9.17,0.497,-0.3714,,0.0088,38.32,0.115,12.89,13.01,25.32
2020-04-03,PA,75,1,180,17,8688894,15,6.8,510,181,329,13.86,94.14,38.57,0.714,39.29,54.86,12.63,5.54,0.114,5.66,6.97,1.51,-0.7371,0.088,0.0055,58.7,0.115,20.72,20.83,37.86
2020-04-04,PA,82,1,200,18,8688894,15,6.8,558,201,357,17.14,116.57,47.57,0.714,48.29,68.29,10.86,5.17,0.143,5.31,5.54,-0.1886,-0.1863,0.0715,0.005,64.22,0.115,23.02,23.13,41.09
