date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AP,237,5,904,854188,16,8.3,1967,909,1058,,,,,,,,,,,,,,0.005500550055005501,0.002541942043721403,2302.7717551639685,5.853512341545421,1058.315031351412,1064.1685436929574,1238.603211471011
2020-04-13,AP,244,6,973,854188,16,8.3,2025,979,1046,,,,,,,,,,,,,,0.006128702757916241,0.002962962962962963,2370.6724983258955,7.024214809854505,1139.0935016647388,1146.1177164745934,1224.554781851302
2020-04-14,AP,308,7,1247,854188,16,8.3,2556,1254,1302,,,,,,,,,,,,,,0.005582137161084529,0.0027386541471048514,2992.315508998019,8.194917278163588,1459.865977981428,1468.0608952595915,1524.2546137384277
2020-04-15,AP,342,7,1349,854188,16,8.3,2839,1356,1483,225.5,116.33333333333333,0.8333333333333334,117.16666666666666,108.33333333333334,,,,,,,,,0.005162241887905605,0.0024656569214512153,3323.62430752949,8.194917278163588,1579.2776297489545,1587.4725470271183,1736.1517605023719
2020-04-16,AP,362,10,1459,854188,16,8.3,3005,1469,1536,238.0,126.33333333333333,0.8333333333333334,127.16666666666666,110.83333333333334,,,,,,,,,0.0068073519400953025,0.0033277870216306157,3517.960917268798,11.707024683090841,1708.0549012629538,1719.7619259460446,1798.1989913227533
2020-04-17,AP,375,10,1492,854188,16,8.3,3113,1502,1611,175.83333333333334,103.66666666666667,1.0,104.66666666666667,71.16666666666667,,,,,,,,,0.006657789613848202,0.0032123353678123997,3644.396783846179,11.707024683090841,1746.6880827171535,1758.3951074002443,1886.0016764459347
2020-04-18,AP,400,10,1602,854188,16,8.3,3320,1612,1708,171.5,116.83333333333333,1.0,117.83333333333333,53.66666666666667,19.583333333333332,14.944444444444445,0.08333333333333331,15.027777777777779,4.555555555555554,,,,0.00620347394540943,0.0030120481927710845,3886.7321947861597,11.707024683090841,1875.4653542311528,1887.1723789142436,1999.5598158719158
2020-04-19,AP,416,11,1731,854188,16,8.3,3453,1742,1711,179.83333333333334,123.0,0.6666666666666666,123.66666666666667,56.16666666666667,23.277777777777782,13.222222222222221,0.1111111111111111,13.333333333333332,9.94444444444445,,,,0.006314580941446613,0.003185635679119606,4042.435623071268,12.877727151399926,2026.4859726430248,2039.3636997944247,2003.071923276843
2020-04-20,AP,435,13,1869,854188,16,8.3,3611,1882,1729,248.83333333333334,157.16666666666666,1.0,158.16666666666666,90.66666666666669,59.666666666666664,30.638888888888886,0.11111111111111112,30.749999999999996,28.916666666666668,12.159722222222221,,,0.006907545164718385,0.003600110772639158,4227.406613064103,15.219132088018094,2188.042913269678,2203.2620453576965,2024.1445677064066
2020-04-21,AP,466,13,2050,854188,16,8.3,3868,2063,1805,343.0,206.0,1.3333333333333333,207.33333333333334,135.66666666666666,58.11111111111111,26.944444444444446,0.19444444444444442,27.13888888888889,30.972222222222218,10.388888888888886,,,0.006301502666020358,0.003360910031023785,4528.277147419538,15.219132088018094,2399.9400600336226,2415.1591921216404,2113.117955297897
2020-04-22,AP,492,14,2197,854188,16,8.3,4084,2211,1873,377.6666666666667,205.66666666666666,1.5,207.16666666666666,170.50000000000003,68.22222222222221,30.222222222222218,0.27777777777777785,30.499999999999996,37.722222222222214,-4.305555555555557,-7.590277777777778,,0.006331976481230212,0.0034280117531831538,4781.1488805743,16.389834556327177,2572.033322875058,2588.4231574313853,2192.725723142915
2020-04-23,AP,555,16,2435,854188,16,8.3,4606,2451,2155,533.8333333333334,287.5,1.6666666666666667,289.1666666666667,244.66666666666669,64.83333333333333,28.750000000000004,0.25,29.000000000000004,35.83333333333333,-5.368055555555555,-2.8454861111111094,,0.006527947776417789,0.0034737299174989146,5392.255569031642,18.731239492945345,2850.66051033262,2869.3917498255655,2522.8638192060766
2020-04-24,AP,648,18,2838,854188,16,8.3,5378,2856,2522,520.1666666666666,278.5,2.1666666666666665,280.6666666666667,239.49999999999994,42.444444444444436,15.444444444444448,0.2222222222222222,15.66666666666667,26.777777777777764,-18.20138888888889,,,0.0063025210084033615,0.00334696913350688,6296.037874566255,21.072644429563514,3322.453605061181,3343.5262494907442,2952.5116250755104
2020-04-25,AP,689,20,2965,854188,16,8.3,5719,2985,2734,589.1666666666666,304.3333333333333,2.3333333333333335,306.66666666666663,282.5,36.638888888888886,20.000000000000004,0.22222222222222224,20.222222222222225,16.41666666666666,-0.9930555555555518,,,0.006700167504187605,0.0034971148802238152,6695.247416259653,23.414049366181683,3471.1328185364346,3494.546867902616,3200.700548357036
