date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-19,PI,3,0,20,3305959,22,36.0,108,20,88,,,,,,,,,,,,,,0.0,0.0,32.6682817300517,0.0,6.049681801861427,6.049681801861427,26.618599928190278
2020-03-20,PI,4,0,29,3305959,22,36.0,144,29,115,,,,,,,,,,,,,,0.0,0.0,43.55770897340227,0.0,8.772038612699069,8.772038612699069,34.7856703607032
2020-03-21,PI,4,0,30,3305959,22,36.0,144,30,114,,,,,,,,,,,,,,0.0,0.0,43.55770897340227,0.0,9.07452270279214,9.07452270279214,34.48318627061013
2020-03-22,PI,6,0,40,3305959,22,36.0,216,40,176,30.0,9.666666666666666,,,,,,,,,,,,0.0,0.0,65.3365634601034,0.0,12.099363603722853,12.099363603722853,53.237199856380556
2020-03-23,PI,6,0,45,3305959,22,36.0,216,45,171,30.0,10.666666666666666,,,,,,,,,,,,0.0,0.0,65.3365634601034,0.0,13.61178405418821,13.61178405418821,51.7247794059152
2020-03-24,PI,8,0,69,3305959,22,36.0,288,69,219,36.0,13.333333333333334,,,,,,,,,,,,0.0,0.0,87.11541794680454,0.0,20.87140221642192,20.87140221642192,66.24401573038263
2020-03-25,PI,8,0,78,3305959,22,36.0,288,78,210,30.0,14.666666666666666,,,,,,,,,,,,0.0,0.0,87.11541794680454,0.0,23.593759027259562,23.593759027259562,63.52165891954498
2020-03-26,PI,9,0,93,3305959,22,36.0,324,93,231,,,,,,,,,,,,,,0.0,0.0,98.00484519015511,0.0,28.131020378655634,28.131020378655634,69.87382481149947
2020-03-27,PI,10,1,110,3305959,22,36.0,360,111,249,,,,,,,,,,,,,,0.009009009009009009,0.002777777777777778,108.89427243350568,0.3024840900930713,33.273249910237844,33.57573400033092,75.31853843317477
2020-03-28,PI,11,1,128,3305959,22,36.0,396,129,267,,,,,,,,,,,,,,0.007751937984496124,0.0025252525252525255,119.78369967685624,0.3024840900930713,38.71796353191313,39.0204476220062,80.76325205485004
2020-03-30,PI,18,4,247,3305959,22,36.0,648,251,397,,,,,,,,,,,,,,0.01593625498007968,0.006172839506172839,196.00969038031022,1.2099363603722852,74.71357025298862,75.9235066133609,120.08618376694932
2020-03-31,PI,18,4,226,3305959,22,36.0,648,230,418,,,,,,,,,,,,,,0.017391304347826087,0.006172839506172839,196.00969038031022,1.2099363603722852,68.36140436103412,69.5713407214064,126.43834965890382
