Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,3,0,4,1,3305959,22,6.8,20,4,16,,,,,,,,,,,,,,,0.0,6.05,0.0,1.21,1.21,4.84
2020-03-20,PI,4,0,5,2,3305959,22,6.8,27,5,22,,,,,,,,,,,,,,,0.0,8.17,0.0,1.51,1.51,6.65
2020-03-21,PI,4,0,6,3,3305959,22,6.8,27,6,21,,,,,,,,,,,,,,,0.0,8.17,0.0,1.81,1.81,6.35
2020-03-22,PI,6,0,8,4,3305959,22,6.8,41,8,33,,,,,,,,,,,,,,,0.0,12.4,0.0,2.42,2.42,9.98
2020-03-23,PI,6,0,9,5,3305959,22,6.8,41,9,32,0.857,5.86,1.86,0.0,1.86,4.0,,,,,,,,,0.0,12.4,0.0,2.72,2.72,9.68
2020-03-24,PI,8,0,13,6,3305959,22,6.8,54,13,41,0.857,5.86,2.29,0.143,2.43,3.43,,,,,,,,,0.0,16.33,0.0,3.93,3.93,12.4
2020-03-25,PI,8,0,15,7,3305959,22,6.8,54,15,39,1.0,6.86,2.57,0.143,2.71,4.14,,,,,,,,,0.0,16.33,0.0,4.54,4.54,11.8
2020-03-26,PI,9,0,17,8,3305959,22,6.8,61,17,44,,,,,,,,,,,,,,,0.0,18.45,0.0,5.14,5.14,13.31
2020-03-27,PI,10,1,21,9,3305959,22,6.8,68,22,46,,,,,,,,,,,,,,,0.0455,20.57,0.302,6.35,6.65,13.91
2020-03-28,PI,11,1,24,10,3305959,22,6.8,75,25,50,,,,,,,,,,,,,,,0.04,22.69,0.302,7.26,7.56,15.12
2020-03-30,PI,18,4,46,11,3305959,22,6.8,122,50,72,,,,,,,,,,,,,,,0.08,36.9,1.21,13.91,15.12,21.78
2020-03-31,PI,18,4,42,12,3305959,22,6.8,122,46,76,,,,,,,,,,,,,,,0.087,36.9,1.21,12.7,13.91,22.99
2020-04-01,PI,19,4,44,13,3305959,22,6.8,129,48,81,,,,,,,,,,,,,,,0.0833,39.02,1.21,13.31,14.52,24.5
2020-04-02,PI,19,4,44,14,3305959,22,6.8,129,48,81,,,,,,,,,,,,,,,0.0833,39.02,1.21,13.31,14.52,24.5
2020-04-03,PI,22,4,53,15,3305959,22,6.8,150,57,93,1.14,7.86,3.57,0.0,3.57,4.29,,,,,,,,,0.0702,45.37,1.21,16.03,17.24,28.13
2020-04-04,PI,24,4,58,16,3305959,22,6.8,163,62,101,1.86,12.71,5.86,0.143,6.0,6.71,,,,,,,,,0.0645,49.3,1.21,17.54,18.75,30.55
2020-04-05,PI,24,4,63,17,3305959,22,6.8,163,67,96,2.71,18.43,8.0,0.286,8.29,10.14,,,,,,,,,0.0597,49.3,1.21,19.06,20.27,29.04
2020-04-06,PI,26,4,71,18,3305959,22,6.8,177,75,102,3.0,20.43,9.0,0.429,9.43,11.0,2.31,1.4,0.0857,1.49,0.829,,,,0.0533,53.54,1.21,21.48,22.69,30.85
2020-04-07,PI,31,5,83,19,3305959,22,6.8,211,88,123,2.71,18.43,8.86,0.429,9.29,9.14,2.71,1.57,0.0571,1.63,1.09,,,,0.0568,63.82,1.51,25.11,26.62,37.21
2020-04-08,PI,38,6,100,20,3305959,22,6.8,258,106,152,2.86,19.43,10.57,0.429,11.0,8.43,2.51,1.77,0.0571,1.83,0.686,,,,0.0566,78.04,1.81,30.25,32.06,45.98
2020-04-09,PI,40,7,107,21,3305959,22,6.8,272,114,158,3.86,26.29,13.71,0.429,14.14,12.14,4.46,2.91,0.0,2.91,1.54,1.17,,,0.0614,82.28,2.12,32.37,34.48,47.79
2020-04-10,PI,41,7,115,22,3305959,22,6.8,279,122,157,4.57,31.0,16.86,0.571,17.43,13.57,6.63,3.74,-0.0286,3.71,2.91,1.59,,,0.0574,84.39,2.12,34.79,36.9,47.49
2020-04-11,PI,44,7,132,23,3305959,22,6.8,299,139,160,6.29,42.71,23.57,0.429,24.0,18.71,8.17,4.43,-0.0571,4.37,3.8,2.14,,,0.0504,90.44,2.12,39.93,42.05,48.4
2020-04-12,PI,51,7,159,24,3305959,22,6.8,347,166,181,7.57,51.57,27.57,0.286,27.86,23.71,10.66,5.37,-0.0286,5.34,5.31,1.55,-0.0251,,0.0422,104.96,2.12,48.09,50.21,54.75
2020-04-13,PI,58,8,189,25,3305959,22,6.8,394,197,197,8.86,60.29,32.71,0.143,32.86,27.43,13.23,6.31,-0.0286,6.29,6.94,1.59,-0.4011,,0.0406,119.18,2.42,57.17,59.59,59.59
2020-04-14,PI,75,8,248,26,3305959,22,6.8,510,256,254,11.71,79.57,40.57,0.286,40.86,38.71,12.23,6.09,0.0571,6.14,6.09,1.05,-0.5383,,0.0312,154.27,2.42,75.02,77.44,76.83
2020-04-15,PI,91,8,293,27,3305959,22,6.8,619,301,318,14.29,97.14,48.43,0.429,48.86,48.29,14.57,7.74,0.114,7.86,6.71,-0.4171,-0.2777,-0.0274,0.0266,187.24,2.42,88.63,91.05,96.19
2020-04-16,PI,102,8,336,28,3305959,22,6.8,694,344,350,15.29,103.86,54.0,0.714,54.71,49.14,13.4,7.51,0.171,7.69,5.71,-0.5486,-0.4423,0.177,0.0233,209.92,2.42,101.63,104.05,105.87
2020-04-17,PI,123,9,399,29,3305959,22,6.8,836,408,428,18.29,124.43,66.29,0.857,67.14,57.29,8.57,6.14,0.143,6.29,2.29,0.166,-0.1623,0.192,0.0221,252.88,2.72,120.69,123.41,129.46
2020-04-18,PI,144,10,471,30,3305959,22,6.8,979,481,498,18.71,127.29,70.29,1.0,71.29,56.0,10.49,6.91,0.143,7.06,3.43,-0.6229,0.486,0.134,0.0208,296.13,3.02,142.47,145.49,150.64
2020-04-19,PI,158,12,537,31,3305959,22,6.8,1074,549,525,18.0,122.43,71.29,1.0,72.29,50.14,13.06,8.14,0.0857,8.23,4.83,0.234,0.421,0.266,0.0219,324.87,3.63,162.43,166.06,158.8
2020-04-20,PI,186,14,653,32,3305959,22,6.8,1265,667,598,22.0,149.57,83.0,1.14,84.14,65.43,11.46,6.51,0.0571,6.57,4.89,2.01,0.391,0.158,0.021,382.64,4.23,197.52,201.76,180.89
2020-04-21,PI,206,15,740,33,3305959,22,6.8,1401,755,646,24.86,169.14,94.71,1.14,95.86,73.29,14.57,7.77,0.0286,7.8,6.77,1.55,0.886,-0.0327,0.0199,423.78,4.54,223.84,228.38,195.4
2020-04-22,PI,217,15,792,34,3305959,22,6.8,1476,807,669,26.71,181.71,98.86,1.14,100.0,81.71,18.63,9.14,0.0,9.14,9.49,2.12,0.629,-0.0249,0.0186,446.47,4.54,239.57,244.1,202.36
