Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,3,0,20,3305959,22,36.0,108,20,88,,,,,,,,,,,,,,0.0,0.0,32.67,0.0,6.05,6.05,26.62
2020-03-20,PI,4,0,29,3305959,22,36.0,144,29,115,,,,,,,,,,,,,,0.0,0.0,43.56,0.0,8.77,8.77,34.79
2020-03-21,PI,4,0,30,3305959,22,36.0,144,30,114,,,,,,,,,,,,,,0.0,0.0,43.56,0.0,9.07,9.07,34.48
2020-03-22,PI,6,0,40,3305959,22,36.0,216,40,176,30.0,9.67,,,,,,,,,,,,0.0,0.0,65.34,0.0,12.1,12.1,53.24
2020-03-23,PI,6,0,45,3305959,22,36.0,216,45,171,30.0,10.67,,,,,,,,,,,,0.0,0.0,65.34,0.0,13.61,13.61,51.72
2020-03-24,PI,8,0,69,3305959,22,36.0,288,69,219,36.0,13.33,,,,,,,,,,,,0.0,0.0,87.12,0.0,20.87,20.87,66.24
2020-03-25,PI,8,0,78,3305959,22,36.0,288,78,210,30.0,14.67,,,,,,,,,,,,0.0,0.0,87.12,0.0,23.59,23.59,63.52
2020-03-26,PI,9,0,93,3305959,22,36.0,324,93,231,,,,,,,,,,,,,,0.0,0.0,98.0,0.0,28.13,28.13,69.87
2020-03-27,PI,10,1,110,3305959,22,36.0,360,111,249,,,,,,,,,,,,,,0.009,0.0028,108.89,0.302,33.27,33.58,75.32
2020-03-28,PI,11,1,128,3305959,22,36.0,396,129,267,,,,,,,,,,,,,,0.0078,0.0025,119.78,0.302,38.72,39.02,80.76
2020-03-30,PI,18,4,247,3305959,22,36.0,648,251,397,,,,,,,,,,,,,,0.0159,0.0062,196.01,1.21,74.71,75.92,120.09
2020-03-31,PI,18,4,226,3305959,22,36.0,648,230,418,,,,,,,,,,,,,,0.0174,0.0062,196.01,1.21,68.36,69.57,126.44
2020-04-01,PI,19,4,233,3305959,22,36.0,684,237,447,,,,,,,,,,,,,,0.0169,0.0058,206.9,1.21,70.48,71.69,135.21
2020-04-02,PI,19,4,232,3305959,22,36.0,684,236,448,36.0,14.67,0.0,14.67,21.33,,,,,,,,,0.0169,0.0058,206.9,1.21,70.18,71.39,135.51
2020-04-03,PI,22,4,280,3305959,22,36.0,792,284,508,48.0,25.33,0.0,25.33,22.67,,,,,,,,,0.0141,0.0051,239.57,1.21,84.7,85.91,153.66
2020-04-04,PI,24,4,310,3305959,22,36.0,864,314,550,72.0,34.83,0.167,35.0,37.0,,,,,,,,,0.0127,0.0046,261.35,1.21,93.77,94.98,166.37
2020-04-05,PI,24,4,335,3305959,22,36.0,864,339,525,114.0,50.17,0.333,50.5,63.5,14.0,7.72,,,,,,,0.0118,0.0046,261.35,1.21,101.33,102.54,158.8
2020-04-06,PI,26,4,378,3305959,22,36.0,936,382,554,108.0,48.5,0.5,49.0,59.0,17.0,8.69,,,,,,,0.0105,0.0043,283.13,1.21,114.34,115.55,167.58
2020-04-07,PI,31,5,442,3305959,22,36.0,1116,447,669,102.0,50.33,0.5,50.83,51.17,15.0,9.78,0.0556,9.83,5.17,4.75,,,0.0112,0.0045,337.57,1.51,133.7,135.21,202.36
2020-04-08,PI,38,6,533,3305959,22,36.0,1368,539,829,120.0,61.0,0.5,61.5,58.5,18.0,13.42,0.0,13.42,4.58,6.75,,,0.0111,0.0044,413.8,1.81,161.22,163.04,250.76
2020-04-09,PI,40,7,571,3305959,22,36.0,1440,578,862,150.0,77.5,0.5,78.0,72.0,33.0,19.31,-0.0556,19.25,13.75,11.0,1.31,,0.0121,0.0049,435.58,2.12,172.72,174.84,260.74
2020-04-10,PI,41,7,612,3305959,22,36.0,1476,619,857,162.0,93.5,0.5,94.0,68.0,44.0,24.14,-0.0556,24.08,19.92,12.5,0.188,,0.0113,0.0047,446.47,2.12,185.12,187.24,259.23
2020-04-11,PI,44,7,701,3305959,22,36.0,1584,708,876,222.0,130.67,0.333,131.0,91.0,59.0,29.33,-0.0278,29.31,29.69,10.0,-2.4375,-1.25,0.0099,0.0044,479.13,2.12,212.04,214.16,264.98
2020-04-12,PI,51,7,843,3305959,22,36.0,1836,850,986,306.0,164.33,0.167,164.5,141.5,68.0,33.17,0.0,33.17,34.83,7.5,-4.0,-0.7344,0.0082,0.0038,555.36,2.12,254.99,257.11,298.25
2020-04-13,PI,58,8,1003,3305959,22,36.0,2088,1011,1077,366.0,195.17,0.167,195.33,170.67,73.0,35.75,0.0278,35.78,37.22,1.25,-3.6875,,0.0079,0.0038,631.59,2.42,303.39,305.81,325.78
2020-04-14,PI,75,8,1317,3305959,22,36.0,2700,1325,1375,474.0,237.0,0.333,237.33,236.67,74.0,37.92,0.111,38.03,35.97,-3.5,-2.75,,0.006,0.003,816.71,2.42,398.37,400.79,415.92
2020-04-15,PI,91,8,1557,3305959,22,36.0,3276,1565,1711,558.0,276.5,0.5,277.0,281.0,64.0,38.53,0.167,38.69,25.31,-4.75,0.25,,0.0051,0.0024,990.94,2.42,470.97,473.39,517.55
2020-04-16,PI,102,8,1783,3305959,22,36.0,3672,1791,1881,600.0,308.0,0.667,308.67,291.33,54.0,34.69,0.167,34.86,19.14,-3.5,,,0.0045,0.0022,1110.72,2.42,539.33,541.75,568.97
2020-04-17,PI,123,9,2123,3305959,22,36.0,4428,2132,2296,666.0,358.17,1.0,359.17,306.83,54.0,36.89,0.139,37.03,16.97,2.25,,0.594,0.0042,0.002,1339.4,2.72,642.17,644.9,694.5
2020-04-18,PI,144,10,2502,3305959,22,36.0,5184,2512,2672,690.0,395.5,1.17,396.67,293.33,60.0,41.14,0.111,41.25,18.75,3.25,,,0.004,0.0019,1568.08,3.02,756.82,759.84,808.24
2020-04-19,PI,158,12,2851,3305959,22,36.0,5688,2863,2825,690.0,403.33,1.17,404.5,285.5,73.0,41.08,0.0556,41.14,31.86,8.25,2.62,,0.0042,0.0021,1720.53,3.63,862.38,866.01,854.52
2020-04-20,PI,186,14,3466,3305959,22,36.0,6696,3480,3216,798.0,458.33,1.17,459.5,338.5,67.0,36.03,0.0,36.03,30.97,15.5,4.38,,0.004,0.0021,2025.43,4.23,1048.41,1052.64,972.79
2020-04-21,PI,206,15,3930,3305959,22,36.0,7416,3945,3471,918.0,523.33,1.17,524.5,393.5,87.0,42.14,-0.0278,42.11,44.89,12.75,2.56,-0.6719,0.0038,0.002,2243.22,4.54,1188.76,1193.3,1049.92
2020-04-22,PI,217,15,4203,3305959,22,36.0,7812,4218,3594,1038.0,554.5,1.0,555.5,482.5,122.0,55.72,0.0556,55.78,66.22,20.75,1.0,-1.8594,0.0036,0.0019,2363.01,4.54,1271.34,1275.88,1087.13
2020-04-23,PI,256,16,4873,3305959,22,36.0,9216,4889,4327,1068.0,574.33,1.0,575.33,492.67,124.0,56.72,0.0278,56.75,67.25,18.5,-0.0625,-1.5156,0.0033,0.0017,2787.69,4.84,1474.0,1478.84,1308.85
