date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,685,17,2765,11491011,43,8.4,5754,2782,2972,,,,,,,,,,,,,,0.0061,0.003,500.74,1.48,240.62,242.1,258.64
2020-04-14,RS,720,18,2951,11491011,43,8.4,6048,2969,3079,,,,,,,,,,,,,,0.0061,0.003,526.32,1.57,256.81,258.38,267.95
2020-04-15,RS,762,19,3043,11491011,43,8.4,6401,3062,3339,,,,,,,,,,,,,,0.0062,0.003,557.04,1.65,264.82,266.47,290.57
2020-04-16,RS,792,21,3230,11491011,43,8.4,6653,3251,3402,257.67,149.0,1.5,150.5,107.17,,,,,,,,,0.0065,0.0032,578.97,1.83,281.09,282.92,296.06
2020-04-17,RS,831,24,3346,11491011,43,8.4,6980,3370,3610,257.67,163.17,1.5,164.67,93.0,,,,,,,,,0.0071,0.0034,607.43,2.09,291.18,293.27,314.16
2020-04-18,RS,854,24,3462,11491011,43,8.4,7174,3486,3688,218.33,173.83,1.33,175.17,43.17,,,,,,,,,0.0069,0.0033,624.31,2.09,301.28,303.37,320.95
2020-04-19,RS,869,26,3659,11491011,43,8.4,7300,3685,3615,249.17,192.33,1.17,193.5,55.67,26.33,14.58,0.0,14.58,11.75,,,,0.0071,0.0036,635.28,2.26,318.42,320.69,314.59
2020-04-20,RS,904,27,3930,11491011,43,8.4,7594,3957,3637,291.33,211.5,0.833,212.33,79.0,27.97,12.31,0.0556,12.36,15.61,,,,0.0068,0.0036,660.86,2.35,342.01,344.36,316.51
2020-04-21,RS,918,27,4086,11491011,43,8.4,7711,4113,3598,338.67,232.67,1.67,234.33,104.33,42.47,13.56,0.278,13.83,28.64,3.5,,,0.0066,0.0035,671.05,2.35,355.58,357.93,313.11
2020-04-22,RS,970,28,4384,11491011,43,8.4,8148,4412,3736,415.67,236.5,1.5,238.0,177.67,47.14,12.47,0.389,12.86,34.28,4.16,,,0.0063,0.0034,709.08,2.44,381.52,383.95,325.12
2020-04-23,RS,1039,29,4615,11491011,43,8.4,8728,4644,4084,425.5,237.0,1.83,238.83,186.67,40.33,9.94,0.472,10.42,29.92,-1.5069,-1.9948,,0.0062,0.0033,759.55,2.52,401.62,404.14,355.41
