Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,2,1,11491011,43,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.696,0.0,0.174,0.174,0.522
2020-03-11,RS,2,0,4,2,11491011,43,8.4,17,4,13,,,,,,,,,,,,,,,0.0,1.48,0.0,0.348,0.348,1.13
2020-03-12,RS,4,0,8,3,11491011,43,8.4,34,8,26,,,,,,,,,,,,,,,0.0,2.96,0.0,0.696,0.696,2.26
2020-03-13,RS,4,0,3,4,11491011,43,8.4,34,3,31,,,,,,,,,,,,,,,0.0,2.96,0.0,0.261,0.261,2.7
2020-03-16,RS,8,0,17,5,11491011,43,8.4,67,17,50,,,,,,,,,,,,,,,0.0,5.83,0.0,1.48,1.48,4.35
2020-03-18,RS,19,0,37,6,11491011,43,8.4,160,37,123,,,,,,,,,,,,,,,0.0,13.92,0.0,3.22,3.22,10.7
2020-03-19,RS,31,0,47,7,11491011,43,8.4,260,47,213,,,,,,,,,,,,,,,0.0,22.63,0.0,4.09,4.09,18.54
2020-03-20,RS,43,0,72,8,11491011,43,8.4,361,72,289,,,,,,,,,,,,,,,0.0,31.42,0.0,6.27,6.27,25.15
2020-03-21,RS,69,0,122,9,11491011,43,8.4,580,122,458,,,,,,,,,,,,,,,0.0,50.47,0.0,10.62,10.62,39.86
2020-03-22,RS,77,0,120,10,11491011,43,8.4,647,120,527,20.43,171.57,47.29,0.143,47.43,124.14,,,,,,,,,0.0,56.3,0.0,10.44,10.44,45.86
2020-03-23,RS,96,0,168,11,11491011,43,8.4,806,168,638,22.71,190.86,58.71,0.143,58.86,132.0,,,,,,,,,0.0,70.14,0.0,14.62,14.62,55.52
2020-03-24,RS,112,0,225,12,11491011,43,8.4,941,225,716,22.0,184.86,62.14,0.286,62.43,122.43,,,,,,,,,0.0,81.89,0.0,19.58,19.58,62.31
2020-03-25,RS,162,1,368,13,11491011,43,8.4,1361,369,992,18.71,157.14,60.0,0.286,60.29,96.86,3.63,8.94,0.0857,9.03,-5.4,,,,0.0027,118.44,0.087,32.03,32.11,86.33
2020-03-26,RS,190,1,458,14,11491011,43,8.4,1596,459,1137,21.86,183.57,79.86,0.286,80.14,103.43,8.14,7.34,0.0857,7.43,0.714,,,,0.0022,138.89,0.087,39.86,39.94,98.95
2020-03-27,RS,197,2,507,15,11491011,43,8.4,1655,509,1146,22.57,189.71,92.0,0.571,92.57,97.14,-0.0286,2.86,0.0571,2.91,-2.9429,,,,0.0039,144.03,0.174,44.12,44.3,99.73
2020-03-28,RS,200,2,542,16,11491011,43,8.4,1680,544,1136,27.57,231.57,95.43,0.571,96.0,135.57,15.6,6.26,0.0571,6.31,9.29,2.15,,,0.0037,146.2,0.174,47.17,47.34,98.86
2020-03-29,RS,230,2,679,17,11491011,43,8.4,1932,681,1251,22.0,184.71,76.43,0.571,77.0,107.71,14.4,4.29,0.0571,4.34,10.06,0.531,,,0.0029,168.13,0.174,59.09,59.26,108.87
2020-03-30,RS,254,4,812,18,11491011,43,8.4,2134,816,1318,28.0,235.14,91.29,0.571,91.86,143.29,14.37,2.11,0.0286,2.14,12.23,4.47,,,0.0049,185.71,0.348,70.66,71.01,114.7
2020-03-31,RS,305,4,893,19,11491011,43,8.4,2562,897,1665,30.43,255.57,101.29,0.571,101.86,153.71,10.8,5.03,0.0286,5.06,5.74,-0.5257,-0.6971,,0.0045,222.96,0.348,77.71,78.06,144.9
2020-04-01,RS,316,5,903,20,11491011,43,8.4,2654,908,1746,31.14,261.57,102.57,0.714,103.29,158.29,22.31,10.11,0.0,10.11,12.2,-0.3829,-0.6149,,0.0055,230.96,0.435,78.58,79.02,151.94
2020-04-02,RS,386,5,1097,21,11491011,43,8.4,3242,1102,2140,34.0,285.57,120.57,0.714,121.29,164.29,12.97,8.94,0.0,8.94,4.03,-1.3371,-1.9006,,0.0045,282.13,0.435,95.47,95.9,186.23
2020-04-03,RS,410,6,1216,22,11491011,43,8.4,3444,1222,2222,35.29,296.29,127.0,0.571,127.57,168.71,12.49,8.29,0.0286,8.31,4.17,-2.5429,-0.9314,-0.0318,0.0049,299.71,0.522,105.82,106.34,193.37
2020-04-04,RS,418,7,1260,23,11491011,43,8.4,3511,1267,2244,35.71,300.0,136.0,0.571,136.57,163.43,7.69,8.66,0.114,8.77,-1.0857,-5.0343,-1.2,0.146,0.0055,305.54,0.609,109.65,110.26,195.28
2020-04-05,RS,468,7,1523,24,11491011,43,8.4,3931,1530,2401,37.86,318.0,142.71,0.714,143.43,174.57,-1.9143,4.83,0.114,4.94,-6.8571,-5.1829,-0.856,0.453,0.0046,342.09,0.609,132.54,133.15,208.95
