Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,2,1,11491011,43,6.8,7,2,5,,,,,,,,,,,,,,,0.0,0.609,0.0,0.174,0.174,0.435
2020-03-11,RS,2,0,3,2,11491011,43,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.22,0.0,0.261,0.261,0.957
2020-03-12,RS,4,0,6,3,11491011,43,6.8,27,6,21,,,,,,,,,,,,,,,0.0,2.35,0.0,0.522,0.522,1.83
2020-03-13,RS,4,0,3,4,11491011,43,6.8,27,3,24,,,,,,,,,,,,,,,0.0,2.35,0.0,0.261,0.261,2.09
2020-03-16,RS,8,0,14,5,11491011,43,6.8,54,14,40,,,,,,,,,,,,,,,0.0,4.7,0.0,1.22,1.22,3.48
2020-03-18,RS,19,0,30,6,11491011,43,6.8,129,30,99,,,,,,,,,,,,,,,0.0,11.23,0.0,2.61,2.61,8.62
2020-03-19,RS,31,0,38,7,11491011,43,6.8,211,38,173,,,,,,,,,,,,,,,0.0,18.36,0.0,3.31,3.31,15.06
2020-03-20,RS,43,0,58,8,11491011,43,6.8,292,58,234,,,,,,,,,,,,,,,0.0,25.41,0.0,5.05,5.05,20.36
2020-03-21,RS,69,0,99,9,11491011,43,6.8,469,99,370,,,,,,,,,,,,,,,0.0,40.81,0.0,8.62,8.62,32.2
2020-03-22,RS,77,0,97,10,11491011,43,6.8,524,97,427,20.43,139.0,38.14,0.143,38.29,100.71,,,,,,,,,0.0,45.6,0.0,8.44,8.44,37.16
2020-03-23,RS,96,0,135,11,11491011,43,6.8,653,135,518,22.71,154.43,47.43,0.143,47.57,106.86,,,,,,,,,0.0,56.83,0.0,11.75,11.75,45.08
2020-03-24,RS,112,0,182,12,11491011,43,6.8,762,182,580,22.0,149.71,50.29,0.286,50.57,99.14,,,,,,,,,0.0,66.31,0.0,15.84,15.84,50.47
2020-03-25,RS,162,1,297,13,11491011,43,6.8,1102,298,804,18.71,127.29,48.43,0.286,48.71,78.57,2.89,7.26,0.0857,7.34,-4.4571,,,,0.0034,95.9,0.087,25.85,25.93,69.97
2020-03-26,RS,190,1,370,14,11491011,43,6.8,1292,371,921,21.86,148.57,64.43,0.286,64.71,83.86,6.6,5.91,0.0857,6.0,0.6,,,,0.0027,112.44,0.087,32.2,32.29,80.15
2020-03-27,RS,197,2,410,15,11491011,43,6.8,1340,412,928,22.57,153.43,74.43,0.571,75.0,78.43,-0.0286,2.29,0.0571,2.34,-2.3714,,,,0.0049,116.61,0.174,35.68,35.85,80.76
2020-03-28,RS,200,2,438,16,11491011,43,6.8,1360,440,920,27.57,187.43,77.0,0.571,77.57,109.86,12.63,5.06,0.0571,5.11,7.51,1.75,,,0.0045,118.35,0.174,38.12,38.29,80.06
2020-03-29,RS,230,2,548,17,11491011,43,6.8,1564,550,1014,22.0,149.57,61.71,0.571,62.29,87.29,11.66,3.46,0.0571,3.51,8.14,0.429,,,0.0036,136.11,0.174,47.69,47.86,88.24
2020-03-30,RS,254,4,656,18,11491011,43,6.8,1727,660,1067,28.0,190.43,73.71,0.571,74.29,116.14,11.66,1.63,0.0286,1.66,10.0,3.62,,,0.0061,150.29,0.348,57.09,57.44,92.86
2020-03-31,RS,305,4,721,19,11491011,43,6.8,2074,725,1349,30.43,206.86,81.71,0.571,82.29,124.57,8.74,4.06,0.0286,4.09,4.66,-0.4286,-0.568,,0.0055,180.49,0.348,62.74,63.09,117.4
2020-04-01,RS,316,5,729,20,11491011,43,6.8,2149,734,1415,31.14,211.71,82.57,0.714,83.29,128.43,18.09,8.14,0.0,8.14,9.94,-0.3086,-0.4971,,0.0068,187.02,0.435,63.44,63.88,123.14
2020-04-02,RS,386,5,886,21,11491011,43,6.8,2625,891,1734,34.0,231.14,97.29,0.714,98.0,133.14,10.49,7.2,0.0,7.2,3.29,-1.0857,-1.5417,,0.0056,228.44,0.435,77.1,77.54,150.9
2020-04-03,RS,410,6,982,22,11491011,43,6.8,2788,988,1800,35.29,240.0,102.43,0.571,103.0,137.0,10.11,6.66,0.0286,6.69,3.43,-2.0571,-0.7531,-0.0249,0.0061,242.62,0.522,85.46,85.98,156.64
2020-04-04,RS,418,7,1016,23,11491011,43,6.8,2842,1023,1819,35.71,242.86,109.71,0.571,110.29,132.57,6.23,7.0,0.114,7.11,-0.8857,-4.0857,-0.9726,0.118,0.0068,247.32,0.609,88.42,89.03,158.3
2020-04-05,RS,468,7,1229,24,11491011,43,6.8,3182,1236,1946,37.86,257.43,115.0,0.714,115.71,141.71,-1.5429,3.86,0.114,3.97,-5.5143,-4.1943,-0.6926,0.368,0.0057,276.91,0.609,106.95,107.56,169.35
2020-04-06,RS,501,8,1373,25,11491011,43,6.8,3407,1381,2026,35.71,242.86,117.57,1.29,118.86,124.0,-2.3429,6.43,0.143,6.57,-8.9143,-5.1714,0.0926,0.395,0.0058,296.49,0.696,119.48,120.18,176.31
2020-04-07,RS,555,8,1489,26,11491011,43,6.8,3774,1497,2277,32.86,223.43,116.57,1.29,117.86,105.57,-10.4857,2.03,0.143,2.17,-12.6571,-4.5486,0.297,0.554,0.0053,328.43,0.696,129.58,130.28,198.15
2020-04-08,RS,581,10,1534,27,11491011,43,6.8,3951,1544,2407,33.57,228.29,134.57,1.29,135.86,92.43,-15.7429,1.51,0.114,1.63,-17.3714,-1.5943,1.22,0.515,0.0065,343.83,0.87,133.5,134.37,209.47
2020-04-09,RS,636,14,1709,28,11491011,43,6.8,4325,1723,2602,28.0,190.43,119.86,1.29,121.14,69.29,-16.5143,1.97,0.0286,2.0,-18.5143,-2.6,1.8,0.18,0.0081,376.38,1.22,148.72,149.94,226.44
2020-04-10,RS,640,15,1798,29,11491011,43,6.8,4352,1813,2539,26.29,178.71,122.57,1.29,123.86,54.86,-9.5143,3.0,0.0,3.0,-12.5143,1.9,1.88,0.232,0.0083,378.73,1.31,156.47,157.78,220.96
2020-04-11,RS,653,16,1958,30,11491011,43,6.8,4440,1974,2466,23.57,160.29,127.43,1.43,128.86,31.43,-15.3429,-1.2857,-0.0571,-1.3429,-14.0,3.81,0.994,-0.2859,0.0081,386.39,1.39,170.39,171.79,214.6
2020-04-12,RS,664,16,2068,31,11491011,43,6.8,4515,2084,2431,25.86,175.86,131.57,1.29,132.86,43.0,-0.9714,1.77,0.0,1.77,-2.7429,4.86,1.46,-0.467,0.0077,392.92,1.39,179.97,181.36,211.56
2020-04-13,RS,685,17,2231,32,11491011,43,6.8,4658,2248,2410,22.29,151.57,128.14,1.0,129.14,22.43,3.31,-0.6571,-0.0286,-0.6857,4.0,3.38,-0.2103,-0.5394,0.0076,405.36,1.48,194.15,195.63,209.73
2020-04-14,RS,720,18,2381,33,11491011,43,6.8,4896,2399,2497,27.29,185.57,128.71,1.29,130.0,55.57,7.77,-0.2286,0.0,-0.2286,8.0,4.7,-0.5383,-0.2482,0.0075,426.07,1.57,207.21,208.77,217.3
2020-04-15,RS,762,19,2455,34,11491011,43,6.8,5182,2474,2708,28.71,195.29,119.29,1.14,120.43,74.86,7.37,0.543,0.0286,0.571,6.8,0.851,-0.816,-0.3257,0.0077,450.96,1.65,213.65,215.3,235.66
2020-04-16,RS,792,21,2606,35,11491011,43,6.8,5386,2627,2759,29.29,199.14,126.29,1.43,127.71,71.43,8.14,0.543,0.0571,0.6,7.54,1.12,-0.2469,0.206,0.008,468.71,1.83,226.79,228.61,240.1
2020-04-17,RS,831,24,2699,36,11491011,43,6.8,5651,2723,2928,31.29,212.71,134.29,1.43,135.71,77.0,3.29,5.2,0.0,5.2,-1.9143,0.777,-0.1691,0.279,0.0088,491.78,2.09,234.88,236.97,254.81
2020-04-18,RS,854,24,2793,37,11491011,43,6.8,5807,2817,2990,28.29,192.29,130.86,1.29,132.14,60.14,8.91,8.06,0.0,8.06,0.857,2.14,0.818,0.326,0.0085,505.35,2.09,243.06,245.15,260.2
2020-04-19,RS,869,26,2952,38,11491011,43,6.8,5909,2978,2931,29.71,202.0,154.71,1.29,156.0,46.0,11.66,9.6,0.0,9.6,2.06,3.85,0.858,0.0955,0.0087,514.23,2.26,256.9,259.16,255.07
2020-04-20,RS,904,27,3171,39,11491011,43,6.8,6147,3198,2949,35.29,239.86,159.57,1.14,160.71,79.14,18.09,10.37,0.0286,10.4,7.69,4.94,0.816,-0.0535,0.0084,534.94,2.35,275.95,278.3,256.64
