Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,1,0,1,1,3370731,27,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.08,0.0,0.297,0.297,1.78
2020-03-09,AL,1,0,1,2,3370731,27,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.08,0.0,0.297,0.297,1.78
2020-03-10,AL,1,0,2,3,3370731,27,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2.08,0.0,0.593,0.593,1.48
2020-03-12,AL,1,0,2,4,3370731,27,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2.08,0.0,0.593,0.593,1.48
2020-03-13,AL,1,0,1,5,3370731,27,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.08,0.0,0.297,0.297,1.78
2020-03-16,AL,1,0,2,6,3370731,27,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2.08,0.0,0.593,0.593,1.48
2020-03-17,AL,1,0,1,7,3370731,27,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.08,0.0,0.297,0.297,1.78
2020-03-18,AL,1,0,2,8,3370731,27,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2.08,0.0,0.593,0.593,1.48
2020-03-19,AL,4,0,5,9,3370731,27,6.8,27,5,22,,,,,,,,,,,,,,,0.0,8.01,0.0,1.48,1.48,6.53
2020-03-20,AL,6,0,8,10,3370731,27,6.8,41,8,33,1.0,6.71,1.29,0.0,1.29,5.43,,,,,,,,,0.0,12.16,0.0,2.37,2.37,9.79
2020-03-21,AL,7,0,10,11,3370731,27,6.8,48,10,38,1.29,8.71,2.14,0.0,2.14,6.57,,,,,,,,,0.0,14.24,0.0,2.97,2.97,11.27
2020-03-22,AL,7,0,9,12,3370731,27,6.8,48,9,39,1.43,9.71,2.57,0.0,2.57,7.14,,,,,,,,,0.0,14.24,0.0,2.67,2.67,11.57
2020-03-23,AL,8,0,11,13,3370731,27,6.8,54,11,43,1.0,6.86,2.29,0.0,2.29,4.57,0.0,0.343,0.0,0.343,-0.3429,,,,0.0,16.02,0.0,3.26,3.26,12.76
2020-03-24,AL,10,0,16,14,3370731,27,6.8,68,16,52,0.857,5.86,2.43,0.0,2.43,3.43,0.2,0.486,0.0,0.486,-0.2857,,,,0.0,20.17,0.0,4.75,4.75,15.43
2020-03-25,AL,11,0,20,15,3370731,27,6.8,75,20,55,1.0,6.71,3.0,0.0,3.0,3.71,-0.1714,0.429,0.0,0.429,-0.6,,,,0.0,22.25,0.0,5.93,5.93,16.32
2020-03-26,AL,11,0,21,16,3370731,27,6.8,75,21,54,1.43,9.71,4.57,0.0,4.57,5.14,0.171,0.286,0.0286,0.314,-0.1429,0.0,,,0.0,22.25,0.0,6.23,6.23,16.02
2020-03-27,AL,12,0,25,17,3370731,27,6.8,82,25,57,1.29,8.86,4.71,0.0,4.71,4.14,0.171,0.114,0.0286,0.143,0.0286,-0.0057,,,0.0,24.33,0.0,7.42,7.42,16.91
2020-03-28,AL,14,0,31,18,3370731,27,6.8,95,31,64,1.14,7.71,3.71,0.143,3.86,3.86,0.0,-0.0286,0.0286,0.0,-0.0,0.0286,,,0.0,28.18,0.0,9.2,9.2,18.99
2020-03-29,AL,17,0,41,19,3370731,27,6.8,116,41,75,1.0,6.71,3.0,0.143,3.14,3.57,0.171,-0.0571,0.0571,0.0,0.171,0.08,0.0709,,0.0,34.41,0.0,12.16,12.16,22.25
2020-03-30,AL,17,0,44,20,3370731,27,6.8,116,44,72,1.0,6.71,2.86,0.143,3.0,3.71,-0.0286,-0.2286,0.0571,-0.1714,0.143,0.24,0.0583,,0.0,34.41,0.0,13.05,13.05,21.36
2020-03-31,AL,18,1,42,21,3370731,27,6.8,122,43,79,1.57,10.57,4.29,0.286,4.57,6.0,0.571,0.171,0.0286,0.2,0.371,0.354,0.0743,,0.0233,36.19,0.297,12.46,12.76,23.44
2020-04-01,AL,18,1,41,22,3370731,27,6.8,122,42,80,1.29,8.71,3.57,0.286,3.86,4.86,1.37,0.571,0.0286,0.6,0.771,0.286,0.048,-0.0363,0.0238,36.19,0.297,12.16,12.46,23.73
2020-04-02,AL,18,1,41,23,3370731,27,6.8,122,42,80,1.57,10.57,4.57,0.286,4.86,5.71,1.77,0.829,0.0,0.829,0.943,0.4,-0.0171,-0.0238,0.0238,36.19,0.297,12.16,12.46,23.73
2020-04-03,AL,23,2,55,24,3370731,27,6.8,156,57,99,2.0,13.57,5.86,0.286,6.14,7.43,1.6,0.771,0.0,0.771,0.829,0.32,-0.1109,-0.0171,0.0351,46.28,0.593,16.32,16.91,29.37
2020-04-04,AL,23,2,56,25,3370731,27,6.8,156,58,98,2.29,15.57,7.0,0.143,7.14,8.43,1.97,0.971,0.0,0.971,1.0,0.154,-0.0606,-0.0027,0.0345,46.28,0.593,16.61,17.21,29.07
2020-04-05,AL,28,2,73,26,3370731,27,6.8,190,75,115,2.71,18.57,8.14,0.286,8.43,10.14,2.17,1.11,-0.0286,1.09,1.09,-0.2,-0.0114,0.0219,0.0267,56.37,0.593,21.66,22.25,34.12
2020-04-06,AL,31,2,85,27,3370731,27,6.8,211,87,124,2.71,18.57,8.43,0.286,8.71,9.86,2.14,1.34,-0.0286,1.31,0.829,-0.0171,0.0343,0.0939,0.023,62.6,0.593,25.22,25.81,36.79
2020-04-07,AL,34,2,91,28,3370731,27,6.8,231,93,138,3.14,21.43,10.14,0.143,10.29,11.14,0.771,0.771,0.0,0.771,-0.0,0.343,0.0926,0.0896,0.0215,68.53,0.593,27.0,27.59,40.94
2020-04-08,AL,37,3,98,29,3370731,27,6.8,252,101,151,3.57,24.29,12.57,0.143,12.71,11.57,1.51,1.34,0.0,1.34,0.171,0.491,0.359,0.0725,0.0297,74.76,0.89,29.07,29.96,44.8
2020-04-09,AL,37,3,100,30,3370731,27,6.8,252,103,149,2.86,19.43,10.86,0.143,11.0,8.43,3.69,2.51,0.0,2.51,1.17,0.617,0.387,0.0409,0.0291,74.76,0.89,29.67,30.56,44.2
2020-04-10,AL,45,3,126,31,3370731,27,6.8,306,129,177,3.86,26.14,14.86,0.286,15.14,11.0,4.63,2.8,0.0286,2.83,1.8,1.59,0.351,0.0487,0.0233,90.78,0.89,37.38,38.27,52.51
2020-04-11,AL,48,3,144,32,3370731,27,6.8,326,147,179,5.43,37.0,21.0,0.286,21.29,15.71,5.23,3.0,0.0286,3.03,2.2,1.92,0.239,-0.0578,0.0204,96.71,0.89,42.72,43.61,53.1
2020-04-12,AL,48,3,149,33,3370731,27,6.8,326,152,174,6.57,44.57,24.14,0.286,24.43,20.14,8.74,4.43,0.0857,4.51,4.23,2.1,0.336,-0.0087,0.0197,96.71,0.89,44.2,45.09,51.62
2020-04-13,AL,58,4,189,34,3370731,27,6.8,394,193,201,7.43,50.43,27.57,0.286,27.86,22.57,11.11,5.26,0.143,5.4,5.71,1.69,0.0697,0.0309,0.0207,116.89,1.19,56.07,57.26,59.63
2020-04-14,AL,72,4,238,35,3370731,27,6.8,490,242,248,9.29,63.14,33.0,0.571,33.57,29.57,14.17,6.97,0.286,7.26,6.91,2.3,0.344,0.178,0.0165,145.37,1.19,70.61,71.79,73.57
2020-04-15,AL,83,5,267,36,3370731,27,6.8,564,272,292,12.0,81.71,41.14,1.0,42.14,39.57,13.06,6.91,0.343,7.26,5.8,1.94,0.505,0.116,0.0184,167.32,1.48,79.21,80.69,86.63
2020-04-16,AL,89,5,293,37,3370731,27,6.8,605,298,307,15.86,107.86,55.86,1.71,57.57,50.29,16.71,9.23,0.371,9.6,7.11,3.64,1.13,0.245,0.0168,179.49,1.48,86.92,88.41,91.08
2020-04-17,AL,110,7,357,38,3370731,27,6.8,748,364,384,16.14,109.86,58.71,2.0,60.71,49.14,18.46,11.09,0.314,11.4,7.06,4.62,0.917,0.0672,0.0192,221.91,2.08,105.91,107.99,113.92
2020-04-18,AL,132,10,432,39,3370731,27,6.8,898,442,456,19.71,134.0,73.71,2.14,75.86,58.14,29.31,16.57,0.286,16.86,12.46,7.33,1.3,0.0549,0.0226,266.41,2.97,128.16,131.13,135.28
2020-04-19,AL,159,15,540,40,3370731,27,6.8,1081,555,526,22.86,155.43,88.43,2.14,90.57,64.86,37.29,20.83,0.229,21.06,16.23,6.88,0.68,-0.3696,0.027,320.7,4.45,160.2,164.65,156.05
2020-04-20,AL,171,18,600,41,3370731,27,6.8,1163,618,545,33.57,228.29,124.0,2.43,126.43,101.86,49.71,26.2,0.143,26.34,23.37,8.43,0.779,-0.227,0.0291,345.03,5.34,178.0,183.34,161.69
2020-04-21,AL,210,19,754,42,3370731,27,6.8,1428,773,655,43.29,294.29,160.0,2.86,162.86,131.43,51.11,27.03,0.0571,27.09,24.03,7.04,-0.7189,-0.4626,0.0246,423.65,5.64,223.69,229.33,194.32
2020-04-22,AL,243,20,886,43,3370731,27,6.8,1652,906,746,52.71,358.43,189.71,2.71,192.43,166.0,60.6,31.46,0.0286,31.49,29.11,8.52,-0.2183,-0.4457,0.0221,490.1,5.93,262.85,268.78,221.32
2020-04-23,AL,324,22,1161,44,3370731,27,6.8,2203,1183,1020,57.29,389.57,208.86,2.43,211.29,178.29,64.51,33.09,0.0,33.09,31.43,3.74,-1.016,-0.8546,0.0186,653.57,6.53,344.44,350.96,302.6
