date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AL,48,3,183,3370731,27,8.3,398,186,212,,,,,,,,,,,,,,0.0161,0.0075,118.08,0.89,54.29,55.18,62.89
2020-04-13,AL,58,4,231,3370731,27,8.3,481,235,246,,,,,,,,,,,,,,0.017,0.0083,142.7,1.19,68.53,69.72,72.98
2020-04-14,AL,72,4,292,3370731,27,8.3,598,296,302,,,,,,,,,,,,,,0.0135,0.0067,177.41,1.19,86.63,87.81,89.59
2020-04-15,AL,83,5,328,3370731,27,8.3,689,333,356,116.33,57.67,1.17,58.83,57.5,,,,,,,,,0.015,0.0073,204.41,1.48,97.31,98.79,105.62
2020-04-16,AL,89,5,359,3370731,27,8.3,739,364,375,139.83,71.83,1.83,73.67,66.17,,,,,,,,,0.0137,0.0068,219.24,1.48,106.51,107.99,111.25
2020-04-17,AL,110,7,438,3370731,27,8.3,913,445,468,136.83,73.67,2.33,76.0,60.83,,,,,,,,,0.0157,0.0077,270.86,2.08,129.94,132.02,138.84
2020-04-18,AL,132,10,529,3370731,27,8.3,1096,539,557,175.67,99.33,2.33,101.67,74.0,45.39,25.94,0.278,26.22,19.17,,,,0.0186,0.0091,325.15,2.97,156.94,159.91,165.25
2020-04-19,AL,159,15,662,3370731,27,8.3,1320,677,643,213.0,121.0,2.5,123.5,89.5,55.53,29.53,0.0833,29.61,25.92,,,,0.0222,0.0114,391.61,4.45,196.4,200.85,190.76
2020-04-20,AL,171,18,734,3370731,27,8.3,1419,752,667,296.0,164.0,2.5,166.5,129.5,66.89,35.44,0.0,35.44,31.44,10.56,,,0.0239,0.0127,420.98,5.34,217.76,223.1,197.88
2020-04-21,AL,210,19,924,3370731,27,8.3,1743,943,800,388.67,213.33,2.83,216.17,172.5,70.56,36.69,0.0278,36.72,33.83,10.27,,,0.0201,0.0109,517.1,5.64,274.12,279.76,237.34
2020-04-22,AL,243,20,1085,3370731,27,8.3,2017,1105,912,473.0,249.0,2.33,251.33,221.67,87.61,44.28,0.0278,44.31,43.31,3.51,-2.0347,,0.0181,0.0099,598.39,5.93,321.89,327.82,270.56
2020-04-23,AL,324,22,1422,3370731,27,8.3,2689,1444,1245,538.17,286.33,2.33,288.67,249.5,96.61,48.64,0.111,48.75,47.86,4.44,-3.3472,,0.0152,0.0082,797.75,6.53,421.87,428.39,369.36
2020-04-24,AL,413,27,1809,3370731,27,8.3,3428,1836,1592,599.0,319.5,2.5,322.0,277.0,80.94,38.64,0.0833,38.72,42.22,2.42,-2.6667,,0.0147,0.0079,1016.99,8.01,536.68,544.69,472.3
2020-04-25,AL,501,29,2156,3370731,27,8.3,4158,2185,1973,738.67,386.67,2.67,389.33,349.33,88.33,48.08,0.278,48.36,39.97,-3.1181,-6.4149,,0.0133,0.007,1233.56,8.6,639.62,648.23,585.33
2020-04-26,AL,560,32,2452,3370731,27,8.3,4648,2484,2164,875.67,455.83,3.17,459.0,416.67,97.28,55.36,0.333,55.69,41.58,-7.1528,-6.3108,,0.0129,0.0069,1378.93,9.49,727.44,736.93,642.0
2020-04-27,AL,643,34,2841,3370731,27,8.3,5337,2875,2462,874.33,445.17,3.33,448.5,425.83,84.14,52.25,0.417,52.67,31.47,-21.2153,,,0.0118,0.0064,1583.34,10.09,842.84,852.93,730.41
2020-04-28,AL,777,36,3405,3370731,27,8.3,6449,3441,3008,1003.0,537.5,4.0,541.5,461.5,52.33,38.56,0.556,39.11,13.22,-22.8264,,,0.0105,0.0056,1913.23,10.68,1010.17,1020.85,892.39
2020-04-29,AL,957,41,4157,3370731,27,8.3,7943,4198,3745,1121.83,618.5,4.33,622.83,499.0,3.47,16.11,0.556,16.67,-13.1944,-25.8819,,,0.0098,0.0052,2356.46,12.16,1233.26,1245.43,1111.03
2020-04-30,AL,1045,47,4480,3370731,27,8.3,8674,4527,4147,1103.83,633.0,5.0,638.0,465.83,5.97,15.94,0.611,16.56,-10.5833,-21.6667,,,0.0104,0.0054,2573.33,13.94,1329.09,1343.03,1230.3
2020-05-01,AL,1226,53,5381,3370731,27,8.3,10176,5434,4742,1052.67,618.0,6.0,624.0,428.67,-19.3889,-3.6667,0.583,-3.0833,-16.3056,-4.8403,,,0.0098,0.0052,3018.93,15.72,1596.39,1612.11,1406.82
2020-05-02,AL,1371,58,6163,3370731,27,8.3,11379,6221,5158,896.5,552.5,6.5,559.0,337.5,-34.3333,-20.1389,0.667,-19.4722,-14.8611,-3.8542,,,0.0093,0.0051,3375.83,17.21,1828.39,1845.59,1530.23
2020-05-03,AL,1441,64,6639,3370731,27,8.3,11960,6703,5257,910.17,540.83,7.0,547.83,362.33,-15.8889,-15.5833,0.556,-15.0278,-0.8611,,,,0.0095,0.0054,3548.19,18.99,1969.6,1988.59,1559.6
