Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,1,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,2,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,3,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,5,4058308,25,8.3,0,0,0,0.143,1.14,0.143,0.0,0.143,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,6,4058308,25,8.3,0,0,0,0.143,1.14,0.286,0.0,0.286,0.857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,2,7,4058308,25,8.3,8,2,6,0.143,1.14,0.286,0.0,0.286,0.857,,,,,,,,,0.0,1.97,0.0,0.493,0.493,1.48
2020-03-19,PB,1,0,1,8,4058308,25,8.3,8,1,7,0.143,1.14,0.143,0.0,0.143,1.0,0.486,0.143,0.0,0.143,0.343,,,,0.0,1.97,0.0,0.246,0.246,1.72
2020-03-20,PB,1,0,2,9,4058308,25,8.3,8,2,6,0.286,2.43,0.571,0.0,0.571,1.86,0.743,0.2,0.0,0.2,0.543,,,,0.0,1.97,0.0,0.493,0.493,1.48
2020-03-21,PB,1,0,2,10,4058308,25,8.3,8,2,6,0.429,3.57,0.857,0.0,0.857,2.71,0.971,0.314,0.0,0.314,0.657,,,,0.0,1.97,0.0,0.493,0.493,1.48
2020-03-22,PB,1,0,1,11,4058308,25,8.3,8,1,7,0.571,4.86,1.29,0.0,1.29,3.57,1.91,0.629,0.0,0.629,1.29,0.377,,,0.0,1.97,0.0,0.246,0.246,1.72
2020-03-23,PB,2,0,4,12,4058308,25,8.3,17,4,13,0.714,6.0,1.86,0.0,1.86,4.14,2.6,0.886,0.0,0.886,1.71,0.366,,,0.0,4.19,0.0,0.986,0.986,3.2
2020-03-24,PB,3,0,6,13,4058308,25,8.3,25,6,19,1.29,10.71,3.29,0.0,3.29,7.43,2.37,0.971,0.0,0.971,1.4,0.274,,,0.0,6.16,0.0,1.48,1.48,4.68
2020-03-25,PB,5,0,11,14,4058308,25,8.3,42,11,31,1.86,15.43,5.0,0.0,5.0,10.43,2.57,1.17,0.0,1.17,1.4,-0.0571,-0.0846,,0.0,10.35,0.0,2.71,2.71,7.64
2020-03-26,PB,6,0,14,15,4058308,25,8.3,50,14,36,1.86,15.43,5.71,0.0,5.71,9.71,2.34,0.943,0.0286,0.971,1.37,-0.0457,-0.128,,0.0,12.32,0.0,3.45,3.45,8.87
2020-03-27,PB,10,0,25,16,4058308,25,8.3,83,25,58,2.14,17.71,7.14,0.0,7.14,10.57,1.63,0.714,0.0286,0.743,0.886,-0.0457,-0.0914,,0.0,20.45,0.0,6.16,6.16,14.29
2020-03-28,PB,14,0,37,17,4058308,25,8.3,116,37,79,2.14,17.71,6.57,0.143,6.71,11.0,2.37,0.943,0.0286,0.971,1.4,-0.2743,-0.024,0.0245,0.0,28.58,0.0,9.12,9.12,19.47
2020-03-29,PB,14,0,41,18,4058308,25,8.3,116,41,75,2.29,18.86,6.86,0.143,7.0,11.86,2.14,0.829,0.0286,0.857,1.29,-0.1829,-0.0857,0.0839,0.0,28.58,0.0,10.1,10.1,18.48
2020-03-30,PB,17,0,54,19,4058308,25,8.3,141,54,87,3.29,27.29,9.71,0.143,9.86,17.43,1.2,0.4,0.0857,0.486,0.714,-0.1771,0.0377,0.075,0.0,34.74,0.0,13.31,13.31,21.44
2020-03-31,PB,18,1,52,20,4058308,25,8.3,149,53,96,3.14,26.14,9.86,0.143,10.0,16.14,1.43,0.714,0.0857,0.8,0.629,-0.4743,0.291,0.0969,0.0189,36.71,0.246,12.81,13.06,23.66
2020-04-01,PB,21,1,59,21,4058308,25,8.3,174,60,114,2.86,23.71,9.14,0.429,9.57,14.14,0.743,0.543,0.0857,0.629,0.114,0.143,0.283,0.137,0.0167,42.88,0.246,14.54,14.78,28.09
2020-04-02,PB,29,1,82,22,4058308,25,8.3,241,83,158,3.0,24.86,10.14,0.571,10.71,14.14,0.0,0.429,0.0571,0.486,-0.4857,1.18,0.461,0.0889,0.012,59.38,0.246,20.21,20.45,38.93
2020-04-03,PB,32,1,94,23,4058308,25,8.3,266,95,171,2.71,22.57,9.57,0.571,10.14,12.43,2.86,1.43,0.143,1.57,1.29,1.23,0.598,-0.0466,0.0105,65.54,0.246,23.16,23.41,42.14
2020-04-04,PB,34,3,101,24,4058308,25,8.3,282,104,178,3.29,27.29,11.86,0.429,12.29,15.0,7.11,3.26,0.2,3.46,3.66,2.13,0.482,-0.0587,0.0288,69.49,0.739,24.89,25.63,43.86
