Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,1,4058308,25,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,2,4058308,25,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,3,4058308,25,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4,4058308,25,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,5,4058308,25,6.8,0,0,0,0.143,1.0,0.143,0.0,0.143,0.857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,6,4058308,25,6.8,0,0,0,0.143,1.0,0.143,0.0,0.143,0.857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,2,7,4058308,25,6.8,7,2,5,0.143,1.0,0.143,0.0,0.143,0.857,,,,,,,,,0.0,1.72,0.0,0.493,0.493,1.23
2020-03-19,PB,1,0,1,8,4058308,25,6.8,7,1,6,0.143,1.0,0.143,0.0,0.143,0.857,0.371,0.114,0.0,0.114,0.257,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-20,PB,1,0,1,9,4058308,25,6.8,7,1,6,0.286,2.0,0.429,0.0,0.429,1.57,0.571,0.171,0.0,0.171,0.4,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-21,PB,1,0,1,10,4058308,25,6.8,7,1,6,0.429,2.86,0.714,0.0,0.714,2.14,0.771,0.286,0.0,0.286,0.486,,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-22,PB,1,0,1,11,4058308,25,6.8,7,1,6,0.571,3.86,1.0,0.0,1.0,2.86,1.54,0.543,0.0,0.543,1.0,0.314,,,0.0,1.72,0.0,0.246,0.246,1.48
2020-03-23,PB,2,0,3,12,4058308,25,6.8,14,3,11,0.714,4.86,1.57,0.0,1.57,3.29,2.11,0.771,0.0,0.771,1.34,0.314,,,0.0,3.45,0.0,0.739,0.739,2.71
2020-03-24,PB,3,0,5,13,4058308,25,6.8,20,5,15,1.29,8.71,2.86,0.0,2.86,5.86,1.94,0.771,0.0,0.771,1.17,0.234,,,0.0,4.93,0.0,1.23,1.23,3.7
2020-03-25,PB,5,0,9,14,4058308,25,6.8,34,9,25,1.86,12.57,4.29,0.0,4.29,8.29,2.14,0.971,0.0,0.971,1.17,-0.0343,-0.0697,,0.0,8.38,0.0,2.22,2.22,6.16
2020-03-26,PB,6,0,12,15,4058308,25,6.8,41,12,29,1.86,12.57,4.57,0.0,4.57,8.0,1.94,0.743,0.0286,0.771,1.17,-0.0343,-0.1097,,0.0,10.1,0.0,2.96,2.96,7.15
2020-03-27,PB,10,0,21,16,4058308,25,6.8,68,21,47,2.14,14.57,5.86,0.0,5.86,8.71,1.37,0.571,0.0286,0.6,0.771,-0.0343,-0.0777,,0.0,16.76,0.0,5.17,5.17,11.58
2020-03-28,PB,14,0,31,17,4058308,25,6.8,95,31,64,2.14,14.57,5.29,0.143,5.43,9.14,1.94,0.686,0.0286,0.714,1.23,-0.2343,-0.0251,0.0197,0.0,23.41,0.0,7.64,7.64,15.77
2020-03-29,PB,14,0,33,18,4058308,25,6.8,95,33,62,2.29,15.57,5.71,0.143,5.86,9.71,1.77,0.686,0.0286,0.714,1.06,-0.1543,-0.0697,0.0702,0.0,23.41,0.0,8.13,8.13,15.28
2020-03-30,PB,17,0,44,19,4058308,25,6.8,116,44,72,3.29,22.29,7.71,0.143,7.86,14.43,0.971,0.314,0.0857,0.4,0.571,-0.16,0.0286,0.0619,0.0,28.58,0.0,10.84,10.84,17.74
2020-03-31,PB,18,1,42,20,4058308,25,6.8,122,43,79,3.14,21.43,8.0,0.143,8.14,13.29,1.17,0.629,0.0857,0.714,0.457,-0.3829,0.241,0.0816,0.0233,30.06,0.246,10.35,10.6,19.47
2020-04-01,PB,21,1,49,21,4058308,25,6.8,143,50,93,2.86,19.43,7.43,0.429,7.86,11.57,0.571,0.429,0.0857,0.514,0.0571,0.109,0.232,0.111,0.02,35.24,0.246,12.07,12.32,22.92
2020-04-02,PB,29,1,66,22,4058308,25,6.8,197,67,130,3.0,20.43,8.43,0.571,9.0,11.43,0.0286,0.4,0.0571,0.457,-0.4286,0.971,0.383,0.0741,0.0149,48.54,0.246,16.26,16.51,32.03
2020-04-03,PB,32,1,77,23,4058308,25,6.8,218,78,140,2.71,18.43,7.86,0.571,8.43,10.0,2.31,1.14,0.143,1.29,1.03,1.01,0.487,-0.0389,0.0128,53.72,0.246,18.97,19.22,34.5
2020-04-04,PB,34,3,83,24,4058308,25,6.8,231,86,145,3.29,22.43,9.71,0.429,10.14,12.29,5.83,2.69,0.2,2.89,2.94,1.75,0.399,-0.0475,0.0349,56.92,0.739,20.45,21.19,35.73
2020-04-05,PB,35,4,92,25,4058308,25,6.8,238,96,142,4.86,33.0,13.71,0.857,14.57,18.43,6.2,2.94,0.171,3.11,3.09,2.05,0.0469,-0.1454,0.0417,58.65,0.986,22.67,23.66,34.99
2020-04-06,PB,36,4,99,26,4058308,25,6.8,245,103,142,7.14,48.57,20.86,1.43,22.29,26.29,9.34,4.71,0.171,4.89,4.46,2.1,-0.0057,-0.1934,0.0388,60.37,0.986,24.39,25.38,34.99
2020-04-07,PB,41,4,110,27,4058308,25,6.8,279,114,165,7.57,51.43,23.14,1.43,24.57,26.86,10.29,5.31,0.171,5.49,4.8,1.21,-0.344,-0.2121,0.0351,68.75,0.986,27.1,28.09,40.66
2020-04-08,PB,55,7,145,28,4058308,25,6.8,374,152,222,9.57,65.14,31.43,1.43,32.86,32.29,12.83,7.09,0.171,7.26,5.57,0.977,-0.48,-0.1168,0.0461,92.16,1.72,35.73,37.45,54.7
2020-04-09,PB,79,11,212,29,4058308,25,6.8,537,223,314,10.86,73.86,36.29,1.29,37.57,36.29,11.86,7.06,0.2,7.26,4.6,0.0343,-0.6617,-0.1003,0.0493,132.32,2.71,52.24,54.95,77.37
2020-04-10,PB,85,11,239,30,4058308,25,6.8,578,250,328,14.29,97.14,49.14,1.71,50.86,46.29,11.09,6.4,0.2,6.6,4.49,-0.3486,-0.5371,0.0425,0.044,142.42,2.71,58.89,61.6,80.82
2020-04-11,PB,101,13,303,31,4058308,25,6.8,687,316,371,15.86,107.86,56.14,2.43,58.57,49.29,9.51,6.0,0.143,6.14,3.37,-1.2057,-0.5074,0.135,0.0411,169.28,3.2,74.66,77.86,91.42
2020-04-12,PB,111,13,346,32,4058308,25,6.8,755,359,396,15.71,106.86,55.14,2.43,57.57,49.29,8.54,4.94,0.229,5.17,3.37,-1.48,-0.1314,0.213,0.0362,186.04,3.2,85.26,88.46,97.58
2020-04-13,PB,136,16,443,33,4058308,25,6.8,925,459,466,16.57,112.71,61.43,2.14,63.57,49.14,6.8,3.57,0.114,3.69,3.11,-1.56,0.194,0.299,0.0349,227.93,3.94,109.16,113.1,114.83
2020-04-14,PB,152,21,503,34,4058308,25,6.8,1034,524,510,17.14,116.57,61.0,2.43,63.43,53.14,4.46,2.66,0.0571,2.71,1.74,-0.6229,0.405,0.349,0.0401,254.79,5.17,123.94,129.12,125.67
2020-04-15,PB,165,24,531,35,4058308,25,6.8,1122,555,567,19.29,131.14,67.0,2.29,69.29,61.86,3.29,2.66,0.0,2.66,0.629,0.623,0.958,0.232,0.0432,276.47,5.91,130.84,136.76,139.71
2020-04-16,PB,195,26,642,36,4058308,25,6.8,1326,668,658,19.14,130.14,69.43,2.71,72.14,58.0,6.4,4.23,0.0857,4.31,2.09,0.817,1.24,0.138,0.0389,326.74,6.41,158.19,164.6,162.14
2020-04-17,PB,205,28,666,37,4058308,25,6.8,1394,694,700,18.14,123.29,68.43,2.43,70.86,52.43,11.66,8.57,-0.0286,8.54,3.11,3.31,1.03,0.119,0.0403,343.49,6.9,164.11,171.01,172.49
2020-04-18,PB,236,29,772,38,4058308,25,6.8,1605,801,804,21.29,144.71,82.57,2.57,85.14,59.57,10.89,7.77,0.0571,7.83,3.06,4.63,0.886,-0.1392,0.0362,395.49,7.15,190.23,197.37,198.11
2020-04-19,PB,245,32,832,39,4058308,25,6.8,1666,864,802,25.71,174.86,103.86,2.29,106.14,68.71,21.0,12.77,-0.0286,12.74,8.26,4.51,1.0,-0.2135,0.037,410.52,7.89,205.01,212.9,197.62
2020-04-20,PB,263,33,922,40,4058308,25,6.8,1788,955,833,27.29,185.57,105.86,2.57,108.43,77.14,26.43,14.34,0.0857,14.43,12.0,5.05,0.262,-0.168,0.0346,440.58,8.13,227.19,235.32,205.26
2020-04-21,PB,301,39,1081,41,4058308,25,6.8,2047,1120,927,34.57,235.14,133.29,2.57,135.86,99.29,28.94,15.17,0.0,15.17,13.77,5.82,0.17,-0.2082,0.0348,504.4,9.61,266.37,275.98,228.42
2020-04-22,PB,345,40,1258,42,4058308,25,6.8,2346,1298,1048,37.57,255.43,140.14,2.86,143.0,112.43,36.91,18.14,0.114,18.26,18.66,4.62,0.186,-0.3193,0.0308,578.07,9.86,309.98,319.84,258.24
2020-04-23,PB,386,44,1383,43,4058308,25,6.8,2625,1427,1198,42.57,289.43,158.43,2.57,161.0,128.43,40.0,19.29,0.0,19.29,20.71,5.48,-0.1554,-0.187,0.0308,646.82,10.84,340.78,351.62,295.2
2020-04-24,PB,447,46,1599,44,4058308,25,6.8,3040,1645,1395,52.86,359.43,194.57,2.86,197.43,162.0,44.09,19.86,0.114,19.97,24.11,5.44,-0.5954,-0.2875,0.028,749.08,11.33,394.01,405.34,343.74
2020-04-25,PB,499,49,1753,45,4058308,25,6.8,3393,1802,1591,56.71,385.57,202.29,2.57,204.86,180.71,53.83,25.06,0.0857,25.14,28.69,4.27,-0.6731,-0.3058,0.0272,836.06,12.07,431.95,444.03,392.04
2020-04-26,PB,543,50,1941,46,4058308,25,6.8,3692,1991,1701,67.0,455.57,232.57,3.14,235.71,219.86,56.14,28.49,0.286,28.77,27.37,2.85,-1.2674,-0.213,0.0251,909.74,12.32,478.28,490.6,419.14
2020-04-27,PB,633,53,2284,47,4058308,25,6.8,4304,2337,1967,77.14,524.57,265.43,3.29,268.71,255.86,58.29,33.57,0.2,33.77,24.51,1.25,-1.3429,0.0688,0.0227,1060.54,13.06,562.8,575.86,484.68
2020-04-28,PB,698,57,2497,48,4058308,25,6.8,4746,2554,2192,83.86,570.14,300.86,4.0,304.86,265.29,54.23,35.11,0.314,35.43,18.8,-0.8571,-1.2206,0.0843,0.0223,1169.45,14.05,615.28,629.33,540.13
2020-04-29,PB,814,62,2886,49,4058308,25,6.8,5535,2948,2587,95.71,650.86,362.43,3.86,366.29,284.57,50.34,35.11,0.286,35.4,14.94,-1.2743,-0.2514,0.4,0.021,1363.87,15.28,711.13,726.41,637.46
2020-04-30,PB,926,67,3241,50,4058308,25,6.8,6297,3308,2989,96.57,656.71,377.86,4.14,382.0,274.71,49.54,37.71,0.343,38.06,11.49,-1.8286,-0.2514,0.42,0.0203,1551.63,16.51,798.61,815.12,736.51
