date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PB,111,13,423,4058308,25,8.3,921,436,485,,,,,,,,,,,,,,0.0298,0.0141,226.94,3.2,104.23,107.43,119.51
2020-04-13,PB,136,16,543,4058308,25,8.3,1129,559,570,,,,,,,,,,,,,,0.0286,0.0142,278.19,3.94,133.8,137.74,140.45
2020-04-14,PB,152,21,616,4058308,25,8.3,1262,637,625,,,,,,,,,,,,,,0.033,0.0166,310.97,5.17,151.79,156.96,154.01
2020-04-15,PB,165,24,651,4058308,25,8.3,1370,675,695,173.0,87.0,2.67,89.67,83.33,,,,,,,,,0.0356,0.0175,337.58,5.91,160.41,166.33,171.25
2020-04-16,PB,195,26,786,4058308,25,8.3,1619,812,807,150.83,79.5,2.67,82.17,68.67,,,,,,,,,0.032,0.0161,398.93,6.41,193.68,200.08,198.85
2020-04-17,PB,205,28,816,4058308,25,8.3,1702,844,858,153.5,85.67,2.0,87.67,65.83,,,,,,,,,0.0332,0.0165,419.39,6.9,201.07,207.97,211.42
2020-04-18,PB,236,29,945,4058308,25,8.3,1959,974,985,188.0,112.17,2.5,114.67,73.33,19.81,13.64,0.0278,13.67,6.14,,,,0.0298,0.0148,482.71,7.15,232.86,240.0,242.71
2020-04-19,PB,245,32,1020,4058308,25,8.3,2034,1052,982,207.5,125.83,2.33,128.17,79.33,33.42,18.06,0.0278,18.08,15.33,,,,0.0304,0.0157,501.19,7.89,251.34,259.22,241.97
2020-04-20,PB,263,33,1130,4058308,25,8.3,2183,1163,1020,250.33,146.33,2.67,149.0,101.33,38.97,20.36,0.139,20.5,18.47,6.74,,,0.0284,0.0151,537.91,8.13,278.44,286.57,251.34
2020-04-21,PB,301,39,1324,4058308,25,8.3,2498,1363,1135,291.83,168.83,2.83,171.67,120.17,45.22,22.22,-0.0278,22.19,23.03,5.88,,,0.0286,0.0156,615.53,9.61,326.24,335.85,279.67
2020-04-22,PB,345,40,1541,4058308,25,8.3,2864,1581,1283,351.33,187.83,2.83,190.67,160.67,46.78,21.19,0.0833,21.28,25.5,5.71,0.377,,0.0253,0.014,705.71,9.86,379.71,389.57,316.14
2020-04-23,PB,386,44,1694,4058308,25,8.3,3204,1738,1466,387.33,207.83,2.83,210.67,176.67,56.94,26.78,0.0556,26.83,30.11,4.89,-1.3698,,0.0253,0.0137,789.49,10.84,417.42,428.26,361.23
2020-04-24,PB,447,46,1958,4058308,25,8.3,3710,2004,1706,459.33,245.5,2.33,247.83,211.5,61.81,27.75,0.111,27.86,33.94,8.25,-0.8212,-0.9488,0.023,0.0124,914.17,11.33,482.47,493.8,420.37
2020-04-25,PB,499,49,2147,4058308,25,8.3,4142,2196,1946,488.17,253.0,2.83,255.83,232.33,64.78,35.11,0.222,35.33,29.44,0.403,-1.6528,,0.0223,0.0118,1020.62,12.07,529.04,541.11,479.51
