date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-07,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.9701709550173852,0.0,0.32836182583623086,0.32836182583623086,1.6418091291811543
2020-03-08,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.9701709550173852,0.0,0.32836182583623086,0.32836182583623086,1.6418091291811543
2020-03-09,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.9701709550173852,0.0,0.32836182583623086,0.32836182583623086,1.6418091291811543
2020-03-10,DF,1,0,1,3045421,53,5.5,6,1,5,0.8333333333333334,0.0,,,,,,,,,,,,0.0,0.0,1.9701709550173852,0.0,0.32836182583623086,0.32836182583623086,1.6418091291811543
2020-03-11,DF,2,0,3,3045421,53,5.5,11,3,8,6.333333333333333,1.1666666666666667,,,,,,,,,,,,0.0,0.0,3.611980084198539,0.0,0.9850854775086926,0.9850854775086926,2.626894606689847
2020-03-12,DF,2,0,2,3045421,53,5.5,11,2,9,11.833333333333334,2.8333333333333335,,,,,,,,,,,,0.0,0.0,3.611980084198539,0.0,0.6567236516724617,0.6567236516724617,2.9552564325260775
2020-03-13,DF,2,0,1,3045421,53,5.5,11,1,10,16.333333333333332,4.166666666666667,,,,,,,,,,,,0.0,0.0,3.611980084198539,0.0,0.32836182583623086,0.32836182583623086,3.2836182583623086
2020-03-14,DF,8,0,8,3045421,53,5.5,44,8,36,,,,,,,,,,,,,,0.0,0.0,14.447920336794157,0.0,2.626894606689847,2.626894606689847,11.82102573010431
2020-03-15,DF,14,0,18,3045421,53,5.5,77,18,59,,,,,,,,,,,,,,0.0,0.0,25.283860589389775,0.0,5.910512865052155,5.910512865052155,19.37334772433762
2020-03-16,DF,19,0,26,3045421,53,5.5,104,26,78,,,,,,,,,,,,,,0.0,0.0,34.14962988696801,0.0,8.537407471742002,8.537407471742002,25.612222415226007
