Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,1,1,3045421,53,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.3,0.0,0.328,0.328,1.97
2020-03-08,DF,1,0,1,2,3045421,53,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.3,0.0,0.328,0.328,1.97
2020-03-09,DF,1,0,1,3,3045421,53,6.8,7,1,6,,,,,,,,,,,,,,,0.0,2.3,0.0,0.328,0.328,1.97
2020-03-10,DF,1,0,2,4,3045421,53,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2.3,0.0,0.657,0.657,1.64
2020-03-11,DF,2,0,3,5,3045421,53,6.8,14,3,11,1.0,6.71,1.29,0.0,1.29,5.43,,,,,,,,,0.0,4.6,0.0,0.985,0.985,3.61
2020-03-12,DF,2,0,3,6,3045421,53,6.8,14,3,11,1.86,12.57,3.14,0.0,3.14,9.43,,,,,,,,,0.0,4.6,0.0,0.985,0.985,3.61
2020-03-13,DF,2,0,1,7,3045421,53,6.8,14,1,13,2.57,17.43,4.43,0.0,4.43,13.0,,,,,,,,,0.0,4.6,0.0,0.328,0.328,4.27
2020-03-14,DF,8,0,10,8,3045421,53,6.8,54,10,44,,,,,,,,,,,,,,,0.0,17.73,0.0,3.28,3.28,14.45
2020-03-15,DF,14,0,23,9,3045421,53,6.8,95,23,72,,,,,,,,,,,,,,,0.0,31.19,0.0,7.55,7.55,23.64
2020-03-16,DF,19,0,32,10,3045421,53,6.8,129,32,97,,,,,,,,,,,,,,,0.0,42.36,0.0,10.51,10.51,31.85
2020-03-18,DF,34,0,54,11,3045421,53,6.8,231,54,177,,,,,,,,,,,,,,,0.0,75.85,0.0,17.73,17.73,58.12
2020-03-19,DF,42,0,52,12,3045421,53,6.8,286,52,234,,,,,,,,,,,,,,,0.0,93.91,0.0,17.07,17.07,76.84
