Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,1,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-08,DF,1,0,1,2,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-09,DF,1,0,1,3,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-10,DF,1,0,1,4,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,,0.0,1.97,0.0,0.328,0.328,1.64
2020-03-11,DF,2,0,3,5,3045421,53,5.5,11,3,8,1.0,5.43,1.0,0.0,1.0,4.43,,,,,,,,,0.0,3.61,0.0,0.985,0.985,2.63
2020-03-12,DF,2,0,2,6,3045421,53,5.5,11,2,9,1.86,10.14,2.43,0.0,2.43,7.71,,,,,,,,,0.0,3.61,0.0,0.657,0.657,2.96
2020-03-13,DF,2,0,1,7,3045421,53,5.5,11,1,10,2.57,14.0,3.57,0.0,3.57,10.43,,,,,,,,,0.0,3.61,0.0,0.328,0.328,3.28
2020-03-14,DF,8,0,8,8,3045421,53,5.5,44,8,36,,,,,,,,,,,,,,,0.0,14.45,0.0,2.63,2.63,11.82
2020-03-15,DF,14,0,18,9,3045421,53,5.5,77,18,59,,,,,,,,,,,,,,,0.0,25.28,0.0,5.91,5.91,19.37
2020-03-16,DF,19,0,26,10,3045421,53,5.5,104,26,78,,,,,,,,,,,,,,,0.0,34.15,0.0,8.54,8.54,25.61
2020-03-18,DF,34,0,44,11,3045421,53,5.5,187,44,143,,,,,,,,,,,,,,,0.0,61.4,0.0,14.45,14.45,46.96
2020-03-19,DF,42,0,42,12,3045421,53,5.5,231,42,189,,,,,,,,,,,,,,,0.0,75.85,0.0,13.79,13.79,62.06
2020-03-20,DF,87,0,95,13,3045421,53,5.5,478,95,383,,,,,,,,,,,,,,,0.0,156.96,0.0,31.19,31.19,125.76
2020-03-21,DF,108,0,125,14,3045421,53,5.5,594,125,469,,,,,,,,,,,,,,,0.0,195.05,0.0,41.05,41.05,154.0
2020-03-22,DF,117,0,119,15,3045421,53,5.5,644,119,525,23.0,126.43,35.14,0.0,35.14,91.29,,,,,,,,,0.0,211.47,0.0,39.08,39.08,172.39
2020-03-23,DF,138,0,158,16,3045421,53,5.5,759,158,601,22.71,125.0,39.29,0.0,39.29,85.71,,,,,,,,,0.0,249.23,0.0,51.88,51.88,197.35
2020-03-24,DF,161,0,212,17,3045421,53,5.5,886,212,674,22.0,121.14,44.57,0.0,44.57,76.57,,,,,,,,,0.0,290.93,0.0,69.61,69.61,221.32
2020-03-25,DF,195,0,290,18,3045421,53,5.5,1072,290,782,21.71,119.43,48.0,0.0,48.0,71.43,2.06,7.11,0.0571,7.17,-5.1143,,,,0.0,352.0,0.0,95.22,95.22,256.78
2020-03-26,DF,201,0,317,19,3045421,53,5.5,1106,317,789,25.86,142.14,65.29,0.143,65.43,76.71,2.03,4.34,0.0857,4.43,-2.4,,,,0.0,363.17,0.0,104.09,104.09,259.08
2020-03-27,DF,241,0,407,20,3045421,53,5.5,1326,407,919,24.86,136.71,70.71,0.286,71.0,65.71,3.29,2.57,0.114,2.69,0.6,,,,0.0,435.41,0.0,133.64,133.64,301.76
2020-03-28,DF,260,0,461,21,3045421,53,5.5,1430,461,969,24.57,135.14,61.0,0.429,61.43,73.71,7.37,2.63,0.143,2.77,4.6,0.28,,,0.0,469.56,0.0,151.37,151.37,318.18
2020-03-29,DF,298,1,576,22,3045421,53,5.5,1639,577,1062,25.0,137.57,57.43,0.571,58.0,79.57,-0.4857,-1.4286,0.143,-1.2857,0.8,-0.4686,,,0.0017,538.19,0.328,189.14,189.46,348.72
2020-03-30,DF,312,2,653,23,3045421,53,5.5,1716,655,1061,28.43,156.29,61.14,0.714,61.86,94.43,3.46,-1.6,0.143,-1.4571,4.91,-0.72,,,0.0031,563.47,0.657,214.42,215.08,348.39
2020-03-31,DF,333,3,639,24,3045421,53,5.5,1832,642,1190,25.43,139.71,58.14,0.857,59.0,80.71,-0.3143,-0.1714,0.0857,-0.0857,-0.2286,-2.3886,-0.6286,,0.0047,601.56,0.985,209.82,210.81,390.75
2020-04-01,DF,370,4,692,25,3045421,53,5.5,2035,696,1339,28.0,154.0,62.71,1.0,63.71,90.29,-0.3143,0.686,0.114,0.8,-1.1143,-1.12,-0.1006,,0.0057,668.22,1.31,227.23,228.54,439.68
2020-04-02,DF,400,5,745,26,3045421,53,5.5,2200,750,1450,24.29,133.57,60.14,0.857,61.0,72.57,-4.5714,0.8,0.114,0.914,-5.4857,-2.8629,-0.0766,,0.0067,722.4,1.64,244.63,246.27,476.12
2020-04-03,DF,419,6,814,27,3045421,53,5.5,2304,820,1484,24.71,136.0,60.86,1.14,62.0,74.0,-6.0857,-0.2286,0.0571,-0.1714,-5.9143,-0.9714,0.536,0.354,0.0073,756.55,1.97,267.29,269.26,487.29
2020-04-04,DF,456,7,900,28,3045421,53,5.5,2508,907,1601,24.29,133.43,65.14,1.29,66.43,67.0,-10.8571,-1.0,0.0286,-0.9714,-9.8857,-1.1029,0.574,0.153,0.0077,823.53,2.3,295.53,297.82,525.71
2020-04-05,DF,468,7,997,29,3045421,53,5.5,2574,1004,1570,19.86,109.29,57.0,1.14,58.14,51.14,-5.1714,0.943,0.0571,1.0,-6.1714,0.291,1.14,0.187,0.007,845.2,2.3,327.38,329.68,515.53
2020-04-06,DF,485,10,1079,30,3045421,53,5.5,2668,1089,1579,18.14,99.71,57.71,1.14,58.86,40.86,-5.8286,3.26,-0.0286,3.23,-9.0571,1.75,0.664,-0.0311,0.0092,876.07,3.28,354.3,357.59,518.48
2020-04-07,DF,503,12,1095,31,3045421,53,5.5,2766,1107,1659,19.57,107.71,64.86,1.14,66.0,41.71,-3.1143,3.09,-0.0571,3.03,-6.1429,2.83,0.856,-0.1456,0.0108,908.25,3.94,359.56,363.5,544.75
2020-04-08,DF,509,12,1091,32,3045421,53,5.5,2800,1103,1697,19.43,106.86,77.14,1.0,78.14,28.71,2.66,6.17,-0.0857,6.09,-3.4286,2.35,0.381,-0.2496,0.0109,919.41,3.94,358.24,362.18,557.23
2020-04-09,DF,527,13,1149,33,3045421,53,5.5,2898,1162,1736,21.43,117.86,80.57,1.0,81.57,36.29,3.31,7.09,-0.0857,7.0,-3.6857,3.18,-0.1543,-0.2103,0.0112,951.59,4.27,377.29,381.56,570.04
2020-04-10,DF,556,14,1268,34,3045421,53,5.5,3058,1282,1776,22.29,122.57,87.86,0.714,88.57,34.0,6.57,7.26,-0.0857,7.17,-0.6,2.19,-0.1086,-0.3006,0.0109,1004.13,4.6,416.36,420.96,583.17
2020-04-11,DF,592,14,1440,35,3045421,53,5.5,3256,1454,1802,21.14,116.29,93.14,0.714,93.86,22.43,10.06,7.2,0.0,7.2,2.86,0.977,-0.3874,-0.1376,0.0096,1069.15,4.6,472.84,477.44,591.71
2020-04-12,DF,618,14,1561,36,3045421,53,5.5,3399,1575,1824,25.57,140.57,101.14,0.714,101.86,38.71,7.86,4.6,0.0857,4.69,3.17,2.29,-0.6469,-0.0219,0.0089,1116.1,4.6,512.57,517.17,598.93
2020-04-13,DF,641,15,1694,37,3045421,53,5.5,3526,1709,1817,28.57,157.14,113.14,1.0,114.14,43.0,7.54,1.66,0.143,1.8,5.74,0.411,-0.3074,-0.1705,0.0088,1157.8,4.93,556.24,561.17,596.63
2020-04-14,DF,651,17,1747,38,3045421,53,5.5,3580,1764,1816,28.57,157.14,103.57,1.43,105.0,52.14,14.77,4.51,0.143,4.66,10.11,-0.0571,-0.264,-0.0203,0.0096,1175.54,5.58,573.65,579.23,596.31
2020-04-15,DF,688,17,1799,39,3045421,53,5.5,3784,1816,1968,29.14,160.29,96.14,1.43,97.57,62.71,8.63,2.54,0.114,2.66,5.97,0.657,-0.9611,0.0571,0.0094,1242.52,5.58,590.72,596.31,646.22
2020-04-16,DF,727,20,1941,40,3045421,53,5.5,3998,1961,2037,34.57,190.14,115.71,1.43,117.14,73.0,9.77,3.49,0.0,3.49,6.29,-0.3429,-0.4891,0.0005,0.0102,1312.79,6.57,637.35,643.92,668.87
2020-04-17,DF,756,24,1993,41,3045421,53,5.5,4158,2017,2141,33.43,183.71,113.86,1.29,115.14,68.57,11.14,8.97,-0.0571,8.91,2.23,-2.5143,-0.3611,0.115,0.0119,1365.33,7.88,654.43,662.31,703.02
2020-04-18,DF,796,24,2113,42,3045421,53,5.5,4378,2137,2241,37.43,206.0,130.57,1.0,131.57,74.43,5.83,5.74,-0.1143,5.63,0.2,-2.0343,-0.3051,0.399,0.0112,1437.57,7.88,693.83,701.71,735.86
2020-04-19,DF,860,24,2371,43,3045421,53,5.5,4730,2395,2335,38.71,212.86,148.43,1.14,149.57,63.29,2.2,3.83,-0.2286,3.6,-1.4,-1.8629,0.312,0.482,0.01,1553.15,7.88,778.55,786.43,766.72
2020-04-20,DF,875,24,2491,44,3045421,53,5.5,4812,2515,2297,34.43,189.43,124.86,0.857,125.71,63.71,-1.5429,-0.0286,-0.1714,-0.2,-1.3429,-0.8686,1.03,0.481,0.0095,1580.08,7.88,817.95,825.83,754.25
2020-04-21,DF,913,24,2661,45,3045421,53,5.5,5022,2685,2337,36.57,201.14,134.86,0.286,135.14,66.0,0.457,-0.6,-0.1143,-0.7143,1.17,1.22,1.92,0.382,0.0089,1649.03,7.88,873.77,881.65,767.38
2020-04-22,DF,959,25,2838,46,3045421,53,5.5,5274,2863,2411,32.0,176.0,113.71,0.429,114.14,61.86,6.8,-1.3714,-0.1143,-1.4857,8.29,2.65,2.04,0.143,0.0087,1731.78,8.21,931.89,940.1,791.68
2020-04-23,DF,968,26,2815,47,3045421,53,5.5,5324,2841,2483,37.86,208.29,127.57,0.429,128.0,80.29,11.91,1.06,-0.0571,1.0,10.91,7.57,1.6,-0.1216,0.0092,1748.2,8.54,924.34,932.88,815.32
2020-04-24,DF,1012,26,2937,48,3045421,53,5.5,5566,2963,2603,44.86,246.86,141.57,0.571,142.14,104.71,15.43,-0.0857,0.0286,-0.0571,15.49,8.36,1.03,-0.7856,0.0088,1827.66,8.54,964.4,972.94,854.73
2020-04-25,DF,1020,27,2909,49,3045421,53,5.5,5610,2936,2674,45.29,249.0,130.14,0.571,130.71,118.29,36.29,12.31,0.0286,12.34,23.94,7.15,0.424,-0.8313,0.0092,1842.11,8.87,955.2,964.07,878.04
2020-04-26,DF,1125,27,3264,50,3045421,53,5.5,6188,3291,2897,50.57,278.29,134.43,0.429,134.86,143.43,42.26,19.03,0.0571,19.09,23.17,6.35,-2.008,-0.6334,0.0082,2031.9,8.87,1071.77,1080.64,951.26
2020-04-27,DF,1189,28,3482,51,3045421,53,5.5,6540,3510,3030,65.0,357.43,175.29,0.571,175.86,181.57,42.57,25.17,0.0286,25.2,17.37,4.77,-2.112,-0.4306,0.008,2147.49,9.19,1143.36,1152.55,994.94
2020-04-28,DF,1230,28,3572,52,3045421,53,5.5,6765,3600,3165,76.29,419.57,222.71,0.714,223.43,196.14,43.69,30.77,0.0571,30.83,12.86,-2.4743,-1.5623,-0.1282,0.0078,2221.37,9.19,1172.91,1182.1,1039.27
2020-04-29,DF,1313,28,3779,53,3045421,53,5.5,7222,3807,3415,83.57,459.71,267.43,0.714,268.14,191.57,39.26,30.66,0.0571,30.71,8.54,-2.2,-1.1257,0.755,0.0074,2371.43,9.19,1240.88,1250.07,1121.36
2020-04-30,DF,1423,30,4042,54,3045421,53,5.5,7826,4072,3754,85.0,467.43,284.0,0.857,284.86,182.57,23.91,24.8,0.0571,24.86,-0.9429,-0.6571,-0.2171,0.603,0.0074,2569.76,9.85,1327.24,1337.09,1232.67
2020-05-01,DF,1546,31,4496,55,3045421,53,5.5,8503,4527,3976,86.29,474.57,287.71,0.714,288.43,186.14,31.26,23.2,0.0571,23.26,8.0,0.726,1.77,0.41,0.0068,2792.06,10.18,1476.31,1486.49,1305.57
2020-05-02,DF,1605,32,4781,56,3045421,53,5.5,8828,4813,4015,86.71,477.0,299.29,0.857,300.14,176.86,39.29,25.06,0.0,25.06,14.23,3.68,0.905,0.132,0.0066,2898.78,10.51,1569.9,1580.41,1318.37
2020-05-03,DF,1720,33,5252,57,3045421,53,5.5,9460,5285,4175,104.71,575.86,338.71,1.0,339.71,236.14,47.31,22.8,0.0,22.8,24.51,6.37,0.488,-0.3298,0.0062,3106.3,10.84,1724.56,1735.39,1370.91
2020-05-04,DF,1793,33,5496,58,3045421,53,5.5,9862,5529,4333,119.29,656.14,392.71,0.714,393.43,262.71,57.66,27.8,0.0571,27.86,29.8,2.33,-0.4663,-0.5735,0.006,3238.3,10.84,1804.68,1815.51,1422.79
2020-05-05,DF,1837,34,5667,59,3045421,53,5.5,10104,5701,4403,128.0,704.0,398.0,0.857,398.86,305.14,55.77,27.89,0.0857,27.97,27.8,1.78,-1.8663,0.0846,0.006,3317.77,11.16,1860.83,1871.99,1445.78
2020-05-06,DF,2046,35,6150,60,3045421,53,5.5,11253,6185,5068,138.71,762.86,426.71,1.0,427.71,335.14,42.89,29.54,0.114,29.66,13.23,-1.6057,-1.0983,0.13,0.0057,3695.06,11.49,2019.43,2030.92,1664.14
2020-05-07,DF,2258,35,6791,61,3045421,53,5.5,12419,6826,5593,137.43,755.86,438.71,1.29,440.0,315.86,48.2,33.63,0.2,33.83,14.37,-5.6514,1.33,0.689,0.0051,4077.93,11.49,2229.91,2241.4,1836.53
2020-05-08,DF,2442,37,7282,62,3045421,53,5.5,13431,7319,6112,143.71,790.29,486.43,1.57,488.0,302.29,39.29,37.06,0.2,37.26,2.03,0.88,1.14,1.26,0.0051,4410.23,12.15,2391.13,2403.28,2006.95
2020-05-09,DF,2576,39,7768,63,3045421,53,5.5,14168,7807,6361,163.14,897.14,560.86,1.71,562.57,334.57,29.4,31.89,0.257,32.14,-2.7429,8.97,2.98,0.626,0.005,4652.23,12.81,2550.71,2563.52,2088.71
