date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,DF,618,14,1561,3045421,53,5.5,3399,1575,1824,,,,,,,,,,,,,,0.0089,0.0041,1116.1,4.6,512.57,517.17,598.93
2020-04-13,DF,641,15,1694,3045421,53,5.5,3526,1709,1817,,,,,,,,,,,,,,0.0088,0.0043,1157.8,4.93,556.24,561.17,596.63
2020-04-14,DF,651,17,1747,3045421,53,5.5,3580,1764,1816,,,,,,,,,,,,,,0.0096,0.0047,1175.54,5.58,573.65,579.23,596.31
2020-04-15,DF,688,17,1799,3045421,53,5.5,3784,1816,1968,163.17,92.0,1.67,93.67,69.5,,,,,,,,,0.0094,0.0045,1242.52,5.58,590.72,596.31,646.22
2020-04-16,DF,727,20,1941,3045421,53,5.5,3998,1961,2037,200.67,112.83,1.5,114.33,86.33,,,,,,,,,0.0102,0.005,1312.79,6.57,637.35,643.92,668.87
2020-04-17,DF,756,24,1993,3045421,53,5.5,4158,2017,2141,205.33,124.0,1.17,125.17,80.17,,,,,,,,,0.0119,0.0058,1365.33,7.88,654.43,662.31,703.02
2020-04-18,DF,796,24,2113,3045421,53,5.5,4378,2137,2241,206.33,143.67,1.17,144.83,61.5,5.81,7.56,-0.2222,7.33,-1.5278,,,,0.0112,0.0055,1437.57,7.88,693.83,701.71,735.86
2020-04-19,DF,860,24,2371,3045421,53,5.5,4730,2395,2335,212.67,149.5,0.833,150.33,62.33,-9.0,-3.8611,-0.1667,-4.0278,-4.9722,,,,0.01,0.0051,1553.15,7.88,778.55,786.43,766.72
2020-04-20,DF,875,24,2491,3045421,53,5.5,4812,2515,2297,194.33,137.0,0.333,137.33,57.0,4.0,0.806,-0.1111,0.694,3.31,0.0417,,,0.0095,0.005,1580.08,7.88,817.95,825.83,754.25
2020-04-21,DF,913,24,2661,3045421,53,5.5,5022,2685,2337,198.0,137.33,0.333,137.67,60.33,7.78,-1.1389,-0.0833,-1.2222,9.0,,,,0.0089,0.0048,1649.03,7.88,873.77,881.65,767.38
2020-04-22,DF,959,25,2838,3045421,53,5.5,5274,2863,2411,146.67,89.67,0.5,90.17,56.5,5.97,-4.5278,-0.0556,-4.5833,10.56,6.44,1.81,,0.0087,0.0047,1731.78,8.21,931.89,940.1,791.68
2020-04-23,DF,968,26,2815,3045421,53,5.5,5324,2841,2483,229.33,128.83,0.5,129.33,100.0,20.33,3.94,0.0,3.94,16.39,12.03,,,0.0092,0.0049,1748.2,8.54,924.34,932.88,815.32
2020-04-24,DF,1012,26,2937,3045421,53,5.5,5566,2963,2603,253.0,136.83,0.667,137.5,115.5,29.78,7.81,0.0556,7.86,21.92,7.28,-0.684,-0.9501,0.0088,0.0047,1827.66,8.54,964.4,972.94,854.73
2020-04-25,DF,1020,27,2909,3045421,53,5.5,5610,2936,2674,248.5,122.33,0.5,122.83,125.67,55.92,29.14,0.0278,29.17,26.75,4.65,-4.7951,,0.0092,0.0048,1842.11,8.87,955.2,964.07,878.04
2020-04-26,DF,1125,27,3264,3045421,53,5.5,6188,3291,2897,316.33,160.67,0.333,161.0,155.33,35.11,20.67,0.0556,20.72,14.39,3.71,-1.9896,,0.0082,0.0044,2031.9,8.87,1071.77,1080.64,951.26
2020-04-27,DF,1189,28,3482,3045421,53,5.5,6540,3510,3030,376.67,184.17,0.667,184.83,191.83,38.94,26.36,0.0278,26.39,12.56,-7.1458,-1.8212,,0.008,0.0043,2147.49,9.19,1143.36,1152.55,994.94
2020-04-28,DF,1230,28,3572,3045421,53,5.5,6765,3600,3165,482.17,264.5,0.667,265.17,217.0,44.61,33.06,0.0556,33.11,11.5,-0.6736,-0.3073,,0.0078,0.0041,2221.37,9.19,1172.91,1182.1,1039.27
2020-04-29,DF,1313,28,3779,3045421,53,5.5,7222,3807,3415,440.0,252.83,0.833,253.67,186.33,27.33,25.67,0.111,25.78,1.56,-2.6319,,,0.0074,0.0039,2371.43,9.19,1240.88,1250.07,1121.36
2020-04-30,DF,1423,30,4042,3045421,53,5.5,7826,4072,3754,486.67,295.0,0.833,295.83,190.83,32.42,27.86,0.0278,27.89,4.53,2.48,,,0.0074,0.0038,2569.76,9.85,1327.24,1337.09,1232.67
2020-05-01,DF,1546,31,4496,3045421,53,5.5,8503,4527,3976,516.17,320.67,0.833,321.5,194.67,28.42,19.67,0.0,19.67,8.75,5.58,,,0.0068,0.0036,2792.06,10.18,1476.31,1486.49,1305.57
2020-05-02,DF,1605,32,4781,3045421,53,5.5,8828,4813,4015,480.33,314.67,1.0,315.67,164.67,54.53,27.33,0.0,27.33,27.19,4.34,-1.0694,,0.0066,0.0036,2898.78,10.51,1569.9,1580.41,1318.37
2020-05-03,DF,1720,33,5252,3045421,53,5.5,9460,5285,4175,571.17,351.33,0.833,352.17,219.0,49.67,20.72,0.0278,20.75,28.92,9.62,-2.3802,,0.0062,0.0035,3106.3,10.84,1724.56,1735.39,1370.91
2020-05-04,DF,1793,33,5496,3045421,53,5.5,9862,5529,4333,652.67,382.5,0.667,383.17,269.5,49.78,25.08,0.111,25.19,24.58,-1.7986,-2.8872,,0.006,0.0033,3238.3,10.84,1804.68,1815.51,1422.79
2020-05-05,DF,1837,34,5667,3045421,53,5.5,10104,5701,4403,767.17,416.83,0.833,417.67,349.5,66.89,37.39,0.111,37.5,29.39,-3.9375,-3.1962,,0.006,0.0034,3317.77,11.16,1860.83,1871.99,1445.78
2020-05-06,DF,2046,35,6150,3045421,53,5.5,11253,6185,5068,784.67,419.33,1.0,420.33,364.33,47.33,37.08,0.167,37.25,10.08,-7.2083,,,0.0057,0.0031,3695.06,11.49,2019.43,2030.92,1664.14
2020-05-07,DF,2258,35,6791,3045421,53,5.5,12419,6826,5593,814.83,471.17,1.5,472.67,342.17,33.92,31.86,0.25,32.11,1.81,-3.1667,,,0.0051,0.0028,4077.93,11.49,2229.91,2241.4,1836.53
