date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-16,CE,9,0,44,9223399,23,19.3,174,44,130,,,,,,,,,,,,,,0.0,0.0,18.865062652065685,0.0,4.7704756131660355,4.7704756131660355,14.09458703889965
2020-03-17,CE,10,0,38,9223399,23,19.3,193,38,155,,,,,,,,,,,,,,0.0,0.0,20.92504075775102,0.0,4.119956211370667,4.119956211370667,16.805084546380353
2020-03-18,CE,19,0,85,9223399,23,19.3,367,85,282,,,,,,,,,,,,,,0.0,0.0,39.79010340981671,0.0,9.215691525434387,9.215691525434387,30.574411884382318
2020-03-19,CE,24,0,84,9223399,23,19.3,463,84,379,373.0,67.33333333333333,,,,,,,,,,,,0.0,0.0,50.1984138385426,0.0,9.107271625135159,9.107271625135159,41.091142213407444
2020-03-20,CE,68,0,261,9223399,23,19.3,1312,261,1051,495.3333333333333,103.33333333333333,,,,,,,,,,,,0.0,0.0,142.24690919258725,0.0,28.29759397809853,28.29759397809853,113.94931521448872
2020-03-21,CE,84,0,341,9223399,23,19.3,1621,341,1280,533.8333333333334,128.0,,,,,,,,,,,,0.0,0.0,175.7486583850487,0.0,36.971186002036774,36.971186002036774,138.77747238301194
2020-03-22,CE,125,0,448,9223399,23,19.3,2412,448,1964,601.5,169.33333333333334,,,,43.47222222222223,32.02777777777778,,,,,,,0.0,0.0,261.5087995217381,0.0,48.57211533405418,48.57211533405418,212.93668418768397
2020-03-23,CE,164,0,658,9223399,23,19.3,3165,658,2507,543.6666666666666,175.33333333333334,,,,22.00000000000001,32.13888888888889,,,,,,,0.0,0.0,343.1489844470569,0.0,71.34029439689208,71.34029439689208,271.8086900501648
2020-03-24,CE,185,0,853,9223399,23,19.3,3570,853,2717,637.0,221.33333333333334,,,,16.666666666666668,32.916666666666664,,,,-5.645833333333333,,,0.0,0.0,387.05904406824425,0.0,92.48217495524156,92.48217495524156,294.5768691130027
2020-03-25,CE,211,0,1100,9223399,23,19.3,4072,1100,2972,633.8333333333334,259.5,,,,1.6111111111111047,16.194444444444443,,,,5.6180555555555545,,,0.0,0.0,441.4858340184567,0.0,119.26189032915089,119.26189032915089,322.2239436893059
2020-03-26,CE,237,3,1313,9223399,23,19.3,4574,1316,3258,627.3333333333334,296.1666666666667,,,,20.888888888888896,15.444444444444443,,,,14.45138888888889,,,0.0022796352583586625,0.0006558810668998689,495.91262396866927,0.32525970089768425,142.35532909288648,142.68058879378415,353.2320351748851
2020-03-27,CE,282,3,1669,9223399,23,19.3,5443,1672,3771,633.8333333333334,325.5,,,,44.47222222222223,18.91666666666666,,,,25.1875,11.027777777777779,,0.0017942583732057417,0.000551166636046298,590.1295173286984,0.32525970089768425,180.95281359941168,181.27807330030936,408.8514440283891
2020-03-28,CE,322,4,2005,9223399,23,19.3,6215,2009,4206,611.1666666666666,266.5,,,,74.47222222222223,25.638888888888886,,,,45.83333333333334,9.659722222222221,,0.001991040318566451,0.0006436041834271923,673.8296803597025,0.43367960119691235,217.3819000999523,217.81557970114923,456.01410065855333
2020-03-29,CE,359,5,2435,9223399,23,19.3,6929,2440,4489,669.0,268.0,1.0,269.0,400.0,102.3611111111111,26.27777777777777,,,,49.72916666666667,5.734375,-6.090711805555557,0.0020491803278688526,0.0007216048491845865,751.2414891733514,0.5420995014961404,264.00245722862036,264.54455673011654,486.69693244323486
2020-03-30,CE,382,5,2806,9223399,23,19.3,7373,2811,4562,903.8333333333334,334.8333333333333,3.0,337.8333333333333,566.0,204.22222222222226,67.1388888888889,,,,53.09027777777777,-9.109375000000005,-9.125868055555554,0.0017787264318747777,0.0006781500067815,799.3799249062087,0.5420995014961404,304.226240239634,304.76833974113015,494.6115851650785
2020-03-31,CE,401,7,2699,9223399,23,19.3,7739,2706,5033,1080.6666666666667,413.3333333333333,3.0,416.3333333333333,664.3333333333335,243.3888888888889,107.08333333333333,,,,48.125,-13.335069444444448,-8.5625,0.0025868440502586844,0.0009045096265667399,839.0616084157261,0.7589393020945966,292.6253109076166,293.3842502097112,545.6773582060149
2020-04-01,CE,445,9,2921,9223399,23,19.3,8588,2930,5658,1241.5,453.8333333333333,3.0,456.8333333333333,784.6666666666667,286.8333333333333,126.22222222222221,0.6944444444444445,126.91666666666666,159.91666666666666,9.395833333333321,-26.843749999999996,,0.0030716723549488053,0.001047973917093619,931.1101037697708,0.9757791026930528,316.69452877404524,317.67030787673826,613.4397958930325
2020-04-02,CE,563,21,3678,9223399,23,19.3,10866,3699,7167,1859.1666666666667,728.3333333333334,5.0,733.3333333333334,1125.8333333333335,294.8611111111111,133.25,0.5,133.75,161.1111111111111,-3.6111111111111214,-28.515625,,0.0056772100567721,0.001932633903920486,1178.0906366514123,2.2768179062837897,398.7683933005609,401.04521120684467,777.0454254445676
2020-04-03,CE,658,22,4485,9223399,23,19.3,12699,4507,8192,2071.5,909.0,4.666666666666667,913.6666666666666,1157.8333333333335,241.80555555555554,113.69444444444446,0.47222222222222215,114.16666666666669,127.63888888888886,-54.284722222222214,-17.326388888888886,,0.00488129576214777,0.0017324198755807544,1376.8243138998973,2.3852378065830178,486.26325284203796,488.64849064862096,888.1758232512765
