Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,15,1,9223399,23,6.8,61,15,46,,,,,,,,,,,,,,,0.0,6.61,0.0,1.63,1.63,4.99
2020-03-17,CE,10,0,13,2,9223399,23,6.8,68,13,55,,,,,,,,,,,,,,,0.0,7.37,0.0,1.41,1.41,5.96
2020-03-18,CE,19,0,30,3,9223399,23,6.8,129,30,99,,,,,,,,,,,,,,,0.0,13.99,0.0,3.25,3.25,10.73
2020-03-19,CE,24,0,29,4,9223399,23,6.8,163,29,134,,,,,,,,,,,,,,,0.0,17.67,0.0,3.14,3.14,14.53
2020-03-20,CE,68,0,92,5,9223399,23,6.8,462,92,370,22.14,150.57,30.86,0.0,30.86,119.71,,,,,,,,,0.0,50.09,0.0,9.97,9.97,40.12
2020-03-21,CE,84,0,120,6,9223399,23,6.8,571,120,451,25.0,170.0,41.0,0.0,41.0,129.0,,,,,,,,,0.0,61.91,0.0,13.01,13.01,48.9
2020-03-22,CE,125,0,157,7,9223399,23,6.8,850,157,693,27.43,186.57,51.0,0.0,51.0,135.57,,,,,,,,,0.0,92.16,0.0,17.02,17.02,75.13
2020-03-23,CE,164,0,231,8,9223399,23,6.8,1115,231,884,30.43,207.0,61.86,0.429,62.29,144.71,16.14,10.54,0.114,10.66,5.49,,,,0.0,120.89,0.0,25.04,25.04,95.84
2020-03-24,CE,185,0,300,9,9223399,23,6.8,1258,300,958,30.57,208.0,70.71,0.429,71.14,136.86,11.46,11.77,0.143,11.91,-0.4571,,,,0.0,136.39,0.0,32.53,32.53,103.87
2020-03-25,CE,211,0,387,10,9223399,23,6.8,1435,387,1048,34.0,231.29,83.57,0.571,84.14,147.14,5.06,11.37,0.143,11.51,-6.4571,,,,0.0,155.58,0.0,41.96,41.96,113.62
2020-03-26,CE,237,3,462,11,9223399,23,6.8,1612,465,1147,33.43,227.29,99.86,0.714,100.57,126.71,0.571,6.14,0.114,6.26,-5.6857,0.183,,,0.0065,174.77,0.325,50.09,50.42,124.36
2020-03-27,CE,282,3,587,12,9223399,23,6.8,1918,590,1328,31.14,211.86,107.86,0.714,108.57,103.29,3.86,4.11,0.171,4.29,-0.4286,3.22,,,0.0051,207.95,0.325,63.64,63.97,143.98
2020-03-28,CE,322,4,705,13,9223399,23,6.8,2190,709,1481,30.86,209.86,92.57,1.0,93.57,116.29,17.06,6.97,0.4,7.37,9.69,6.95,,,0.0056,237.44,0.434,76.44,76.87,160.57
