Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,44,9223399,23,19.3,174,44,130,,,,,,,,,,,,,,0.0,0.0,18.87,0.0,4.77,4.77,14.09
2020-03-17,CE,10,0,38,9223399,23,19.3,193,38,155,,,,,,,,,,,,,,0.0,0.0,20.93,0.0,4.12,4.12,16.81
2020-03-18,CE,19,0,85,9223399,23,19.3,367,85,282,,,,,,,,,,,,,,0.0,0.0,39.79,0.0,9.22,9.22,30.57
2020-03-19,CE,24,0,84,9223399,23,19.3,463,84,379,373.0,67.33,,,,,,,,,,,,0.0,0.0,50.2,0.0,9.11,9.11,41.09
2020-03-20,CE,68,0,261,9223399,23,19.3,1312,261,1051,495.33,103.33,,,,,,,,,,,,0.0,0.0,142.25,0.0,28.3,28.3,113.95
2020-03-21,CE,84,0,341,9223399,23,19.3,1621,341,1280,533.83,128.0,,,,,,,,,,,,0.0,0.0,175.75,0.0,36.97,36.97,138.78
2020-03-22,CE,125,0,448,9223399,23,19.3,2412,448,1964,601.5,169.33,,,,43.47,32.03,,,,,,,0.0,0.0,261.51,0.0,48.57,48.57,212.94
2020-03-23,CE,164,0,658,9223399,23,19.3,3165,658,2507,543.67,175.33,,,,22.0,32.14,,,,,,,0.0,0.0,343.15,0.0,71.34,71.34,271.81
2020-03-24,CE,185,0,853,9223399,23,19.3,3570,853,2717,637.0,221.33,,,,16.67,32.92,,,,-5.6458,,,0.0,0.0,387.06,0.0,92.48,92.48,294.58
2020-03-25,CE,211,0,1100,9223399,23,19.3,4072,1100,2972,633.83,259.5,,,,1.61,16.19,,,,5.62,,,0.0,0.0,441.49,0.0,119.26,119.26,322.22
2020-03-26,CE,237,3,1313,9223399,23,19.3,4574,1316,3258,627.33,296.17,,,,20.89,15.44,,,,14.45,,,0.0023,0.0007,495.91,0.325,142.36,142.68,353.23
2020-03-27,CE,282,3,1669,9223399,23,19.3,5443,1672,3771,633.83,325.5,,,,44.47,18.92,,,,25.19,11.03,,0.0018,0.0006,590.13,0.325,180.95,181.28,408.85
