date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MT,123,3,565,3519311,51,10.0,1230,568,662,,,,,,,,,,,,,,0.0053,0.0024,349.5,0.852,160.54,161.4,188.11
2020-04-13,MT,134,4,644,3519311,51,10.0,1340,648,692,,,,,,,,,,,,,,0.0062,0.003,380.76,1.14,182.99,184.13,196.63
2020-04-14,MT,138,4,673,3519311,51,10.0,1380,677,703,,,,,,,,,,,,,,0.0059,0.0029,392.12,1.14,191.23,192.37,199.76
2020-04-15,MT,151,4,718,3519311,51,10.0,1510,722,788,80.0,43.33,0.333,43.67,36.33,,,,,,,,,0.0055,0.0026,429.06,1.14,204.02,205.15,223.91
2020-04-16,MT,156,5,757,3519311,51,10.0,1560,762,798,66.67,38.0,0.167,38.17,28.5,,,,,,,,,0.0066,0.0032,443.27,1.42,215.1,216.52,226.75
2020-04-17,MT,162,5,777,3519311,51,10.0,1620,782,838,71.67,44.0,0.333,44.33,27.33,,,,,,,,,0.0064,0.0031,460.32,1.42,220.78,222.2,238.11
2020-04-18,MT,171,5,825,3519311,51,10.0,1710,830,880,50.0,40.17,0.333,40.5,9.5,6.11,5.19,0.0278,5.22,0.889,,,,0.006,0.0029,485.89,1.42,234.42,235.84,250.05
2020-04-19,MT,174,5,872,3519311,51,10.0,1740,877,863,81.67,57.67,0.167,57.83,23.83,8.89,4.86,0.0833,4.94,3.94,,,,0.0057,0.0029,494.41,1.42,247.78,249.2,245.22
2020-04-20,MT,181,6,937,3519311,51,10.0,1810,943,867,96.67,64.33,0.333,64.67,32.0,6.94,3.11,0.0278,3.14,3.81,-0.9028,,,0.0064,0.0033,514.31,1.7,266.25,267.95,246.36
2020-04-21,MT,181,6,959,3519311,51,10.0,1810,965,845,116.67,74.5,0.5,75.0,41.67,12.5,4.53,0.0556,4.58,7.92,-1.25,,,0.0062,0.0033,514.31,1.7,272.5,274.2,240.1
2020-04-22,MT,205,6,1103,3519311,51,10.0,2050,1109,941,120.0,67.17,0.667,67.83,52.17,2.5,-1.6667,0.111,-1.5556,4.06,-2.3611,,,0.0054,0.0029,582.5,1.7,313.41,315.12,267.38
2020-04-23,MT,220,7,1163,3519311,51,10.0,2200,1170,1030,113.33,62.67,0.5,63.17,50.17,3.89,-0.5833,0.0556,-0.5278,4.42,-2.9861,,,0.006,0.0032,625.12,1.99,330.46,332.45,292.67
2020-04-24,MT,241,8,1272,3519311,51,10.0,2410,1280,1130,125.0,67.33,0.667,68.0,57.0,-2.5,-4.4167,0.0,-4.4167,1.92,0.486,,,0.0062,0.0033,684.79,2.27,361.43,363.71,321.09
2020-04-25,MT,246,9,1275,3519311,51,10.0,2460,1284,1176,96.67,47.67,0.833,48.5,48.17,0.556,0.389,-0.0556,0.333,0.222,-0.5556,,,0.007,0.0037,699.0,2.56,362.29,364.84,334.16
2020-04-26,MT,249,9,1313,3519311,51,10.0,2490,1322,1168,120.0,60.83,0.667,61.5,58.5,4.44,3.19,0.0,3.19,1.25,,-0.0174,,0.0068,0.0036,707.52,2.56,373.08,375.64,331.88
2020-04-27,MT,256,10,1363,3519311,51,10.0,2560,1373,1187,101.67,48.0,0.5,48.5,53.17,1.67,2.89,-0.0556,2.83,-1.1667,0.0,,,0.0073,0.0039,727.42,2.84,387.29,390.13,337.28
2020-04-28,MT,263,11,1389,3519311,51,10.0,2630,1400,1230,123.33,69.5,0.333,69.83,53.5,6.39,6.72,-0.0833,6.64,-0.25,0.417,,,0.0079,0.0042,747.31,3.13,394.68,397.81,349.5
2020-04-29,MT,292,11,1528,3519311,51,10.0,2920,1539,1381,140.0,81.83,0.5,82.33,57.67,0.556,4.44,-0.0556,4.39,-3.8333,1.32,,,0.0071,0.0038,829.71,3.13,434.18,437.3,392.41
2020-04-30,MT,302,11,1560,3519311,51,10.0,3020,1571,1449,135.0,84.67,0.333,85.0,50.0,6.11,7.11,-0.0278,7.08,-0.9722,1.67,1.15,,0.007,0.0036,858.12,3.13,443.27,446.39,411.73
2020-05-01,MT,320,11,1692,3519311,51,10.0,3200,1703,1497,135.0,88.0,0.333,88.33,46.67,6.94,5.06,0.0278,5.08,1.86,5.69,1.06,,0.0065,0.0034,909.27,3.13,480.78,483.9,425.37
2020-05-02,MT,333,12,1804,3519311,51,10.0,3330,1816,1514,123.33,87.5,0.333,87.83,35.5,13.06,6.14,0.0,6.14,6.92,5.0,1.13,-0.4036,0.0066,0.0036,946.21,3.41,512.6,516.01,430.2
2020-05-03,MT,337,12,1871,3519311,51,10.0,3370,1883,1487,138.33,90.67,0.333,91.0,47.33,23.33,10.36,0.0556,10.42,12.92,5.56,-0.191,-0.5252,0.0064,0.0036,957.57,3.41,531.64,535.05,422.53
2020-05-04,MT,344,13,1917,3519311,51,10.0,3440,1930,1510,165.0,99.83,0.5,100.33,64.67,26.11,13.44,0.0833,13.53,12.58,6.18,-0.4688,-0.5512,0.0067,0.0038,977.46,3.69,544.71,548.4,429.06
2020-05-05,MT,366,13,2053,3519311,51,10.0,3660,2066,1594,218.33,118.67,0.5,119.17,99.17,29.17,15.92,0.111,16.03,13.14,4.93,-1.0417,,0.0063,0.0036,1039.98,3.69,583.35,587.05,452.93
2020-05-06,MT,385,13,2104,3519311,51,10.0,3850,2117,1733,275.0,146.83,0.667,147.5,127.5,37.78,24.67,0.139,24.81,12.97,3.12,-1.0764,,0.0061,0.0034,1093.96,3.69,597.84,601.54,492.43
2020-05-07,MT,419,14,2291,3519311,51,10.0,4190,2305,1885,291.67,168.67,0.833,169.5,122.17,43.06,28.69,0.111,28.81,14.25,1.39,-0.8507,,0.0061,0.0033,1190.57,3.98,650.98,654.96,535.62
2020-05-08,MT,464,15,2516,3519311,51,10.0,4640,2531,2109,298.33,183.0,1.0,184.0,114.33,38.61,28.56,0.167,28.72,9.89,1.88,-1.1458,,0.0059,0.0032,1318.44,4.26,714.91,719.17,599.27
2020-05-09,MT,502,16,2752,3519311,51,10.0,5020,2768,2252,365.0,238.67,1.17,239.83,125.17,34.72,24.22,0.167,24.39,10.33,1.53,-1.1632,,0.0058,0.0032,1426.42,4.55,781.97,786.52,639.9
2020-05-10,MT,519,18,2929,3519311,51,10.0,5190,2947,2243,423.33,272.0,1.17,273.17,150.17,45.28,26.81,0.111,26.92,18.36,-1.4583,-1.8056,,0.0061,0.0035,1474.72,5.11,832.27,837.38,637.34
2020-05-11,MT,545,19,3151,3519311,51,10.0,5450,3170,2280,450.0,290.0,1.5,291.5,158.5,49.17,29.94,0.0556,30.0,19.17,-3.2639,-1.6319,,0.006,0.0035,1548.6,5.4,895.35,900.74,647.85
2020-05-12,MT,604,20,3536,3519311,51,10.0,6040,3556,2484,483.33,292.17,1.67,293.83,189.5,32.78,16.78,0.0833,16.86,15.92,-5.3472,,,0.0056,0.0033,1716.25,5.68,1004.74,1010.43,705.82
2020-05-13,MT,673,21,3923,3519311,51,10.0,6730,3944,2786,563.33,329.5,1.5,331.0,232.33,21.67,10.36,0.111,10.47,11.19,-5.0,,,0.0053,0.0031,1912.31,5.97,1114.71,1120.67,791.63
2020-05-14,MT,734,24,4256,3519311,51,10.0,7340,4280,3060,593.33,362.67,1.33,364.0,229.33,23.89,10.19,-0.0278,10.17,13.72,-2.9167,,,0.0056,0.0033,2085.64,6.82,1209.33,1216.15,869.49
2020-05-15,MT,792,26,4505,3519311,51,10.0,7920,4531,3389,561.67,339.33,1.67,341.0,220.67,29.17,18.5,-0.0556,18.44,10.72,1.94,,,0.0057,0.0033,2250.44,7.39,1280.08,1287.47,962.97
2020-05-16,MT,857,27,4906,3519311,51,10.0,8570,4933,3637,553.33,334.17,1.83,336.0,217.33,21.11,13.97,0.0278,14.0,7.11,6.94,,,0.0055,0.0032,2435.14,7.67,1394.02,1401.69,1033.44
2020-05-17,MT,901,27,5327,3519311,51,10.0,9010,5354,3656,593.33,351.17,1.33,352.5,240.83,29.44,14.5,0.0556,14.56,14.89,10.56,3.35,,0.005,0.003,2560.16,7.67,1513.65,1521.32,1038.84
2020-05-18,MT,941,30,5572,3519311,51,10.0,9410,5602,3808,658.33,403.17,1.33,404.5,253.83,51.67,31.86,0.0,31.86,19.81,15.42,1.98,,0.0054,0.0032,2673.82,8.52,1583.26,1591.79,1082.03
2020-05-19,MT,1005,32,5928,3519311,51,10.0,10050,5960,4090,690.0,413.33,1.67,415.0,275.0,71.39,51.44,-0.0278,51.42,19.97,15.35,0.486,-1.9054,0.0054,0.0032,2855.67,9.09,1684.42,1693.51,1162.16
2020-05-20,MT,1090,32,6363,3519311,51,10.0,10900,6395,4505,770.0,449.67,1.67,451.33,318.67,82.78,65.53,0.0833,65.61,17.17,14.86,-1.6319,-2.1267,0.005,0.0029,3097.2,9.09,1808.02,1817.12,1280.08
2020-05-21,MT,1187,34,6924,3519311,51,10.0,11870,6958,4912,871.67,530.5,1.67,532.17,339.5,90.83,70.11,0.139,70.25,20.58,12.5,-4.2708,-1.9922,0.0049,0.0029,3372.82,9.66,1967.43,1977.09,1395.73
2020-05-22,MT,1271,37,7386,3519311,51,10.0,12710,7423,5287,981.67,642.83,1.67,644.5,337.17,111.11,82.44,0.194,82.64,28.47,8.89,-6.5278,,0.005,0.0029,3611.5,10.51,2098.71,2109.22,1502.28
2020-05-23,MT,1363,37,8025,3519311,51,10.0,13630,8062,5568,1090.0,744.33,1.83,746.17,343.83,121.39,86.61,0.278,86.89,34.5,-1.7361,-7.4826,,0.0046,0.0027,3872.92,10.51,2280.28,2290.79,1582.13
2020-05-24,MT,1464,40,8755,3519311,51,10.0,14640,8795,5845,1203.33,823.83,2.17,826.0,377.33,118.33,72.67,0.222,72.89,45.44,-11.25,-7.3611,,0.0045,0.0027,4159.91,11.37,2487.7,2499.07,1660.84
2020-05-25,MT,1594,42,9785,3519311,51,10.0,15940,9827,6113,1356.67,908.0,2.83,910.83,445.83,83.89,47.72,0.306,48.03,35.86,-17.4306,,,0.0043,0.0026,4529.3,11.93,2780.37,2792.31,1736.99
2020-05-26,MT,1744,43,10829,3519311,51,10.0,17440,10872,6568,1498.33,969.33,3.33,972.67,525.67,66.11,42.08,0.361,42.44,23.67,-20.5556,,,0.004,0.0025,4955.52,12.22,3077.02,3089.24,1866.27
2020-05-27,MT,1909,47,11867,3519311,51,10.0,19090,11914,7176,1581.67,966.5,3.0,969.5,612.17,51.67,29.81,0.417,30.22,21.44,-5.2083,,,0.0039,0.0025,5424.36,13.35,3371.97,3385.32,2039.04
2020-05-28,MT,2085,54,12834,3519311,51,10.0,20850,12888,7962,1485.0,929.17,3.5,932.67,552.33,36.11,25.94,0.222,26.17,9.94,-0.4861,,,0.0042,0.0026,5924.46,15.34,3646.74,3662.08,2262.37
2020-05-29,MT,2262,57,13841,3519311,51,10.0,22620,13898,8722,1486.67,996.83,4.0,1000.83,485.83,63.06,49.89,0.194,50.08,12.97,15.69,,,0.0041,0.0025,6427.39,16.2,3932.87,3949.07,2478.33
2020-05-30,MT,2413,58,14554,3519311,51,10.0,24130,14612,9518,1513.33,1002.67,4.67,1007.33,506.0,64.17,67.36,0.417,67.78,-3.6111,26.04,,,0.004,0.0024,6856.46,16.48,4135.47,4151.95,2704.51
2020-05-31,MT,2485,63,15360,3519311,51,10.0,24850,15423,9427,1573.33,1063.67,4.17,1067.83,505.5,114.44,91.53,0.472,92.0,22.44,20.21,-6.7708,,0.0041,0.0025,7061.04,17.9,4364.49,4382.39,2678.65
2020-06-01,MT,2636,67,16810,3519311,51,10.0,26360,16877,9483,1876.67,1268.67,4.5,1273.17,603.5,140.28,98.86,0.611,99.47,40.81,20.83,-9.8438,,0.004,0.0025,7490.1,19.04,4776.5,4795.54,2694.56
2020-06-02,MT,2817,75,17883,3519311,51,10.0,28170,17958,10212,1966.67,1370.67,5.5,1376.17,590.5,143.89,124.69,0.639,125.33,18.56,-11.3889,-8.8542,,0.0042,0.0027,8004.41,21.31,5081.39,5102.7,2901.7
2020-06-03,MT,3029,79,19216,3519311,51,10.0,30290,19295,10995,2171.67,1478.33,6.33,1484.67,687.0,147.5,124.72,1.0,125.72,21.78,-13.3333,-9.0625,,0.0041,0.0026,8606.8,22.45,5460.16,5482.61,3124.19
2020-06-04,MT,3388,84,21453,3519311,51,10.0,33880,21537,12343,2328.33,1590.0,7.67,1597.67,730.67,68.89,75.89,1.17,77.06,-8.1667,-15.2083,,,0.0039,0.0025,9626.88,23.87,6095.8,6119.66,3507.22
