Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RO,1,0,1,1,1794997,11,6.8,7,1,6,,,,,,,,,,,,,,,0.0,3.9,0.0,0.557,0.557,3.34
2020-03-21,RO,3,0,4,2,1794997,11,6.8,20,4,16,,,,,,,,,,,,,,,0.0,11.14,0.0,2.23,2.23,8.91
2020-03-22,RO,3,0,4,3,1794997,11,6.8,20,4,16,,,,,,,,,,,,,,,0.0,11.14,0.0,2.23,2.23,8.91
2020-03-24,RO,5,0,8,4,1794997,11,6.8,34,8,26,,,,,,,,,,,,,,,0.0,18.94,0.0,4.46,4.46,14.48
2020-03-25,RO,5,0,9,5,1794997,11,6.8,34,9,25,,,,,,,,,,,,,,,0.0,18.94,0.0,5.01,5.01,13.93
2020-03-26,RO,6,0,12,6,1794997,11,6.8,41,12,29,,,,,,,,,,,,,,,0.0,22.84,0.0,6.69,6.69,16.16
2020-03-27,RO,6,0,13,7,1794997,11,6.8,41,13,28,,,,,,,,,,,,,,,0.0,22.84,0.0,7.24,7.24,15.6
2020-03-28,RO,6,0,13,8,1794997,11,6.8,41,13,28,0.571,3.86,1.86,0.143,2.0,1.86,,,,,,,,,0.0,22.84,0.0,7.24,7.24,15.6
2020-03-29,RO,6,0,14,9,1794997,11,6.8,41,14,27,0.571,3.86,1.71,0.143,1.86,2.0,,,,,,,,,0.0,22.84,0.0,7.8,7.8,15.04
2020-03-30,RO,8,1,20,10,1794997,11,6.8,54,21,33,0.571,3.86,1.57,0.143,1.71,2.14,,,,,,,,,0.0476,30.08,0.557,11.14,11.7,18.38
2020-03-31,RO,9,1,21,11,1794997,11,6.8,61,22,39,0.571,3.86,1.57,0.143,1.71,2.14,0.771,0.286,0.0,0.286,0.486,,,,0.0455,33.98,0.557,11.7,12.26,21.73
2020-04-01,RO,9,1,21,12,1794997,11,6.8,61,22,39,0.714,4.86,2.0,0.143,2.14,2.71,1.17,0.486,-0.0286,0.457,0.714,,,,0.0455,33.98,0.557,11.7,12.26,21.73
2020-04-02,RO,10,1,23,13,1794997,11,6.8,68,24,44,1.14,7.71,3.29,0.143,3.43,4.29,1.94,0.857,-0.0286,0.829,1.11,,,,0.0417,37.88,0.557,12.81,13.37,24.51
2020-04-03,RO,10,1,24,14,1794997,11,6.8,68,25,43,1.43,9.71,4.14,0.0,4.14,5.57,2.54,1.06,-0.0286,1.03,1.51,0.394,,,0.04,37.88,0.557,13.37,13.93,23.96
2020-04-04,RO,11,1,27,15,1794997,11,6.8,75,28,47,2.0,13.57,5.86,0.0,5.86,7.71,2.51,1.09,0.0,1.09,1.43,0.269,,,0.0357,41.78,0.557,15.04,15.6,26.18
2020-04-05,RO,14,1,37,16,1794997,11,6.8,95,38,57,2.43,16.57,6.86,0.0,6.86,9.71,2.74,1.23,0.0,1.23,1.51,0.16,,,0.0263,52.92,0.557,20.61,21.17,31.75
2020-04-06,RO,18,1,49,17,1794997,11,6.8,122,50,72,2.57,17.43,7.43,0.143,7.57,9.86,2.51,1.31,0.0286,1.34,1.17,,,,0.02,67.97,0.557,27.3,27.86,40.11
2020-04-07,RO,23,1,62,18,1794997,11,6.8,156,63,93,3.14,21.43,9.43,0.143,9.57,11.86,2.74,1.51,0.0286,1.54,1.2,,,,0.0159,86.91,0.557,34.54,35.1,51.81
2020-04-08,RO,26,1,69,19,1794997,11,6.8,177,70,107,3.29,22.29,10.71,0.143,10.86,11.43,,,,,,,,,0.0143,98.61,0.557,38.44,39.0,59.61
2020-04-09,RO,28,2,75,20,1794997,11,6.8,190,77,113,4.0,27.29,13.43,0.143,13.57,13.71,,,,,,,,,0.026,105.85,1.11,41.78,42.9,62.95
2020-04-10,RO,32,2,90,21,1794997,11,6.8,218,92,126,,,,,,,,,,,,,,,0.0217,121.45,1.11,50.14,51.25,70.2
2020-04-11,RO,34,2,102,22,1794997,11,6.8,231,104,127,,,,,,,,,,,,,,,0.0192,128.69,1.11,56.82,57.94,70.75
2020-04-12,RO,42,2,131,23,1794997,11,6.8,286,133,153,,,,,,,,,,,,,,,0.015,159.33,1.11,72.98,74.09,85.24
2020-04-14,RO,69,2,228,24,1794997,11,6.8,469,230,239,,,,,,,,,,,,,,,0.0087,261.28,1.11,127.02,128.13,133.15
2020-04-15,RO,73,2,235,25,1794997,11,6.8,496,237,259,,,,,,,,,,,,,,,0.0084,276.32,1.11,130.92,132.03,144.29
2020-04-16,RO,92,3,303,26,1794997,11,6.8,626,306,320,,,,,,,,,,,,,,,0.0098,348.75,1.67,168.8,170.47,178.27
2020-04-17,RO,110,3,357,27,1794997,11,6.8,748,360,388,,,,,,,,,,,,,,,0.0083,416.71,1.67,198.89,200.56,216.16
2020-04-18,RO,128,4,418,28,1794997,11,6.8,870,422,448,22.0,149.57,81.86,0.429,82.29,67.29,,,,,,,,,0.0095,484.68,2.23,232.87,235.1,249.58
2020-04-19,RO,160,4,544,29,1794997,11,6.8,1088,548,540,,,,,,,,,,,,,,,0.0073,606.13,2.23,303.06,305.29,300.84
2020-04-20,RO,199,4,698,30,1794997,11,6.8,1353,702,651,,,,,,,,,,,,,,,0.0057,753.76,2.23,388.86,391.09,362.67
2020-04-21,RO,223,5,801,31,1794997,11,6.8,1516,806,710,,,,,,,,,,,,,,,0.0062,844.57,2.79,446.24,449.03,395.54
2020-04-23,RO,250,5,896,32,1794997,11,6.8,1700,901,799,,,,,,,,,,,,,,,0.0055,947.08,2.79,499.17,501.95,445.13
2020-04-24,RO,290,6,1037,33,1794997,11,6.8,1972,1043,929,,,,,,,,,,,,,,,0.0058,1098.61,3.34,577.72,581.06,517.55
2020-04-25,RO,328,7,1152,34,1794997,11,6.8,2230,1159,1071,,,,,,,,,,,,,,,0.006,1242.34,3.9,641.78,645.68,596.66
2020-04-26,RO,364,10,1301,35,1794997,11,6.8,2475,1311,1164,,,,,,,,,,,,,,,0.0076,1378.83,5.57,724.79,730.36,648.47
2020-04-27,RO,393,10,1418,36,1794997,11,6.8,2672,1428,1244,36.0,244.86,123.0,1.57,124.57,120.29,,,,,,,,,0.007,1488.58,5.57,789.97,795.54,693.04
2020-04-28,RO,413,11,1477,37,1794997,11,6.8,2808,1488,1320,42.14,286.57,151.29,1.71,153.0,133.57,,,,,,,,,0.0074,1564.35,6.13,822.84,828.97,735.38
2020-04-29,RO,433,15,1535,38,1794997,11,6.8,2944,1550,1394,46.57,316.71,178.29,2.29,180.57,136.14,,,,,,,,,0.0097,1640.11,8.36,855.15,863.51,776.6
2020-04-30,RO,502,16,1757,39,1794997,11,6.8,3414,1773,1641,48.71,331.29,193.0,2.0,195.0,136.29,38.09,26.71,0.2,26.91,11.17,,,,0.009,1901.95,8.91,978.83,987.75,914.21
2020-05-01,RO,585,18,2096,40,1794997,11,6.8,3978,2114,1864,51.86,352.71,205.43,2.14,207.57,145.14,41.77,25.69,0.171,25.86,15.91,,,,0.0085,2216.16,10.03,1167.69,1177.72,1038.44
2020-05-02,RO,654,23,2400,41,1794997,11,6.8,4447,2423,2024,64.0,435.29,256.57,2.57,259.14,176.14,52.43,30.4,0.143,30.54,21.89,,,,0.0095,2477.44,12.81,1337.05,1349.86,1127.58
2020-05-03,RO,705,24,2652,42,1794997,11,6.8,4794,2676,2118,72.86,495.43,279.71,2.57,282.29,213.14,57.51,29.8,0.2,30.0,27.51,-1.8286,,,0.009,2670.76,13.37,1477.44,1490.81,1179.95
2020-05-04,RO,756,25,2856,43,1794997,11,6.8,5141,2881,2260,85.14,578.86,330.29,3.0,333.29,245.57,47.77,24.43,0.0857,24.51,23.26,-3.2286,,,0.0087,2864.07,13.93,1591.09,1605.02,1259.06
2020-05-05,RO,861,29,3273,44,1794997,11,6.8,5855,3302,2553,91.0,618.86,342.0,3.0,345.0,273.86,28.94,15.2,0.0286,15.23,13.71,-10.3657,,,0.0088,3261.84,16.16,1823.4,1839.56,1422.29
2020-05-06,RO,943,33,3493,45,1794997,11,6.8,6412,3526,2886,87.0,591.57,327.57,2.57,330.14,261.43,25.63,19.0,0.114,19.11,6.51,-10.2571,-0.9874,,0.0094,3572.15,18.38,1945.96,1964.35,1607.8
2020-05-07,RO,1098,37,4069,46,1794997,11,6.8,7466,4106,3360,85.29,580.0,332.57,2.71,335.29,244.71,0.6,5.97,0.0,5.97,-5.3714,-10.3657,-0.2777,,0.009,4159.34,20.61,2266.86,2287.47,1871.87
2020-05-08,RO,1222,39,4490,47,1794997,11,6.8,8310,4529,3781,91.71,623.57,374.71,3.14,377.86,245.71,6.23,13.77,-0.1143,13.66,-7.4286,-6.7657,2.53,,0.0086,4629.53,21.73,2501.4,2523.12,2106.41
2020-05-09,RO,1263,41,4693,48,1794997,11,6.8,8588,4734,3854,85.57,581.86,360.14,3.0,363.14,218.71,-4.0571,7.57,0.0286,7.6,-11.6571,-4.6171,1.61,0.997,0.0087,4784.41,22.84,2614.49,2637.33,2147.08
2020-05-10,RO,1302,43,4980,49,1794997,11,6.8,8854,5023,3831,95.57,650.0,410.86,2.43,413.29,236.71,-4.8857,2.8,0.114,2.91,-7.8,2.29,5.07,,0.0086,4932.6,23.96,2774.38,2798.33,2134.27
2020-05-11,RO,1398,47,5479,50,1794997,11,6.8,9506,5526,3980,84.0,571.29,365.43,2.71,368.14,203.14,2.54,3.63,0.171,3.8,-1.2571,-2.1829,4.0,,0.0085,5295.83,26.18,3052.37,3078.56,2217.27
2020-05-12,RO,1460,50,5794,51,1794997,11,6.8,9928,5844,4084,81.71,555.57,346.57,3.29,349.86,205.71,12.03,10.49,0.286,10.77,1.26,14.99,,,0.0086,5530.93,27.86,3227.86,3255.72,2275.21
2020-05-13,RO,1612,50,6369,52,1794997,11,6.8,10962,6419,4543,93.57,636.29,392.86,4.0,396.86,239.43,-4.6857,-4.3714,0.543,-3.8286,-0.8571,13.22,,,0.0078,6106.97,27.86,3548.2,3576.05,2530.92
