Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RO,1,0,2,1794997,11,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,4.46,0.0,1.11,1.11,3.34
2020-03-21,RO,3,0,5,1794997,11,8.3,25,5,20,,,,,,,,,,,,,,0.0,0.0,13.93,0.0,2.79,2.79,11.14
2020-03-22,RO,3,0,5,1794997,11,8.3,25,5,20,,,,,,,,,,,,,,0.0,0.0,13.93,0.0,2.79,2.79,11.14
2020-03-24,RO,5,0,10,1794997,11,8.3,42,10,32,,,,,,,,,,,,,,0.0,0.0,23.4,0.0,5.57,5.57,17.83
2020-03-25,RO,5,0,11,1794997,11,8.3,42,11,31,,,,,,,,,,,,,,0.0,0.0,23.4,0.0,6.13,6.13,17.27
2020-03-26,RO,6,0,14,1794997,11,8.3,50,14,36,,,,,,,,,,,,,,0.0,0.0,27.86,0.0,7.8,7.8,20.06
2020-03-27,RO,6,0,15,1794997,11,8.3,50,15,35,4.0,2.5,,,,,,,,,,,,0.0,0.0,27.86,0.0,8.36,8.36,19.5
2020-03-28,RO,6,0,16,1794997,11,8.3,50,16,34,5.5,2.5,,,,,,,,,,,,0.0,0.0,27.86,0.0,8.91,8.91,18.94
2020-03-29,RO,6,0,18,1794997,11,8.3,50,18,32,4.17,2.0,,,,,,,,,,,,0.0,0.0,27.86,0.0,10.03,10.03,17.83
2020-03-30,RO,8,1,25,1794997,11,8.3,66,26,40,5.5,2.17,,,,0.722,0.139,,,,,,,0.0385,0.0152,36.77,0.557,13.93,14.48,22.28
2020-03-31,RO,9,1,26,1794997,11,8.3,75,27,48,5.5,2.17,,,,1.14,0.528,,,,,,,0.037,0.0133,41.78,0.557,14.48,15.04,26.74
