date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,AM,1206,62,10748,4186043,13,19.4,23396,10810,12586,,,,,,,,,,,,,,0.005735430157261794,0.002650025645409472,5589.049133035662,14.811123535998078,2567.579931692054,2582.3910552280518,3006.6580778076095
2020-04-13,AM,1275,71,11887,4186043,13,19.4,24735,11958,12777,,,,,,,,,,,,,,0.005937447733734738,0.0028704265211239137,5908.921623595362,16.961125339610703,2839.674604393696,2856.6357297333066,3052.285893862055
2020-04-14,AM,1484,90,14048,4186043,13,19.4,28790,14138,14652,,,,,,,,,,,,,,0.006365822605743387,0.003126085446335533,6877.616880667494,21.500018036126242,3355.913926350016,3377.4139443861422,3500.2029362813523
2020-04-15,AM,1554,106,14330,4186043,13,19.4,30148,14436,15712,2234.3333333333335,1168.8333333333333,16.5,1185.3333333333333,1049.0000000000002,,,,,,,,,0.007342754225547243,0.003515987793551811,7202.02826392371,25.322243464770906,3423.2806495298782,3448.602892994649,3753.425370929061
2020-04-16,AM,1719,124,16190,4186043,13,19.4,33349,16314,17035,2486.5,1331.8333333333333,18.5,1350.3333333333333,1136.1666666666667,,,,,,,,,0.0076008336398185605,0.0037182524213619597,7966.712238741934,29.622247071996156,3867.6143556098204,3897.2366026818167,4069.475636060117
2020-04-17,AM,1809,145,16824,4186043,13,19.4,35095,16969,18126,2185.6666666666665,1273.3333333333333,15.833333333333334,1289.1666666666665,896.5,,,,,,,,,0.00854499381224586,0.0041316426841430404,8383.812588642782,34.63891794709228,4019.070038219865,4053.7089561669577,4330.103632475825
2020-04-18,AM,1897,161,17761,4186043,13,19.4,36802,17922,18880,2315.0,1500.8333333333333,14.5,1515.3333333333333,799.6666666666667,326.5555555555556,220.13888888888889,-0.13888888888888898,220.0,106.5555555555556,,,,0.008983372391474165,0.004374762241182544,8791.59626406131,38.461143375736945,4242.909114884868,4281.370258260606,4510.226005800705
2020-04-19,AM,2044,182,19878,4186043,13,19.4,39654,20060,19594,2457.3333333333335,1614.1666666666667,13.666666666666666,1627.8333333333335,829.5,442.9444444444445,241.44444444444446,-0.16666666666666666,241.2777777777778,201.6666666666667,,,,0.009072781655034895,0.004589700912896556,9472.907946717221,43.47781425083306,4748.637316912416,4792.115131163249,4680.792815553973
2020-04-20,AM,2160,185,21688,4186043,13,19.4,41904,21873,20031,3488.6666666666665,2133.5,14.833333333333334,2148.3333333333335,1340.333333333333,537.2777777777777,274.77777777777777,0.6666666666666664,275.44444444444446,261.83333333333326,66.28472222222221,,,0.008457916152333928,0.004414852997327224,10010.408397620378,44.19448151870394,5181.026568527844,5225.221050046547,4785.18734757383
2020-04-21,AM,2270,193,23335,4186043,13,19.4,44038,23528,20510,4193.666666666667,2489.6666666666665,15.666666666666666,2505.333333333333,1688.333333333334,507.63888888888886,228.58333333333337,1.1111111111111114,229.69444444444449,277.94444444444434,1.6249999999999716,,,0.008202992179530771,0.004382578682047323,10520.19771416586,46.105594233026274,5574.476898588954,5620.58249282198,4899.61522134388
