Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,4,9652642,26,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.414,0.414,1.35
2020-03-13,PE,2,0,2,9652642,26,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.207,0.207,1.55
2020-03-14,PE,7,0,11,9652642,26,8.3,58,11,47,,,,,,,,,,,,,,0.0,0.0,6.01,0.0,1.14,1.14,4.87
2020-03-15,PE,8,0,16,9652642,26,8.3,66,16,50,23.5,5.5,,,,,,,,,,,,0.0,0.0,6.84,0.0,1.66,1.66,5.18
2020-03-16,PE,8,0,16,9652642,26,8.3,66,16,50,35.83,6.67,,,,,,,,,,,,0.0,0.0,6.84,0.0,1.66,1.66,5.18
2020-03-17,PE,18,0,29,9652642,26,8.3,149,29,120,33.17,6.67,,,,,,,,,,,,0.0,0.0,15.44,0.0,3.0,3.0,12.43
2020-03-18,PE,19,0,37,9652642,26,8.3,158,37,121,34.67,7.0,,,,1.39,0.361,,,,,,,0.0,0.0,16.37,0.0,3.83,3.83,12.54
2020-03-19,PE,28,0,42,9652642,26,8.3,232,42,190,40.17,6.83,,,,-1.8056,0.583,,,,,,,0.0,0.0,24.03,0.0,4.35,4.35,19.68
2020-03-20,PE,31,0,51,9652642,26,8.3,257,51,206,33.33,7.33,,,,-1.6111,0.639,,,,-0.2361,,,0.0,0.0,26.62,0.0,5.28,5.28,21.34
2020-03-21,PE,33,0,58,9652642,26,8.3,274,58,216,31.83,7.67,,,,-0.25,1.25,,,,,,,0.0,0.0,28.39,0.0,6.01,6.01,22.38
2020-03-22,PE,37,0,57,9652642,26,8.3,307,57,250,25.0,10.17,,,,0.444,2.33,,,,,,,0.0,0.0,31.8,0.0,5.91,5.91,25.9
2020-03-23,PE,42,0,73,9652642,26,8.3,349,73,276,23.5,10.5,,,,1.58,2.67,,,,,,,0.0,0.0,36.16,0.0,7.56,7.56,28.59
2020-03-24,PE,42,0,83,9652642,26,8.3,349,83,266,33.17,14.5,,,,2.75,3.17,,,,1.62,,,0.0,0.0,36.16,0.0,8.6,8.6,27.56
2020-03-25,PE,46,1,103,9652642,26,8.3,382,104,278,42.83,20.83,,,,5.28,2.44,,,,1.05,,,0.0096,0.0026,39.57,0.104,10.67,10.77,28.8
2020-03-26,PE,48,3,114,9652642,26,8.3,398,117,281,42.83,23.33,,,,6.94,2.53,,,,1.45,0.443,,0.0256,0.0075,41.23,0.311,11.81,12.12,29.11
2020-03-27,PE,57,4,145,9652642,26,8.3,473,149,324,48.33,26.67,,,,5.78,1.83,,,,2.83,0.747,,0.0268,0.0085,49.0,0.414,15.02,15.44,33.57
2020-03-28,PE,68,5,182,9652642,26,8.3,564,187,377,56.67,24.83,0.833,25.67,31.0,8.56,2.56,,,,3.4,2.13,0.62,0.0267,0.0089,58.43,0.518,18.85,19.37,39.06
2020-03-29,PE,73,5,213,9652642,26,8.3,606,218,388,65.17,25.67,0.833,26.5,38.67,16.61,4.75,,,,4.03,1.8,0.678,0.0229,0.0083,62.78,0.518,22.07,22.58,40.2
2020-03-30,PE,77,6,243,9652642,26,8.3,639,249,390,67.83,25.5,0.833,26.33,41.5,20.53,6.75,,,,9.96,2.92,-0.1411,0.0241,0.0094,66.2,0.622,25.17,25.8,40.4
2020-03-31,PE,87,6,252,9652642,26,8.3,722,258,464,94.17,36.17,0.833,37.0,57.17,21.92,9.64,0.528,10.17,11.75,10.02,3.46,0.204,0.0233,0.0083,74.8,0.622,26.11,26.73,48.07
2020-04-01,PE,95,8,268,9652642,26,8.3,789,276,513,142.5,51.83,1.5,53.33,89.17,48.39,20.39,0.583,20.97,27.42,15.09,1.56,-0.9748,0.029,0.0101,81.74,0.829,27.76,28.59,53.15
2020-04-02,PE,106,9,298,9652642,26,8.3,880,307,573,171.5,67.17,2.5,69.67,101.83,56.69,23.5,0.889,24.39,32.31,17.86,2.61,-1.3207,0.0293,0.0102,91.17,0.932,30.87,31.8,59.36
2020-04-03,PE,136,10,399,9652642,26,8.3,1129,409,720,188.17,82.67,4.0,86.67,101.5,80.89,33.61,1.14,34.75,46.14,16.21,-0.9757,-1.3351,0.0244,0.0089,116.96,1.04,41.34,42.37,74.59
2020-04-04,PE,176,14,524,9652642,26,8.3,1461,538,923,355.5,148.0,4.33,152.33,203.17,93.36,42.19,1.17,43.36,50.0,20.47,-1.8264,-2.3277,0.026,0.0096,151.36,1.45,54.29,55.74,95.62
2020-04-05,PE,201,21,646,9652642,26,8.3,1668,667,1001,408.0,166.5,6.17,172.67,235.33,113.22,54.08,1.0,55.08,58.14,11.19,-3.7778,,0.0315,0.0126,172.8,2.18,66.92,69.1,103.7
2020-04-06,PE,223,30,748,9652642,26,8.3,1851,778,1073,579.5,237.83,7.67,245.5,334.0,138.56,67.11,0.861,67.97,70.58,10.56,-6.6997,,0.0386,0.0162,191.76,3.11,77.49,80.6,111.16
2020-04-07,PE,352,34,1156,9652642,26,8.3,2922,1190,1732,702.67,305.0,8.5,313.5,389.17,125.64,71.08,1.17,72.25,53.39,1.1,-2.3646,,0.0286,0.0116,302.72,3.52,119.76,123.28,179.43
2020-04-08,PE,401,46,1297,9652642,26,8.3,3328,1343,1985,850.83,391.67,8.5,400.17,450.67,135.58,80.67,0.889,81.56,54.03,-6.3333,-3.9653,,0.0343,0.0138,344.78,4.77,134.37,139.13,205.64
2020-04-09,PE,555,56,1826,9652642,26,8.3,4606,1882,2724,1019.5,485.33,9.17,494.5,525.0,117.61,72.28,1.14,73.42,44.19,1.73,-0.375,,0.0298,0.0122,477.18,5.8,189.17,194.97,282.2
