date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PE,960,85,3660,9652642,26,8.3,7968,3745,4223,,,,,,,,,,,,,,0.0227,0.0107,825.47,8.81,379.17,387.98,437.5
2020-04-13,PE,1154,102,4603,9652642,26,8.3,9578,4705,4873,,,,,,,,,,,,,,0.0217,0.0106,992.27,10.57,476.86,487.43,504.84
2020-04-14,PE,1284,115,5200,9652642,26,8.3,10657,5315,5342,,,,,,,,,,,,,,0.0216,0.0108,1104.05,11.91,538.71,550.63,553.42
2020-04-15,PE,1484,143,5855,9652642,26,8.3,12317,5998,6319,1705.67,854.0,20.0,874.0,831.67,,,,,,,,,0.0238,0.0116,1276.02,14.81,606.57,621.38,654.64
2020-04-16,PE,1683,160,6781,9652642,26,8.3,13969,6941,7028,1805.33,938.0,19.0,957.0,848.33,,,,,,,,,0.0231,0.0115,1447.17,16.58,702.5,719.08,728.09
2020-04-17,PE,2006,186,7982,9652642,26,8.3,16650,8168,8482,1945.0,1059.33,19.83,1079.17,865.83,,,,,,,,,0.0228,0.0112,1724.92,19.27,826.92,846.19,878.72
2020-04-18,PE,2193,205,8784,9652642,26,8.3,18202,8989,9213,1969.83,1155.67,19.5,1175.17,794.67,132.11,100.22,0.75,100.97,31.14,,,,0.0228,0.0113,1885.7,21.24,910.01,931.25,954.45
2020-04-19,PE,2459,216,10231,9652642,26,8.3,20410,10447,9963,2234.0,1324.33,20.33,1344.67,889.33,171.28,98.19,1.42,99.61,71.67,,,,0.0207,0.0106,2114.45,22.38,1059.92,1082.29,1032.15
2020-04-20,PE,2690,234,11556,9652642,26,8.3,22327,11790,10537,2210.5,1305.83,21.0,1326.83,883.67,184.89,98.06,1.72,99.78,85.11,13.72,,,0.0198,0.0105,2313.05,24.24,1197.19,1221.43,1091.62
2020-04-21,PE,2908,260,12789,9652642,26,8.3,24136,13049,11087,2498.33,1455.33,24.5,1479.83,1018.5,236.56,109.81,2.03,111.83,124.72,14.36,,,0.0199,0.0108,2500.46,26.94,1324.92,1351.86,1148.6
2020-04-22,PE,3298,282,14727,9652642,26,8.3,27373,15009,12364,2833.0,1527.17,27.5,1554.67,1278.33,187.0,66.94,2.89,69.83,117.17,15.51,-0.1441,,0.0188,0.0103,2835.8,29.21,1525.7,1554.91,1280.89
2020-04-23,PE,3604,312,15817,9652642,26,8.3,29913,16129,13784,3054.33,1647.67,30.17,1677.83,1376.5,228.72,90.33,2.78,93.11,135.61,-14.2361,-5.8524,,0.0193,0.0104,3098.94,32.32,1638.62,1670.94,1428.0
2020-04-24,PE,3999,352,17516,9652642,26,8.3,33192,17868,15324,3389.17,1814.5,31.67,1846.17,1543.0,246.92,89.75,1.83,91.58,155.33,13.15,-9.0347,,0.0197,0.0106,3438.64,36.47,1814.63,1851.1,1587.54
2020-04-25,PE,4507,381,19394,9652642,26,8.3,37408,19775,17633,3356.0,1726.0,37.67,1763.67,1592.33,179.61,100.81,1.58,102.39,77.22,-9.0486,,,0.0193,0.0102,3875.42,39.47,2009.19,2048.66,1826.75
2020-04-26,PE,4898,415,21442,9652642,26,8.3,40653,21857,18796,3582.83,1847.83,37.67,1885.5,1697.33,239.58,146.83,0.889,147.72,91.86,-20.6319,-16.4167,,0.019,0.0102,4211.59,42.99,2221.36,2264.35,1947.24
2020-04-27,PE,5358,450,23676,9652642,26,8.3,44471,24126,20345,3979.83,1993.83,35.5,2029.33,1950.5,192.53,146.14,0.333,146.47,46.06,-13.7153,,,0.0187,0.0101,4607.13,46.62,2452.8,2499.42,2107.71
2020-04-28,PE,5724,508,25083,9652642,26,8.3,47509,25591,21918,3910.67,2132.0,37.0,2169.0,1741.67,164.39,154.31,-1.1944,153.11,11.28,-52.5208,,,0.0199,0.0107,4921.86,52.63,2598.56,2651.19,2270.67
2020-04-29,PE,6194,538,26904,9652642,26,8.3,51410,27442,23968,4491.83,2528.67,35.5,2564.17,1927.67,124.75,150.47,-0.4167,150.06,-25.3056,-9.9167,,,0.0196,0.0105,5326.0,55.74,2787.22,2842.95,2483.05
2020-04-30,PE,6876,565,29479,9652642,26,8.3,57071,30044,27027,4544.33,2691.33,33.67,2725.0,1819.33,29.5,93.89,0.694,94.58,-65.0833,-29.8681,,,0.0188,0.0099,5912.47,58.53,3053.98,3112.52,2799.96
2020-05-01,PE,7334,603,32186,9652642,26,8.3,60872,32789,28083,4342.33,2651.83,30.5,2682.33,1660.0,152.86,115.33,0.556,115.89,36.97,0.0486,,,0.0184,0.0099,6306.25,62.47,3334.42,3396.89,2909.36
2020-05-02,PE,8145,628,36614,9652642,26,8.3,67604,37242,30362,4331.33,2750.67,35.17,2785.83,1545.5,44.92,9.89,2.39,12.28,32.64,66.0,,,0.0169,0.0093,7003.68,65.06,3793.16,3858.22,3145.46
2020-05-03,PE,8643,652,39824,9652642,26,8.3,71737,40476,31261,4156.83,2557.17,39.67,2596.83,1560.0,124.94,21.61,3.28,24.89,100.06,37.4,0.637,,0.0161,0.0091,7431.85,67.55,4125.71,4193.26,3238.6
2020-05-04,PE,8863,691,40994,9652642,26,8.3,73563,41685,31878,4827.83,2824.0,40.33,2864.33,1963.5,293.5,146.31,4.81,151.11,142.39,70.8,-26.7882,,0.0166,0.0094,7621.02,71.59,4246.92,4318.51,3302.52
2020-05-05,PE,9325,749,43408,9652642,26,8.3,77398,44157,33241,4761.33,2588.0,49.83,2637.83,2123.5,302.44,171.22,3.53,174.75,127.69,2.6,-29.5191,2.04,0.017,0.0097,8018.32,77.6,4497.01,4574.6,3443.72
2020-05-06,PE,9881,803,44822,9652642,26,8.3,82012,45625,36387,5294.0,2821.0,53.33,2874.33,2419.67,328.11,260.28,3.22,263.5,64.61,-41.1528,-26.6667,,0.0176,0.0098,8496.33,83.19,4643.5,4726.69,3769.64
2020-05-07,PE,10824,845,49130,9652642,26,8.3,89839,49975,39864,6103.33,3529.67,59.33,3589.0,2514.33,135.33,167.08,3.81,170.89,-35.5556,-80.6806,8.78,,0.0169,0.0094,9307.19,87.54,5089.8,5177.34,4129.85
2020-05-08,PE,11587,927,52142,9652642,26,8.3,96172,53069,43103,6146.0,3778.0,56.33,3834.33,2311.67,128.89,204.11,2.0,206.11,-77.2222,-35.8681,,,0.0175,0.0096,9963.28,96.04,5401.84,5497.87,4465.41
