Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,3,1,9652642,26,6.8,14,3,11,,,,,,,,,,,,,,,0.0,1.45,0.0,0.311,0.311,1.14
2020-03-13,PE,2,0,1,2,9652642,26,6.8,14,1,13,,,,,,,,,,,,,,,0.0,1.45,0.0,0.104,0.104,1.35
2020-03-14,PE,7,0,9,3,9652642,26,6.8,48,9,39,,,,,,,,,,,,,,,0.0,4.97,0.0,0.932,0.932,4.04
2020-03-15,PE,8,0,13,4,9652642,26,6.8,54,13,41,,,,,,,,,,,,,,,0.0,5.59,0.0,1.35,1.35,4.25
2020-03-16,PE,8,0,14,5,9652642,26,6.8,54,14,40,3.71,25.14,4.43,0.0,4.43,20.71,,,,,,,,,0.0,5.59,0.0,1.45,1.45,4.14
2020-03-17,PE,18,0,24,6,9652642,26,6.8,122,24,98,4.14,28.14,5.86,0.0,5.86,22.29,,,,,,,,,0.0,12.64,0.0,2.49,2.49,10.15
2020-03-18,PE,19,0,30,7,9652642,26,6.8,129,30,99,3.71,25.14,5.43,0.0,5.43,19.71,,,,,,,,,0.0,13.36,0.0,3.11,3.11,10.26
2020-03-19,PE,28,0,34,8,9652642,26,6.8,190,34,156,4.14,28.29,4.86,0.0,4.86,23.43,-0.3429,0.371,0.0,0.371,-0.7143,,,,0.0,19.68,0.0,3.52,3.52,16.16
2020-03-20,PE,31,0,42,9,9652642,26,6.8,211,42,169,4.86,33.14,6.43,0.0,6.43,26.71,-0.3714,0.371,0.0286,0.4,-0.7714,,,,0.0,21.86,0.0,4.35,4.35,17.51
2020-03-21,PE,33,0,47,10,9652642,26,6.8,224,47,177,3.43,23.43,6.29,0.0,6.29,17.14,-1.1429,0.6,0.0857,0.686,-1.8286,,,,0.0,23.21,0.0,4.87,4.87,18.34
2020-03-22,PE,37,0,47,11,9652642,26,6.8,252,47,205,3.86,26.29,7.71,0.143,7.86,18.43,-0.6,1.23,0.114,1.34,-1.9429,0.526,,,0.0,26.11,0.0,4.87,4.87,21.24
2020-03-23,PE,42,0,59,12,9652642,26,6.8,286,59,227,2.86,19.43,8.43,0.429,8.86,10.57,0.171,1.63,0.143,1.77,-1.6,0.383,,,0.0,29.63,0.0,6.11,6.11,23.52
