date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PR,6,0,11,11548297,41,8.3,50,11,39,,,,,,,,,,,,,,0.0,0.0,4.329642717017063,0.0,0.9525213977437539,0.9525213977437539,3.3771213192733094
2020-03-13,PR,6,0,5,11548297,41,8.3,50,5,45,,,,,,,,,,,,,,0.0,0.0,4.329642717017063,0.0,0.4329642717017063,0.4329642717017063,3.8966784453153567
2020-03-16,PR,6,0,12,11548297,41,8.3,50,12,38,,,,,,,,,,,,,,0.0,0.0,4.329642717017063,0.0,1.0391142520840952,1.0391142520840952,3.2905284649329682
2020-03-17,PR,12,0,20,11548297,41,8.3,100,20,80,,,,,,,,,,,,,,0.0,0.0,8.659285434034127,0.0,1.7318570868068253,1.7318570868068253,6.927428347227301
2020-03-18,PR,14,0,27,11548297,41,8.3,116,27,89,,,,,,,,,,,,,,0.0,0.0,10.044771103479587,0.0,2.338007067189214,2.338007067189214,7.706764036290372
2020-03-19,PR,23,0,35,11548297,41,8.3,191,35,156,66.33333333333333,11.833333333333334,,,,,,,,,,,,0.0,0.0,16.539235179005182,0.0,3.0307499019119444,3.0307499019119444,13.508485277093238
2020-03-20,PR,36,0,60,11548297,41,8.3,299,60,239,66.33333333333333,14.0,,,,,,,,,,,,0.0,0.0,25.89126344776204,0.0,5.195571260420476,5.195571260420476,20.695692187341564
2020-03-21,PR,43,0,75,11548297,41,8.3,357,75,282,77.5,18.666666666666668,,,,,,,,,,,,0.0,0.0,30.91364899950183,0.0,6.4944640755255945,6.4944640755255945,24.419184923976236
2020-03-22,PR,54,0,83,11548297,41,8.3,448,83,365,102.33333333333333,30.5,,,,8.083333333333334,5.916666666666667,,,,,,,0.0,0.0,38.79359874447289,0.0,7.187206910248325,7.187206910248325,31.60639183422456
2020-03-23,PR,60,0,104,11548297,41,8.3,498,104,394,96.83333333333333,32.166666666666664,,,,10.166666666666666,7.111111111111111,,,,,,,0.0,0.0,43.12324146148995,0.0,9.005656851395491,9.005656851395491,34.11758461009446
2020-03-24,PR,70,0,139,11548297,41,8.3,581,139,442,113.5,40.5,,,,7.833333333333333,7.0555555555555545,,,,1.0347222222222219,,,0.0,0.0,50.310448371738275,0.0,12.036406753307435,12.036406753307435,38.274041618430836
2020-03-25,PR,97,0,218,11548297,41,8.3,805,218,587,114.83333333333333,47.333333333333336,,,,3.25,3.75,,,,0.3888888888888893,,,0.0,0.0,69.70724774397472,0.0,18.877242246194395,18.877242246194395,50.83000549778032
2020-03-26,PR,106,0,253,11548297,41,8.3,880,253,627,127.33333333333333,56.666666666666664,,,,12.222222222222221,5.583333333333335,,,,3.0555555555555554,1.7881944444444446,,0.0,0.0,76.20171181950032,0.0,21.90799214810634,21.90799214810634,54.29371967139397
2020-03-27,PR,125,2,318,11548297,41,8.3,1038,320,718,124.5,61.0,,,,11.722222222222223,4.5555555555555545,,,,8.229166666666666,1.9496527777777781,,0.00625,0.0019267822736030828,89.88338280527424,0.17318570868068253,27.536527680228524,27.709713388909204,62.17366941636503
2020-03-28,PR,137,2,367,11548297,41,8.3,1137,369,768,121.83333333333333,53.0,,,,20.055555555555554,6.916666666666665,,,,8.1875,0.27256944444444486,-1.1427951388888888,0.005420054200542005,0.001759014951627089,98.45607538496802,0.17318570868068253,31.779577542905244,31.952763251585928,66.5033121333821
2020-03-29,PR,152,2,444,11548297,41,8.3,1262,446,816,170.16666666666666,65.66666666666667,,,,36.166666666666664,11.388888888888891,,,,8.187500000000002,-2.0243055555555554,-1.6753472222222223,0.004484304932735426,0.001584786053882726,109.28018217751068,0.17318570868068253,38.44722732711152,38.620413035792204,70.65976914171847
2020-03-30,PR,160,3,505,11548297,41,8.3,1328,508,820,183.83333333333334,67.83333333333333,0.3333333333333333,68.16666666666666,115.66666666666669,44.97222222222222,15.555555555555557,,,,4.145833333333335,-2.782986111111111,-1.0516493055555558,0.005905511811023622,0.002259036144578313,114.9953105639732,0.2597785630210238,43.72939144187234,43.98917000489336,71.00614055907984
2020-03-31,PR,185,3,536,11548297,41,8.3,1536,539,997,235.16666666666666,88.83333333333333,0.5,89.33333333333333,145.83333333333331,44.47222222222223,19.722222222222225,,,,0.13194444444444464,-4.751736111111112,,0.0055658627087198514,0.001953125,133.0066242667642,0.2597785630210238,46.413769926422916,46.67354848944394,86.33307577732025
2020-04-01,PR,229,3,647,11548297,41,8.3,1901,650,1251,344.3333333333333,125.0,0.8333333333333334,125.83333333333333,218.5,36.63888888888889,17.694444444444446,,,,-2.9444444444444446,-3.9340277777777786,,0.004615384615384616,0.0015781167806417674,164.61301610098874,0.2597785630210238,56.0255767582008,56.28535532122182,108.32766077976692
2020-04-02,PR,258,4,725,11548297,41,8.3,2141,729,1412,394.3333333333333,154.33333333333334,1.1666666666666667,155.5,238.83333333333331,36.69444444444444,17.97222222222222,0.3055555555555555,18.27777777777778,18.416666666666664,-10.819444444444445,-2.2829861111111116,,0.0054869684499314125,0.0018682858477347033,185.39530114267063,0.34637141736136506,62.77981939674741,63.12619081410878,122.26911032856187
2020-04-03,PR,307,5,900,11548297,41,8.3,2548,905,1643,388.6666666666667,171.33333333333334,1.8333333333333333,173.16666666666669,215.5,33.19444444444444,16.97222222222222,0.4444444444444444,17.416666666666664,15.777777777777779,-11.590277777777779,,,0.0055248618784530384,0.0019623233908948193,220.63859285918954,0.4329642717017063,77.93356890630714,78.36653317800885,142.2720596811807
2020-04-04,PR,401,7,1194,11548297,41,8.3,3328,1201,2127,390.0,171.83333333333334,2.0,173.83333333333334,216.16666666666666,1.1944444444444475,8.611111111111109,0.38888888888888884,8.999999999999998,-7.805555555555551,-9.000000000000002,,,0.005828476269775187,0.0021033653846153845,288.1810192446557,0.6061499803823889,103.39186808236747,103.99801806274986,184.18300118190587
2020-04-05,PR,445,10,1431,11548297,41,8.3,3694,1441,2253,404.0,175.66666666666666,2.1666666666666665,177.83333333333331,226.16666666666669,-9.72222222222222,4.694444444444443,0.2777777777777778,4.9722222222222205,-14.69444444444444,-9.73611111111111,,,0.006939625260235947,0.0027070925825663237,319.87400393322065,0.8659285434034126,123.91437456102835,124.78030310443177,195.09370082878885
2020-04-06,PR,466,14,1564,11548297,41,8.3,3868,1578,2290,434.3333333333333,190.66666666666666,3.1666666666666665,193.83333333333331,240.5,0.6944444444444381,7.444444444444443,0.1666666666666667,7.61111111111111,-6.916666666666671,-2.548611111111112,,,0.008871989860583017,0.0036194415718717684,334.94116058844,1.2122999607647778,135.43122418829373,136.64352414905852,198.2976364393815
2020-04-07,PR,511,15,1678,11548297,41,8.3,4241,1693,2548,351.5,176.66666666666666,3.1666666666666665,179.83333333333331,171.66666666666669,-5.75,9.833333333333334,0.16666666666666666,10.0,-15.75,,,,0.008860011813349085,0.003536901674133459,367.2402952573873,1.298892815105119,145.30280958309265,146.60170239819777,220.63859285918954
2020-04-08,PR,550,17,1779,11548297,41,8.3,4565,1796,2769,336.0,182.5,2.8333333333333335,185.33333333333334,150.66666666666666,-9.0,11.638888888888891,0.25,11.888888888888891,-20.888888888888893,-3.8680555555555545,,,0.009465478841870824,0.003723986856516977,395.29638006365786,1.4720785237858014,154.0486878714671,155.5207663952529,239.77561366840496
2020-04-09,PR,621,24,2044,11548297,41,8.3,5154,2068,3086,392.8333333333333,216.0,2.8333333333333335,218.83333333333334,173.99999999999997,-27.416666666666668,0.8611111111111143,-0.055555555555555504,0.8055555555555588,-28.222222222222225,,,,0.01160541586073501,0.004656577415599534,446.29957127011886,2.0782285041681905,176.99579427165753,179.07402277582574,267.22554849429315
2020-04-10,PR,655,26,2254,11548297,41,8.3,5437,2280,3157,355.5,230.83333333333334,3.0,233.83333333333334,121.66666666666666,-14.77777777777778,2.527777777777781,-0.055555555555555504,2.4722222222222254,-17.250000000000007,,,,0.011403508771929825,0.004782048924038992,470.80534904843546,2.2514142128488728,195.1802936831292,197.4317078959781,273.37364115245737
2020-04-11,PR,688,27,2526,11548297,41,8.3,5710,2553,3157,350.0,245.5,3.6666666666666665,249.16666666666666,100.83333333333334,-10.111111111111114,-2.555555555555557,0.0,-2.555555555555557,-7.555555555555557,,,,0.010575793184488837,0.004728546409807356,494.44519828334865,2.338007067189214,218.73355006370204,221.07155713089125,273.37364115245737
2020-04-12,PR,750,31,2860,11548297,41,8.3,6225,2891,3334,269.8333333333333,195.83333333333334,2.8333333333333335,198.66666666666669,71.16666666666663,-17.055555555555554,-8.638888888888891,0.027777777777777752,-8.611111111111112,-8.444444444444441,,,,0.010722933241093047,0.00497991967871486,539.0405182686244,2.6843784845505794,247.65556341337603,250.3399418979266,288.7005763706978
2020-04-13,PR,768,33,3063,11548297,41,8.3,6374,3096,3278,262.8333333333333,191.83333333333334,2.8333333333333335,194.66666666666669,68.16666666666663,-5.277777777777781,-7.75,0.027777777777777752,-7.722222222222222,2.444444444444441,,,,0.01065891472868217,0.005177282711013492,551.9428535653352,2.8575641932312617,265.2339128444653,268.09147703769656,283.85137652763865
2020-04-14,PR,803,39,3252,11548297,41,8.3,6665,3291,3374,275.3333333333333,167.16666666666666,2.8333333333333335,170.0,105.33333333333331,-7.833333333333333,-9.277777777777777,-0.22222222222222218,-9.499999999999998,1.6666666666666652,,,,0.011850501367365542,0.005851462865716429,577.1413741783746,3.3771213192733094,281.59996231478976,284.9770836340631,292.1642905443114
2020-04-15,PR,816,41,3219,11548297,41,8.3,6773,3260,3513,290.5,164.16666666666666,3.0,167.16666666666666,123.33333333333334,6.444444444444447,4.888888888888886,-0.08333333333333333,4.805555555555553,1.6388888888888946,,,,0.012576687116564417,0.006053447512180718,586.4934024471314,3.5503070279539917,278.74239812155855,282.2927051495125,304.2006972976189
2020-04-16,PR,845,43,3405,11548297,41,8.3,7014,3448,3566,323.8333333333333,184.33333333333334,3.1666666666666665,187.5,136.33333333333331,9.666666666666666,7.027777777777776,0.0,7.027777777777776,2.63888888888889,,,,0.012470997679814385,0.006130595950955232,607.3622803431537,3.7234927366346744,294.848669028862,298.5721617654967,308.7901185776569
2020-04-17,PR,887,44,3529,11548297,41,8.3,7362,3573,3789,303.0,189.83333333333334,2.3333333333333335,192.16666666666669,110.83333333333331,2.305555555555562,7.722222222222224,0.027777777777777752,7.750000000000002,-5.444444444444439,-6.291666666666666,,,0.012314581584102995,0.00597663678348275,637.4965936535924,3.8100855909750155,305.5861829670643,309.3962685580393,328.10032509555305
2020-04-18,PR,960,49,3845,11548297,41,8.3,7968,3894,4074,308.5,225.16666666666666,2.3333333333333335,227.5,81.0,-8.527777777777777,3.6944444444444478,0.0,3.6944444444444478,-12.222222222222225,-6.458333333333334,,,0.012583461736004109,0.006149598393574297,689.9718633838391,4.243049862676722,332.94952493861217,337.19257480128886,352.7792885825503
2020-04-19,PR,1002,52,4169,11548297,41,8.3,8317,4221,4096,320.8333333333333,234.0,2.8333333333333335,236.83333333333334,83.99999999999997,-18.722222222222218,-8.472222222222223,0.0,-8.472222222222223,-10.249999999999995,-4.097222222222224,,,0.012319355602937692,0.006252254418660575,720.1927695486183,4.5028284256977456,361.00560974488275,365.50843817058046,354.6843313780378
2020-04-20,PR,1022,53,4391,11548297,41,8.3,8483,4444,4039,289.1666666666667,213.5,3.0,216.5,72.66666666666669,-16.166666666666668,-11.222222222222223,0.22222222222222218,-11.000000000000002,-5.166666666666666,,,,0.011926192619261927,0.006247789697041141,734.5671833691149,4.589421280038087,380.2292234084385,384.8186446884766,349.7485386806384
2020-04-21,PR,1039,55,4570,11548297,41,8.3,8624,4625,3999,239.33333333333334,186.33333333333334,3.0,189.33333333333334,50.0,-14.083333333333334,-17.055555555555554,0.22222222222222218,-16.833333333333332,2.7499999999999982,,,,0.011891891891891892,0.006377551020408163,746.776775831103,4.76260698871877,395.7293443353596,400.49195132407834,346.2848245070247
2020-04-22,PR,1077,60,4809,11548297,41,8.3,8939,4869,4070,211.5,133.5,3.1666666666666665,136.66666666666666,74.83333333333334,-5.2777777777777715,-16.027777777777775,0.055555555555555504,-15.97222222222222,10.694444444444448,,,,0.012322858903265557,0.006712160196890032,774.0535249483106,5.195571260420476,416.42503652270113,421.6206077831216,352.43291716518894
2020-04-23,PR,1096,62,4810,11548297,41,8.3,9097,4872,4225,206.0,122.5,3.6666666666666665,126.16666666666667,79.83333333333333,13.583333333333334,-4.61111111111111,0.11111111111111109,-4.499999999999999,18.083333333333332,,,,0.012725779967159278,0.00681543365944817,787.7351959340845,5.368756969101159,416.51162937704146,421.88038634614264,365.8548095879418
2020-04-24,PR,1133,67,4963,11548297,41,8.3,9404,5030,4374,224.0,122.83333333333333,3.6666666666666665,126.5,97.5,26.972222222222225,0.5555555555555524,0.08333333333333333,0.6388888888888857,26.33333333333334,,,,0.013320079522862823,0.007124627817949808,814.3192022165692,5.801721240802864,429.7603360911137,435.56205733191655,378.7571448846527
2020-04-25,PR,1155,71,4970,11548297,41,8.3,9586,5041,4545,289.1666666666667,137.83333333333334,3.1666666666666665,141.0,148.16666666666669,36.0,18.166666666666668,0.05555555555555558,18.222222222222225,17.777777777777775,6.409722222222221,,,0.014084507042253521,0.007406634675568537,830.0791017065113,6.14809265816423,430.36648607149607,436.5145787296603,393.56452297685104
2020-04-26,PR,1171,75,5126,11548297,41,8.3,9719,5201,4518,370.6666666666667,185.83333333333334,3.6666666666666665,189.5,181.16666666666669,43.833333333333336,25.75,-0.11111111111111109,25.63888888888889,18.194444444444446,-1.7916666666666679,,,0.014420303787733128,0.007716843296635456,841.5959513337767,6.4944640755255945,443.8749713485893,450.3694354241149,391.2265159096618
2020-04-27,PR,1201,77,5307,11548297,41,8.3,9968,5384,4584,401.1666666666667,189.66666666666666,3.5,193.16666666666666,208.00000000000003,39.22222222222222,28.333333333333332,-0.08333333333333333,28.25,10.972222222222221,-10.381944444444445,-5.423611111111111,,0.014301634472511144,0.007724719101123595,863.1575720645217,6.667649784206278,459.5482779841911,466.21592776839736,396.94164429612437
2020-04-28,PR,1286,79,5636,11548297,41,8.3,10674,5715,4959,427.5,242.5,3.5,246.0,181.5,19.805555555555554,23.58333333333333,-0.027777777777777752,23.55555555555555,-3.7499999999999964,-14.763888888888891,,,0.013823272090988626,0.007401161701330336,924.2921272288027,6.84083549288696,488.03732706216334,494.8781625550503,429.41396467375233
2020-04-29,PR,1364,84,5925,11548297,41,8.3,11321,6009,5312,469.0,277.0,3.0,280.0,189.0,-5.527777777777781,12.361111111111109,-0.11111111111111109,12.249999999999998,-17.77777777777778,-15.284722222222221,,,0.013979031452820768,0.007419839236816535,980.3177039870035,7.2737997645886665,513.062661966522,520.3364617311106,459.9812422558928
2020-04-30,PR,1423,88,6101,11548297,41,8.3,11811,6189,5622,459.3333333333333,292.8333333333333,3.1666666666666665,296.0,163.33333333333331,-15.222222222222229,6.444444444444447,-0.13888888888888892,6.305555555555558,-21.527777777777786,-11.583333333333334,,,0.014218775246404912,0.007450681568029803,1022.7482026137707,7.620171181950031,528.303004330422,535.923175512372,486.8250271013986
2020-05-01,PR,1464,92,6425,11548297,41,8.3,12151,6517,5634,408.0,279.3333333333333,3.0,282.3333333333333,125.66666666666669,-21.916666666666668,-7.333333333333333,-0.16666666666666666,-7.5,-14.416666666666668,,,,0.014116924965474911,0.007571393300962884,1052.1897730894866,7.9665425993113965,556.3590891366927,564.325631736004,487.8641413534827
2020-05-02,PR,1510,93,6788,11548297,41,8.3,12533,6881,5652,337.5,260.0,3.0,263.0,74.5,-26.527777777777782,-17.972222222222225,-0.05555555555555558,-18.027777777777782,-8.5,,,,0.013515477401540474,0.007420410117290353,1085.268243447497,8.053135453651738,587.7922952622365,595.8454307158883,489.4228127316088
2020-05-03,PR,1533,96,7064,11548297,41,8.3,12724,7160,5564,309.8333333333333,228.33333333333334,2.6666666666666665,231.0,78.83333333333331,-12.916666666666666,-16.33333333333333,-0.13888888888888884,-16.472222222222218,3.555555555555552,,,,0.013407821229050279,0.007544797233574348,1101.8074786265022,8.312914016672762,611.6919230601707,620.0048370768435,481.8026415496588
2020-05-04,PR,1581,97,7312,11548297,41,8.3,13122,7409,5713,296.0,198.5,2.5,201.0,95.0,-3.8888888888888857,-7.805555555555553,-0.08333333333333333,-7.888888888888886,4.0,,,,0.01309218518018626,0.0073921658283798205,1136.271434653958,8.399506871013102,633.1669509365753,641.5664578075884,494.7049768463696
2020-05-05,PR,1608,102,7485,11548297,41,8.3,13346,7587,5759,309.8333333333333,169.16666666666666,2.6666666666666665,171.83333333333331,138.0,4.861111111111114,-1.5555555555555571,-0.16666666666666666,-1.7222222222222239,6.583333333333338,,,,0.013444049031237644,0.007642739397572307,1155.6682340261946,8.832471142714809,648.1475147374543,656.9799858801691,498.68824814602533
2020-05-06,PR,1647,104,7471,11548297,41,8.3,13670,7575,6095,381.8333333333333,194.83333333333334,2.3333333333333335,197.16666666666669,184.66666666666663,13.611111111111114,14.944444444444443,-0.11111111111111109,14.833333333333332,-1.2222222222222179,,,,0.013729372937293729,0.007607900512070226,1183.724318832465,9.005656851395491,646.9352147766896,655.9408716280851,527.78344720438
2020-05-07,PR,1678,107,7616,11548297,41,8.3,13927,7723,6204,384.6666666666667,232.5,2.5,235.0,149.66666666666669,30.222222222222218,27.222222222222218,-0.05555555555555558,27.16666666666666,3.055555555555557,3.5069444444444455,,,0.013854719668522595,0.007682918072808214,1205.9786823979327,9.265435414416515,659.4911786560391,668.7566140704556,537.2220683274772
2020-05-08,PR,1734,109,7803,11548297,41,8.3,14392,7912,6480,366.6666666666667,250.66666666666666,2.0,252.66666666666666,114.00000000000003,30.666666666666668,34.583333333333336,-0.08333333333333333,34.5,-3.833333333333332,4.375,,,0.01377654196157735,0.007573652028904947,1246.2443596661915,9.438621123097198,675.6840424176829,685.1226635407801,561.1216961254114
2020-05-09,PR,1809,110,8233,11548297,41,8.3,15015,8343,6672,391.5,318.0,2.0,320.0,71.5,18.888888888888896,22.999999999999996,0.0,22.999999999999996,-4.1111111111111,2.70138888888889,0.11805555555555447,,0.013184705741340046,0.007326007326007326,1300.1917079202242,9.52521397743754,712.9189697840296,722.4441837614671,577.747524158757
2020-05-10,PR,1859,112,8707,11548297,41,8.3,15430,8819,6611,477.3333333333333,361.8333333333333,2.1666666666666665,364.0,113.33333333333331,31.111111111111114,19.277777777777782,-0.027777777777777752,19.250000000000004,11.86111111111111,2.534722222222224,-0.0399305555555558,,0.012699852590996711,0.0072585871678548285,1336.1277424714658,9.698399686118222,753.9639827413514,763.6623824274697,572.465360043996
2020-05-11,PR,1873,114,8989,11548297,41,8.3,15546,9103,6443,493.8333333333333,376.6666666666667,2.1666666666666665,378.83333333333337,114.99999999999994,41.02777777777778,24.222222222222225,0.027777777777777752,24.250000000000004,16.777777777777775,3.9791666666666634,1.517361111111111,0.5755208333333339,0.012523343952543118,0.007333076032419915,1346.1725135749452,9.871585394798904,778.3831676653276,788.2547530601265,557.9177605148187
2020-05-12,PR,1930,116,9379,11548297,41,8.3,16019,9495,6524,495.1666666666667,332.8333333333333,2.3333333333333335,335.16666666666663,160.00000000000006,40.805555555555564,12.77777777777778,0.05555555555555558,12.833333333333336,27.97222222222223,4.215277777777777,1.1388888888888882,,0.012216956292785677,0.007241400836506648,1387.1309336779268,10.044771103479587,812.1543808580607,822.1991519615403,564.9317817163864
2020-05-13,PR,2023,120,9787,11548297,41,8.3,16791,9907,6884,571.3333333333334,348.1666666666667,2.3333333333333335,350.5,220.83333333333337,34.80555555555555,10.388888888888895,0.0,10.388888888888895,24.416666666666657,8.770833333333334,2.42013888888889,-0.7877604166666667,0.012112647622892905,0.007146685724495266,1453.98061722867,10.391142520840951,847.4842654289199,857.8754079497609,596.1052092789092
2020-05-14,PR,2091,122,10063,11548297,41,8.3,17355,10185,7170,612.8333333333334,396.0,2.1666666666666665,398.1666666666667,214.66666666666669,47.97222222222222,15.138888888888886,0.13888888888888892,15.277777777777775,32.69444444444444,7.090277777777777,1.8559027777777777,-0.5624999999999996,0.011978399607265587,0.007029674445404782,1502.8189870766225,10.564328229521633,871.3838932268542,881.9482214563758,620.8707656202469
2020-05-15,PR,2167,124,10230,11548297,41,8.3,17986,10354,7632,636.3333333333334,394.6666666666667,2.3333333333333335,397.0,239.33333333333337,76.11111111111111,44.361111111111114,0.16666666666666666,44.52777777777778,31.583333333333336,13.659722222222223,-1.6336805555555558,-2.046440972222223,0.011976047904191617,0.006894251084176582,1557.459078165378,10.737513938202317,885.8448999016912,896.5824138398934,660.8766643254845
2020-05-16,PR,2272,126,10796,11548297,41,8.3,18858,10922,7936,686.1666666666666,424.1666666666667,2.1666666666666665,426.33333333333337,259.83333333333326,69.16666666666667,42.02777777777778,0.25,42.27777777777778,26.888888888888893,11.638888888888888,-1.1111111111111103,-1.4331597222222219,0.011536348654092657,0.0066815144766146995,1632.9680471501556,10.910699646883,934.8564554583243,945.7671551052073,687.2008920449483
2020-05-17,PR,2316,127,11365,11548297,41,8.3,19223,11492,7731,781.6666666666666,467.5,3.0,470.5,311.16666666666663,89.44444444444444,45.5,0.3611111111111111,45.861111111111114,43.58333333333333,2.2361111111111107,-5.765625000000002,,0.011051166028541594,0.006606669094314103,1664.57443898438,10.99729250122334,984.1277895779784,995.1250820792018,669.4493569051783
