Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,6,0,9,1,11548297,41,6.8,41,9,32,,,,,,,,,,,,,,,0.0,3.55,0.0,0.779,0.779,2.77
2020-03-13,PR,6,0,4,2,11548297,41,6.8,41,4,37,,,,,,,,,,,,,,,0.0,3.55,0.0,0.346,0.346,3.2
2020-03-16,PR,6,0,10,3,11548297,41,6.8,41,10,31,,,,,,,,,,,,,,,0.0,3.55,0.0,0.866,0.866,2.68
2020-03-17,PR,12,0,16,4,11548297,41,6.8,82,16,66,,,,,,,,,,,,,,,0.0,7.1,0.0,1.39,1.39,5.72
2020-03-18,PR,14,0,22,5,11548297,41,6.8,95,22,73,,,,,,,,,,,,,,,0.0,8.23,0.0,1.91,1.91,6.32
2020-03-19,PR,23,0,28,6,11548297,41,6.8,156,28,128,,,,,,,,,,,,,,,0.0,13.51,0.0,2.42,2.42,11.08
2020-03-20,PR,36,0,49,7,11548297,41,6.8,245,49,196,7.71,52.43,10.71,0.0,10.71,41.71,,,,,,,,,0.0,21.22,0.0,4.24,4.24,16.97
2020-03-21,PR,43,0,61,8,11548297,41,6.8,292,61,231,8.29,56.29,13.86,0.0,13.86,42.43,,,,,,,,,0.0,25.29,0.0,5.28,5.28,20.0
2020-03-22,PR,54,0,68,9,11548297,41,6.8,367,68,299,11.86,80.71,22.29,0.0,22.29,58.43,,,,,,,,,0.0,31.78,0.0,5.89,5.89,25.89
2020-03-23,PR,60,0,85,10,11548297,41,6.8,408,85,323,11.86,80.71,25.43,0.0,25.43,55.29,7.8,4.69,0.0571,4.74,3.06,,,,0.0,35.33,0.0,7.36,7.36,27.97
2020-03-24,PR,70,0,113,11,11548297,41,6.8,476,113,363,12.71,86.43,30.14,0.286,30.43,56.0,7.8,5.66,0.0571,5.71,2.09,,,,0.0,41.22,0.0,9.78,9.78,31.43
2020-03-25,PR,97,0,178,12,11548297,41,6.8,660,178,482,13.43,91.43,34.14,0.286,34.43,57.0,3.29,4.91,0.0857,5.0,-1.7143,,,,0.0,57.15,0.0,15.41,15.41,41.74
2020-03-26,PR,106,0,206,13,11548297,41,6.8,721,206,515,14.0,95.29,42.14,0.286,42.43,52.86,6.2,4.17,0.0857,4.26,1.94,0.686,,,0.0,62.43,0.0,17.84,17.84,44.6
2020-03-27,PR,125,2,260,14,11548297,41,6.8,850,262,588,14.29,97.14,46.86,0.429,47.29,49.86,8.34,3.97,0.0286,4.0,4.34,1.7,,,0.0076,73.6,0.173,22.51,22.69,50.92
2020-03-28,PR,137,2,300,15,11548297,41,6.8,932,302,630,16.43,111.71,46.29,0.429,46.71,65.0,11.23,4.2,0.0571,4.26,6.97,5.71,,,0.0066,80.7,0.173,25.98,26.15,54.55
2020-03-29,PR,152,2,363,16,11548297,41,6.8,1034,365,669,18.86,128.14,50.0,0.429,50.43,77.71,16.31,5.14,0.0286,5.17,11.14,5.67,0.767,,0.0055,89.54,0.173,31.43,31.61,57.93
2020-03-30,PR,160,3,413,17,11548297,41,6.8,1088,416,672,21.71,147.57,55.14,0.571,55.71,91.86,31.86,9.91,0.0571,9.97,21.89,5.1,0.0869,,0.0072,94.21,0.26,35.76,36.02,58.19
2020-03-31,PR,185,3,437,18,11548297,41,6.8,1258,440,818,26.0,176.86,67.86,0.429,68.29,108.57,34.57,13.77,0.143,13.91,20.66,4.52,-1.6469,,0.0068,108.93,0.26,37.84,38.1,70.83
2020-04-01,PR,229,3,528,19,11548297,41,6.8,1557,531,1026,37.71,256.43,96.43,0.714,97.14,159.29,33.83,14.69,0.229,14.91,18.91,2.14,-2.0903,-0.6375,0.0056,134.83,0.26,45.72,45.98,88.84
2020-04-02,PR,258,4,592,20,11548297,41,6.8,1754,596,1158,41.86,284.57,115.14,1.14,116.29,168.29,33.83,15.66,0.229,15.89,17.94,-2.52,-2.5211,-0.3486,0.0067,151.88,0.346,51.26,51.61,100.27
2020-04-03,PR,307,5,735,21,11548297,41,6.8,2088,740,1348,43.71,297.29,123.43,1.57,125.0,172.29,27.0,12.83,0.314,13.14,13.86,-4.7771,-2.4206,0.165,0.0068,180.81,0.433,63.65,64.08,116.73
2020-04-04,PR,401,7,975,22,11548297,41,6.8,2727,982,1745,46.57,316.71,133.43,1.71,135.14,181.57,19.26,11.49,0.429,11.91,7.34,-7.5086,-1.656,0.396,0.0071,236.14,0.606,84.43,85.03,151.1
2020-04-05,PR,445,10,1169,23,11548297,41,6.8,3026,1179,1847,45.86,311.86,132.0,2.0,134.0,177.86,10.69,8.54,0.371,8.91,1.77,-7.5829,-0.8194,0.736,0.0085,262.03,0.866,101.23,102.09,159.94
2020-04-06,PR,466,14,1277,24,11548297,41,6.8,3169,1291,1878,51.86,352.71,153.86,2.86,156.71,196.0,-3.7143,6.37,0.257,6.63,-10.3429,-6.1429,-0.1086,0.707,0.0108,274.41,1.21,110.58,111.79,162.62
2020-04-07,PR,511,15,1371,25,11548297,41,6.8,3475,1386,2089,49.71,338.0,157.86,3.0,160.86,177.14,-4.0857,6.63,0.257,6.89,-10.9714,-6.6171,1.16,0.56,0.0108,300.91,1.3,118.72,120.02,180.89
2020-04-08,PR,550,17,1452,26,11548297,41,6.8,3740,1469,2271,41.0,278.71,155.29,2.86,158.14,120.57,-3.7143,8.6,0.143,8.74,-12.4571,-5.32,1.11,0.477,0.0116,323.86,1.47,125.73,127.2,196.65
2020-04-09,PR,621,24,1669,27,11548297,41,6.8,4223,1693,2530,43.57,296.29,166.57,3.0,169.57,126.71,-13.8286,5.91,0.114,6.03,-19.8571,-1.7029,1.15,0.343,0.0142,365.68,2.08,144.52,146.6,219.08
2020-04-10,PR,655,26,1840,28,11548297,41,6.8,4454,1866,2588,43.14,293.29,175.0,2.71,177.71,115.57,-15.9143,2.06,0.0857,2.14,-18.0571,-2.0171,1.57,-0.0475,0.0139,385.68,2.25,159.33,161.58,224.1
2020-04-11,PR,688,27,2062,29,11548297,41,6.8,4678,2089,2589,41.71,283.57,183.43,3.43,186.86,96.71,-12.2286,0.686,-0.0286,0.657,-12.8857,-0.4171,1.61,0.0165,0.0129,405.08,2.34,178.55,180.89,224.19
2020-04-12,PR,750,31,2335,30,11548297,41,6.8,5100,2366,2734,38.0,258.43,168.14,3.43,171.57,86.86,-14.1714,-3.5714,-0.0857,-3.6571,-10.5143,1.22,0.923,-0.1986,0.0131,441.62,2.68,202.19,204.88,236.74
2020-04-13,PR,768,33,2502,31,11548297,41,6.8,5222,2535,2687,32.0,217.57,158.71,2.71,161.43,56.14,-5.8,-4.2286,0.0857,-4.1429,-1.6571,2.72,1.2,-0.3097,0.013,452.19,2.86,216.66,219.51,232.67
2020-04-14,PR,803,39,2655,32,11548297,41,6.8,5460,2694,2766,33.14,225.43,148.71,2.57,151.29,74.14,-7.7429,-6.1429,-0.0857,-6.2286,-1.5143,2.91,0.152,-0.5038,0.0145,472.8,3.38,229.9,233.28,239.52
2020-04-15,PR,816,41,2629,33,11548297,41,6.8,5549,2670,2879,38.86,264.29,153.86,3.14,157.0,107.29,-2.3143,-2.6857,-0.1143,-2.8,0.486,3.96,0.0183,-0.4242,0.0154,480.5,3.55,227.65,231.2,249.3
2020-04-16,PR,845,43,2780,34,11548297,41,6.8,5746,2823,2923,36.0,244.86,152.71,3.0,155.71,89.14,2.34,-0.9714,-0.0857,-1.0571,3.4,0.343,-0.9109,-0.5701,0.0152,497.56,3.72,240.73,244.45,253.11
2020-04-17,PR,887,44,2881,35,11548297,41,6.8,6032,2925,3107,36.29,246.86,154.71,2.86,157.57,89.29,5.63,7.37,0.0286,7.4,-1.7714,1.31,-1.1977,-0.0176,0.015,522.33,3.81,249.47,253.28,269.04
2020-04-18,PR,960,49,3139,36,11548297,41,6.8,6528,3188,3340,33.71,229.29,153.86,2.29,156.14,73.14,-4.0857,2.03,-0.0857,1.94,-6.0286,-1.8343,-1.6549,0.0174,0.0154,565.28,4.24,271.81,276.06,289.22
