date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,750,31,2860,11548297,41,8.3,6225,2891,3334,,,,,,,,,,,,,,0.0107,0.005,539.04,2.68,247.66,250.34,288.7
2020-04-13,PR,768,33,3063,11548297,41,8.3,6374,3096,3278,,,,,,,,,,,,,,0.0107,0.0052,551.94,2.86,265.23,268.09,283.85
2020-04-14,PR,803,39,3252,11548297,41,8.3,6665,3291,3374,,,,,,,,,,,,,,0.0119,0.0059,577.14,3.38,281.6,284.98,292.16
2020-04-15,PR,816,41,3219,11548297,41,8.3,6773,3260,3513,290.5,164.17,3.0,167.17,123.33,,,,,,,,,0.0126,0.0061,586.49,3.55,278.74,282.29,304.2
2020-04-16,PR,845,43,3405,11548297,41,8.3,7014,3448,3566,323.83,184.33,3.17,187.5,136.33,,,,,,,,,0.0125,0.0061,607.36,3.72,294.85,298.57,308.79
2020-04-17,PR,887,44,3529,11548297,41,8.3,7362,3573,3789,303.0,189.83,2.33,192.17,110.83,,,,,,,,,0.0123,0.006,637.5,3.81,305.59,309.4,328.1
2020-04-18,PR,960,49,3845,11548297,41,8.3,7968,3894,4074,308.5,225.17,2.33,227.5,81.0,-8.5278,3.69,0.0,3.69,-12.2222,,,,0.0126,0.0061,689.97,4.24,332.95,337.19,352.78
2020-04-19,PR,1002,52,4169,11548297,41,8.3,8317,4221,4096,320.83,234.0,2.83,236.83,84.0,-18.7222,-8.4722,0.0,-8.4722,-10.25,,,,0.0123,0.0063,720.19,4.5,361.01,365.51,354.68
2020-04-20,PR,1022,53,4391,11548297,41,8.3,8483,4444,4039,289.17,213.5,3.0,216.5,72.67,-16.1667,-11.2222,0.222,-11.0,-5.1667,,,,0.0119,0.0062,734.57,4.59,380.23,384.82,349.75
2020-04-21,PR,1039,55,4570,11548297,41,8.3,8624,4625,3999,239.33,186.33,3.0,189.33,50.0,-14.0833,-17.0556,0.222,-16.8333,2.75,,,,0.0119,0.0064,746.78,4.76,395.73,400.49,346.28
2020-04-22,PR,1077,60,4809,11548297,41,8.3,8939,4869,4070,211.5,133.5,3.17,136.67,74.83,-5.2778,-16.0278,0.0556,-15.9722,10.69,,,,0.0123,0.0067,774.05,5.2,416.43,421.62,352.43
2020-04-23,PR,1096,62,4810,11548297,41,8.3,9097,4872,4225,206.0,122.5,3.67,126.17,79.83,13.58,-4.6111,0.111,-4.5,18.08,,,,0.0127,0.0068,787.74,5.37,416.51,421.88,365.85
2020-04-24,PR,1133,67,4963,11548297,41,8.3,9404,5030,4374,224.0,122.83,3.67,126.5,97.5,26.97,0.556,0.0833,0.639,26.33,,,,0.0133,0.0071,814.32,5.8,429.76,435.56,378.76
2020-04-25,PR,1155,71,4970,11548297,41,8.3,9586,5041,4545,289.17,137.83,3.17,141.0,148.17,36.0,18.17,0.0556,18.22,17.78,6.41,,,0.0141,0.0074,830.08,6.15,430.37,436.51,393.56
2020-04-26,PR,1171,75,5126,11548297,41,8.3,9719,5201,4518,370.67,185.83,3.67,189.5,181.17,43.83,25.75,-0.1111,25.64,18.19,-1.7917,,,0.0144,0.0077,841.6,6.49,443.87,450.37,391.23
2020-04-27,PR,1201,77,5307,11548297,41,8.3,9968,5384,4584,401.17,189.67,3.5,193.17,208.0,39.22,28.33,-0.0833,28.25,10.97,-10.3819,-5.4236,,0.0143,0.0077,863.16,6.67,459.55,466.22,396.94
2020-04-28,PR,1286,79,5636,11548297,41,8.3,10674,5715,4959,427.5,242.5,3.5,246.0,181.5,19.81,23.58,-0.0278,23.56,-3.75,-14.7639,,,0.0138,0.0074,924.29,6.84,488.04,494.88,429.41
2020-04-29,PR,1364,84,5925,11548297,41,8.3,11321,6009,5312,469.0,277.0,3.0,280.0,189.0,-5.5278,12.36,-0.1111,12.25,-17.7778,-15.2847,,,0.014,0.0074,980.32,7.27,513.06,520.34,459.98
2020-04-30,PR,1423,88,6101,11548297,41,8.3,11811,6189,5622,459.33,292.83,3.17,296.0,163.33,-15.2222,6.44,-0.1389,6.31,-21.5278,-11.5833,,,0.0142,0.0075,1022.75,7.62,528.3,535.92,486.83
2020-05-01,PR,1464,92,6425,11548297,41,8.3,12151,6517,5634,408.0,279.33,3.0,282.33,125.67,-21.9167,-7.3333,-0.1667,-7.5,-14.4167,,,,0.0141,0.0076,1052.19,7.97,556.36,564.33,487.86
2020-05-02,PR,1510,93,6788,11548297,41,8.3,12533,6881,5652,337.5,260.0,3.0,263.0,74.5,-26.5278,-17.9722,-0.0556,-18.0278,-8.5,,,,0.0135,0.0074,1085.27,8.05,587.79,595.85,489.42
2020-05-03,PR,1533,96,7064,11548297,41,8.3,12724,7160,5564,309.83,228.33,2.67,231.0,78.83,-12.9167,-16.3333,-0.1389,-16.4722,3.56,,,,0.0134,0.0075,1101.81,8.31,611.69,620.0,481.8
2020-05-04,PR,1581,97,7312,11548297,41,8.3,13122,7409,5713,296.0,198.5,2.5,201.0,95.0,-3.8889,-7.8056,-0.0833,-7.8889,4.0,,,,0.0131,0.0074,1136.27,8.4,633.17,641.57,494.7
2020-05-05,PR,1608,102,7485,11548297,41,8.3,13346,7587,5759,309.83,169.17,2.67,171.83,138.0,4.86,-1.5556,-0.1667,-1.7222,6.58,,,,0.0134,0.0076,1155.67,8.83,648.15,656.98,498.69
2020-05-06,PR,1647,104,7471,11548297,41,8.3,13670,7575,6095,381.83,194.83,2.33,197.17,184.67,13.61,14.94,-0.1111,14.83,-1.2222,,,,0.0137,0.0076,1183.72,9.01,646.94,655.94,527.78
2020-05-07,PR,1678,107,7616,11548297,41,8.3,13927,7723,6204,384.67,232.5,2.5,235.0,149.67,30.22,27.22,-0.0556,27.17,3.06,3.51,,,0.0139,0.0077,1205.98,9.27,659.49,668.76,537.22
2020-05-08,PR,1734,109,7803,11548297,41,8.3,14392,7912,6480,366.67,250.67,2.0,252.67,114.0,30.67,34.58,-0.0833,34.5,-3.8333,4.38,,,0.0138,0.0076,1246.24,9.44,675.68,685.12,561.12
2020-05-09,PR,1809,110,8233,11548297,41,8.3,15015,8343,6672,391.5,318.0,2.0,320.0,71.5,18.89,23.0,0.0,23.0,-4.1111,2.7,0.118,,0.0132,0.0073,1300.19,9.53,712.92,722.44,577.75
2020-05-10,PR,1859,112,8707,11548297,41,8.3,15430,8819,6611,477.33,361.83,2.17,364.0,113.33,31.11,19.28,-0.0278,19.25,11.86,2.53,-0.0399,,0.0127,0.0073,1336.13,9.7,753.96,763.66,572.47
2020-05-11,PR,1873,114,8989,11548297,41,8.3,15546,9103,6443,493.83,376.67,2.17,378.83,115.0,41.03,24.22,0.0278,24.25,16.78,3.98,1.52,0.576,0.0125,0.0073,1346.17,9.87,778.38,788.25,557.92
2020-05-12,PR,1930,116,9379,11548297,41,8.3,16019,9495,6524,495.17,332.83,2.33,335.17,160.0,40.81,12.78,0.0556,12.83,27.97,4.22,1.14,,0.0122,0.0072,1387.13,10.04,812.15,822.2,564.93
2020-05-13,PR,2023,120,9787,11548297,41,8.3,16791,9907,6884,571.33,348.17,2.33,350.5,220.83,34.81,10.39,0.0,10.39,24.42,8.77,2.42,-0.7878,0.0121,0.0071,1453.98,10.39,847.48,857.88,596.11
2020-05-14,PR,2091,122,10063,11548297,41,8.3,17355,10185,7170,612.83,396.0,2.17,398.17,214.67,47.97,15.14,0.139,15.28,32.69,7.09,1.86,-0.5625,0.012,0.007,1502.82,10.56,871.38,881.95,620.87
2020-05-15,PR,2167,124,10230,11548297,41,8.3,17986,10354,7632,636.33,394.67,2.33,397.0,239.33,76.11,44.36,0.167,44.53,31.58,13.66,-1.6337,-2.0464,0.012,0.0069,1557.46,10.74,885.84,896.58,660.88
2020-05-16,PR,2272,126,10796,11548297,41,8.3,18858,10922,7936,686.17,424.17,2.17,426.33,259.83,69.17,42.03,0.25,42.28,26.89,11.64,-1.1111,-1.4332,0.0115,0.0067,1632.97,10.91,934.86,945.77,687.2
2020-05-17,PR,2316,127,11365,11548297,41,8.3,19223,11492,7731,781.67,467.5,3.0,470.5,311.17,89.44,45.5,0.361,45.86,43.58,2.24,-5.7656,,0.0111,0.0066,1664.57,11.0,984.13,995.13,669.45
2020-05-18,PR,2390,130,11747,11548297,41,8.3,19837,11877,7960,951.83,599.0,3.33,602.33,349.5,94.53,57.42,0.333,57.75,36.78,2.65,-3.8767,,0.0109,0.0066,1717.74,11.26,1017.21,1028.46,689.28
2020-05-19,PR,2519,133,12332,11548297,41,8.3,20908,12465,8443,986.33,600.33,3.83,604.17,382.17,85.06,65.69,0.389,66.08,18.97,-9.4028,-1.2344,,0.0107,0.0064,1810.48,11.52,1067.86,1079.38,731.1
2020-05-20,PR,2656,140,12868,11548297,41,8.3,22045,13008,9037,1149.5,669.0,4.33,673.33,476.17,79.75,75.28,0.167,75.44,4.31,-3.8681,0.233,,0.0108,0.0064,1908.94,12.12,1114.28,1126.4,782.54
2020-05-21,PR,2855,144,13824,11548297,41,8.3,23697,13968,9729,1203.5,739.17,4.33,743.5,460.0,51.83,56.19,0.0833,56.28,-4.4444,-2.7014,,,0.0103,0.0061,2051.99,12.47,1197.06,1209.53,842.46
2020-05-22,PR,2985,149,14398,11548297,41,8.3,24776,14547,10229,1196.5,818.33,4.5,822.83,373.67,79.06,73.47,0.0556,73.53,5.53,3.58,,-0.0577,0.0102,0.006,2145.42,12.9,1246.76,1259.67,885.76
2020-05-23,PR,3147,153,15379,11548297,41,8.3,26120,15532,10588,1260.17,919.17,4.0,923.17,337.0,74.25,67.94,-0.0278,67.92,6.33,16.04,,,0.0099,0.0059,2261.81,13.25,1331.71,1344.96,916.85
2020-05-24,PR,3260,156,16182,11548297,41,8.3,27058,16338,10720,1262.83,936.17,3.83,940.0,322.83,94.06,58.33,0.111,58.44,35.61,4.56,0.0017,,0.0095,0.0058,2343.03,13.51,1401.25,1414.75,928.28
2020-05-25,PR,3384,160,17242,11548297,41,8.3,28087,17402,10685,1460.67,1041.17,4.17,1045.33,415.33,116.0,61.89,0.0,61.89,54.11,13.38,-4.8906,,0.0092,0.0057,2432.13,13.85,1493.03,1506.89,925.24
2020-05-26,PR,3567,164,18383,11548297,41,8.3,29606,18547,11059,1595.0,1076.67,4.17,1080.83,514.17,97.31,56.58,0.194,56.78,40.53,3.58,1.68,0.798,0.0088,0.0055,2563.67,14.2,1591.84,1606.04,957.63
2020-05-27,PR,3768,167,19441,11548297,41,8.3,31274,19608,11666,1767.83,1089.17,5.0,1094.17,673.67,127.78,70.17,0.389,70.56,57.22,-3.5208,-3.0764,,0.0085,0.0053,2708.1,14.46,1683.45,1697.91,1010.19
2020-05-28,PR,4041,174,20645,11548297,41,8.3,33540,20819,12721,1892.5,1189.67,4.5,1194.17,698.33,108.39,67.28,0.306,67.58,40.81,11.3,3.19,-2.2118,0.0084,0.0052,2904.32,15.07,1787.71,1802.78,1101.55
2020-05-29,PR,4300,178,21839,11548297,41,8.3,35690,22017,13673,1844.0,1258.67,5.17,1263.83,580.17,101.92,74.53,0.472,75.0,26.92,1.08,,,0.0081,0.005,3090.5,15.41,1891.1,1906.51,1183.98
2020-05-30,PR,4538,186,22717,11548297,41,8.3,37665,22903,14762,2029.5,1357.17,6.17,1363.33,666.17,142.5,127.86,0.472,128.33,14.17,16.36,-7.1632,-3.6762,0.0081,0.0049,3261.52,16.11,1967.13,1983.24,1278.28
2020-05-31,PR,4752,187,24380,11548297,41,8.3,39442,24567,14875,2111.0,1444.83,6.0,1450.83,660.17,132.08,111.56,0.694,112.25,19.83,-1.3403,-2.1285,,0.0076,0.0047,3415.4,16.19,2111.13,2127.33,1288.07
2020-06-01,PR,4900,195,25935,11548297,41,8.3,40670,26130,14540,2206.5,1523.83,7.0,1530.83,675.67,173.83,122.31,0.5,122.81,51.03,-17.3542,-11.5104,,0.0075,0.0048,3521.73,16.89,2245.79,2262.67,1259.06
2020-06-02,PR,5235,204,27584,11548297,41,8.3,43451,27788,15663,2622.83,1856.33,7.83,1864.17,758.67,96.56,106.0,0.25,106.25,-9.6944,-7.4375,,,0.0073,0.0047,3762.55,17.66,2388.58,2406.24,1356.3
