Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,4,611819,14,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,27.79,0.0,6.54,6.54,21.25
2020-03-22,RR,2,0,3,611819,14,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,27.79,0.0,4.9,4.9,22.88
2020-03-23,RR,2,0,4,611819,14,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,27.79,0.0,6.54,6.54,21.25
2020-03-24,RR,8,0,16,611819,14,8.3,66,16,50,13.83,4.5,,,,,,,,,,,,0.0,0.0,107.88,0.0,26.15,26.15,81.72
2020-03-25,RR,8,0,18,611819,14,8.3,66,18,48,19.33,6.67,,,,,,,,,,,,0.0,0.0,107.88,0.0,29.42,29.42,78.45
2020-03-26,RR,10,0,24,611819,14,8.3,83,24,59,19.33,7.17,,,,,,,,,,,,0.0,0.0,135.66,0.0,39.23,39.23,96.43
2020-03-27,RR,12,0,31,611819,14,8.3,100,31,69,11.17,5.83,,,,1.83,0.722,,,,,,,0.0,0.0,163.45,0.0,50.67,50.67,112.78
2020-03-28,RR,16,0,43,611819,14,8.3,133,43,90,11.17,4.67,,,,1.61,0.694,,,,,,,0.0,0.0,217.38,0.0,70.28,70.28,147.1
2020-03-29,RR,16,0,47,611819,14,8.3,133,47,86,22.17,8.17,,,,2.78,0.972,,,,0.576,,,0.0,0.0,217.38,0.0,76.82,76.82,140.56
2020-03-30,RR,16,0,51,611819,14,8.3,133,51,82,24.83,8.83,,,,4.14,1.36,,,,-0.0,,,0.0,0.0,217.38,0.0,83.36,83.36,134.03
2020-03-31,RR,16,0,46,611819,14,8.3,133,46,87,29.0,10.83,,,,4.14,1.86,,,,-0.4583,-0.3038,,0.0,0.0,217.38,0.0,75.19,75.19,142.2
2020-04-01,RR,26,0,73,611819,14,8.3,216,73,143,36.0,13.0,,,,1.61,1.08,,,,-0.7431,,,0.0,0.0,353.05,0.0,119.32,119.32,233.73
2020-04-02,RR,30,0,84,611819,14,8.3,249,84,165,36.0,14.0,,,,0.944,0.861,,,,-0.6389,,,0.0,0.0,406.98,0.0,137.3,137.3,269.69
2020-04-03,RR,37,1,108,611819,14,8.3,307,109,198,36.0,15.83,,,,1.17,0.944,,,,0.229,,,0.0092,0.0033,501.78,1.63,176.52,178.16,323.63
2020-04-04,RR,42,1,125,611819,14,8.3,349,126,223,31.83,14.67,,,,1.58,1.53,,,,0.625,,,0.0079,0.0029,570.43,1.63,204.31,205.94,364.49
2020-04-05,RR,42,1,135,611819,14,8.3,349,136,213,30.5,14.0,,,,2.53,1.97,,,,2.07,0.549,,0.0074,0.0029,570.43,1.63,220.65,222.29,348.14
2020-04-06,RR,42,1,141,611819,14,8.3,349,142,207,36.0,16.5,0.167,16.67,19.33,3.44,2.25,,,,1.9,0.438,,0.007,0.0029,570.43,1.63,230.46,232.09,338.34
2020-04-07,RR,49,1,161,611819,14,8.3,407,162,245,45.5,22.17,0.333,22.5,23.0,9.44,5.61,,,,2.42,0.116,-0.2383,0.0062,0.0025,665.23,1.63,263.15,264.78,400.45
2020-04-08,RR,52,1,168,611819,14,8.3,432,169,263,51.17,25.83,0.333,26.17,25.0,9.19,5.83,,,,2.38,0.363,-0.204,0.0059,0.0023,706.09,1.63,274.59,276.23,429.87
2020-04-09,RR,63,2,207,611819,14,8.3,523,209,314,56.67,29.33,0.333,29.67,27.0,12.22,7.06,0.0,7.06,5.17,2.53,-0.4045,-0.2812,0.0096,0.0038,854.83,3.27,338.34,341.6,513.22
2020-04-10,RR,75,3,258,611819,14,8.3,622,261,361,88.5,48.33,0.333,48.67,39.83,12.94,7.5,-0.0556,7.44,5.5,3.35,-0.3785,-0.4952,0.0115,0.0048,1016.64,4.9,421.69,426.6,590.04
2020-04-11,RR,79,3,290,611819,14,8.3,656,293,363,85.67,49.0,0.333,49.33,36.33,19.58,9.86,-0.0556,9.81,9.78,0.806,-1.0087,,0.0102,0.0046,1072.21,4.9,474.0,478.9,593.31
