Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,3,1,611819,14,6.8,14,3,11,,,,,,,,,,,,,,,0.0,22.88,0.0,4.9,4.9,17.98
2020-03-22,RR,2,0,3,2,611819,14,6.8,14,3,11,,,,,,,,,,,,,,,0.0,22.88,0.0,4.9,4.9,17.98
2020-03-23,RR,2,0,3,3,611819,14,6.8,14,3,11,,,,,,,,,,,,,,,0.0,22.88,0.0,4.9,4.9,17.98
2020-03-24,RR,8,0,13,4,611819,14,6.8,54,13,41,,,,,,,,,,,,,,,0.0,88.26,0.0,21.25,21.25,67.01
2020-03-25,RR,8,0,15,5,611819,14,6.8,54,15,39,2.0,13.57,4.57,0.0,4.57,9.0,,,,,,,,,0.0,88.26,0.0,24.52,24.52,63.74
2020-03-26,RR,10,0,19,6,611819,14,6.8,68,19,49,2.0,13.57,5.0,0.0,5.0,8.57,,,,,,,,,0.0,111.14,0.0,31.05,31.05,80.09
2020-03-27,RR,12,0,25,7,611819,14,6.8,82,25,57,2.0,13.57,5.43,0.0,5.43,8.14,,,,,,,,,0.0,134.03,0.0,40.86,40.86,93.16
2020-03-28,RR,16,0,35,8,611819,14,6.8,109,35,74,1.14,7.86,3.57,0.0,3.57,4.29,1.17,0.514,0.0,0.514,0.657,,,,0.0,178.16,0.0,57.21,57.21,120.95
2020-03-29,RR,16,0,38,9,611819,14,6.8,109,38,71,2.57,17.57,6.43,0.0,6.43,11.14,2.14,0.829,0.0286,0.857,1.29,,,,0.0,178.16,0.0,62.11,62.11,116.05
2020-03-30,RR,16,0,41,10,611819,14,6.8,109,41,68,2.86,19.43,7.14,0.0,7.14,12.29,2.34,0.829,0.0286,0.857,1.49,,,,0.0,178.16,0.0,67.01,67.01,111.14
2020-03-31,RR,16,0,38,11,611819,14,6.8,109,38,71,3.57,24.29,9.14,0.143,9.29,15.0,3.49,1.34,0.0286,1.37,2.11,0.269,,,0.0,178.16,0.0,62.11,62.11,116.05
2020-04-01,RR,26,0,60,12,611819,14,6.8,177,60,117,3.71,25.29,9.57,0.143,9.71,15.57,1.54,0.829,0.0286,0.857,0.686,-0.3886,,,0.0,289.3,0.0,98.07,98.07,191.23
2020-04-02,RR,30,0,69,13,611819,14,6.8,204,69,135,3.71,25.29,10.29,0.143,10.43,14.86,2.51,1.23,0.0286,1.26,1.26,-0.2,,,0.0,333.43,0.0,112.78,112.78,220.65
2020-04-03,RR,37,1,89,14,611819,14,6.8,252,90,162,3.71,25.29,10.57,0.143,10.71,14.57,0.2,0.371,0.0,0.371,-0.1714,-0.2343,-0.0926,,0.0111,411.89,1.63,145.47,147.1,264.78
