Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,4,1,611819,14,8.3,17,4,13,,,,,,,,,,,,,,,0.0,27.79,0.0,6.54,6.54,21.25
2020-03-22,RR,2,0,3,2,611819,14,8.3,17,3,14,,,,,,,,,,,,,,,0.0,27.79,0.0,4.9,4.9,22.88
2020-03-23,RR,2,0,4,3,611819,14,8.3,17,4,13,,,,,,,,,,,,,,,0.0,27.79,0.0,6.54,6.54,21.25
2020-03-24,RR,8,0,16,4,611819,14,8.3,66,16,50,,,,,,,,,,,,,,,0.0,107.88,0.0,26.15,26.15,81.72
2020-03-25,RR,8,0,18,5,611819,14,8.3,66,18,48,2.0,16.57,5.57,0.0,5.57,11.0,,,,,,,,,0.0,107.88,0.0,29.42,29.42,78.45
2020-03-26,RR,10,0,24,6,611819,14,8.3,83,24,59,2.0,16.57,6.29,0.0,6.29,10.29,,,,,,,,,0.0,135.66,0.0,39.23,39.23,96.43
2020-03-27,RR,12,0,31,7,611819,14,8.3,100,31,69,2.0,16.57,6.71,0.0,6.71,9.86,,,,,,,,,0.0,163.45,0.0,50.67,50.67,112.78
2020-03-28,RR,16,0,43,8,611819,14,8.3,133,43,90,1.14,9.57,4.29,0.0,4.29,5.29,1.43,0.6,0.0,0.6,0.829,,,,0.0,217.38,0.0,70.28,70.28,147.1
2020-03-29,RR,16,0,47,9,611819,14,8.3,133,47,86,2.57,21.43,7.86,0.0,7.86,13.57,2.6,0.943,0.0286,0.971,1.63,,,,0.0,217.38,0.0,76.82,76.82,140.56
2020-03-30,RR,16,0,51,10,611819,14,8.3,133,51,82,2.86,23.71,8.57,0.0,8.57,15.14,2.86,1.0,0.0286,1.03,1.83,,,,0.0,217.38,0.0,83.36,83.36,134.03
2020-03-31,RR,16,0,46,11,611819,14,8.3,133,46,87,3.57,29.57,11.0,0.143,11.14,18.43,4.26,1.66,0.0286,1.69,2.57,0.331,,,0.0,217.38,0.0,75.19,75.19,142.2
2020-04-01,RR,26,0,73,12,611819,14,8.3,216,73,143,3.71,30.86,11.71,0.143,11.86,19.0,1.89,1.0,0.0286,1.03,0.857,-0.4686,,,0.0,353.05,0.0,119.32,119.32,233.73
2020-04-02,RR,30,0,84,13,611819,14,8.3,249,84,165,3.71,30.86,12.57,0.143,12.71,18.14,3.09,1.57,0.0286,1.6,1.49,-0.24,,,0.0,406.98,0.0,137.3,137.3,269.69
2020-04-03,RR,37,1,108,14,611819,14,8.3,307,109,198,3.71,30.86,12.86,0.143,13.0,17.86,0.257,0.514,0.0,0.514,-0.2571,-0.2857,-0.1143,,0.0092,501.78,1.63,176.52,178.16,323.63
2020-04-04,RR,42,1,125,15,611819,14,8.3,349,126,223,4.71,39.14,16.43,0.143,16.57,22.57,1.66,1.17,0.0286,1.2,0.457,0.143,0.51,,0.0079,570.43,1.63,204.31,205.94,364.49
2020-04-05,RR,42,1,135,16,611819,14,8.3,349,136,213,3.71,30.86,13.57,0.143,13.71,17.14,2.83,1.77,0.0286,1.8,1.03,-0.24,0.285,,0.0074,570.43,1.63,220.65,222.29,348.14
2020-04-06,RR,42,1,141,17,611819,14,8.3,349,142,207,4.71,39.14,17.57,0.286,17.86,21.29,2.6,2.14,0.0286,2.17,0.429,2.08,0.438,0.179,0.007,570.43,1.63,230.46,232.09,338.34
2020-04-07,RR,49,1,161,18,611819,14,8.3,407,162,245,5.43,45.0,21.43,0.286,21.71,23.29,1.89,1.91,0.0286,1.94,-0.0571,1.18,0.474,-0.1337,0.0062,665.23,1.63,263.15,264.78,400.45
2020-04-08,RR,52,1,168,19,611819,14,8.3,432,169,263,5.29,43.86,23.57,0.286,23.86,20.0,10.66,6.14,0.0286,6.17,4.49,1.9,0.779,0.0174,0.0059,706.09,1.63,274.59,276.23,429.87
2020-04-09,RR,63,2,207,20,611819,14,8.3,523,209,314,5.86,48.57,26.0,0.286,26.29,22.29,7.57,5.09,0.0,5.09,2.49,2.51,-0.1589,-0.179,0.0096,854.83,3.27,338.34,341.6,513.22
2020-04-10,RR,75,3,258,21,611819,14,8.3,622,261,361,10.14,84.14,44.29,0.286,44.57,39.57,12.34,6.91,0.0,6.91,5.43,3.66,0.371,-0.1934,0.0115,1016.64,4.9,421.69,426.6,590.04
2020-04-11,RR,79,3,290,22,611819,14,8.3,656,293,363,9.29,77.0,43.0,0.286,43.29,33.71,15.17,8.26,-0.0286,8.23,6.94,1.29,-0.4571,-0.4087,0.0102,1072.21,4.9,474.0,478.9,593.31
2020-04-12,RR,83,3,317,23,611819,14,8.3,689,320,369,12.86,106.71,56.0,0.286,56.29,50.43,20.17,10.29,-0.0571,10.23,9.94,3.04,-0.4926,-0.1621,0.0094,1126.15,4.9,518.13,523.03,603.12
2020-04-13,RR,113,3,451,24,611819,14,8.3,938,454,484,14.43,119.71,64.86,0.143,65.0,54.71,17.09,8.26,-0.0571,8.2,8.89,-0.3829,-1.264,-0.4101,0.0066,1533.13,4.9,737.15,742.05,791.08
2020-04-14,RR,114,3,462,25,611819,14,8.3,946,465,481,18.0,149.43,77.43,0.0,77.43,72.0,22.77,11.34,-0.0571,11.29,11.49,0.0514,-0.9691,0.109,0.0065,1546.21,4.9,755.13,760.03,786.18
2020-04-15,RR,142,3,560,26,611819,14,8.3,1179,563,616,20.43,169.57,85.57,0.0,85.57,84.0,10.43,6.23,-0.0571,6.17,4.26,-2.6629,-1.6789,-0.0327,0.0053,1927.04,4.9,915.3,920.21,1006.83
2020-04-16,RR,164,3,661,27,611819,14,8.3,1361,664,697,23.0,190.86,99.71,0.0,99.71,91.14,15.43,9.0,-0.0286,8.97,6.46,-3.56,0.0857,0.348,0.0045,2224.51,4.9,1080.38,1085.29,1139.23
2020-04-17,RR,201,3,800,28,611819,14,8.3,1668,803,865,19.14,158.86,87.14,0.0,87.14,71.71,6.86,6.4,0.0,6.4,0.457,-5.3543,-0.656,,0.0037,2726.3,4.9,1307.58,1312.48,1413.82
2020-04-18,RR,222,3,889,29,611819,14,8.3,1843,892,951,23.71,196.86,109.86,0.0,109.86,87.0,-0.7143,2.11,0.0,2.11,-2.8286,0.0457,0.478,,0.0034,3012.33,4.9,1453.04,1457.95,1554.38
2020-04-19,RR,244,3,1015,30,611819,14,8.3,2025,1018,1007,22.14,183.71,109.43,0.0,109.43,74.29,-4.0,0.371,0.0,0.371,-4.3714,-3.2286,,,0.0029,3309.8,4.9,1658.99,1663.89,1645.91
2020-04-20,RR,247,3,1061,31,611819,14,8.3,2050,1064,986,20.0,166.0,96.14,0.0,96.14,69.86,10.66,6.46,0.0286,6.49,4.17,-0.2743,,,0.0028,3350.66,4.9,1734.17,1739.08,1611.59
2020-04-21,RR,280,3,1231,32,611819,14,8.3,2324,1234,1090,20.57,170.86,101.57,0.0,101.57,69.29,-0.7143,-0.0571,0.0286,-0.0286,-0.6857,,,,0.0024,3798.51,4.9,2012.03,2016.94,1781.57
2020-04-22,RR,297,3,1326,33,611819,14,8.3,2465,1329,1136,25.57,212.14,119.43,0.143,119.57,92.57,5.49,1.46,0.0286,1.49,4.0,,,,0.0023,4028.97,4.9,2167.31,2172.21,1856.76
2020-04-23,RR,304,3,1334,34,611819,14,8.3,2523,1337,1186,23.29,193.29,109.57,0.143,109.71,83.57,,,,,,,,,0.0022,4123.77,4.9,2180.38,2185.29,1938.48
2020-04-24,RR,345,3,1511,35,611819,14,8.3,2864,1514,1350,25.43,211.14,116.71,0.143,116.86,94.29,,,,,,,,,0.002,4681.12,4.9,2469.68,2474.59,2206.53
2020-04-25,RR,401,4,1725,36,611819,14,8.3,3328,1729,1599,,,,,,,,,,,,,,,0.0023,5439.52,6.54,2819.46,2826.0,2613.52
2020-04-26,RR,407,4,1782,37,611819,14,8.3,3378,1786,1592,,,,,,,,,,,,,,,0.0022,5521.24,6.54,2912.63,2919.16,2602.08
2020-04-27,RR,425,4,1878,38,611819,14,8.3,3528,1882,1646,,,,,,,,,,,,,,,0.0021,5766.41,6.54,3069.54,3076.07,2690.34
2020-04-29,RR,426,4,1850,39,611819,14,8.3,3536,1854,1682,,,,,,,,,,,,,,,0.0022,5779.49,6.54,3023.77,3030.31,2749.18
2020-04-30,RR,519,7,2225,40,611819,14,8.3,4308,2232,2076,,,,,,,,,,,,,,,0.0031,7041.3,11.44,3636.7,3648.14,3393.16
2020-05-01,RR,519,7,2278,41,611819,14,8.3,4308,2285,2023,,,,,,,,,,,,,,,0.0031,7041.3,11.44,3723.32,3734.76,3306.53
2020-05-03,RR,533,7,2456,42,611819,14,8.3,4424,2463,1961,,,,,,,,,,,,,,,0.0028,7230.9,11.44,4014.26,4025.7,3205.2
2020-05-04,RR,578,11,2673,43,611819,14,8.3,4797,2684,2113,,,,,,,,,,,,,,,0.0041,7840.55,17.98,4368.94,4386.92,3453.64
2020-05-05,RR,869,11,4045,44,611819,14,8.3,7213,4056,3157,,,,,,,,,,,,,,,0.0027,11789.43,17.98,6611.43,6629.41,5160.02
2020-05-06,RR,932,13,4228,45,611819,14,8.3,7736,4241,3495,,,,,,,,,,,,,,,0.0031,12644.26,21.25,6910.54,6931.79,5712.47
2020-05-07,RR,1020,14,4630,46,611819,14,8.3,8466,4644,3822,108.14,897.57,512.29,2.0,514.29,383.29,,,,,,,,,0.003,13837.43,22.88,7567.6,7590.48,6246.95
2020-05-08,RR,1124,16,5058,47,611819,14,8.3,9329,5074,4255,102.43,850.29,506.0,1.86,507.86,342.43,,,,,,,,,0.0032,15247.97,26.15,8267.15,8293.3,6954.67
2020-05-09,RR,1202,18,5470,48,611819,14,8.3,9977,5488,4489,77.43,642.57,401.71,2.43,404.14,238.43,,,,,,,,,0.0033,16307.11,29.42,8940.55,8969.97,7337.14
2020-05-10,RR,1290,21,6042,49,611819,14,8.3,10707,6063,4644,68.43,567.86,371.14,2.29,373.43,194.43,-69.2286,-32.6571,0.286,-32.3714,-36.8571,,,,0.0035,17500.27,34.32,9875.47,9909.79,7590.48
2020-05-11,RR,1295,24,6215,50,611819,14,8.3,10749,6239,4510,68.57,569.14,369.86,3.29,373.14,196.0,-50.5429,-25.8857,0.514,-25.3714,-25.1714,,,,0.0038,17568.92,39.23,10158.23,10197.46,7371.46
2020-05-12,RR,1411,28,6857,51,611819,14,8.3,11711,6885,4826,66.43,551.43,349.0,3.43,352.43,199.0,-9.7143,-1.8857,0.371,-1.5143,-8.2,,,,0.0041,19141.28,45.77,11207.56,11253.33,7887.95
2020-05-13,RR,1411,29,6826,52,611819,14,8.3,11711,6855,4856,72.0,597.57,376.57,4.43,381.0,216.57,25.63,12.49,0.571,13.06,12.57,19.15,,,0.0042,19141.28,47.4,11156.89,11204.29,7936.99
2020-05-14,RR,1500,37,7219,53,611819,14,8.3,12450,7256,5194,71.57,594.0,392.29,4.29,396.57,197.43,23.0,8.17,0.371,8.54,14.46,9.35,,,0.0051,20349.16,60.48,11799.24,11859.72,8489.44
2020-05-15,RR,1589,40,7501,54,611819,14,8.3,13189,7541,5648,83.86,696.0,433.57,5.14,438.71,257.29,26.54,10.37,0.314,10.69,15.86,11.71,,,0.0053,21557.03,65.38,12260.16,12325.54,9231.49
2020-05-16,RR,1706,49,8106,55,611819,14,8.3,14160,8155,6005,82.43,684.14,410.71,5.14,415.86,268.29,-3.8,-6.5714,-0.1143,-6.6857,2.89,1.8,-3.8971,,0.006,23144.1,80.09,13249.02,13329.11,9814.99
2020-05-17,RR,1791,51,8788,56,611819,14,8.3,14865,8839,6026,82.43,684.14,400.86,5.0,405.86,278.29,48.86,23.66,0.0571,23.71,25.14,-1.2286,0.238,,0.0058,24296.4,83.36,14363.73,14447.08,9849.32
2020-05-18,RR,1882,60,9250,57,611819,14,8.3,15621,9310,6311,69.71,578.57,343.71,3.86,347.57,231.0,34.63,22.26,-0.3714,21.89,12.74,-0.3314,-1.792,,0.0064,25532.06,98.07,15118.85,15216.92,10315.14
2020-05-19,RR,1988,64,9732,58,611819,14,8.3,16500,9796,6704,101.0,838.29,510.57,4.57,515.14,323.14,16.86,12.69,-0.0857,12.6,4.26,10.54,1.83,1.26,0.0065,26968.76,104.61,15906.67,16011.27,10957.49
2020-05-20,RR,1988,64,9632,59,611819,14,8.3,16500,9696,6804,104.71,869.14,544.86,3.29,548.14,321.0,24.89,28.8,-0.2571,28.54,-3.6571,2.75,2.94,0.2,0.0066,26968.76,104.61,15743.22,15847.82,11120.94
2020-05-21,RR,1988,64,9625,60,611819,14,8.3,16500,9689,6811,92.57,768.43,474.14,4.71,478.86,289.57,48.89,48.11,0.314,48.43,0.457,10.95,2.42,0.345,0.0066,26968.76,104.61,15731.78,15836.38,11132.38
2020-05-22,RR,2296,72,11075,61,611819,14,8.3,19057,11147,7910,97.43,808.57,544.86,3.71,548.57,260.0,62.63,58.89,0.171,59.06,3.57,13.46,1.24,-0.8537,0.0065,31148.1,117.68,18101.76,18219.44,12928.66
2020-05-23,RR,2439,72,11920,62,611819,14,8.3,20244,11992,8252,99.14,823.0,584.29,5.43,589.71,233.29,89.4,68.23,0.6,68.83,20.57,11.77,-0.0686,,0.006,33088.22,117.68,19482.89,19600.57,13487.65
