date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RR,113,3,451,611819,14,8.3,938,454,484,,,,,,,,,,,,,,0.0066,0.0032,1533.13,4.9,737.15,742.05,791.08
2020-04-14,RR,114,3,462,611819,14,8.3,946,465,481,,,,,,,,,,,,,,0.0065,0.0032,1546.21,4.9,755.13,760.03,786.18
2020-04-15,RR,142,3,560,611819,14,8.3,1179,563,616,,,,,,,,,,,,,,0.0053,0.0025,1927.04,4.9,915.3,920.21,1006.83
2020-04-16,RR,164,3,661,611819,14,8.3,1361,664,697,181.17,94.0,0.0,94.0,87.17,,,,,,,,,0.0045,0.0022,2224.51,4.9,1080.38,1085.29,1139.23
2020-04-17,RR,201,3,800,611819,14,8.3,1668,803,865,184.0,99.83,0.0,99.83,84.17,,,,,,,,,0.0037,0.0018,2726.3,4.9,1307.58,1312.48,1413.82
2020-04-18,RR,222,3,889,611819,14,8.3,1843,892,951,190.83,111.83,0.0,111.83,79.0,,,,,,,,,0.0034,0.0016,3012.33,4.9,1453.04,1457.95,1554.38
2020-04-19,RR,244,3,1015,611819,14,8.3,2025,1018,1007,184.0,110.83,0.0,110.83,73.17,6.0,4.06,,,,,,,0.0029,0.0015,3309.8,4.9,1658.99,1663.89,1645.91
2020-04-20,RR,247,3,1061,611819,14,8.3,2050,1064,986,142.5,89.0,0.0,89.0,53.5,6.22,3.39,,,,,,,0.0028,0.0015,3350.66,4.9,1734.17,1739.08,1611.59
2020-04-21,RR,280,3,1231,611819,14,8.3,2324,1234,1090,170.17,103.67,0.0,103.67,66.5,1.64,-0.6667,,,,,,,0.0024,0.0013,3798.51,4.9,2012.03,2016.94,1781.57
2020-04-22,RR,297,3,1326,611819,14,8.3,2465,1329,1136,217.17,118.33,0.167,118.5,98.67,,,,,,,,,0.0023,0.0012,4028.97,4.9,2167.31,2172.21,1856.76
2020-04-23,RR,304,3,1334,611819,14,8.3,2523,1337,1186,221.33,120.17,0.167,120.33,101.0,,,,,,,,,0.0022,0.0012,4123.77,4.9,2180.38,2185.29,1938.48
2020-04-24,RR,345,3,1511,611819,14,8.3,2864,1514,1350,200.67,107.83,0.167,108.0,92.67,,,,,,,,,0.002,0.001,4681.12,4.9,2469.68,2474.59,2206.53
2020-04-25,RR,401,4,1725,611819,14,8.3,3328,1729,1599,,,,,,,,,,,,,,0.0023,0.0012,5439.52,6.54,2819.46,2826.0,2613.52
2020-04-26,RR,407,4,1782,611819,14,8.3,3378,1786,1592,,,,,,,,,,,,,,0.0022,0.0012,5521.24,6.54,2912.63,2919.16,2602.08
2020-04-27,RR,425,4,1878,611819,14,8.3,3528,1882,1646,,,,,,,,,,,,,,0.0021,0.0011,5766.41,6.54,3069.54,3076.07,2690.34
2020-04-29,RR,426,4,1850,611819,14,8.3,3536,1854,1682,,,,,,,,,,,,,,0.0022,0.0011,5779.49,6.54,3023.77,3030.31,2749.18
2020-04-30,RR,519,7,2225,611819,14,8.3,4308,2232,2076,,,,,,,,,,,,,,0.0031,0.0016,7041.3,11.44,3636.7,3648.14,3393.16
2020-05-01,RR,519,7,2278,611819,14,8.3,4308,2285,2023,,,,,,,,,,,,,,0.0031,0.0016,7041.3,11.44,3723.32,3734.76,3306.53
2020-05-03,RR,533,7,2456,611819,14,8.3,4424,2463,1961,,,,,,,,,,,,,,0.0028,0.0016,7230.9,11.44,4014.26,4025.7,3205.2
