Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,4,1,9652642,26,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.414,0.414,1.35
2020-03-13,PE,2,0,2,2,9652642,26,8.3,17,2,15,,,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.207,0.207,1.55
2020-03-14,PE,7,0,11,3,9652642,26,8.3,58,11,47,,,,,,,,,,,,,,,0.0,0.0,6.01,0.0,1.14,1.14,4.87
2020-03-15,PE,8,0,16,4,9652642,26,8.3,66,16,50,,,,,,,,,,,,,,,0.0,0.0,6.84,0.0,1.66,1.66,5.18
2020-03-16,PE,8,0,16,5,9652642,26,8.3,66,16,50,3.71,30.71,5.43,,,,,,,,,,,,0.0,0.0,6.84,0.0,1.66,1.66,5.18
2020-03-17,PE,18,0,29,6,9652642,26,8.3,149,29,120,4.14,34.29,7.0,,,,,,,,,,,,0.0,0.0,15.44,0.0,3.0,3.0,12.43
2020-03-18,PE,19,0,37,7,9652642,26,8.3,158,37,121,3.71,30.86,6.71,,,,,,,,,,,,0.0,0.0,16.37,0.0,3.83,3.83,12.54
2020-03-19,PE,28,0,42,8,9652642,26,8.3,232,42,190,4.14,34.43,5.86,,,,-0.4286,0.457,,,,,,,0.0,0.0,24.03,0.0,4.35,4.35,19.68
2020-03-20,PE,31,0,51,9,9652642,26,8.3,257,51,206,4.86,40.43,8.14,,,,-0.4571,0.486,,,,,,,0.0,0.0,26.62,0.0,5.28,5.28,21.34
2020-03-21,PE,33,0,58,10,9652642,26,8.3,274,58,216,3.43,28.57,7.71,,,,-1.4286,0.714,,,,,,,0.0,0.0,28.39,0.0,6.01,6.01,22.38
2020-03-22,PE,37,0,57,11,9652642,26,8.3,307,57,250,3.86,32.0,9.43,,,,-0.7143,1.51,,,,,,,0.0,0.0,31.8,0.0,5.91,5.91,25.9
2020-03-23,PE,42,0,73,12,9652642,26,8.3,349,73,276,2.86,23.71,10.29,,,,0.2,1.91,,,,,,,0.0,0.0,36.16,0.0,7.56,7.56,28.59
2020-03-24,PE,42,0,83,13,9652642,26,8.3,349,83,266,3.71,30.86,13.43,,,,2.83,2.91,,,,,,,0.0,0.0,36.16,0.0,8.6,8.6,27.56
2020-03-25,PE,46,1,103,14,9652642,26,8.3,382,104,278,5.0,41.43,17.71,,,,1.89,2.97,,,,,,,0.0096,0.0026,39.57,0.104,10.67,10.77,28.8
2020-03-26,PE,48,3,114,15,9652642,26,8.3,398,117,281,5.14,42.71,22.29,,,,5.91,2.77,,,,1.06,,,0.0256,0.0075,41.23,0.311,11.81,12.12,29.11
2020-03-27,PE,57,4,145,16,9652642,26,8.3,473,149,324,5.0,41.43,24.29,,,,5.46,2.03,,,,1.47,,,0.0268,0.0085,49.0,0.414,15.02,15.44,33.57
2020-03-28,PE,68,5,182,17,9652642,26,8.3,564,187,377,6.43,53.29,24.14,,,,5.49,1.71,,,,3.09,,,0.0267,0.0089,58.43,0.518,18.85,19.37,39.06
2020-03-29,PE,73,5,213,18,9652642,26,8.3,606,218,388,7.0,58.14,23.57,1.0,24.57,33.57,10.2,2.8,,,,2.75,1.53,,0.0229,0.0083,62.78,0.518,22.07,22.58,40.2
2020-03-30,PE,77,6,243,19,9652642,26,8.3,639,249,390,8.29,68.86,26.29,0.857,27.14,41.71,17.34,4.91,,,,3.51,1.45,,0.0241,0.0094,66.2,0.622,25.17,25.8,40.4
2020-03-31,PE,87,6,252,20,9652642,26,8.3,722,258,464,11.29,93.71,36.29,0.857,37.14,56.57,19.69,7.54,,,,8.72,1.92,,0.0233,0.0083,74.8,0.622,26.11,26.73,48.07
2020-04-01,PE,95,8,268,21,9652642,26,8.3,789,276,513,15.43,128.14,48.86,1.29,50.14,78.0,23.0,9.71,0.486,10.2,12.8,8.72,2.65,-0.1109,0.029,0.0101,81.74,0.829,27.76,28.59,53.15
2020-04-02,PE,106,9,298,22,9652642,26,8.3,880,307,573,18.29,151.71,61.86,2.29,64.14,87.57,49.09,20.57,0.629,21.2,27.89,12.7,3.06,0.117,0.0293,0.0102,91.17,0.932,30.87,31.8,59.36
2020-04-03,PE,136,10,399,23,9652642,26,8.3,1129,409,720,20.86,173.14,72.14,3.43,75.57,97.57,53.8,22.14,0.914,23.06,30.74,15.98,0.978,-0.6224,0.0244,0.0089,116.96,1.04,41.34,42.37,74.59
2020-04-04,PE,176,14,524,24,9652642,26,8.3,1461,538,923,37.86,314.29,129.14,4.0,133.14,181.14,80.83,33.89,1.09,34.97,45.86,18.83,2.03,-0.9502,0.026,0.0096,151.36,1.45,54.29,55.74,95.62
2020-04-05,PE,201,21,646,25,9652642,26,8.3,1668,667,1001,43.71,362.71,147.0,5.43,152.43,210.29,99.6,43.49,1.11,44.6,55.0,13.61,-1.1909,-1.3771,0.0315,0.0126,172.8,2.18,66.92,69.1,103.7
2020-04-06,PE,223,30,748,26,9652642,26,8.3,1851,778,1073,64.14,532.29,218.29,6.71,225.0,307.29,117.14,56.2,0.971,57.17,59.97,18.89,-2.1051,-0.6091,0.0386,0.0162,191.76,3.11,77.49,80.6,111.16
2020-04-07,PE,352,34,1156,27,9652642,26,8.3,2922,1190,1732,78.29,649.71,279.29,7.86,287.14,362.57,117.14,60.29,1.03,61.31,55.83,6.74,-3.8217,-1.5017,0.0286,0.0116,302.72,3.52,119.76,123.28,179.43
2020-04-08,PE,401,46,1297,28,9652642,26,8.3,3328,1343,1985,91.43,758.86,353.14,8.29,361.43,397.43,148.23,80.74,0.971,81.71,66.51,5.46,-2.0674,,0.0343,0.0138,344.78,4.77,134.37,139.13,205.64
2020-04-09,PE,555,56,1826,29,9652642,26,8.3,4606,1882,2724,108.43,900.0,430.57,9.14,439.71,460.29,114.54,71.89,0.971,72.86,41.69,-0.28,-5.4754,,0.0298,0.0122,477.18,5.8,189.17,194.97,282.2
2020-04-10,PE,684,65,2354,30,9652642,26,8.3,5677,2419,3258,133.0,1103.86,550.71,10.29,561.0,542.86,126.89,74.37,1.2,75.57,51.31,3.27,-0.5509,,0.0269,0.0114,588.13,6.73,243.87,250.6,337.52
2020-04-11,PE,816,72,2996,31,9652642,26,8.3,6773,3068,3705,133.14,1105.0,577.71,11.57,589.29,515.71,115.74,70.94,1.31,72.26,43.49,-8.4914,-1.8697,,0.0235,0.0106,701.67,7.46,310.38,317.84,383.83
2020-04-12,PE,960,85,3660,32,9652642,26,8.3,7968,3745,4223,154.71,1284.14,651.14,13.86,665.0,619.14,133.51,74.69,1.63,76.31,57.2,3.99,,,0.0227,0.0107,825.47,8.81,379.17,387.98,437.5
2020-04-13,PE,1154,102,4603,33,9652642,26,8.3,9578,4705,4873,161.14,1337.57,707.86,14.86,722.71,614.86,105.77,55.23,1.74,56.97,48.8,-3.8914,-1.3291,,0.0217,0.0106,992.27,10.57,476.86,487.43,504.84
2020-04-14,PE,1284,115,5200,34,9652642,26,8.3,10657,5315,5342,188.86,1567.57,804.0,17.29,821.29,746.29,134.49,72.2,1.43,73.63,60.86,0.371,,,0.0216,0.0108,1104.05,11.91,538.71,550.63,553.42
2020-04-15,PE,1484,143,5855,35,9652642,26,8.3,12317,5998,6319,196.71,1632.71,826.86,19.0,845.86,786.86,107.43,68.43,1.0,69.43,38.0,-3.3714,-1.4914,,0.0238,0.0116,1276.02,14.81,606.57,621.38,654.64
2020-04-16,PE,1683,160,6781,36,9652642,26,8.3,13969,6941,7028,214.14,1777.43,938.71,18.71,957.43,820.0,117.6,75.26,1.17,76.43,41.17,4.65,,,0.0231,0.0115,1447.17,16.58,702.5,719.08,728.09
2020-04-17,PE,2006,186,7982,37,9652642,26,8.3,16650,8168,8482,219.43,1821.29,993.29,18.86,1012.14,809.14,116.66,92.69,0.514,93.2,23.46,-3.4686,2.95,,0.0228,0.0112,1724.92,19.27,826.92,846.19,878.72
2020-04-18,PE,2193,205,8784,38,9652642,26,8.3,18202,8989,9213,232.0,1925.57,1084.14,20.71,1104.86,820.71,129.0,92.8,0.543,93.34,35.66,15.41,,,0.0228,0.0113,1885.7,21.24,910.01,931.25,954.45
2020-04-19,PE,2459,216,10231,39,9652642,26,8.3,20410,10447,9963,259.14,2150.86,1267.43,19.86,1287.29,863.57,117.14,84.66,1.0,85.66,31.49,15.13,2.4,,0.0207,0.0106,2114.45,22.38,1059.92,1082.29,1032.15
2020-04-20,PE,2690,234,11556,40,9652642,26,8.3,22327,11790,10537,274.43,2277.71,1290.86,21.71,1312.57,965.14,184.49,104.49,1.26,105.74,78.74,17.17,,-1.0418,0.0198,0.0105,2313.05,24.24,1197.19,1221.43,1091.62
2020-04-21,PE,2908,260,12789,41,9652642,26,8.3,24136,13049,11087,284.71,2363.14,1362.0,23.71,1385.71,977.43,193.26,103.49,1.54,105.03,88.23,16.65,-1.3737,,0.0199,0.0108,2500.46,26.94,1324.92,1351.86,1148.6
